"","msa.fips","year","earnings.by.place.of.work"
"new.row.2952","49340",1973,2791170
"new.row.2953","49340",1974,2975910
"new.row.2954","49340",1975,3042106
"new.row.2955","49340",1976,3370881
"new.row.2956","49340",1977,3658847
"new.row.2957","49340",1978,4107609
"new.row.2958","49340",1979,4547383
"new.row.2959","49340",1980,4929287
"new.row.2960","49340",1981,5390585
"new.row.2961","49340",1982,5632364
"new.row.2962","49340",1983,5977504
"new.row.2963","49340",1984,6816408
"new.row.2964","49340",1985,7439360
"new.row.2965","49340",1986,8214542
"new.row.2966","49340",1987,9169093
"new.row.2967","49340",1988,10158934
"new.row.2968","49340",1989,10622242
"new.row.2969","49340",1990,10688890
"new.row.2970","49340",1991,10619979
"new.row.2971","49340",1992,11305633
"new.row.2972","49340",1993,11935641
"new.row.2973","49340",1994,12685345
"new.row.2974","49340",1995,13026174
"new.row.2975","49340",1996,13781712
"new.row.2976","49340",1997,14639153
"new.row.2977","49340",1998,15603617
"new.row.2978","49340",1999,16372728
"new.row.2979","49340",2000,18395104
"new.row.2980","49340",2001,18674547
"new.row.2981","49340",2002,18899280
"new.row.2982","49340",2003,19501664
"new.row.2983","49340",2004,20472900
"new.row.2984","49340",2005,20924220
"new.row.2985","49340",2006,21909949
"new.row.2986","49340",2007,22638279
"new.row.2987","49340",2008,22999301
"new.row.2988","49340",2009,22506171
"new.row.2989","49340",2010,23421737
"new.row.2990","49340",2011,24171532
"new.row.2991","49340",2012,24558103
"new.row.2992","20100",1969,270513
"new.row.2993","20100",1970,288330
"new.row.2994","20100",1971,320140
"new.row.2995","20100",1972,355553
"new.row.2996","20100",1973,395859
"new.row.2997","20100",1974,436868
"new.row.2998","20100",1975,465601
"new.row.2999","20100",1976,499809
"new.row.3000","20100",1977,528766
"new.row.3001","20100",1978,574540
"new.row.3002","20100",1979,604860
"new.row.3003","20100",1980,633729
"new.row.3004","20100",1981,708008
"new.row.3005","20100",1982,758278
"new.row.3006","20100",1983,796178
"new.row.3007","20100",1984,876165
"new.row.3008","20100",1985,944431
"new.row.3009","20100",1986,1024192
"new.row.3010","20100",1987,1104326
"new.row.3011","20100",1988,1213700
"new.row.3012","20100",1989,1319204
"new.row.3013","20100",1990,1427361
"new.row.3014","20100",1991,1494415
"new.row.3015","20100",1992,1591010
"new.row.3016","20100",1993,1648244
"new.row.3017","20100",1994,1737144
"new.row.3018","20100",1995,1838349
"new.row.3019","20100",1996,1943658
"new.row.3020","20100",1997,1962610
"new.row.3021","20100",1998,2104924
"new.row.3022","20100",1999,2266064
"new.row.3023","20100",2000,2428342
"new.row.3024","20100",2001,2538208
"new.row.3025","20100",2002,2746677
"new.row.3026","20100",2003,2906877
"new.row.3027","20100",2004,3155289
"new.row.3028","20100",2005,3376859
"new.row.3029","20100",2006,3532741
"new.row.3030","20100",2007,3667319
"new.row.3031","20100",2008,3800164
"new.row.3032","20100",2009,3939539
"new.row.3033","20100",2010,3918889
"new.row.3034","20100",2011,3929910
"new.row.3035","20100",2012,4077100
"new.row.3036","37980",1969,19106930
"new.row.3037","37980",1970,20176940
"new.row.3038","37980",1971,21265455
"new.row.3039","37980",1972,23074135
"new.row.3040","37980",1973,25052159
"new.row.3041","37980",1974,26842888
"new.row.3042","37980",1975,28198648
"new.row.3043","37980",1976,30668682
"new.row.3044","37980",1977,33301973
"new.row.3045","37980",1978,36858083
"new.row.3046","37980",1979,40448289
"new.row.3047","37980",1980,43707544
"new.row.3048","37980",1981,47222022
"new.row.3049","37980",1982,49880921
"new.row.3050","37980",1983,53601913
"new.row.3051","37980",1984,58758494
"new.row.3052","37980",1985,63622996
"new.row.3053","37980",1986,68034271
"new.row.3054","37980",1987,74102569
"new.row.3055","37980",1988,80809715
"new.row.3056","37980",1989,86099493
"new.row.3057","37980",1990,90518339
"new.row.3058","37980",1991,92294957
"new.row.3059","37980",1992,97656819
"new.row.3060","37980",1993,101006508
"new.row.3061","37980",1994,104589092
"new.row.3062","37980",1995,109023145
"new.row.3063","37980",1996,114466090
"new.row.3064","37980",1997,121255533
"new.row.3065","37980",1998,130558268
"new.row.3066","37980",1999,138181207
"new.row.3067","37980",2000,148578167
"new.row.3068","37980",2001,157120602
"new.row.3069","37980",2002,163426515
"new.row.3070","37980",2003,169439423
"new.row.3071","37980",2004,179313541
"new.row.3072","37980",2005,186719293
"new.row.3073","37980",2006,197253996
"new.row.3074","37980",2007,203226069
"new.row.3075","37980",2008,210505146
"new.row.3076","37980",2009,207133816
"new.row.3077","37980",2010,210924442
"new.row.3078","37980",2011,218390914
"new.row.3079","37980",2012,224728225
"new.row.3080","41540",1969,509488
"new.row.3081","41540",1970,526096
"new.row.3082","41540",1971,562124
"new.row.3083","41540",1972,646513
"new.row.3084","41540",1973,776202
"new.row.3085","41540",1974,772082
"new.row.3086","41540",1975,867091
"new.row.3087","41540",1976,931921
"new.row.3088","41540",1977,968134
"new.row.3089","41540",1978,1094397
"new.row.3090","41540",1979,1164562
"new.row.3091","41540",1980,1194837
"new.row.3092","41540",1981,1306822
"new.row.3093","41540",1982,1423890
"new.row.3094","41540",1983,1588068
"new.row.3095","41540",1984,1840090
"new.row.3096","41540",1985,2035307
"new.row.3097","41540",1986,2298640
"new.row.3098","41540",1987,2472885
"new.row.3099","41540",1988,2734196
"new.row.3100","41540",1989,2905011
"new.row.3101","41540",1990,3019852
"new.row.3102","41540",1991,3125460
"new.row.3103","41540",1992,3253207
"new.row.3104","41540",1993,3383306
"new.row.3105","41540",1994,3587436
"new.row.3106","41540",1995,3734555
"new.row.3107","41540",1996,3953719
"new.row.3108","41540",1997,4168759
"new.row.3109","41540",1998,4487109
"new.row.3110","41540",1999,4818094
"new.row.3111","41540",2000,5118851
"new.row.3112","41540",2001,5423967
"new.row.3113","41540",2002,5563572
"new.row.3114","41540",2003,6058667
"new.row.3115","41540",2004,6642045
"new.row.3116","41540",2005,7112678
"new.row.3117","41540",2006,7509153
"new.row.3118","41540",2007,7721024
"new.row.3119","41540",2008,7748166
"new.row.3120","41540",2009,7609008
"new.row.3121","41540",2010,7706158
"new.row.3122","41540",2011,7818496
"new.row.3123","41540",2012,8026820
"new.row.3124","47900",1969,13729084
"new.row.3125","47900",1970,15202942
"new.row.3126","47900",1971,16973236
"new.row.3127","47900",1972,18703200
"new.row.3128","47900",1973,20506262
"new.row.3129","47900",1974,22144993
"new.row.3130","47900",1975,24171502
"new.row.3131","47900",1976,26523746
"new.row.3132","47900",1977,28926996
"new.row.3133","47900",1978,32077490
"new.row.3134","47900",1979,35409883
"new.row.3135","47900",1980,39239404
"new.row.3136","47900",1981,43101799
"new.row.3137","47900",1982,46197694
"new.row.3138","47900",1983,50321359
"new.row.3139","47900",1984,56460926
"new.row.3140","47900",1985,62429777
"new.row.3141","47900",1986,68297760
"new.row.3142","47900",1987,74950645
"new.row.3143","47900",1988,83568585
"new.row.3144","47900",1989,89739506
"new.row.3145","47900",1990,94439493
"new.row.3146","47900",1991,98058587
"new.row.3147","47900",1992,104068352
"new.row.3148","47900",1993,108948476
"new.row.3149","47900",1994,114045270
"new.row.3150","47900",1995,118355592
"new.row.3151","47900",1996,124006039
"new.row.3152","47900",1997,132404518
"new.row.3153","47900",1998,144416711
"new.row.3154","47900",1999,157342731
"new.row.3155","47900",2000,174215184
"new.row.3156","47900",2001,185912549
"new.row.3157","47900",2002,192436524
"new.row.3158","47900",2003,203007990
"new.row.3159","47900",2004,219874519
"new.row.3160","47900",2005,234125534
"new.row.3161","47900",2006,247413609
"new.row.3162","47900",2007,258163098
"new.row.3163","47900",2008,269964044
"new.row.3164","47900",2009,272663123
"new.row.3165","47900",2010,283450749
"new.row.3166","47900",2011,295478199
"new.row.3167","47900",2012,302502829
"new.row.3168","15980",1969,232122
"new.row.3169","15980",1970,263948
"new.row.3170","15980",1971,291175
"new.row.3171","15980",1972,347546
"new.row.3172","15980",1973,430144
"new.row.3173","15980",1974,494762
"new.row.3174","15980",1975,520696
"new.row.3175","15980",1976,597473
"new.row.3176","15980",1977,700945
"new.row.3177","15980",1978,859494
"new.row.3178","15980",1979,1013785
"new.row.3179","15980",1980,1175409
"new.row.3180","15980",1981,1338118
"new.row.3181","15980",1982,1392341
"new.row.3182","15980",1983,1583610
"new.row.3183","15980",1984,1815504
"new.row.3184","15980",1985,2048579
"new.row.3185","15980",1986,2305996
"new.row.3186","15980",1987,2617436
"new.row.3187","15980",1988,2943107
"new.row.3188","15980",1989,3263756
"new.row.3189","15980",1990,3473357
"new.row.3190","15980",1991,3669602
"new.row.3191","15980",1992,3924684
"new.row.3192","15980",1993,4191515
"new.row.3193","15980",1994,4517593
"new.row.3194","15980",1995,4820907
"new.row.3195","15980",1996,5179348
"new.row.3196","15980",1997,5339195
"new.row.3197","15980",1998,5956862
"new.row.3198","15980",1999,6534898
"new.row.3199","15980",2000,7058678
"new.row.3200","15980",2001,8016346
"new.row.3201","15980",2002,8806235
"new.row.3202","15980",2003,9635022
"new.row.3203","15980",2004,10705865
"new.row.3204","15980",2005,12068523
"new.row.3205","15980",2006,13065385
"new.row.3206","15980",2007,12950652
"new.row.3207","15980",2008,12256947
"new.row.3208","15980",2009,11323933
"new.row.3209","15980",2010,11315703
"new.row.3210","15980",2011,11813413
"new.row.3211","15980",2012,12333468
"new.row.3212","18880",1969,295933
"new.row.3213","18880",1970,322233
"new.row.3214","18880",1971,369469
"new.row.3215","18880",1972,417648
"new.row.3216","18880",1973,449186
"new.row.3217","18880",1974,488984
"new.row.3218","18880",1975,531750
"new.row.3219","18880",1976,580856
"new.row.3220","18880",1977,630865
"new.row.3221","18880",1978,710654
"new.row.3222","18880",1979,772885
"new.row.3223","18880",1980,832902
"new.row.3224","18880",1981,977016
"new.row.3225","18880",1982,1063439
"new.row.3226","18880",1983,1166705
"new.row.3227","18880",1984,1309981
"new.row.3228","18880",1985,1403401
"new.row.3229","18880",1986,1536211
"new.row.3230","18880",1987,1678275
"new.row.3231","18880",1988,1811844
"new.row.3232","18880",1989,1942499
"new.row.3233","18880",1990,2056486
"new.row.3234","18880",1991,2200983
"new.row.3235","18880",1992,2370483
"new.row.3236","18880",1993,2516224
"new.row.3237","18880",1994,2616032
"new.row.3238","18880",1995,2828755
"new.row.3239","18880",1996,3055162
"new.row.3240","18880",1997,3212030
"new.row.3241","18880",1998,3408989
"new.row.3242","18880",1999,3610441
"new.row.3243","18880",2000,3875117
"new.row.3244","18880",2001,4096709
"new.row.3245","18880",2002,4722396
"new.row.3246","18880",2003,5165135
"new.row.3247","18880",2004,5656222
"new.row.3248","18880",2005,6325250
"new.row.3249","18880",2006,6732332
"new.row.3250","18880",2007,6780100
"new.row.3251","18880",2008,6596604
"new.row.3252","18880",2009,6476066
"new.row.3253","18880",2010,6485570
"new.row.3254","18880",2011,6792249
"new.row.3255","18880",2012,7214870
"new.row.3256","19660",1969,344380
"new.row.3257","19660",1970,371054
"new.row.3258","19660",1971,413034
"new.row.3259","19660",1972,484151
"new.row.3260","19660",1973,583297
"new.row.3261","19660",1974,649693
"new.row.3262","19660",1975,692656
"new.row.3263","19660",1976,755564
"new.row.3264","19660",1977,834034
"new.row.3265","19660",1978,974420
"new.row.3266","19660",1979,1124144
"new.row.3267","19660",1980,1279133
"new.row.3268","19660",1981,1427680
"new.row.3269","19660",1982,1524520
"new.row.3270","19660",1983,1703327
"new.row.3271","19660",1984,1941642
"new.row.3272","19660",1985,2167534
"new.row.3273","19660",1986,2380424
"new.row.3274","19660",1987,2639939
"new.row.3275","19660",1988,2890901
"new.row.3276","19660",1989,3036362
"new.row.3277","19660",1990,3206925
"new.row.3278","19660",1991,3333325
"new.row.3279","19660",1992,3565072
"new.row.3280","19660",1993,3806905
"new.row.3281","19660",1994,4016718
"new.row.3282","19660",1995,4289385
"new.row.3283","19660",1996,4537756
"new.row.3284","19660",1997,4757626
"new.row.3285","19660",1998,4965786
"new.row.3286","19660",1999,5350261
"new.row.3287","19660",2000,5690502
"new.row.3288","19660",2001,6183378
"new.row.3289","19660",2002,6485647
"new.row.3290","19660",2003,6975972
"new.row.3291","19660",2004,7613734
"new.row.3292","19660",2005,8204711
"new.row.3293","19660",2006,8771363
"new.row.3294","19660",2007,8897533
"new.row.3295","19660",2008,8630947
"new.row.3296","19660",2009,8118245
"new.row.3297","19660",2010,8259322
"new.row.3298","19660",2011,8317656
"new.row.3299","19660",2012,8671806
"new.row.3300","23540",1969,267219
"new.row.3301","23540",1970,304669
"new.row.3302","23540",1971,348734
"new.row.3303","23540",1972,420209
"new.row.3304","23540",1973,500083
"new.row.3305","23540",1974,554833
"new.row.3306","23540",1975,602373
"new.row.3307","23540",1976,650647
"new.row.3308","23540",1977,714961
"new.row.3309","23540",1978,819049
"new.row.3310","23540",1979,919933
"new.row.3311","23540",1980,1033819
"new.row.3312","23540",1981,1147141
"new.row.3313","23540",1982,1257773
"new.row.3314","23540",1983,1396892
"new.row.3315","23540",1984,1586981
"new.row.3316","23540",1985,1767992
"new.row.3317","23540",1986,1887338
"new.row.3318","23540",1987,2030087
"new.row.3319","23540",1988,2231590
"new.row.3320","23540",1989,2421655
"new.row.3321","23540",1990,2597986
"new.row.3322","23540",1991,2738863
"new.row.3323","23540",1992,2927225
"new.row.3324","23540",1993,3112507
"new.row.3325","23540",1994,3287338
"new.row.3326","23540",1995,3435213
"new.row.3327","23540",1996,3609356
"new.row.3328","23540",1997,3811823
"new.row.3329","23540",1998,4126911
"new.row.3330","23540",1999,4344278
"new.row.3331","23540",2000,4606251
"new.row.3332","23540",2001,4818908
"new.row.3333","23540",2002,5039027
"new.row.3334","23540",2003,5194362
"new.row.3335","23540",2004,5923560
"new.row.3336","23540",2005,6307931
"new.row.3337","23540",2006,6692131
"new.row.3338","23540",2007,6919260
"new.row.3339","23540",2008,7000784
"new.row.3340","23540",2009,6853471
"new.row.3341","23540",2010,7024904
"new.row.3342","23540",2011,7101220
"new.row.3343","23540",2012,7343655
"new.row.3344","26140",1969,30468
"new.row.3345","26140",1970,35865
"new.row.3346","26140",1971,41903
"new.row.3347","26140",1972,54616
"new.row.3348","26140",1973,79089
"new.row.3349","26140",1974,74769
"new.row.3350","26140",1975,76709
"new.row.3351","26140",1976,86911
"new.row.3352","26140",1977,98603
"new.row.3353","26140",1978,117973
"new.row.3354","26140",1979,142284
"new.row.3355","26140",1980,173078
"new.row.3356","26140",1981,209867
"new.row.3357","26140",1982,240922
"new.row.3358","26140",1983,256250
"new.row.3359","26140",1984,305703
"new.row.3360","26140",1985,382032
"new.row.3361","26140",1986,378415
"new.row.3362","26140",1987,443533
"new.row.3363","26140",1988,468356
"new.row.3364","26140",1989,520645
"new.row.3365","26140",1990,548765
"new.row.3366","26140",1991,608134
"new.row.3367","26140",1992,665384
"new.row.3368","26140",1993,714127
"new.row.3369","26140",1994,758405
"new.row.3370","26140",1995,781094
"new.row.3371","26140",1996,821412
"new.row.3372","26140",1997,892618
"new.row.3373","26140",1998,940460
"new.row.3374","26140",1999,1032543
"new.row.3375","26140",2000,1089687
"new.row.3376","26140",2001,1163098
"new.row.3377","26140",2002,1191562
"new.row.3378","26140",2003,1287069
"new.row.3379","26140",2004,1377505
"new.row.3380","26140",2005,1554130
"new.row.3381","26140",2006,1700461
"new.row.3382","26140",2007,1704808
"new.row.3383","26140",2008,1650727
"new.row.3384","26140",2009,1648213
"new.row.3385","26140",2010,1714875
"new.row.3386","26140",2011,1693941
"new.row.3387","26140",2012,1722288
"new.row.3388","27260",1969,1946078
"new.row.3389","27260",1970,2133751
"new.row.3390","27260",1971,2355055
"new.row.3391","27260",1972,2651442
"new.row.3392","27260",1973,2982109
"new.row.3393","27260",1974,3339283
"new.row.3394","27260",1975,3583669
"new.row.3395","27260",1976,3828613
"new.row.3396","27260",1977,4181739
"new.row.3397","27260",1978,4666932
"new.row.3398","27260",1979,5106300
"new.row.3399","27260",1980,5722795
"new.row.3400","27260",1981,6448633
"new.row.3401","27260",1982,7005320
"new.row.3402","27260",1983,7666401
"new.row.3403","27260",1984,8692886
"new.row.3404","27260",1985,9590570
"new.row.3405","27260",1986,10480036
"new.row.3406","27260",1987,11352247
"new.row.3407","27260",1988,12255680
"new.row.3408","27260",1989,13037387
"new.row.3409","27260",1990,13987465
"new.row.3410","27260",1991,14519398
"new.row.3411","27260",1992,15436108
"new.row.3412","27260",1993,16327724
"new.row.3413","27260",1994,17198682
"new.row.3414","27260",1995,18333730
"new.row.3415","27260",1996,19700610
"new.row.3416","27260",1997,21067351
"new.row.3417","27260",1998,22923642
"new.row.3418","27260",1999,24014007
"new.row.3419","27260",2000,26329381
"new.row.3420","27260",2001,27007292
"new.row.3421","27260",2002,28205293
"new.row.3422","27260",2003,30290583
"new.row.3423","27260",2004,32326542
"new.row.3424","27260",2005,34687228
"new.row.3425","27260",2006,37510217
"new.row.3426","27260",2007,38431213
"new.row.3427","27260",2008,37705230
"new.row.3428","27260",2009,36170390
"new.row.3429","27260",2010,37093557
"new.row.3430","27260",2011,37750593
"new.row.3431","27260",2012,39412024
"new.row.3432","29460",1969,597939
"new.row.3433","29460",1970,640848
"new.row.3434","29460",1971,709339
"new.row.3435","29460",1972,825655
"new.row.3436","29460",1973,968306
"new.row.3437","29460",1974,1122887
"new.row.3438","29460",1975,1254083
"new.row.3439","29460",1976,1339438
"new.row.3440","29460",1977,1516765
"new.row.3441","29460",1978,1760911
"new.row.3442","29460",1979,2001590
"new.row.3443","29460",1980,2341960
"new.row.3444","29460",1981,2497935
"new.row.3445","29460",1982,2492570
"new.row.3446","29460",1983,2682353
"new.row.3447","29460",1984,2929229
"new.row.3448","29460",1985,3140162
"new.row.3449","29460",1986,3298228
"new.row.3450","29460",1987,3623213
"new.row.3451","29460",1988,4014277
"new.row.3452","29460",1989,4285939
"new.row.3453","29460",1990,4429189
"new.row.3454","29460",1991,4538346
"new.row.3455","29460",1992,4733943
"new.row.3456","29460",1993,4980927
"new.row.3457","29460",1994,5376301
"new.row.3458","29460",1995,5692163
"new.row.3459","29460",1996,6069383
"new.row.3460","29460",1997,6230098
"new.row.3461","29460",1998,6850996
"new.row.3462","29460",1999,7269573
"new.row.3463","29460",2000,7426265
"new.row.3464","29460",2001,7957103
"new.row.3465","29460",2002,8237220
"new.row.3466","29460",2003,8693397
"new.row.3467","29460",2004,9457386
"new.row.3468","29460",2005,10402947
"new.row.3469","29460",2006,11134305
"new.row.3470","29460",2007,11232563
"new.row.3471","29460",2008,10980815
"new.row.3472","29460",2009,10505525
"new.row.3473","29460",2010,10603122
"new.row.3474","29460",2011,10654260
"new.row.3475","29460",2012,11004705
"new.row.3476","33100",1969,6787401
"new.row.3477","33100",1970,7696872
"new.row.3478","33100",1971,8456059
"new.row.3479","33100",1972,9759890
"new.row.3480","33100",1973,11496471
"new.row.3481","33100",1974,12601744
"new.row.3482","33100",1975,12846886
"new.row.3483","33100",1976,13954877
"new.row.3484","33100",1977,15626545
"new.row.3485","33100",1978,18125781
"new.row.3486","33100",1979,20884033
"new.row.3487","33100",1980,24262391
"new.row.3488","33100",1981,27267845
"new.row.3489","33100",1982,28763999
"new.row.3490","33100",1983,31776446
"new.row.3491","33100",1984,34862451
"new.row.3492","33100",1985,37983470
"new.row.3493","33100",1986,41105186
"new.row.3494","33100",1987,45468018
"new.row.3495","33100",1988,49792001
"new.row.3496","33100",1989,52343125
"new.row.3497","33100",1990,55359208
"new.row.3498","33100",1991,57494708
"new.row.3499","33100",1992,61654947
"new.row.3500","33100",1993,66615186
"new.row.3501","33100",1994,69916193
"new.row.3502","33100",1995,74289765
"new.row.3503","33100",1996,79031801
"new.row.3504","33100",1997,82832528
"new.row.3505","33100",1998,90340503
"new.row.3506","33100",1999,96779903
"new.row.3507","33100",2000,106231825
"new.row.3508","33100",2001,114345820
"new.row.3509","33100",2002,119354699
"new.row.3510","33100",2003,123810675
"new.row.3511","33100",2004,131897126
"new.row.3512","33100",2005,143121069
"new.row.3513","33100",2006,152022926
"new.row.3514","33100",2007,154584597
"new.row.3515","33100",2008,153016619
"new.row.3516","33100",2009,144280506
"new.row.3517","33100",2010,146907841
"new.row.3518","33100",2011,152023125
"new.row.3519","33100",2012,158904778
"new.row.3520","34940",1969,119799
"new.row.3521","34940",1970,136106
"new.row.3522","34940",1971,155217
"new.row.3523","34940",1972,178472
"new.row.3524","34940",1973,231318
"new.row.3525","34940",1974,255536
"new.row.3526","34940",1975,255358
"new.row.3527","34940",1976,288672
"new.row.3528","34940",1977,346774
"new.row.3529","34940",1978,431043
"new.row.3530","34940",1979,513179
"new.row.3531","34940",1980,594491
"new.row.3532","34940",1981,684239
"new.row.3533","34940",1982,707629
"new.row.3534","34940",1983,807051
"new.row.3535","34940",1984,911594
"new.row.3536","34940",1985,1038200
"new.row.3537","34940",1986,1175226
"new.row.3538","34940",1987,1408920
"new.row.3539","34940",1988,1634785
"new.row.3540","34940",1989,1876747
"new.row.3541","34940",1990,1953310
"new.row.3542","34940",1991,2132147
"new.row.3543","34940",1992,2346792
"new.row.3544","34940",1993,2545871
"new.row.3545","34940",1994,2742164
"new.row.3546","34940",1995,2975517
"new.row.3547","34940",1996,3234012
"new.row.3548","34940",1997,3650782
"new.row.3549","34940",1998,4005937
"new.row.3550","34940",1999,4438672
"new.row.3551","34940",2000,4920518
"new.row.3552","34940",2001,5511052
"new.row.3553","34940",2002,5734104
"new.row.3554","34940",2003,6379526
"new.row.3555","34940",2004,6982470
"new.row.3556","34940",2005,7813011
"new.row.3557","34940",2006,8280619
"new.row.3558","34940",2007,8230353
"new.row.3559","34940",2008,7650398
"new.row.3560","34940",2009,6981365
"new.row.3561","34940",2010,7197983
"new.row.3562","34940",2011,7424515
"new.row.3563","34940",2012,7775488
"new.row.3564","35840",1969,466079
"new.row.3565","35840",1970,524242
"new.row.3566","35840",1971,589974
"new.row.3567","35840",1972,694386
"new.row.3568","35840",1973,842811
"new.row.3569","35840",1974,933810
"new.row.3570","35840",1975,958916
"new.row.3571","35840",1976,1083971
"new.row.3572","35840",1977,1250948
"new.row.3573","35840",1978,1507790
"new.row.3574","35840",1979,1747115
"new.row.3575","35840",1980,1993518
"new.row.3576","35840",1981,2218473
"new.row.3577","35840",1982,2356236
"new.row.3578","35840",1983,2710127
"new.row.3579","35840",1984,3025072
"new.row.3580","35840",1985,3264097
"new.row.3581","35840",1986,3560578
"new.row.3582","35840",1987,4019131
"new.row.3583","35840",1988,4383050
"new.row.3584","35840",1989,4754097
"new.row.3585","35840",1990,5127308
"new.row.3586","35840",1991,5460023
"new.row.3587","35840",1992,5965539
"new.row.3588","35840",1993,6422836
"new.row.3589","35840",1994,6919363
"new.row.3590","35840",1995,7713524
"new.row.3591","35840",1996,7889752
"new.row.3592","35840",1997,8455775
"new.row.3593","35840",1998,9147430
"new.row.3594","35840",1999,9844513
"new.row.3595","35840",2000,10860079
"new.row.3596","35840",2001,11088201
"new.row.3597","35840",2002,11969892
"new.row.3598","35840",2003,12543764
"new.row.3599","35840",2004,13730042
"new.row.3600","35840",2005,15234346
"new.row.3601","35840",2006,16296295
"new.row.3602","35840",2007,16120555
"new.row.3603","35840",2008,15096734
"new.row.3604","35840",2009,14091573
"new.row.3605","35840",2010,13966639
"new.row.3606","35840",2011,14273580
"new.row.3607","35840",2012,14908278
"new.row.3608","36100",1969,144151
"new.row.3609","36100",1970,163086
"new.row.3610","36100",1971,187313
"new.row.3611","36100",1972,223136
"new.row.3612","36100",1973,269295
"new.row.3613","36100",1974,282282
"new.row.3614","36100",1975,290065
"new.row.3615","36100",1976,317027
"new.row.3616","36100",1977,352768
"new.row.3617","36100",1978,409910
"new.row.3618","36100",1979,479892
"new.row.3619","36100",1980,559206
"new.row.3620","36100",1981,627445
"new.row.3621","36100",1982,692212
"new.row.3622","36100",1983,786289
"new.row.3623","36100",1984,907736
"new.row.3624","36100",1985,1024865
"new.row.3625","36100",1986,1153610
"new.row.3626","36100",1987,1276897
"new.row.3627","36100",1988,1408016
"new.row.3628","36100",1989,1522828
"new.row.3629","36100",1990,1619776
"new.row.3630","36100",1991,1686294
"new.row.3631","36100",1992,1819905
"new.row.3632","36100",1993,1983555
"new.row.3633","36100",1994,2127389
"new.row.3634","36100",1995,2278877
"new.row.3635","36100",1996,2490741
"new.row.3636","36100",1997,2627303
"new.row.3637","36100",1998,2845433
"new.row.3638","36100",1999,3048565
"new.row.3639","36100",2000,3165450
"new.row.3640","36100",2001,3268006
"new.row.3641","36100",2002,3434508
"new.row.3642","36100",2003,3742924
"new.row.3643","36100",2004,4098671
"new.row.3644","36100",2005,4492021
"new.row.3645","36100",2006,4984497
"new.row.3646","36100",2007,4982725
"new.row.3647","36100",2008,4859459
"new.row.3648","36100",2009,4485485
"new.row.3649","36100",2010,4488747
"new.row.3650","36100",2011,4520975
"new.row.3651","36100",2012,4692799
"new.row.3652","36740",1969,1432973
"new.row.3653","36740",1970,1576373
"new.row.3654","36740",1971,1854585
"new.row.3655","36740",1972,2240092
"new.row.3656","36740",1973,2699820
"new.row.3657","36740",1974,2895266
"new.row.3658","36740",1975,2985374
"new.row.3659","36740",1976,3315181
"new.row.3660","36740",1977,3700990
"new.row.3661","36740",1978,4375730
"new.row.3662","36740",1979,5040805
"new.row.3663","36740",1980,5897239
"new.row.3664","36740",1981,6688589
"new.row.3665","36740",1982,7530280
"new.row.3666","36740",1983,8619605
"new.row.3667","36740",1984,9797737
"new.row.3668","36740",1985,10979961
"new.row.3669","36740",1986,12275273
"new.row.3670","36740",1987,13558433
"new.row.3671","36740",1988,15258322
"new.row.3672","36740",1989,16734943
"new.row.3673","36740",1990,18158131
"new.row.3674","36740",1991,18868183
"new.row.3675","36740",1992,20309573
"new.row.3676","36740",1993,21736185
"new.row.3677","36740",1994,22972551
"new.row.3678","36740",1995,24559666
"new.row.3679","36740",1996,26539853
"new.row.3680","36740",1997,28832933
"new.row.3681","36740",1998,31965477
"new.row.3682","36740",1999,34923184
"new.row.3683","36740",2000,37983364
"new.row.3684","36740",2001,40387992
"new.row.3685","36740",2002,42148848
"new.row.3686","36740",2003,44720734
"new.row.3687","36740",2004,48973143
"new.row.3688","36740",2005,54010943
"new.row.3689","36740",2006,57722836
"new.row.3690","36740",2007,59276814
"new.row.3691","36740",2008,58975674
"new.row.3692","36740",2009,54989296
"new.row.3693","36740",2010,55852527
"new.row.3694","36740",2011,57165583
"new.row.3695","36740",2012,60363642
"new.row.3696","37340",1969,901829
"new.row.3697","37340",1970,830064
"new.row.3698","37340",1971,824258
"new.row.3699","37340",1972,892441
"new.row.3700","37340",1973,969550
"new.row.3701","37340",1974,985067
"new.row.3702","37340",1975,1057616
"new.row.3703","37340",1976,1129595
"new.row.3704","37340",1977,1259723
"new.row.3705","37340",1978,1469984
"new.row.3706","37340",1979,1738331
"new.row.3707","37340",1980,2032281
"new.row.3708","37340",1981,2285438
"new.row.3709","37340",1982,2493098
"new.row.3710","37340",1983,2787878
"new.row.3711","37340",1984,3199910
"new.row.3712","37340",1985,3557196
"new.row.3713","37340",1986,3745811
"new.row.3714","37340",1987,4060796
"new.row.3715","37340",1988,4520210
"new.row.3716","37340",1989,4934720
"new.row.3717","37340",1990,5254705
"new.row.3718","37340",1991,5552932
"new.row.3719","37340",1992,5939346
"new.row.3720","37340",1993,6129153
"new.row.3721","37340",1994,6271986
"new.row.3722","37340",1995,6427361
"new.row.3723","37340",1996,6569338
"new.row.3724","37340",1997,7003261
"new.row.3725","37340",1998,7427307
"new.row.3726","37340",1999,7798529
"new.row.3727","37340",2000,8697330
"new.row.3728","37340",2001,9108164
"new.row.3729","37340",2002,9492026
"new.row.3730","37340",2003,10142010
"new.row.3731","37340",2004,11119812
"new.row.3732","37340",2005,11934061
"new.row.3733","37340",2006,12524009
"new.row.3734","37340",2007,12542915
"new.row.3735","37340",2008,12418798
