"","msa.fips","year","nonfarm.personal.income"
"new.row.3987","39460",1996,2962836
"new.row.3988","39460",1997,3188155
"new.row.3989","39460",1998,3417705
"new.row.3990","39460",1999,3577743
"new.row.3991","39460",2000,3854678
"new.row.3992","39460",2001,3994069
"new.row.3993","39460",2002,3978156
"new.row.3994","39460",2003,4126619
"new.row.3995","39460",2004,4770347
"new.row.3996","39460",2005,5003321
"new.row.3997","39460",2006,5475781
"new.row.3998","39460",2007,5759702
"new.row.3999","39460",2008,5731148
"new.row.4000","39460",2009,5402651
"new.row.4001","39460",2010,5475013
"new.row.4002","39460",2011,5812169
"new.row.4003","39460",2012,5981734
"new.row.4004","39460",2013,6166896
"new.row.4005","42680",1969,125701
"new.row.4006","42680",1970,143177
"new.row.4007","42680",1971,167072
"new.row.4008","42680",1972,199005
"new.row.4009","42680",1973,240721
"new.row.4010","42680",1974,270389
"new.row.4011","42680",1975,297399
"new.row.4012","42680",1976,342185
"new.row.4013","42680",1977,393234
"new.row.4014","42680",1978,472256
"new.row.4015","42680",1979,560714
"new.row.4016","42680",1980,668670
"new.row.4017","42680",1981,828147
"new.row.4018","42680",1982,868829
"new.row.4019","42680",1983,962459
"new.row.4020","42680",1984,1114154
"new.row.4021","42680",1985,1270253
"new.row.4022","42680",1986,1407800
"new.row.4023","42680",1987,1568382
"new.row.4024","42680",1988,1785335
"new.row.4025","42680",1989,2036795
"new.row.4026","42680",1990,2273728
"new.row.4027","42680",1991,2384716
"new.row.4028","42680",1992,2537159
"new.row.4029","42680",1993,2650283
"new.row.4030","42680",1994,2838079
"new.row.4031","42680",1995,3135116
"new.row.4032","42680",1996,3371422
"new.row.4033","42680",1997,3615084
"new.row.4034","42680",1998,3886965
"new.row.4035","42680",1999,4094395
"new.row.4036","42680",2000,4344906
"new.row.4037","42680",2001,4620279
"new.row.4038","42680",2002,4731211
"new.row.4039","42680",2003,4988553
"new.row.4040","42680",2004,5948957
"new.row.4041","42680",2005,6407627
"new.row.4042","42680",2006,7316592
"new.row.4043","42680",2007,7571394
"new.row.4044","42680",2008,7640456
"new.row.4045","42680",2009,6501182
"new.row.4046","42680",2010,6636004
"new.row.4047","42680",2011,7168373
"new.row.4048","42680",2012,7623913
"new.row.4049","42680",2013,7689419
"new.row.4050","42700",1969,79033
"new.row.4051","42700",1970,89905
"new.row.4052","42700",1971,102258
"new.row.4053","42700",1972,114236
"new.row.4054","42700",1973,136198
"new.row.4055","42700",1974,157686
"new.row.4056","42700",1975,180143
"new.row.4057","42700",1976,198212
"new.row.4058","42700",1977,223685
"new.row.4059","42700",1978,263395
"new.row.4060","42700",1979,306120
"new.row.4061","42700",1980,362521
"new.row.4062","42700",1981,418730
"new.row.4063","42700",1982,469721
"new.row.4064","42700",1983,522842
"new.row.4065","42700",1984,597709
"new.row.4066","42700",1985,676795
"new.row.4067","42700",1986,751543
"new.row.4068","42700",1987,806237
"new.row.4069","42700",1988,881488
"new.row.4070","42700",1989,1012101
"new.row.4071","42700",1990,1079883
"new.row.4072","42700",1991,1118984
"new.row.4073","42700",1992,1192051
"new.row.4074","42700",1993,1259694
"new.row.4075","42700",1994,1349384
"new.row.4076","42700",1995,1431976
"new.row.4077","42700",1996,1512698
"new.row.4078","42700",1997,1587686
"new.row.4079","42700",1998,1655747
"new.row.4080","42700",1999,1695915
"new.row.4081","42700",2000,1794027
"new.row.4082","42700",2001,1930937
"new.row.4083","42700",2002,2018599
"new.row.4084","42700",2003,2108747
"new.row.4085","42700",2004,2236988
"new.row.4086","42700",2005,2372910
"new.row.4087","42700",2006,2556812
"new.row.4088","42700",2007,2740725
"new.row.4089","42700",2008,2779738
"new.row.4090","42700",2009,2732104
"new.row.4091","42700",2010,2847408
"new.row.4092","42700",2011,2935173
"new.row.4093","42700",2012,2905698
"new.row.4094","42700",2013,2945044
"new.row.4095","45220",1969,412052
"new.row.4096","45220",1970,473626
"new.row.4097","45220",1971,549569
"new.row.4098","45220",1972,651416
"new.row.4099","45220",1973,760060
"new.row.4100","45220",1974,859622
"new.row.4101","45220",1975,955162
"new.row.4102","45220",1976,1033738
"new.row.4103","45220",1977,1134974
"new.row.4104","45220",1978,1275096
"new.row.4105","45220",1979,1449906
"new.row.4106","45220",1980,1663720
"new.row.4107","45220",1981,1885559
"new.row.4108","45220",1982,2045443
"new.row.4109","45220",1983,2268727
"new.row.4110","45220",1984,2488350
"new.row.4111","45220",1985,2711427
"new.row.4112","45220",1986,3008359
"new.row.4113","45220",1987,3286794
"new.row.4114","45220",1988,3646669
"new.row.4115","45220",1989,4083182
"new.row.4116","45220",1990,4447606
"new.row.4117","45220",1991,4710846
"new.row.4118","45220",1992,5024360
"new.row.4119","45220",1993,5369554
"new.row.4120","45220",1994,5731807
"new.row.4121","45220",1995,6233393
"new.row.4122","45220",1996,6572481
"new.row.4123","45220",1997,6911367
"new.row.4124","45220",1998,7456743
"new.row.4125","45220",1999,7896825
"new.row.4126","45220",2000,8318795
"new.row.4127","45220",2001,9022716
"new.row.4128","45220",2002,9114835
"new.row.4129","45220",2003,9563523
"new.row.4130","45220",2004,10264500
"new.row.4131","45220",2005,11066348
"new.row.4132","45220",2006,11719618
"new.row.4133","45220",2007,12336682
"new.row.4134","45220",2008,12543200
"new.row.4135","45220",2009,12259536
"new.row.4136","45220",2010,12936578
"new.row.4137","45220",2011,13791839
"new.row.4138","45220",2012,13316615
"new.row.4139","45220",2013,13475500
"new.row.4140","45300",1969,3787806
"new.row.4141","45300",1970,4323326
"new.row.4142","45300",1971,4862461
"new.row.4143","45300",1972,5649603
"new.row.4144","45300",1973,6606333
"new.row.4145","45300",1974,7474251
"new.row.4146","45300",1975,8236770
"new.row.4147","45300",1976,8928237
"new.row.4148","45300",1977,10143039
"new.row.4149","45300",1978,11698867
"new.row.4150","45300",1979,13467340
"new.row.4151","45300",1980,15843564
"new.row.4152","45300",1981,18339197
"new.row.4153","45300",1982,19916203
"new.row.4154","45300",1983,22299156
"new.row.4155","45300",1984,24914031
"new.row.4156","45300",1985,27347697
"new.row.4157","45300",1986,29451450
"new.row.4158","45300",1987,31385060
"new.row.4159","45300",1988,34007410
"new.row.4160","45300",1989,37909004
"new.row.4161","45300",1990,39675453
"new.row.4162","45300",1991,40710487
"new.row.4163","45300",1992,42895113
"new.row.4164","45300",1993,45731446
"new.row.4165","45300",1994,47967410
"new.row.4166","45300",1995,51705042
"new.row.4167","45300",1996,54877680
"new.row.4168","45300",1997,58506690
"new.row.4169","45300",1998,62706767
"new.row.4170","45300",1999,65720831
"new.row.4171","45300",2000,71154875
"new.row.4172","45300",2001,73333800
"new.row.4173","45300",2002,76046591
"new.row.4174","45300",2003,80028721
"new.row.4175","45300",2004,86015212
"new.row.4176","45300",2005,93039898
"new.row.4177","45300",2006,100089384
"new.row.4178","45300",2007,103827119
"new.row.4179","45300",2008,104189231
"new.row.4180","45300",2009,100118591
"new.row.4181","45300",2010,106494724
"new.row.4182","45300",2011,111900532
"new.row.4183","45300",2012,113351900
"new.row.4184","45300",2013,115810690
"new.row.4185","45540",1969,31510
"new.row.4186","45540",1970,36933
"new.row.4187","45540",1971,41832
"new.row.4188","45540",1972,48702
"new.row.4189","45540",1973,58122
"new.row.4190","45540",1974,65733
"new.row.4191","45540",1975,75452
"new.row.4192","45540",1976,82870
"new.row.4193","45540",1977,92401
"new.row.4194","45540",1978,108506
"new.row.4195","45540",1979,127306
"new.row.4196","45540",1980,149891
"new.row.4197","45540",1981,170326
"new.row.4198","45540",1982,187265
"new.row.4199","45540",1983,211570
"new.row.4200","45540",1984,236023
"new.row.4201","45540",1985,261052
"new.row.4202","45540",1986,282284
"new.row.4203","45540",1987,306272
"new.row.4204","45540",1988,332472
"new.row.4205","45540",1989,365215
"new.row.4206","45540",1990,385734
"new.row.4207","45540",1991,405473
"new.row.4208","45540",1992,441346
"new.row.4209","45540",1993,468738
"new.row.4210","45540",1994,506768
"new.row.4211","45540",1995,561808
"new.row.4212","45540",1996,629075
"new.row.4213","45540",1997,686124
"new.row.4214","45540",1998,748574
"new.row.4215","45540",1999,812818
"new.row.4216","45540",2000,873920
"new.row.4217","45540",2001,991208
"new.row.4218","45540",2002,1074764
"new.row.4219","45540",2003,1205060
"new.row.4220","45540",2004,1387897
"new.row.4221","45540",2005,1615234
"new.row.4222","45540",2006,1900184
"new.row.4223","45540",2007,2118559
"new.row.4224","45540",2008,2377156
"new.row.4225","45540",2009,2515795
"new.row.4226","45540",2010,2828981
"new.row.4227","45540",2011,3346631
"new.row.4228","45540",2012,3746224
"new.row.4229","45540",2013,3971284
"new.row.4230","10500",1969,308348
"new.row.4231","10500",1970,360835
"new.row.4232","10500",1971,408084
"new.row.4233","10500",1972,466556
"new.row.4234","10500",1973,526507
"new.row.4235","10500",1974,547160
"new.row.4236","10500",1975,585758
"new.row.4237","10500",1976,652419
"new.row.4238","10500",1977,727334
"new.row.4239","10500",1978,833572
"new.row.4240","10500",1979,943016
"new.row.4241","10500",1980,1076025
"new.row.4242","10500",1981,1192999
"new.row.4243","10500",1982,1266268
"new.row.4244","10500",1983,1355680
"new.row.4245","10500",1984,1479167
"new.row.4246","10500",1985,1572129
"new.row.4247","10500",1986,1639444
"new.row.4248","10500",1987,1692320
"new.row.4249","10500",1988,1803830
"new.row.4250","10500",1989,1947122
"new.row.4251","10500",1990,2076087
"new.row.4252","10500",1991,2195077
"new.row.4253","10500",1992,2307636
"new.row.4254","10500",1993,2434865
"new.row.4255","10500",1994,2631859
"new.row.4256","10500",1995,2790149
"new.row.4257","10500",1996,2977940
"new.row.4258","10500",1997,3074847
"new.row.4259","10500",1998,3217691
"new.row.4260","10500",1999,3298882
"new.row.4261","10500",2000,3436983
"new.row.4262","10500",2001,3642311
"new.row.4263","10500",2002,3752907
"new.row.4264","10500",2003,3884222
"new.row.4265","10500",2004,4030120
"new.row.4266","10500",2005,4153113
"new.row.4267","10500",2006,4293900
"new.row.4268","10500",2007,4492631
"new.row.4269","10500",2008,4623314
"new.row.4270","10500",2009,4627502
"new.row.4271","10500",2010,4709784
"new.row.4272","10500",2011,5030968
"new.row.4273","10500",2012,5038866
"new.row.4274","10500",2013,5088155
"new.row.4275","12020",1969,246344
"new.row.4276","12020",1970,281270
"new.row.4277","12020",1971,316453
"new.row.4278","12020",1972,356952
"new.row.4279","12020",1973,401045
"new.row.4280","12020",1974,460926
"new.row.4281","12020",1975,503243
"new.row.4282","12020",1976,560215
"new.row.4283","12020",1977,620698
"new.row.4284","12020",1978,695204
"new.row.4285","12020",1979,763332
"new.row.4286","12020",1980,858213
"new.row.4287","12020",1981,972052
"new.row.4288","12020",1982,1042484
"new.row.4289","12020",1983,1170400
"new.row.4290","12020",1984,1271382
"new.row.4291","12020",1985,1387401
"new.row.4292","12020",1986,1513162
"new.row.4293","12020",1987,1630963
"new.row.4294","12020",1988,1777783
"new.row.4295","12020",1989,1965493
"new.row.4296","12020",1990,2118154
"new.row.4297","12020",1991,2198674
"new.row.4298","12020",1992,2328051
"new.row.4299","12020",1993,2487256
"new.row.4300","12020",1994,2654460
"new.row.4301","12020",1995,2885394
"new.row.4302","12020",1996,3098838
"new.row.4303","12020",1997,3262254
"new.row.4304","12020",1998,3487520
"new.row.4305","12020",1999,3650383
"new.row.4306","12020",2000,3853177
"new.row.4307","12020",2001,4002482
"new.row.4308","12020",2002,4171184
"new.row.4309","12020",2003,4409775
"new.row.4310","12020",2004,4600591
"new.row.4311","12020",2005,4897336
"new.row.4312","12020",2006,5275156
"new.row.4313","12020",2007,5555011
"new.row.4314","12020",2008,5811528
"new.row.4315","12020",2009,5817015
"new.row.4316","12020",2010,5899566
"new.row.4317","12020",2011,6219377
"new.row.4318","12020",2012,6430706
"new.row.4319","12020",2013,6577122
"new.row.4320","12060",1969,6939209
"new.row.4321","12060",1970,7644959
"new.row.4322","12060",1971,8488728
"new.row.4323","12060",1972,9698900
"new.row.4324","12060",1973,10942213
"new.row.4325","12060",1974,12089700
"new.row.4326","12060",1975,13000141
"new.row.4327","12060",1976,14364325
"new.row.4328","12060",1977,16170424
"new.row.4329","12060",1978,18350835
"new.row.4330","12060",1979,20691806
"new.row.4331","12060",1980,23606137
"new.row.4332","12060",1981,26593329
"new.row.4333","12060",1982,28801544
"new.row.4334","12060",1983,32188260
"new.row.4335","12060",1984,36986808
"new.row.4336","12060",1985,41505331
"new.row.4337","12060",1986,45876704
"new.row.4338","12060",1987,50122080
"new.row.4339","12060",1988,55057898
"new.row.4340","12060",1989,59140380
"new.row.4341","12060",1990,63553745
"new.row.4342","12060",1991,66355988
"new.row.4343","12060",1992,72382326
"new.row.4344","12060",1993,77730040
"new.row.4345","12060",1994,84133180
"new.row.4346","12060",1995,92049241
"new.row.4347","12060",1996,100737079
"new.row.4348","12060",1997,108538789
"new.row.4349","12060",1998,121307182
"new.row.4350","12060",1999,130957587
"new.row.4351","12060",2000,144282073
"new.row.4352","12060",2001,151662676
"new.row.4353","12060",2002,154977696
"new.row.4354","12060",2003,158951515
"new.row.4355","12060",2004,166929571
"new.row.4356","12060",2005,178944377
"new.row.4357","12060",2006,193149073
"new.row.4358","12060",2007,203772259
"new.row.4359","12060",2008,206022820
"new.row.4360","12060",2009,197915646
"new.row.4361","12060",2010,198775274
"new.row.4362","12060",2011,213932057
"new.row.4363","12060",2012,221993515
"new.row.4364","12060",2013,227902483
"new.row.4365","12260",1969,1102552
"new.row.4366","12260",1970,1136230
"new.row.4367","12260",1971,1223498
"new.row.4368","12260",1972,1326988
"new.row.4369","12260",1973,1460077
"new.row.4370","12260",1974,1654462
"new.row.4371","12260",1975,1787388
"new.row.4372","12260",1976,2044833
"new.row.4373","12260",1977,2248961
"new.row.4374","12260",1978,2516482
"new.row.4375","12260",1979,2828027
"new.row.4376","12260",1980,3165162
"new.row.4377","12260",1981,3521196
"new.row.4378","12260",1982,3936348
"new.row.4379","12260",1983,4294517
"new.row.4380","12260",1984,4837162
"new.row.4381","12260",1985,5334682
"new.row.4382","12260",1986,5794021
"new.row.4383","12260",1987,5986482
"new.row.4384","12260",1988,6409443
"new.row.4385","12260",1989,7055873
"new.row.4386","12260",1990,7729357
"new.row.4387","12260",1991,8058181
"new.row.4388","12260",1992,8665012
"new.row.4389","12260",1993,8949140
"new.row.4390","12260",1994,9344702
"new.row.4391","12260",1995,9736665
"new.row.4392","12260",1996,10167423
"new.row.4393","12260",1997,10622077
"new.row.4394","12260",1998,11366746
"new.row.4395","12260",1999,11865087
"new.row.4396","12260",2000,12521258
"new.row.4397","12260",2001,13148727
"new.row.4398","12260",2002,13727696
"new.row.4399","12260",2003,14305366
"new.row.4400","12260",2004,14969703
"new.row.4401","12260",2005,15680021
"new.row.4402","12260",2006,16594557
"new.row.4403","12260",2007,17459523
"new.row.4404","12260",2008,18042775
"new.row.4405","12260",2009,18332922
"new.row.4406","12260",2010,18871971
"new.row.4407","12260",2011,20078447
"new.row.4408","12260",2012,20370364
"new.row.4409","12260",2013,20581753
"new.row.4410","15260",1969,188410
"new.row.4411","15260",1970,214320
"new.row.4412","15260",1971,246086
"new.row.4413","15260",1972,272360
"new.row.4414","15260",1973,292005
"new.row.4415","15260",1974,308371
"new.row.4416","15260",1975,314006
"new.row.4417","15260",1976,360070
"new.row.4418","15260",1977,405853
"new.row.4419","15260",1978,461836
"new.row.4420","15260",1979,524706
"new.row.4421","15260",1980,594656
"new.row.4422","15260",1981,657966
"new.row.4423","15260",1982,695716
"new.row.4424","15260",1983,748196
"new.row.4425","15260",1984,828118
"new.row.4426","15260",1985,911847
"new.row.4427","15260",1986,983903
"new.row.4428","15260",1987,1045953
"new.row.4429","15260",1988,1139179
"new.row.4430","15260",1989,1256547
"new.row.4431","15260",1990,1340478
"new.row.4432","15260",1991,1407763
"new.row.4433","15260",1992,1521220
"new.row.4434","15260",1993,1608466
"new.row.4435","15260",1994,1716859
"new.row.4436","15260",1995,1855536
"new.row.4437","15260",1996,2009755
"new.row.4438","15260",1997,2127875
"new.row.4439","15260",1998,2269044
"new.row.4440","15260",1999,2343784
"new.row.4441","15260",2000,2485374
"new.row.4442","15260",2001,2551767
"new.row.4443","15260",2002,2652092
"new.row.4444","15260",2003,2788074
"new.row.4445","15260",2004,3036205
"new.row.4446","15260",2005,3201779
"new.row.4447","15260",2006,3468911
"new.row.4448","15260",2007,3629011
"new.row.4449","15260",2008,3714461
"new.row.4450","15260",2009,3548592
"new.row.4451","15260",2010,3558180
"new.row.4452","15260",2011,3809568
"new.row.4453","15260",2012,3880307
"new.row.4454","15260",2013,3947854
"new.row.4455","16860",1969,1219662
"new.row.4456","16860",1970,1324919
"new.row.4457","16860",1971,1469814
"new.row.4458","16860",1972,1667653
"new.row.4459","16860",1973,1859981
"new.row.4460","16860",1974,2047386
"new.row.4461","16860",1975,2221019
"new.row.4462","16860",1976,2476469
"new.row.4463","16860",1977,2741439
"new.row.4464","16860",1978,3132481
"new.row.4465","16860",1979,3413151
"new.row.4466","16860",1980,3706784
"new.row.4467","16860",1981,4063697
"new.row.4468","16860",1982,4306189
"new.row.4469","16860",1983,4543321
"new.row.4470","16860",1984,4930250
"new.row.4471","16860",1985,5264447
"new.row.4472","16860",1986,5630473
"new.row.4473","16860",1987,6108860
"new.row.4474","16860",1988,6661370
"new.row.4475","16860",1989,7066703
"new.row.4476","16860",1990,7479568
"new.row.4477","16860",1991,7718072
"new.row.4478","16860",1992,8315728
"new.row.4479","16860",1993,8903545
"new.row.4480","16860",1994,9315598
"new.row.4481","16860",1995,9897465
"new.row.4482","16860",1996,10474490
"new.row.4483","16860",1997,11014607
"new.row.4484","16860",1998,11843122
"new.row.4485","16860",1999,12616021
"new.row.4486","16860",2000,13411301
"new.row.4487","16860",2001,13594998
"new.row.4488","16860",2002,13971438
"new.row.4489","16860",2003,14506075
"new.row.4490","16860",2004,15107414
"new.row.4491","16860",2005,15779041
"new.row.4492","16860",2006,16920512
"new.row.4493","16860",2007,17717219
"new.row.4494","16860",2008,17999250
"new.row.4495","16860",2009,17483595
"new.row.4496","16860",2010,18298783
"new.row.4497","16860",2011,19190254
"new.row.4498","16860",2012,20293536
"new.row.4499","16860",2013,20640991
"new.row.4500","19140",1969,205907
"new.row.4501","19140",1970,224094
"new.row.4502","19140",1971,259416
"new.row.4503","19140",1972,305453
"new.row.4504","19140",1973,344726
"new.row.4505","19140",1974,366002
"new.row.4506","19140",1975,383045
"new.row.4507","19140",1976,441324
"new.row.4508","19140",1977,500354
"new.row.4509","19140",1978,559623
"new.row.4510","19140",1979,628833
"new.row.4511","19140",1980,681991
"new.row.4512","19140",1981,745535
"new.row.4513","19140",1982,779779
"new.row.4514","19140",1983,888692
"new.row.4515","19140",1984,989430
"new.row.4516","19140",1985,1068469
"new.row.4517","19140",1986,1172567
"new.row.4518","19140",1987,1292373
"new.row.4519","19140",1988,1394208
"new.row.4520","19140",1989,1505750
"new.row.4521","19140",1990,1576432
"new.row.4522","19140",1991,1630755
"new.row.4523","19140",1992,1788922
"new.row.4524","19140",1993,1918958
"new.row.4525","19140",1994,2059214
"new.row.4526","19140",1995,2165823
"new.row.4527","19140",1996,2315875
"new.row.4528","19140",1997,2428614
"new.row.4529","19140",1998,2602952
"new.row.4530","19140",1999,2686127
"new.row.4531","19140",2000,2874357
"new.row.4532","19140",2001,3013932
"new.row.4533","19140",2002,3129852
"new.row.4534","19140",2003,3283183
"new.row.4535","19140",2004,3467309
"new.row.4536","19140",2005,3580381
"new.row.4537","19140",2006,3757985
"new.row.4538","19140",2007,3966190
"new.row.4539","19140",2008,3893561
"new.row.4540","19140",2009,3790644
"new.row.4541","19140",2010,3763669
"new.row.4542","19140",2011,3991391
"new.row.4543","19140",2012,4094767
"new.row.4544","19140",2013,4174651
"new.row.4545","23580",1969,173421
"new.row.4546","23580",1970,191834
"new.row.4547","23580",1971,208438
"new.row.4548","23580",1972,236355
"new.row.4549","23580",1973,262118
"new.row.4550","23580",1974,293474
"new.row.4551","23580",1975,320904
"new.row.4552","23580",1976,362741
"new.row.4553","23580",1977,413525
"new.row.4554","23580",1978,477515
"new.row.4555","23580",1979,547794
"new.row.4556","23580",1980,630396
"new.row.4557","23580",1981,705307
"new.row.4558","23580",1982,754517
"new.row.4559","23580",1983,831500
"new.row.4560","23580",1984,952556
"new.row.4561","23580",1985,1057262
"new.row.4562","23580",1986,1160298
"new.row.4563","23580",1987,1251291
"new.row.4564","23580",1988,1357901
"new.row.4565","23580",1989,1467923
"new.row.4566","23580",1990,1565527
"new.row.4567","23580",1991,1642762
"new.row.4568","23580",1992,1794628
"new.row.4569","23580",1993,1947557
"new.row.4570","23580",1994,2145850
"new.row.4571","23580",1995,2300725
"new.row.4572","23580",1996,2501065
"new.row.4573","23580",1997,2665140
"new.row.4574","23580",1998,2963046
"new.row.4575","23580",1999,3255640
"new.row.4576","23580",2000,3553209
"new.row.4577","23580",2001,3720366
"new.row.4578","23580",2002,3865341
"new.row.4579","23580",2003,4040110
"new.row.4580","23580",2004,4261876
"new.row.4581","23580",2005,4768078
"new.row.4582","23580",2006,5194898
"new.row.4583","23580",2007,5433283
"new.row.4584","23580",2008,5587436
"new.row.4585","23580",2009,5413550
"new.row.4586","23580",2010,5492353
"new.row.4587","23580",2011,5921356
"new.row.4588","23580",2012,6110764
"new.row.4589","23580",2013,6341139
"new.row.4590","25980",1969,59948
"new.row.4591","25980",1970,75094
"new.row.4592","25980",1971,79723
"new.row.4593","25980",1972,87228
"new.row.4594","25980",1973,93832
"new.row.4595","25980",1974,104499
"new.row.4596","25980",1975,123530
"new.row.4597","25980",1976,171443
"new.row.4598","25980",1977,228061
"new.row.4599","25980",1978,265719
"new.row.4600","25980",1979,307064
"new.row.4601","25980",1980,354728
"new.row.4602","25980",1981,396171
"new.row.4603","25980",1982,446868
"new.row.4604","25980",1983,452054
"new.row.4605","25980",1984,485954
"new.row.4606","25980",1985,526708
"new.row.4607","25980",1986,556132
"new.row.4608","25980",1987,590929
"new.row.4609","25980",1988,613615
"new.row.4610","25980",1989,654090
"new.row.4611","25980",1990,657611
"new.row.4612","25980",1991,717657
"new.row.4613","25980",1992,859382
"new.row.4614","25980",1993,902332
"new.row.4615","25980",1994,948639
"new.row.4616","25980",1995,1020447
"new.row.4617","25980",1996,1072597
"new.row.4618","25980",1997,1112429
"new.row.4619","25980",1998,1153414
"new.row.4620","25980",1999,1225759
"new.row.4621","25980",2000,1285620
"new.row.4622","25980",2001,1358454
"new.row.4623","25980",2002,1440764
"new.row.4624","25980",2003,1600474
"new.row.4625","25980",2004,1696966
"new.row.4626","25980",2005,1804040
"new.row.4627","25980",2006,1871630
"new.row.4628","25980",2007,1957781
"new.row.4629","25980",2008,2084615
"new.row.4630","25980",2009,2135178
"new.row.4631","25980",2010,2186563
"new.row.4632","25980",2011,2283700
"new.row.4633","25980",2012,2277832
"new.row.4634","25980",2013,2314034
"new.row.4635","31420",1969,600937
"new.row.4636","31420",1970,657812
"new.row.4637","31420",1971,724508
"new.row.4638","31420",1972,786984
"new.row.4639","31420",1973,844472
"new.row.4640","31420",1974,936434
"new.row.4641","31420",1975,1038128
"new.row.4642","31420",1976,1125374
"new.row.4643","31420",1977,1219268
"new.row.4644","31420",1978,1327218
"new.row.4645","31420",1979,1473004
"new.row.4646","31420",1980,1647644
"new.row.4647","31420",1981,1859749
"new.row.4648","31420",1982,1993433
"new.row.4649","31420",1983,2152108
"new.row.4650","31420",1984,2357777
"new.row.4651","31420",1985,2510597
"new.row.4652","31420",1986,2674914
"new.row.4653","31420",1987,2851221
"new.row.4654","31420",1988,3075699
"new.row.4655","31420",1989,3310339
"new.row.4656","31420",1990,3443993
"new.row.4657","31420",1991,3609563
"new.row.4658","31420",1992,3847774
"new.row.4659","31420",1993,4012586
"new.row.4660","31420",1994,4253970
"new.row.4661","31420",1995,4560370
"new.row.4662","31420",1996,4890460
"new.row.4663","31420",1997,5047572
"new.row.4664","31420",1998,5358225
"new.row.4665","31420",1999,5529338
"new.row.4666","31420",2000,5803446
"new.row.4667","31420",2001,6036006
"new.row.4668","31420",2002,6390011
"new.row.4669","31420",2003,6476666
"new.row.4670","31420",2004,6735276
"new.row.4671","31420",2005,7031223
"new.row.4672","31420",2006,7422022
"new.row.4673","31420",2007,7709971
"new.row.4674","31420",2008,7974981
"new.row.4675","31420",2009,7827467
"new.row.4676","31420",2010,7980781
"new.row.4677","31420",2011,8405657
"new.row.4678","31420",2012,8424875
"new.row.4679","31420",2013,8559874
"new.row.4680","40660",1969,225074
"new.row.4681","40660",1970,247979
"new.row.4682","40660",1971,270250
"new.row.4683","40660",1972,301623
"new.row.4684","40660",1973,339137
"new.row.4685","40660",1974,375801
"new.row.4686","40660",1975,400249
"new.row.4687","40660",1976,443509
"new.row.4688","40660",1977,485796
"new.row.4689","40660",1978,529321
"new.row.4690","40660",1979,585236
"new.row.4691","40660",1980,648726
"new.row.4692","40660",1981,709530
"new.row.4693","40660",1982,737418
"new.row.4694","40660",1983,793832
"new.row.4695","40660",1984,860767
"new.row.4696","40660",1985,918277
"new.row.4697","40660",1986,993671
"new.row.4698","40660",1987,1069812
"new.row.4699","40660",1988,1147720
"new.row.4700","40660",1989,1229585
"new.row.4701","40660",1990,1316006
"new.row.4702","40660",1991,1388093
"new.row.4703","40660",1992,1495506
"new.row.4704","40660",1993,1554098
"new.row.4705","40660",1994,1655362
"new.row.4706","40660",1995,1712882
"new.row.4707","40660",1996,1823521
"new.row.4708","40660",1997,1896142
"new.row.4709","40660",1998,1973975
"new.row.4710","40660",1999,2072851
"new.row.4711","40660",2000,2169079
"new.row.4712","40660",2001,2310256
"new.row.4713","40660",2002,2423745
"new.row.4714","40660",2003,2526898
"new.row.4715","40660",2004,2672390
"new.row.4716","40660",2005,2720974
"new.row.4717","40660",2006,2873016
"new.row.4718","40660",2007,2997208
"new.row.4719","40660",2008,3083721
"new.row.4720","40660",2009,3045285
"new.row.4721","40660",2010,3108721
"new.row.4722","40660",2011,3218301
"new.row.4723","40660",2012,3263001
"new.row.4724","40660",2013,3309653
"new.row.4725","42340",1969,695652
"new.row.4726","42340",1970,741226
"new.row.4727","42340",1971,785436
"new.row.4728","42340",1972,838557
"new.row.4729","42340",1973,914852
"new.row.4730","42340",1974,1011985
"new.row.4731","42340",1975,1184274
"new.row.4732","42340",1976,1345766
"new.row.4733","42340",1977,1502895
"new.row.4734","42340",1978,1698764
"new.row.4735","42340",1979,1853650
"new.row.4736","42340",1980,2094576
"new.row.4737","42340",1981,2394000
"new.row.4738","42340",1982,2591553
"new.row.4739","42340",1983,2770621
"new.row.4740","42340",1984,3026083
"new.row.4741","42340",1985,3265445
"new.row.4742","42340",1986,3530939
"new.row.4743","42340",1987,3755942
"new.row.4744","42340",1988,4019090
"new.row.4745","42340",1989,4363074
"new.row.4746","42340",1990,4625971
"new.row.4747","42340",1991,4830432
"new.row.4748","42340",1992,5263487
"new.row.4749","42340",1993,5479659
"new.row.4750","42340",1994,5834515
"new.row.4751","42340",1995,6175077
"new.row.4752","42340",1996,6555401
"new.row.4753","42340",1997,6790297
"new.row.4754","42340",1998,7362345
"new.row.4755","42340",1999,7654621
"new.row.4756","42340",2000,8092263
"new.row.4757","42340",2001,8460177
"new.row.4758","42340",2002,8740682
"new.row.4759","42340",2003,9263876
"new.row.4760","42340",2004,9925704
"new.row.4761","42340",2005,10628718
"new.row.4762","42340",2006,11626729
"new.row.4763","42340",2007,12510553
"new.row.4764","42340",2008,13015325
"new.row.4765","42340",2009,12909671
"new.row.4766","42340",2010,13316871
"new.row.4767","42340",2011,14422951
"new.row.4768","42340",2012,14641888
"new.row.4769","42340",2013,14972215
"new.row.4770","46660",1969,200758
"new.row.4771","46660",1970,225105
"new.row.4772","46660",1971,249515
"new.row.4773","46660",1972,281184
"new.row.4774","46660",1973,308094
