"","msa.fips","year","net.earnings.by.place.of.residence"
"new.row.4276","12020",1970,224387
"new.row.4277","12020",1971,250764
"new.row.4278","12020",1972,282837
"new.row.4279","12020",1973,320423
"new.row.4280","12020",1974,356882
"new.row.4281","12020",1975,383645
"new.row.4282","12020",1976,430552
"new.row.4283","12020",1977,479930
"new.row.4284","12020",1978,539747
"new.row.4285","12020",1979,588866
"new.row.4286","12020",1980,621802
"new.row.4287","12020",1981,696286
"new.row.4288","12020",1982,735628
"new.row.4289","12020",1983,825401
"new.row.4290","12020",1984,906094
"new.row.4291","12020",1985,977709
"new.row.4292","12020",1986,1083598
"new.row.4293","12020",1987,1157828
"new.row.4294","12020",1988,1281685
"new.row.4295","12020",1989,1401032
"new.row.4296","12020",1990,1502192
"new.row.4297","12020",1991,1539304
"new.row.4298","12020",1992,1631763
"new.row.4299","12020",1993,1740943
"new.row.4300","12020",1994,1856488
"new.row.4301","12020",1995,1989061
"new.row.4302","12020",1996,2139490
"new.row.4303","12020",1997,2245788
"new.row.4304","12020",1998,2441356
"new.row.4305","12020",1999,2576612
"new.row.4306","12020",2000,2666892
"new.row.4307","12020",2001,2773503
"new.row.4308","12020",2002,2843345
"new.row.4309","12020",2003,3004971
"new.row.4310","12020",2004,3180196
"new.row.4311","12020",2005,3371976
"new.row.4312","12020",2006,3523369
"new.row.4313","12020",2007,3640273
"new.row.4314","12020",2008,3793291
"new.row.4315","12020",2009,3690907
"new.row.4316","12020",2010,3701950
"new.row.4317","12020",2011,3825421
"new.row.4318","12020",2012,4021258
"new.row.4319","12020",2013,4114881
"new.row.4320","12060",1969,5769495
"new.row.4321","12060",1970,6234615
"new.row.4322","12060",1971,6855963
"new.row.4323","12060",1972,7860015
"new.row.4324","12060",1973,8847562
"new.row.4325","12060",1974,9534640
"new.row.4326","12060",1975,10005816
"new.row.4327","12060",1976,11204382
"new.row.4328","12060",1977,12795620
"new.row.4329","12060",1978,14581844
"new.row.4330","12060",1979,16377511
"new.row.4331","12060",1980,18299195
"new.row.4332","12060",1981,20227256
"new.row.4333","12060",1982,21683134
"new.row.4334","12060",1983,24170189
"new.row.4335","12060",1984,27928311
"new.row.4336","12060",1985,31461344
"new.row.4337","12060",1986,35004791
"new.row.4338","12060",1987,38466565
"new.row.4339","12060",1988,42074303
"new.row.4340","12060",1989,44410566
"new.row.4341","12060",1990,47527429
"new.row.4342","12060",1991,49386796
"new.row.4343","12060",1992,54356934
"new.row.4344","12060",1993,58349775
"new.row.4345","12060",1994,62710725
"new.row.4346","12060",1995,68278038
"new.row.4347","12060",1996,74952291
"new.row.4348","12060",1997,81028667
"new.row.4349","12060",1998,91897177
"new.row.4350","12060",1999,100999520
"new.row.4351","12060",2000,111063651
"new.row.4352","12060",2001,116828568
"new.row.4353","12060",2002,118666700
"new.row.4354","12060",2003,121120496
"new.row.4355","12060",2004,127309322
"new.row.4356","12060",2005,134429411
"new.row.4357","12060",2006,143067717
"new.row.4358","12060",2007,149319784
"new.row.4359","12060",2008,149642979
"new.row.4360","12060",2009,141884070
"new.row.4361","12060",2010,141381441
"new.row.4362","12060",2011,149669614
"new.row.4363","12060",2012,157008824
"new.row.4364","12060",2013,161214597
"new.row.4365","12260",1969,883774
"new.row.4366","12260",1970,884709
"new.row.4367","12260",1971,943873
"new.row.4368","12260",1972,1020557
"new.row.4369","12260",1973,1129311
"new.row.4370","12260",1974,1239967
"new.row.4371","12260",1975,1299138
"new.row.4372","12260",1976,1513212
"new.row.4373","12260",1977,1673198
"new.row.4374","12260",1978,1860596
"new.row.4375","12260",1979,2094871
"new.row.4376","12260",1980,2254152
"new.row.4377","12260",1981,2483435
"new.row.4378","12260",1982,2771572
"new.row.4379","12260",1983,2986542
"new.row.4380","12260",1984,3428810
"new.row.4381","12260",1985,3802431
"new.row.4382","12260",1986,4120984
"new.row.4383","12260",1987,4250057
"new.row.4384","12260",1988,4544235
"new.row.4385","12260",1989,4941812
"new.row.4386","12260",1990,5426223
"new.row.4387","12260",1991,5587131
"new.row.4388","12260",1992,5999253
"new.row.4389","12260",1993,6137636
"new.row.4390","12260",1994,6324574
"new.row.4391","12260",1995,6492683
"new.row.4392","12260",1996,6643376
"new.row.4393","12260",1997,6942067
"new.row.4394","12260",1998,7463827
"new.row.4395","12260",1999,7884082
"new.row.4396","12260",2000,8221078
"new.row.4397","12260",2001,8575698
"new.row.4398","12260",2002,8860151
"new.row.4399","12260",2003,9374870
"new.row.4400","12260",2004,9853075
"new.row.4401","12260",2005,10283322
"new.row.4402","12260",2006,10643621
"new.row.4403","12260",2007,10943755
"new.row.4404","12260",2008,11301392
"new.row.4405","12260",2009,11269531
"new.row.4406","12260",2010,11566435
"new.row.4407","12260",2011,12108035
"new.row.4408","12260",2012,12467550
"new.row.4409","12260",2013,12446543
"new.row.4410","15260",1969,148785
"new.row.4411","15260",1970,165328
"new.row.4412","15260",1971,189081
"new.row.4413","15260",1972,209303
"new.row.4414","15260",1973,221432
"new.row.4415","15260",1974,228016
"new.row.4416","15260",1975,222317
"new.row.4417","15260",1976,258937
"new.row.4418","15260",1977,291695
"new.row.4419","15260",1978,330999
"new.row.4420","15260",1979,369429
"new.row.4421","15260",1980,408323
"new.row.4422","15260",1981,435885
"new.row.4423","15260",1982,447157
"new.row.4424","15260",1983,475998
"new.row.4425","15260",1984,529868
"new.row.4426","15260",1985,584599
"new.row.4427","15260",1986,631464
"new.row.4428","15260",1987,668544
"new.row.4429","15260",1988,726526
"new.row.4430","15260",1989,776497
"new.row.4431","15260",1990,821407
"new.row.4432","15260",1991,856077
"new.row.4433","15260",1992,923639
"new.row.4434","15260",1993,969001
"new.row.4435","15260",1994,1019717
"new.row.4436","15260",1995,1095720
"new.row.4437","15260",1996,1171370
"new.row.4438","15260",1997,1234538
"new.row.4439","15260",1998,1341495
"new.row.4440","15260",1999,1401299
"new.row.4441","15260",2000,1460457
"new.row.4442","15260",2001,1475376
"new.row.4443","15260",2002,1543489
"new.row.4444","15260",2003,1636738
"new.row.4445","15260",2004,1756592
"new.row.4446","15260",2005,1837199
"new.row.4447","15260",2006,1977308
"new.row.4448","15260",2007,2033445
"new.row.4449","15260",2008,2074200
"new.row.4450","15260",2009,2000220
"new.row.4451","15260",2010,1970030
"new.row.4452","15260",2011,2041168
"new.row.4453","15260",2012,2098330
"new.row.4454","15260",2013,2124120
"new.row.4455","16860",1969,990528
"new.row.4456","16860",1970,1055910
"new.row.4457","16860",1971,1159502
"new.row.4458","16860",1972,1323534
"new.row.4459","16860",1973,1467698
"new.row.4460","16860",1974,1577727
"new.row.4461","16860",1975,1669364
"new.row.4462","16860",1976,1880008
"new.row.4463","16860",1977,2083927
"new.row.4464","16860",1978,2395901
"new.row.4465","16860",1979,2575621
"new.row.4466","16860",1980,2705483
"new.row.4467","16860",1981,2875578
"new.row.4468","16860",1982,2964216
"new.row.4469","16860",1983,3108598
"new.row.4470","16860",1984,3371063
"new.row.4471","16860",1985,3585376
"new.row.4472","16860",1986,3845711
"new.row.4473","16860",1987,4242140
"new.row.4474","16860",1988,4608201
"new.row.4475","16860",1989,4771338
"new.row.4476","16860",1990,5043605
"new.row.4477","16860",1991,5160236
"new.row.4478","16860",1992,5544924
"new.row.4479","16860",1993,5965830
"new.row.4480","16860",1994,6250939
"new.row.4481","16860",1995,6581257
"new.row.4482","16860",1996,6987488
"new.row.4483","16860",1997,7485623
"new.row.4484","16860",1998,8139284
"new.row.4485","16860",1999,8796473
"new.row.4486","16860",2000,9341511
"new.row.4487","16860",2001,9391108
"new.row.4488","16860",2002,9661923
"new.row.4489","16860",2003,10059127
"new.row.4490","16860",2004,10493238
"new.row.4491","16860",2005,10895905
"new.row.4492","16860",2006,11489190
"new.row.4493","16860",2007,11822182
"new.row.4494","16860",2008,11798706
"new.row.4495","16860",2009,11218167
"new.row.4496","16860",2010,11656622
"new.row.4497","16860",2011,12283859
"new.row.4498","16860",2012,12978461
"new.row.4499","16860",2013,13120978
"new.row.4500","19140",1969,176851
"new.row.4501","19140",1970,186272
"new.row.4502","19140",1971,214816
"new.row.4503","19140",1972,254973
"new.row.4504","19140",1973,291197
"new.row.4505","19140",1974,295459
"new.row.4506","19140",1975,298804
"new.row.4507","19140",1976,353316
"new.row.4508","19140",1977,405075
"new.row.4509","19140",1978,455081
"new.row.4510","19140",1979,504861
"new.row.4511","19140",1980,527245
"new.row.4512","19140",1981,561905
"new.row.4513","19140",1982,570050
"new.row.4514","19140",1983,658248
"new.row.4515","19140",1984,742253
"new.row.4516","19140",1985,795221
"new.row.4517","19140",1986,881861
"new.row.4518","19140",1987,977704
"new.row.4519","19140",1988,1056046
"new.row.4520","19140",1989,1113108
"new.row.4521","19140",1990,1157748
"new.row.4522","19140",1991,1176101
"new.row.4523","19140",1992,1307942
"new.row.4524","19140",1993,1416235
"new.row.4525","19140",1994,1503504
"new.row.4526","19140",1995,1551957
"new.row.4527","19140",1996,1645950
"new.row.4528","19140",1997,1735801
"new.row.4529","19140",1998,1876131
"new.row.4530","19140",1999,1951405
"new.row.4531","19140",2000,2070882
"new.row.4532","19140",2001,2140433
"new.row.4533","19140",2002,2186995
"new.row.4534","19140",2003,2283328
"new.row.4535","19140",2004,2445161
"new.row.4536","19140",2005,2545758
"new.row.4537","19140",2006,2619368
"new.row.4538","19140",2007,2716232
"new.row.4539","19140",2008,2543073
"new.row.4540","19140",2009,2418353
"new.row.4541","19140",2010,2334902
"new.row.4542","19140",2011,2460528
"new.row.4543","19140",2012,2562325
"new.row.4544","19140",2013,2615341
"new.row.4545","23580",1969,149648
"new.row.4546","23580",1970,158757
"new.row.4547","23580",1971,168703
"new.row.4548","23580",1972,192914
"new.row.4549","23580",1973,217013
"new.row.4550","23580",1974,228368
"new.row.4551","23580",1975,247478
"new.row.4552","23580",1976,287030
"new.row.4553","23580",1977,329518
"new.row.4554","23580",1978,382040
"new.row.4555","23580",1979,427243
"new.row.4556","23580",1980,467981
"new.row.4557","23580",1981,510362
"new.row.4558","23580",1982,538828
"new.row.4559","23580",1983,591247
"new.row.4560","23580",1984,699094
"new.row.4561","23580",1985,772142
"new.row.4562","23580",1986,860457
"new.row.4563","23580",1987,924841
"new.row.4564","23580",1988,1005325
"new.row.4565","23580",1989,1070700
"new.row.4566","23580",1990,1122725
"new.row.4567","23580",1991,1163540
"new.row.4568","23580",1992,1273308
"new.row.4569","23580",1993,1390071
"new.row.4570","23580",1994,1517943
"new.row.4571","23580",1995,1620798
"new.row.4572","23580",1996,1753690
"new.row.4573","23580",1997,1873016
"new.row.4574","23580",1998,2108858
"new.row.4575","23580",1999,2354438
"new.row.4576","23580",2000,2521331
"new.row.4577","23580",2001,2637220
"new.row.4578","23580",2002,2676934
"new.row.4579","23580",2003,2794686
"new.row.4580","23580",2004,2987158
"new.row.4581","23580",2005,3264412
"new.row.4582","23580",2006,3487765
"new.row.4583","23580",2007,3619140
"new.row.4584","23580",2008,3624941
"new.row.4585","23580",2009,3411594
"new.row.4586","23580",2010,3448456
"new.row.4587","23580",2011,3709373
"new.row.4588","23580",2012,3845544
"new.row.4589","23580",2013,4017892
"new.row.4590","25980",1969,42941
"new.row.4591","25980",1970,52079
"new.row.4592","25980",1971,55943
"new.row.4593","25980",1972,62186
"new.row.4594","25980",1973,66273
"new.row.4595","25980",1974,73057
"new.row.4596","25980",1975,85749
"new.row.4597","25980",1976,110911
"new.row.4598","25980",1977,143391
"new.row.4599","25980",1978,163994
"new.row.4600","25980",1979,189344
"new.row.4601","25980",1980,222012
"new.row.4602","25980",1981,255611
"new.row.4603","25980",1982,294041
"new.row.4604","25980",1983,293952
"new.row.4605","25980",1984,317152
"new.row.4606","25980",1985,343968
"new.row.4607","25980",1986,358862
"new.row.4608","25980",1987,381594
"new.row.4609","25980",1988,395465
"new.row.4610","25980",1989,417294
"new.row.4611","25980",1990,429868
"new.row.4612","25980",1991,458991
"new.row.4613","25980",1992,537635
"new.row.4614","25980",1993,566018
"new.row.4615","25980",1994,589251
"new.row.4616","25980",1995,627656
"new.row.4617","25980",1996,658324
"new.row.4618","25980",1997,705304
"new.row.4619","25980",1998,710224
"new.row.4620","25980",1999,770998
"new.row.4621","25980",2000,803762
"new.row.4622","25980",2001,829588
"new.row.4623","25980",2002,870339
"new.row.4624","25980",2003,986185
"new.row.4625","25980",2004,1047357
"new.row.4626","25980",2005,1098191
"new.row.4627","25980",2006,1151366
"new.row.4628","25980",2007,1174928
"new.row.4629","25980",2008,1239867
"new.row.4630","25980",2009,1240766
"new.row.4631","25980",2010,1213553
"new.row.4632","25980",2011,1228221
"new.row.4633","25980",2012,1225182
"new.row.4634","25980",2013,1219660
"new.row.4635","31420",1969,488301
"new.row.4636","31420",1970,523254
"new.row.4637","31420",1971,568307
"new.row.4638","31420",1972,613336
"new.row.4639","31420",1973,653583
"new.row.4640","31420",1974,708515
"new.row.4641","31420",1975,767251
"new.row.4642","31420",1976,834777
"new.row.4643","31420",1977,904126
"new.row.4644","31420",1978,982158
"new.row.4645","31420",1979,1085125
"new.row.4646","31420",1980,1180861
"new.row.4647","31420",1981,1308095
"new.row.4648","31420",1982,1382342
"new.row.4649","31420",1983,1474597
"new.row.4650","31420",1984,1621923
"new.row.4651","31420",1985,1726303
"new.row.4652","31420",1986,1839442
"new.row.4653","31420",1987,1962138
"new.row.4654","31420",1988,2103981
"new.row.4655","31420",1989,2217259
"new.row.4656","31420",1990,2292121
"new.row.4657","31420",1991,2364319
"new.row.4658","31420",1992,2549110
"new.row.4659","31420",1993,2640424
"new.row.4660","31420",1994,2780841
"new.row.4661","31420",1995,2975958
"new.row.4662","31420",1996,3198569
"new.row.4663","31420",1997,3302472
"new.row.4664","31420",1998,3531344
"new.row.4665","31420",1999,3711023
"new.row.4666","31420",2000,3823420
"new.row.4667","31420",2001,3972731
"new.row.4668","31420",2002,4148285
"new.row.4669","31420",2003,4255687
"new.row.4670","31420",2004,4439396
"new.row.4671","31420",2005,4599125
"new.row.4672","31420",2006,4782621
"new.row.4673","31420",2007,4828374
"new.row.4674","31420",2008,4914467
"new.row.4675","31420",2009,4760756
"new.row.4676","31420",2010,4774061
"new.row.4677","31420",2011,4950284
"new.row.4678","31420",2012,5007561
"new.row.4679","31420",2013,5059649
"new.row.4680","40660",1969,183815
"new.row.4681","40660",1970,199530
"new.row.4682","40660",1971,214982
"new.row.4683","40660",1972,240494
"new.row.4684","40660",1973,270582
"new.row.4685","40660",1974,292082
"new.row.4686","40660",1975,295154
"new.row.4687","40660",1976,331991
"new.row.4688","40660",1977,365758
"new.row.4689","40660",1978,398959
"new.row.4690","40660",1979,441740
"new.row.4691","40660",1980,469774
"new.row.4692","40660",1981,497205
"new.row.4693","40660",1982,501357
"new.row.4694","40660",1983,533633
"new.row.4695","40660",1984,579411
"new.row.4696","40660",1985,617515
"new.row.4697","40660",1986,668989
"new.row.4698","40660",1987,728154
"new.row.4699","40660",1988,781358
"new.row.4700","40660",1989,823260
"new.row.4701","40660",1990,880713
"new.row.4702","40660",1991,924546
"new.row.4703","40660",1992,1004023
"new.row.4704","40660",1993,1038974
"new.row.4705","40660",1994,1108354
"new.row.4706","40660",1995,1122055
"new.row.4707","40660",1996,1189037
"new.row.4708","40660",1997,1231272
"new.row.4709","40660",1998,1280578
"new.row.4710","40660",1999,1373755
"new.row.4711","40660",2000,1403592
"new.row.4712","40660",2001,1487195
"new.row.4713","40660",2002,1554152
"new.row.4714","40660",2003,1627009
"new.row.4715","40660",2004,1737203
"new.row.4716","40660",2005,1708879
"new.row.4717","40660",2006,1817060
"new.row.4718","40660",2007,1840887
"new.row.4719","40660",2008,1885763
"new.row.4720","40660",2009,1822363
"new.row.4721","40660",2010,1824685
"new.row.4722","40660",2011,1864683
"new.row.4723","40660",2012,1915039
"new.row.4724","40660",2013,1931454
"new.row.4725","42340",1969,550810
"new.row.4726","42340",1970,570399
"new.row.4727","42340",1971,594269
"new.row.4728","42340",1972,635759
"new.row.4729","42340",1973,690735
"new.row.4730","42340",1974,748860
"new.row.4731","42340",1975,855554
"new.row.4732","42340",1976,991862
"new.row.4733","42340",1977,1120005
"new.row.4734","42340",1978,1276849
"new.row.4735","42340",1979,1384759
"new.row.4736","42340",1980,1517231
"new.row.4737","42340",1981,1707582
"new.row.4738","42340",1982,1825051
"new.row.4739","42340",1983,1923373
"new.row.4740","42340",1984,2088072
"new.row.4741","42340",1985,2251438
"new.row.4742","42340",1986,2442765
"new.row.4743","42340",1987,2607295
"new.row.4744","42340",1988,2766631
"new.row.4745","42340",1989,2919694
"new.row.4746","42340",1990,3082163
"new.row.4747","42340",1991,3178113
"new.row.4748","42340",1992,3521458
"new.row.4749","42340",1993,3623906
"new.row.4750","42340",1994,3789393
"new.row.4751","42340",1995,4000717
"new.row.4752","42340",1996,4230180
"new.row.4753","42340",1997,4329836
"new.row.4754","42340",1998,4724585
"new.row.4755","42340",1999,4986599
"new.row.4756","42340",2000,5239395
"new.row.4757","42340",2001,5540812
"new.row.4758","42340",2002,5673160
"new.row.4759","42340",2003,6062075
"new.row.4760","42340",2004,6543104
"new.row.4761","42340",2005,7074422
"new.row.4762","42340",2006,7717587
"new.row.4763","42340",2007,8199856
"new.row.4764","42340",2008,8501191
"new.row.4765","42340",2009,8344229
"new.row.4766","42340",2010,8540810
"new.row.4767","42340",2011,9090872
"new.row.4768","42340",2012,9308637
"new.row.4769","42340",2013,9505235
"new.row.4770","46660",1969,168915
"new.row.4771","46660",1970,186873
"new.row.4772","46660",1971,205717
"new.row.4773","46660",1972,231273
"new.row.4774","46660",1973,252562
"new.row.4775","46660",1974,275281
"new.row.4776","46660",1975,273651
"new.row.4777","46660",1976,308755
"new.row.4778","46660",1977,326413
"new.row.4779","46660",1978,386943
"new.row.4780","46660",1979,422115
"new.row.4781","46660",1980,434540
"new.row.4782","46660",1981,482116
"new.row.4783","46660",1982,524839
"new.row.4784","46660",1983,553676
"new.row.4785","46660",1984,620909
"new.row.4786","46660",1985,667551
"new.row.4787","46660",1986,697501
"new.row.4788","46660",1987,756581
"new.row.4789","46660",1988,822133
"new.row.4790","46660",1989,881477
"new.row.4791","46660",1990,917521
"new.row.4792","46660",1991,964987
"new.row.4793","46660",1992,1039495
"new.row.4794","46660",1993,1091519
"new.row.4795","46660",1994,1169131
"new.row.4796","46660",1995,1274114
"new.row.4797","46660",1996,1342306
"new.row.4798","46660",1997,1430764
"new.row.4799","46660",1998,1530093
"new.row.4800","46660",1999,1614351
"new.row.4801","46660",2000,1657229
"new.row.4802","46660",2001,1715080
"new.row.4803","46660",2002,1822382
"new.row.4804","46660",2003,1968165
"new.row.4805","46660",2004,2056449
"new.row.4806","46660",2005,2163516
"new.row.4807","46660",2006,2263713
"new.row.4808","46660",2007,2349191
"new.row.4809","46660",2008,2518666
"new.row.4810","46660",2009,2480032
"new.row.4811","46660",2010,2485407
"new.row.4812","46660",2011,2569282
"new.row.4813","46660",2012,2670539
"new.row.4814","46660",2013,2732107
"new.row.4815","47580",1969,245296
"new.row.4816","47580",1970,281271
"new.row.4817","47580",1971,311266
"new.row.4818","47580",1972,332527
"new.row.4819","47580",1973,370885
"new.row.4820","47580",1974,405687
"new.row.4821","47580",1975,430070
"new.row.4822","47580",1976,457547
"new.row.4823","47580",1977,505535
"new.row.4824","47580",1978,551591
"new.row.4825","47580",1979,597434
"new.row.4826","47580",1980,630689
"new.row.4827","47580",1981,711451
"new.row.4828","47580",1982,775870
"new.row.4829","47580",1983,834451
"new.row.4830","47580",1984,914414
"new.row.4831","47580",1985,981499
"new.row.4832","47580",1986,1042873
"new.row.4833","47580",1987,1096001
"new.row.4834","47580",1988,1187175
"new.row.4835","47580",1989,1272763
"new.row.4836","47580",1990,1388078
"new.row.4837","47580",1991,1451788
"new.row.4838","47580",1992,1563910
"new.row.4839","47580",1993,1630127
"new.row.4840","47580",1994,1706245
"new.row.4841","47580",1995,1807273
"new.row.4842","47580",1996,1884886
"new.row.4843","47580",1997,2018538
"new.row.4844","47580",1998,2139037
"new.row.4845","47580",1999,2312881
"new.row.4846","47580",2000,2420700
"new.row.4847","47580",2001,2508067
"new.row.4848","47580",2002,2670721
"new.row.4849","47580",2003,2837364
"new.row.4850","47580",2004,2994912
"new.row.4851","47580",2005,3177119
"new.row.4852","47580",2006,3372816
"new.row.4853","47580",2007,3479706
"new.row.4854","47580",2008,3556006
"new.row.4855","47580",2009,3632240
"new.row.4856","47580",2010,3758383
"new.row.4857","47580",2011,3938042
"new.row.4858","47580",2012,4071510
"new.row.4859","47580",2013,4092301
"new.row.4860","27980",1969,133210
"new.row.4861","27980",1970,152823
"new.row.4862","27980",1971,163376
"new.row.4863","27980",1972,176169
"new.row.4864","27980",1973,188042
"new.row.4865","27980",1974,261420
"new.row.4866","27980",1975,264798
"new.row.4867","27980",1976,295692
"new.row.4868","27980",1977,338239
"new.row.4869","27980",1978,373050
"new.row.4870","27980",1979,430701
"new.row.4871","27980",1980,514415
"new.row.4872","27980",1981,507939
"new.row.4873","27980",1982,562340
"new.row.4874","27980",1983,665699
"new.row.4875","27980",1984,694061
"new.row.4876","27980",1985,759277
"new.row.4877","27980",1986,836690
"new.row.4878","27980",1987,922461
"new.row.4879","27980",1988,1057887
"new.row.4880","27980",1989,1228055
"new.row.4881","27980",1990,1385201
"new.row.4882","27980",1991,1484406
"new.row.4883","27980",1992,1640268
"new.row.4884","27980",1993,1696302
"new.row.4885","27980",1994,1764882
"new.row.4886","27980",1995,1796279
"new.row.4887","27980",1996,1803337
"new.row.4888","27980",1997,1854792
"new.row.4889","27980",1998,1917786
"new.row.4890","27980",1999,2070187
"new.row.4891","27980",2000,2195439
"new.row.4892","27980",2001,2328435
"new.row.4893","27980",2002,2484997
"new.row.4894","27980",2003,2643883
"new.row.4895","27980",2004,2872574
"new.row.4896","27980",2005,3113762
"new.row.4897","27980",2006,3358913
"new.row.4898","27980",2007,3508194
"new.row.4899","27980",2008,3534576
"new.row.4900","27980",2009,3346223
"new.row.4901","27980",2010,3304786
"new.row.4902","27980",2011,3508558
"new.row.4903","27980",2012,3719776
"new.row.4904","27980",2013,3821631
"new.row.4905","46520",1969,2471171
"new.row.4906","46520",1970,2817182
"new.row.4907","46520",1971,2992600
"new.row.4908","46520",1972,3286054
"new.row.4909","46520",1973,3610393
"new.row.4910","46520",1974,3922858
"new.row.4911","46520",1975,4289146
"new.row.4912","46520",1976,4610990
"new.row.4913","46520",1977,4973142
"new.row.4914","46520",1978,5473146
"new.row.4915","46520",1979,6110269
"new.row.4916","46520",1980,6797885
"new.row.4917","46520",1981,7257375
"new.row.4918","46520",1982,7716503
"new.row.4919","46520",1983,8283771
"new.row.4920","46520",1984,8830308
"new.row.4921","46520",1985,9391036
"new.row.4922","46520",1986,9982148
"new.row.4923","46520",1987,10771333
"new.row.4924","46520",1988,11853652
"new.row.4925","46520",1989,13007311
"new.row.4926","46520",1990,14280704
"new.row.4927","46520",1991,15059518
"new.row.4928","46520",1992,16104515
"new.row.4929","46520",1993,16437000
"new.row.4930","46520",1994,16481681
"new.row.4931","46520",1995,16435362
"new.row.4932","46520",1996,16363980
"new.row.4933","46520",1997,16851746
"new.row.4934","46520",1998,16883438
"new.row.4935","46520",1999,17263795
"new.row.4936","46520",2000,18165435
"new.row.4937","46520",2001,18806168
"new.row.4938","46520",2002,19891740
"new.row.4939","46520",2003,21145851
"new.row.4940","46520",2004,22739448
"new.row.4941","46520",2005,24088891
"new.row.4942","46520",2006,25418239
"new.row.4943","46520",2007,26472560
"new.row.4944","46520",2008,27417743
"new.row.4945","46520",2009,27305121
"new.row.4946","46520",2010,27937925
"new.row.4947","46520",2011,29576875
"new.row.4948","46520",2012,30949201
"new.row.4949","46520",2013,31313712
"new.row.4950","14260",1969,523538
"new.row.4951","14260",1970,581973
"new.row.4952","14260",1971,646494
"new.row.4953","14260",1972,742894
"new.row.4954","14260",1973,854445
"new.row.4955","14260",1974,970280
"new.row.4956","14260",1975,1091414
"new.row.4957","14260",1976,1246369
"new.row.4958","14260",1977,1406289
"new.row.4959","14260",1978,1646271
"new.row.4960","14260",1979,1787016
"new.row.4961","14260",1980,1924311
"new.row.4962","14260",1981,2055160
"new.row.4963","14260",1982,2112049
"new.row.4964","14260",1983,2290114
"new.row.4965","14260",1984,2494709
"new.row.4966","14260",1985,2643051
"new.row.4967","14260",1986,2724659
"new.row.4968","14260",1987,2918208
"new.row.4969","14260",1988,3252715
"new.row.4970","14260",1989,3577490
"new.row.4971","14260",1990,3891464
"new.row.4972","14260",1991,4213244
"new.row.4973","14260",1992,4784417
"new.row.4974","14260",1993,5402870
"new.row.4975","14260",1994,5979169
"new.row.4976","14260",1995,6448567
"new.row.4977","14260",1996,6772546
"new.row.4978","14260",1997,7106953
"new.row.4979","14260",1998,7827622
"new.row.4980","14260",1999,8712851
"new.row.4981","14260",2000,9977267
"new.row.4982","14260",2001,10229517
"new.row.4983","14260",2002,10509052
"new.row.4984","14260",2003,10865665
"new.row.4985","14260",2004,11793631
"new.row.4986","14260",2005,12520618
"new.row.4987","14260",2006,14012495
"new.row.4988","14260",2007,14290204
"new.row.4989","14260",2008,13669704
"new.row.4990","14260",2009,13382419
"new.row.4991","14260",2010,13662238
"new.row.4992","14260",2011,13999996
"new.row.4993","14260",2012,14467644
"new.row.4994","14260",2013,15274228
"new.row.4995","17660",1969,86376
"new.row.4996","17660",1970,90621
"new.row.4997","17660",1971,101176
"new.row.4998","17660",1972,119308
"new.row.4999","17660",1973,132857
"new.row.5000","17660",1974,157974
"new.row.5001","17660",1975,173893
"new.row.5002","17660",1976,205813
"new.row.5003","17660",1977,239113
"new.row.5004","17660",1978,290232
"new.row.5005","17660",1979,329320
"new.row.5006","17660",1980,350833
"new.row.5007","17660",1981,365078
"new.row.5008","17660",1982,351827
"new.row.5009","17660",1983,405136
"new.row.5010","17660",1984,450804
"new.row.5011","17660",1985,467112
"new.row.5012","17660",1986,485770
"new.row.5013","17660",1987,516137
"new.row.5014","17660",1988,574832
"new.row.5015","17660",1989,641192
"new.row.5016","17660",1990,716222
"new.row.5017","17660",1991,771556
"new.row.5018","17660",1992,895073
"new.row.5019","17660",1993,993962
"new.row.5020","17660",1994,1108012
"new.row.5021","17660",1995,1157220
"new.row.5022","17660",1996,1248799
"new.row.5023","17660",1997,1329102
"new.row.5024","17660",1998,1480904
"new.row.5025","17660",1999,1605552
"new.row.5026","17660",2000,1728823
"new.row.5027","17660",2001,1827198
"new.row.5028","17660",2002,1853933
"new.row.5029","17660",2003,1945632
"new.row.5030","17660",2004,2146062
"new.row.5031","17660",2005,2321625
"new.row.5032","17660",2006,2557185
"new.row.5033","17660",2007,2683294
"new.row.5034","17660",2008,2689184
"new.row.5035","17660",2009,2624604
"new.row.5036","17660",2010,2642637
"new.row.5037","17660",2011,2782132
"new.row.5038","17660",2012,2931769
"new.row.5039","17660",2013,3021344
"new.row.5040","26820",1969,184303
"new.row.5041","26820",1970,197797
"new.row.5042","26820",1971,209924
"new.row.5043","26820",1972,237967
"new.row.5044","26820",1973,274299
"new.row.5045","26820",1974,319914
"new.row.5046","26820",1975,335454
"new.row.5047","26820",1976,378893
"new.row.5048","26820",1977,420687
"new.row.5049","26820",1978,472577
"new.row.5050","26820",1979,501783
"new.row.5051","26820",1980,556840
"new.row.5052","26820",1981,591916
"new.row.5053","26820",1982,602286
"new.row.5054","26820",1983,653682
"new.row.5055","26820",1984,709616
"new.row.5056","26820",1985,772942
"new.row.5057","26820",1986,808386
"new.row.5058","26820",1987,860176
"new.row.5059","26820",1988,916523
"new.row.5060","26820",1989,998596
"new.row.5061","26820",1990,1091260
"new.row.5062","26820",1991,1129614
"new.row.5063","26820",1992,1223073
"new.row.5064","26820",1993,1293013
"new.row.5065","26820",1994,1317372
"new.row.5066","26820",1995,1347767
