"","msa.fips","year","personal.current.transfer.receipts"
"new.row.2124","42020",1981,43906
"new.row.2125","42020",1982,48272
"new.row.2126","42020",1983,65758
"new.row.2127","42020",1984,73856
"new.row.2128","42020",1985,78908
"new.row.2129","42020",1986,89254
"new.row.2130","42020",1987,103423
"new.row.2131","42020",1988,119919
"new.row.2132","42020",1989,132389
"new.row.2133","42020",1990,139193
"new.row.2134","42020",1991,149267
"new.row.2135","42020",1992,157336
"new.row.2136","42020",1993,162667
"new.row.2137","42020",1994,170894
"new.row.2138","42020",1995,180113
"new.row.2139","42020",1996,186493
"new.row.2140","42020",1997,195837
"new.row.2141","42020",1998,209534
"new.row.2142","42020",1999,224433
"new.row.2143","42020",2000,239802
"new.row.2144","42020",2001,261065
"new.row.2145","42020",2002,280662
"new.row.2146","42020",2003,294563
"new.row.2147","42020",2004,326727
"new.row.2148","42020",2005,348677
"new.row.2149","42020",2006,357166
"new.row.2150","42020",2007,365011
"new.row.2151","42020",2008,379303
"new.row.2152","42020",2009,379974
"new.row.2153","42020",2010,383662
"new.row.2154","42020",2011,333167
"new.row.2155","42020",2012,334824
"new.row.2156","42100",1969,11119
"new.row.2157","42100",1970,11839
"new.row.2158","42100",1971,12942
"new.row.2159","42100",1972,15131
"new.row.2160","42100",1973,18998
"new.row.2161","42100",1974,21751
"new.row.2162","42100",1975,23286
"new.row.2163","42100",1976,26469
"new.row.2164","42100",1977,31190
"new.row.2165","42100",1978,36017
"new.row.2166","42100",1979,42106
"new.row.2167","42100",1980,44960
"new.row.2168","42100",1981,55750
"new.row.2169","42100",1982,62011
"new.row.2170","42100",1983,70797
"new.row.2171","42100",1984,82498
"new.row.2172","42100",1985,91463
"new.row.2173","42100",1986,102938
"new.row.2174","42100",1987,117692
"new.row.2175","42100",1988,138020
"new.row.2176","42100",1989,145761
"new.row.2177","42100",1990,160654
"new.row.2178","42100",1991,175079
"new.row.2179","42100",1992,184346
"new.row.2180","42100",1993,189287
"new.row.2181","42100",1994,198023
"new.row.2182","42100",1995,208898
"new.row.2183","42100",1996,215152
"new.row.2184","42100",1997,222063
"new.row.2185","42100",1998,239126
"new.row.2186","42100",1999,254248
"new.row.2187","42100",2000,298205
"new.row.2188","42100",2001,307125
"new.row.2189","42100",2002,310063
"new.row.2190","42100",2003,310443
"new.row.2191","42100",2004,331215
"new.row.2192","42100",2005,345708
"new.row.2193","42100",2006,361074
"new.row.2194","42100",2007,364477
"new.row.2195","42100",2008,365836
"new.row.2196","42100",2009,358641
"new.row.2197","42100",2010,361481
"new.row.2198","42100",2011,313879
"new.row.2199","42100",2012,317327
"new.row.2200","42200",1969,28784
"new.row.2201","42200",1970,30013
"new.row.2202","42200",1971,31993
"new.row.2203","42200",1972,36109
"new.row.2204","42200",1973,45445
"new.row.2205","42200",1974,51649
"new.row.2206","42200",1975,55818
"new.row.2207","42200",1976,62059
"new.row.2208","42200",1977,70679
"new.row.2209","42200",1978,82280
"new.row.2210","42200",1979,98137
"new.row.2211","42200",1980,104732
"new.row.2212","42200",1981,127749
"new.row.2213","42200",1982,142187
"new.row.2214","42200",1983,155915
"new.row.2215","42200",1984,185745
"new.row.2216","42200",1985,211018
"new.row.2217","42200",1986,233615
"new.row.2218","42200",1987,254783
"new.row.2219","42200",1988,286176
"new.row.2220","42200",1989,312713
"new.row.2221","42200",1990,321568
"new.row.2222","42200",1991,350751
"new.row.2223","42200",1992,357405
"new.row.2224","42200",1993,362385
"new.row.2225","42200",1994,366663
"new.row.2226","42200",1995,371909
"new.row.2227","42200",1996,374964
"new.row.2228","42200",1997,384939
"new.row.2229","42200",1998,409404
"new.row.2230","42200",1999,429367
"new.row.2231","42200",2000,474396
"new.row.2232","42200",2001,498104
"new.row.2233","42200",2002,520031
"new.row.2234","42200",2003,548900
"new.row.2235","42200",2004,599648
"new.row.2236","42200",2005,640043
"new.row.2237","42200",2006,650680
"new.row.2238","42200",2007,668764
"new.row.2239","42200",2008,707455
"new.row.2240","42200",2009,706877
"new.row.2241","42200",2010,709300
"new.row.2242","42200",2011,604390
"new.row.2243","42200",2012,613492
"new.row.2244","42220",1969,17076
"new.row.2245","42220",1970,18260
"new.row.2246","42220",1971,20563
"new.row.2247","42220",1972,24153
"new.row.2248","42220",1973,30669
"new.row.2249","42220",1974,35398
"new.row.2250","42220",1975,38303
"new.row.2251","42220",1976,43819
"new.row.2252","42220",1977,50580
"new.row.2253","42220",1978,59832
"new.row.2254","42220",1979,72968
"new.row.2255","42220",1980,77436
"new.row.2256","42220",1981,95802
"new.row.2257","42220",1982,106085
"new.row.2258","42220",1983,119286
"new.row.2259","42220",1984,142226
"new.row.2260","42220",1985,161099
"new.row.2261","42220",1986,181628
"new.row.2262","42220",1987,206320
"new.row.2263","42220",1988,238514
"new.row.2264","42220",1989,266323
"new.row.2265","42220",1990,286802
"new.row.2266","42220",1991,309386
"new.row.2267","42220",1992,326741
"new.row.2268","42220",1993,345301
"new.row.2269","42220",1994,367501
"new.row.2270","42220",1995,378273
"new.row.2271","42220",1996,396750
"new.row.2272","42220",1997,430795
"new.row.2273","42220",1998,474719
"new.row.2274","42220",1999,513239
"new.row.2275","42220",2000,578052
"new.row.2276","42220",2001,602784
"new.row.2277","42220",2002,621471
"new.row.2278","42220",2003,629570
"new.row.2279","42220",2004,675950
"new.row.2280","42220",2005,712036
"new.row.2281","42220",2006,732174
"new.row.2282","42220",2007,744076
"new.row.2283","42220",2008,768028
"new.row.2284","42220",2009,744693
"new.row.2285","42220",2010,757206
"new.row.2286","42220",2011,650053
"new.row.2287","42220",2012,640133
"new.row.2288","44700",1969,28043
"new.row.2289","44700",1970,29376
"new.row.2290","44700",1971,32650
"new.row.2291","44700",1972,37312
"new.row.2292","44700",1973,46290
"new.row.2293","44700",1974,53091
"new.row.2294","44700",1975,56773
"new.row.2295","44700",1976,62813
"new.row.2296","44700",1977,70529
"new.row.2297","44700",1978,81130
"new.row.2298","44700",1979,96522
"new.row.2299","44700",1980,100193
"new.row.2300","44700",1981,122036
"new.row.2301","44700",1982,133247
"new.row.2302","44700",1983,142289
"new.row.2303","44700",1984,163830
"new.row.2304","44700",1985,183750
"new.row.2305","44700",1986,207275
"new.row.2306","44700",1987,233728
"new.row.2307","44700",1988,263877
"new.row.2308","44700",1989,287017
"new.row.2309","44700",1990,301429
"new.row.2310","44700",1991,323309
"new.row.2311","44700",1992,336135
"new.row.2312","44700",1993,352445
"new.row.2313","44700",1994,371065
"new.row.2314","44700",1995,376692
"new.row.2315","44700",1996,379089
"new.row.2316","44700",1997,399282
"new.row.2317","44700",1998,418779
"new.row.2318","44700",1999,446893
"new.row.2319","44700",2000,486133
"new.row.2320","44700",2001,527755
"new.row.2321","44700",2002,570138
"new.row.2322","44700",2003,606993
"new.row.2323","44700",2004,664005
"new.row.2324","44700",2005,701870
"new.row.2325","44700",2006,725265
"new.row.2326","44700",2007,743718
"new.row.2327","44700",2008,763590
"new.row.2328","44700",2009,763400
"new.row.2329","44700",2010,759823
"new.row.2330","44700",2011,646335
"new.row.2331","44700",2012,645802
"new.row.2332","46700",1969,14580
"new.row.2333","46700",1970,15626
"new.row.2334","46700",1971,17243
"new.row.2335","46700",1972,19193
"new.row.2336","46700",1973,23216
"new.row.2337","46700",1974,26213
"new.row.2338","46700",1975,29068
"new.row.2339","46700",1976,32183
"new.row.2340","46700",1977,37031
"new.row.2341","46700",1978,43000
"new.row.2342","46700",1979,50621
"new.row.2343","46700",1980,52799
"new.row.2344","46700",1981,65563
"new.row.2345","46700",1982,74653
"new.row.2346","46700",1983,87143
"new.row.2347","46700",1984,100162
"new.row.2348","46700",1985,116291
"new.row.2349","46700",1986,132374
"new.row.2350","46700",1987,147249
"new.row.2351","46700",1988,167507
"new.row.2352","46700",1989,185317
"new.row.2353","46700",1990,203004
"new.row.2354","46700",1991,213244
"new.row.2355","46700",1992,227996
"new.row.2356","46700",1993,240657
"new.row.2357","46700",1994,238534
"new.row.2358","46700",1995,238226
"new.row.2359","46700",1996,238360
"new.row.2360","46700",1997,244451
"new.row.2361","46700",1998,259240
"new.row.2362","46700",1999,281278
"new.row.2363","46700",2000,317270
"new.row.2364","46700",2001,350902
"new.row.2365","46700",2002,374179
"new.row.2366","46700",2003,397472
"new.row.2367","46700",2004,432682
"new.row.2368","46700",2005,456444
"new.row.2369","46700",2006,469626
"new.row.2370","46700",2007,477979
"new.row.2371","46700",2008,507680
"new.row.2372","46700",2009,533110
"new.row.2373","46700",2010,529453
"new.row.2374","46700",2011,442520
"new.row.2375","46700",2012,450845
"new.row.2376","47300",1969,13650
"new.row.2377","47300",1970,14642
"new.row.2378","47300",1971,16057
"new.row.2379","47300",1972,18829
"new.row.2380","47300",1973,23550
"new.row.2381","47300",1974,27856
"new.row.2382","47300",1975,29914
"new.row.2383","47300",1976,33940
"new.row.2384","47300",1977,38572
"new.row.2385","47300",1978,44321
"new.row.2386","47300",1979,53592
"new.row.2387","47300",1980,54802
"new.row.2388","47300",1981,65609
"new.row.2389","47300",1982,70876
"new.row.2390","47300",1983,78230
"new.row.2391","47300",1984,87577
"new.row.2392","47300",1985,95296
"new.row.2393","47300",1986,107732
"new.row.2394","47300",1987,119897
"new.row.2395","47300",1988,134789
"new.row.2396","47300",1989,147124
"new.row.2397","47300",1990,159772
"new.row.2398","47300",1991,170300
"new.row.2399","47300",1992,183656
"new.row.2400","47300",1993,192000
"new.row.2401","47300",1994,204995
"new.row.2402","47300",1995,212594
"new.row.2403","47300",1996,212573
"new.row.2404","47300",1997,210425
"new.row.2405","47300",1998,225226
"new.row.2406","47300",1999,234557
"new.row.2407","47300",2000,250982
"new.row.2408","47300",2001,272373
"new.row.2409","47300",2002,292322
"new.row.2410","47300",2003,309583
"new.row.2411","47300",2004,340373
"new.row.2412","47300",2005,365484
"new.row.2413","47300",2006,386326
"new.row.2414","47300",2007,396742
"new.row.2415","47300",2008,419403
"new.row.2416","47300",2009,424584
"new.row.2417","47300",2010,427534
"new.row.2418","47300",2011,369702
"new.row.2419","47300",2012,363901
"new.row.2420","49700",1969,7525
"new.row.2421","49700",1970,7842
"new.row.2422","49700",1971,8499
"new.row.2423","49700",1972,9475
"new.row.2424","49700",1973,11289
"new.row.2425","49700",1974,12998
"new.row.2426","49700",1975,14221
"new.row.2427","49700",1976,15612
"new.row.2428","49700",1977,17562
"new.row.2429","49700",1978,20023
"new.row.2430","49700",1979,23457
"new.row.2431","49700",1980,23974
"new.row.2432","49700",1981,28709
"new.row.2433","49700",1982,30861
"new.row.2434","49700",1983,32690
"new.row.2435","49700",1984,36363
"new.row.2436","49700",1985,39466
"new.row.2437","49700",1986,44290
"new.row.2438","49700",1987,49226
"new.row.2439","49700",1988,56530
"new.row.2440","49700",1989,62074
"new.row.2441","49700",1990,65218
"new.row.2442","49700",1991,70468
"new.row.2443","49700",1992,73637
"new.row.2444","49700",1993,76608
"new.row.2445","49700",1994,80917
"new.row.2446","49700",1995,83157
"new.row.2447","49700",1996,82910
"new.row.2448","49700",1997,85799
"new.row.2449","49700",1998,90181
"new.row.2450","49700",1999,96217
"new.row.2451","49700",2000,102172
"new.row.2452","49700",2001,113287
"new.row.2453","49700",2002,122611
"new.row.2454","49700",2003,130320
"new.row.2455","49700",2004,143417
"new.row.2456","49700",2005,152700
"new.row.2457","49700",2006,158887
"new.row.2458","49700",2007,162947
"new.row.2459","49700",2008,168085
"new.row.2460","49700",2009,171277
"new.row.2461","49700",2010,171573
"new.row.2462","49700",2011,149138
"new.row.2463","49700",2012,150171
"new.row.2464","14500",1969,10114
"new.row.2465","14500",1970,10994
"new.row.2466","14500",1971,12812
"new.row.2467","14500",1972,15201
"new.row.2468","14500",1973,20017
"new.row.2469","14500",1974,23837
"new.row.2470","14500",1975,26447
"new.row.2471","14500",1976,29943
"new.row.2472","14500",1977,36213
"new.row.2473","14500",1978,44028
"new.row.2474","14500",1979,55243
"new.row.2475","14500",1980,61933
"new.row.2476","14500",1981,77087
"new.row.2477","14500",1982,89263
"new.row.2478","14500",1983,100126
"new.row.2479","14500",1984,116166
"new.row.2480","14500",1985,125009
"new.row.2481","14500",1986,133410
"new.row.2482","14500",1987,143914
"new.row.2483","14500",1988,162893
"new.row.2484","14500",1989,177681
"new.row.2485","14500",1990,198136
"new.row.2486","14500",1991,222583
"new.row.2487","14500",1992,247633
"new.row.2488","14500",1993,272156
"new.row.2489","14500",1994,298321
"new.row.2490","14500",1995,323254
"new.row.2491","14500",1996,348626
"new.row.2492","14500",1997,383202
"new.row.2493","14500",1998,442185
"new.row.2494","14500",1999,482165
"new.row.2495","14500",2000,587384
"new.row.2496","14500",2001,593271
"new.row.2497","14500",2002,509741
"new.row.2498","14500",2003,513850
"new.row.2499","14500",2004,540798
"new.row.2500","14500",2005,563323
"new.row.2501","14500",2006,593219
"new.row.2502","14500",2007,631451
"new.row.2503","14500",2008,654795
"new.row.2504","14500",2009,629641
"new.row.2505","14500",2010,639938
"new.row.2506","14500",2011,517765
"new.row.2507","14500",2012,541229
"new.row.2508","17820",1969,17629
"new.row.2509","17820",1970,20046
"new.row.2510","17820",1971,22501
"new.row.2511","17820",1972,27605
"new.row.2512","17820",1973,36976
"new.row.2513","17820",1974,42148
"new.row.2514","17820",1975,43245
"new.row.2515","17820",1976,46508
"new.row.2516","17820",1977,51552
"new.row.2517","17820",1978,60703
"new.row.2518","17820",1979,74774
"new.row.2519","17820",1980,86689
"new.row.2520","17820",1981,110346
"new.row.2521","17820",1982,125034
"new.row.2522","17820",1983,139179
"new.row.2523","17820",1984,163614
"new.row.2524","17820",1985,191619
"new.row.2525","17820",1986,210698
"new.row.2526","17820",1987,223358
"new.row.2527","17820",1988,250560
"new.row.2528","17820",1989,264722
"new.row.2529","17820",1990,275637
"new.row.2530","17820",1991,304867
"new.row.2531","17820",1992,331204
"new.row.2532","17820",1993,357827
"new.row.2533","17820",1994,395957
"new.row.2534","17820",1995,430543
"new.row.2535","17820",1996,466155
"new.row.2536","17820",1997,498585
"new.row.2537","17820",1998,553045
"new.row.2538","17820",1999,600763
"new.row.2539","17820",2000,652915
"new.row.2540","17820",2001,687715
"new.row.2541","17820",2002,692648
"new.row.2542","17820",2003,706720
"new.row.2543","17820",2004,743741
"new.row.2544","17820",2005,788781
"new.row.2545","17820",2006,826866
"new.row.2546","17820",2007,865217
"new.row.2547","17820",2008,878867
"new.row.2548","17820",2009,887256
"new.row.2549","17820",2010,910324
"new.row.2550","17820",2011,730905
"new.row.2551","17820",2012,748969
"new.row.2552","19740",1969,123116
"new.row.2553","19740",1970,134286
"new.row.2554","19740",1971,157325
"new.row.2555","19740",1972,186298
"new.row.2556","19740",1973,245529
"new.row.2557","19740",1974,276213
"new.row.2558","19740",1975,291014
"new.row.2559","19740",1976,320221
"new.row.2560","19740",1977,365064
"new.row.2561","19740",1978,434570
"new.row.2562","19740",1979,534511
"new.row.2563","19740",1980,624283
"new.row.2564","19740",1981,781090
"new.row.2565","19740",1982,883047
"new.row.2566","19740",1983,937260
"new.row.2567","19740",1984,1038095
"new.row.2568","19740",1985,1160929
"new.row.2569","19740",1986,1215264
"new.row.2570","19740",1987,1234193
"new.row.2571","19740",1988,1338089
"new.row.2572","19740",1989,1452087
"new.row.2573","19740",1990,1582051
"new.row.2574","19740",1991,1735026
"new.row.2575","19740",1992,1869645
"new.row.2576","19740",1993,2041820
"new.row.2577","19740",1994,2196314
"new.row.2578","19740",1995,2368283
"new.row.2579","19740",1996,2543678
"new.row.2580","19740",1997,2746655
"new.row.2581","19740",1998,2999741
"new.row.2582","19740",1999,3298339
"new.row.2583","19740",2000,3647478
"new.row.2584","19740",2001,3846507
"new.row.2585","19740",2002,3861259
"new.row.2586","19740",2003,3902243
"new.row.2587","19740",2004,4096920
"new.row.2588","19740",2005,4337131
"new.row.2589","19740",2006,4672575
"new.row.2590","19740",2007,4970576
"new.row.2591","19740",2008,5222809
"new.row.2592","19740",2009,5092916
"new.row.2593","19740",2010,5150540
"new.row.2594","19740",2011,4225556
"new.row.2595","19740",2012,4403109
"new.row.2596","22660",1969,5233
"new.row.2597","22660",1970,5833
"new.row.2598","22660",1971,6792
"new.row.2599","22660",1972,8616
"new.row.2600","22660",1973,11479
"new.row.2601","22660",1974,13559
"new.row.2602","22660",1975,15034
"new.row.2603","22660",1976,17390
"new.row.2604","22660",1977,20891
"new.row.2605","22660",1978,25531
"new.row.2606","22660",1979,32485
"new.row.2607","22660",1980,36927
"new.row.2608","22660",1981,44159
"new.row.2609","22660",1982,48510
"new.row.2610","22660",1983,53323
"new.row.2611","22660",1984,60803
"new.row.2612","22660",1985,69102
"new.row.2613","22660",1986,76540
"new.row.2614","22660",1987,81612
"new.row.2615","22660",1988,92464
"new.row.2616","22660",1989,103753
"new.row.2617","22660",1990,115826
"new.row.2618","22660",1991,128152
"new.row.2619","22660",1992,139607
"new.row.2620","22660",1993,155117
"new.row.2621","22660",1994,174539
"new.row.2622","22660",1995,189591
"new.row.2623","22660",1996,209465
"new.row.2624","22660",1997,225496
"new.row.2625","22660",1998,239833
"new.row.2626","22660",1999,255292
"new.row.2627","22660",2000,285104
"new.row.2628","22660",2001,313466
"new.row.2629","22660",2002,322641
"new.row.2630","22660",2003,324793
"new.row.2631","22660",2004,338978
"new.row.2632","22660",2005,356678
"new.row.2633","22660",2006,380258
"new.row.2634","22660",2007,405313
"new.row.2635","22660",2008,414448
"new.row.2636","22660",2009,410876
"new.row.2637","22660",2010,416958
"new.row.2638","22660",2011,345183
"new.row.2639","22660",2012,358281
"new.row.2640","24300",1969,4109
"new.row.2641","24300",1970,4401
"new.row.2642","24300",1971,4770
"new.row.2643","24300",1972,5643
"new.row.2644","24300",1973,7350
"new.row.2645","24300",1974,8977
"new.row.2646","24300",1975,10466
"new.row.2647","24300",1976,11506
"new.row.2648","24300",1977,14410
"new.row.2649","24300",1978,17145
"new.row.2650","24300",1979,21108
"new.row.2651","24300",1980,25446
"new.row.2652","24300",1981,34098
"new.row.2653","24300",1982,37601
"new.row.2654","24300",1983,35514
"new.row.2655","24300",1984,35093
"new.row.2656","24300",1985,36547
"new.row.2657","24300",1986,35073
"new.row.2658","24300",1987,38291
"new.row.2659","24300",1988,45090
"new.row.2660","24300",1989,49602
"new.row.2661","24300",1990,54222
"new.row.2662","24300",1991,60312
"new.row.2663","24300",1992,64756
"new.row.2664","24300",1993,69982
"new.row.2665","24300",1994,75607
"new.row.2666","24300",1995,80805
"new.row.2667","24300",1996,85107
"new.row.2668","24300",1997,93304
"new.row.2669","24300",1998,98931
"new.row.2670","24300",1999,104252
"new.row.2671","24300",2000,110158
"new.row.2672","24300",2001,115930
"new.row.2673","24300",2002,122946
"new.row.2674","24300",2003,127910
"new.row.2675","24300",2004,137492
"new.row.2676","24300",2005,149906
"new.row.2677","24300",2006,167761
"new.row.2678","24300",2007,188310
"new.row.2679","24300",2008,210923
"new.row.2680","24300",2009,200418
"new.row.2681","24300",2010,190826
"new.row.2682","24300",2011,159359
"new.row.2683","24300",2012,161391
"new.row.2684","24540",1969,4609
"new.row.2685","24540",1970,5273
"new.row.2686","24540",1971,6197
"new.row.2687","24540",1972,8062
"new.row.2688","24540",1973,11147
"new.row.2689","24540",1974,13644
"new.row.2690","24540",1975,14471
"new.row.2691","24540",1976,16579
"new.row.2692","24540",1977,18087
"new.row.2693","24540",1978,20227
"new.row.2694","24540",1979,24306
"new.row.2695","24540",1980,26946
"new.row.2696","24540",1981,31583
"new.row.2697","24540",1982,35217
"new.row.2698","24540",1983,38383
"new.row.2699","24540",1984,42420
"new.row.2700","24540",1985,48894
"new.row.2701","24540",1986,52543
"new.row.2702","24540",1987,53930
"new.row.2703","24540",1988,60887
"new.row.2704","24540",1989,68473
"new.row.2705","24540",1990,73205
"new.row.2706","24540",1991,80581
"new.row.2707","24540",1992,85578
"new.row.2708","24540",1993,94015
"new.row.2709","24540",1994,103531
"new.row.2710","24540",1995,110066
"new.row.2711","24540",1996,116384
"new.row.2712","24540",1997,123789
"new.row.2713","24540",1998,134182
"new.row.2714","24540",1999,146722
"new.row.2715","24540",2000,159009
"new.row.2716","24540",2001,172416
"new.row.2717","24540",2002,182923
"new.row.2718","24540",2003,186141
"new.row.2719","24540",2004,197774
"new.row.2720","24540",2005,210467
"new.row.2721","24540",2006,231464
"new.row.2722","24540",2007,253263
"new.row.2723","24540",2008,265892
"new.row.2724","24540",2009,256352
"new.row.2725","24540",2010,259819
"new.row.2726","24540",2011,222377
"new.row.2727","24540",2012,235422
"new.row.2728","39380",1969,8445
"new.row.2729","39380",1970,9077
"new.row.2730","39380",1971,10014
"new.row.2731","39380",1972,11793
"new.row.2732","39380",1973,15822
"new.row.2733","39380",1974,18128
"new.row.2734","39380",1975,19065
"new.row.2735","39380",1976,20939
"new.row.2736","39380",1977,22960
"new.row.2737","39380",1978,26239
"new.row.2738","39380",1979,31211
"new.row.2739","39380",1980,33300
"new.row.2740","39380",1981,38816
"new.row.2741","39380",1982,37917
"new.row.2742","39380",1983,35639
"new.row.2743","39380",1984,38534
"new.row.2744","39380",1985,43221
"new.row.2745","39380",1986,45458
"new.row.2746","39380",1987,45033
"new.row.2747","39380",1988,52010
"new.row.2748","39380",1989,58764
"new.row.2749","39380",1990,62388
"new.row.2750","39380",1991,66953
"new.row.2751","39380",1992,70174
"new.row.2752","39380",1993,75529
"new.row.2753","39380",1994,83886
"new.row.2754","39380",1995,90652
"new.row.2755","39380",1996,94198
"new.row.2756","39380",1997,101774
"new.row.2757","39380",1998,106256
"new.row.2758","39380",1999,110703
"new.row.2759","39380",2000,115202
"new.row.2760","39380",2001,124467
"new.row.2761","39380",2002,128040
"new.row.2762","39380",2003,129869
"new.row.2763","39380",2004,138669
"new.row.2764","39380",2005,141303
"new.row.2765","39380",2006,151164
"new.row.2766","39380",2007,163916
"new.row.2767","39380",2008,171742
"new.row.2768","39380",2009,174339
"new.row.2769","39380",2010,176608
"new.row.2770","39380",2011,151365
"new.row.2771","39380",2012,155339
"new.row.2772","14860",1969,97632
"new.row.2773","14860",1970,103027
"new.row.2774","14860",1971,110418
"new.row.2775","14860",1972,124859
"new.row.2776","14860",1973,158641
"new.row.2777","14860",1974,181388
"new.row.2778","14860",1975,189438
"new.row.2779","14860",1976,207130
"new.row.2780","14860",1977,233373
"new.row.2781","14860",1978,269397
"new.row.2782","14860",1979,322641
"new.row.2783","14860",1980,374678
"new.row.2784","14860",1981,455085
"new.row.2785","14860",1982,503562
"new.row.2786","14860",1983,537036
"new.row.2787","14860",1984,608564
"new.row.2788","14860",1985,697144
"new.row.2789","14860",1986,766896
"new.row.2790","14860",1987,852024
"new.row.2791","14860",1988,970737
"new.row.2792","14860",1989,1024730
"new.row.2793","14860",1990,1053635
"new.row.2794","14860",1991,1098403
"new.row.2795","14860",1992,1159131
"new.row.2796","14860",1993,1209175
"new.row.2797","14860",1994,1265805
"new.row.2798","14860",1995,1382855
"new.row.2799","14860",1996,1469575
"new.row.2800","14860",1997,1608437
"new.row.2801","14860",1998,1712953
"new.row.2802","14860",1999,1835241
"new.row.2803","14860",2000,1983750
"new.row.2804","14860",2001,2063746
"new.row.2805","14860",2002,2051223
"new.row.2806","14860",2003,2091806
"new.row.2807","14860",2004,2205799
"new.row.2808","14860",2005,2315518
"new.row.2809","14860",2006,2465553
"new.row.2810","14860",2007,2594059
"new.row.2811","14860",2008,2666818
"new.row.2812","14860",2009,2527368
"new.row.2813","14860",2010,2590746
"new.row.2814","14860",2011,2125720
"new.row.2815","14860",2012,2156875
"new.row.2816","25540",1969,134273
"new.row.2817","25540",1970,140985
"new.row.2818","25540",1971,149352
"new.row.2819","25540",1972,168233
"new.row.2820","25540",1973,215789
"new.row.2821","25540",1974,245944
"new.row.2822","25540",1975,255427
"new.row.2823","25540",1976,270960
"new.row.2824","25540",1977,296231
"new.row.2825","25540",1978,343349
"new.row.2826","25540",1979,413672
"new.row.2827","25540",1980,470839
"new.row.2828","25540",1981,556659
"new.row.2829","25540",1982,608026
"new.row.2830","25540",1983,653778
"new.row.2831","25540",1984,731160
"new.row.2832","25540",1985,836374
"new.row.2833","25540",1986,931821
"new.row.2834","25540",1987,1033497
"new.row.2835","25540",1988,1159607
"new.row.2836","25540",1989,1245229
"new.row.2837","25540",1990,1278486
"new.row.2838","25540",1991,1321466
"new.row.2839","25540",1992,1338370
"new.row.2840","25540",1993,1367255
"new.row.2841","25540",1994,1426531
"new.row.2842","25540",1995,1469817
"new.row.2843","25540",1996,1510852
"new.row.2844","25540",1997,1591167
"new.row.2845","25540",1998,1677732
"new.row.2846","25540",1999,1777633
"new.row.2847","25540",2000,1875089
"new.row.2848","25540",2001,1950329
"new.row.2849","25540",2002,2008145
"new.row.2850","25540",2003,2046535
"new.row.2851","25540",2004,2164452
"new.row.2852","25540",2005,2278654
"new.row.2853","25540",2006,2394707
"new.row.2854","25540",2007,2522327
"new.row.2855","25540",2008,2602034
"new.row.2856","25540",2009,2552217
"new.row.2857","25540",2010,2554426
"new.row.2858","25540",2011,2064523
"new.row.2859","25540",2012,2127326
"new.row.2860","35300",1969,87112
"new.row.2861","35300",1970,91304
"new.row.2862","35300",1971,98985
"new.row.2863","35300",1972,111691
"new.row.2864","35300",1973,140456
"new.row.2865","35300",1974,157243
"new.row.2866","35300",1975,158496
"new.row.2867","35300",1976,168021
"new.row.2868","35300",1977,183452
"new.row.2869","35300",1978,206410
"new.row.2870","35300",1979,241571
"new.row.2871","35300",1980,264654
"new.row.2872","35300",1981,308583
"new.row.2873","35300",1982,333527
"new.row.2874","35300",1983,361804
"new.row.2875","35300",1984,408416
"new.row.2876","35300",1985,461533
"new.row.2877","35300",1986,503715
"new.row.2878","35300",1987,561767
"new.row.2879","35300",1988,640495
"new.row.2880","35300",1989,684479
"new.row.2881","35300",1990,692913
"new.row.2882","35300",1991,728596
"new.row.2883","35300",1992,748774
"new.row.2884","35300",1993,773685
"new.row.2885","35300",1994,810367
"new.row.2886","35300",1995,848746
"new.row.2887","35300",1996,877580
"new.row.2888","35300",1997,921560
"new.row.2889","35300",1998,965159
"new.row.2890","35300",1999,1005758
"new.row.2891","35300",2000,1057459
"new.row.2892","35300",2001,1093745
"new.row.2893","35300",2002,1148455
"new.row.2894","35300",2003,1171516
"new.row.2895","35300",2004,1226536
"new.row.2896","35300",2005,1265817
"new.row.2897","35300",2006,1325222
"new.row.2898","35300",2007,1374645
"new.row.2899","35300",2008,1426993
"new.row.2900","35300",2009,1405406
"new.row.2901","35300",2010,1410177
"new.row.2902","35300",2011,1135434
"new.row.2903","35300",2012,1164813
"new.row.2904","35980",1969,22856
"new.row.2905","35980",1970,24382
"new.row.2906","35980",1971,27324
"new.row.2907","35980",1972,30728
"new.row.2908","35980",1973,39696
"new.row.2909","35980",1974,47456
"new.row.2910","35980",1975,47812
"new.row.2911","35980",1976,52612
"new.row.2912","35980",1977,59109
"new.row.2913","35980",1978,63366
"new.row.2914","35980",1979,73827
"new.row.2915","35980",1980,83836
"new.row.2916","35980",1981,103562
"new.row.2917","35980",1982,117256
"new.row.2918","35980",1983,132411
"new.row.2919","35980",1984,146225
"new.row.2920","35980",1985,162067
"new.row.2921","35980",1986,164032
"new.row.2922","35980",1987,177822
"new.row.2923","35980",1988,195036
"new.row.2924","35980",1989,211123
"new.row.2925","35980",1990,210650
"new.row.2926","35980",1991,222031
"new.row.2927","35980",1992,227648
"new.row.2928","35980",1993,237272
"new.row.2929","35980",1994,261836
"new.row.2930","35980",1995,280229
"new.row.2931","35980",1996,289901
"new.row.2932","35980",1997,308393
"new.row.2933","35980",1998,315651
"new.row.2934","35980",1999,328115
"new.row.2935","35980",2000,332859
"new.row.2936","35980",2001,353688
"new.row.2937","35980",2002,375767
"new.row.2938","35980",2003,387575
"new.row.2939","35980",2004,403409
