"","msa.fips","year","wage.and.salary.employment"
"new.row.1543","25260",1982,29189
"new.row.1544","25260",1983,29882
"new.row.1545","25260",1984,31259
"new.row.1546","25260",1985,30886
"new.row.1547","25260",1986,30867
"new.row.1548","25260",1987,31618
"new.row.1549","25260",1988,33834
"new.row.1550","25260",1989,35628
"new.row.1551","25260",1990,34356
"new.row.1552","25260",1991,34846
"new.row.1553","25260",1992,35165
"new.row.1554","25260",1993,37050
"new.row.1555","25260",1994,37826
"new.row.1556","25260",1995,38286
"new.row.1557","25260",1996,40503
"new.row.1558","25260",1997,41496
"new.row.1559","25260",1998,40659
"new.row.1560","25260",1999,41290
"new.row.1561","25260",2000,42603
"new.row.1562","25260",2001,42086
"new.row.1563","25260",2002,44463
"new.row.1564","25260",2003,46826
"new.row.1565","25260",2004,47186
"new.row.1566","25260",2005,47808
"new.row.1567","25260",2006,47571
"new.row.1568","25260",2007,48939
"new.row.1569","25260",2008,49064
"new.row.1570","25260",2009,47446
"new.row.1571","25260",2010,46784
"new.row.1572","25260",2011,46519
"new.row.1573","25260",2012,46303
"new.row.1574","25260",2013,47890
"new.row.1575","31080",1969,3520298
"new.row.1576","31080",1970,3492223
"new.row.1577","31080",1971,3433808
"new.row.1578","31080",1972,3554360
"new.row.1579","31080",1973,3748662
"new.row.1580","31080",1974,3827753
"new.row.1581","31080",1975,3798088
"new.row.1582","31080",1976,3930273
"new.row.1583","31080",1977,4124416
"new.row.1584","31080",1978,4434095
"new.row.1585","31080",1979,4670733
"new.row.1586","31080",1980,4722148
"new.row.1587","31080",1981,4803356
"new.row.1588","31080",1982,4676585
"new.row.1589","31080",1983,4718080
"new.row.1590","31080",1984,4988421
"new.row.1591","31080",1985,5143735
"new.row.1592","31080",1986,5293932
"new.row.1593","31080",1987,5477369
"new.row.1594","31080",1988,5645722
"new.row.1595","31080",1989,5755554
"new.row.1596","31080",1990,5816017
"new.row.1597","31080",1991,5496135
"new.row.1598","31080",1992,5305532
"new.row.1599","31080",1993,5186312
"new.row.1600","31080",1994,5204135
"new.row.1601","31080",1995,5284805
"new.row.1602","31080",1996,5361535
"new.row.1603","31080",1997,5454581
"new.row.1604","31080",1998,5629008
"new.row.1605","31080",1999,5734893
"new.row.1606","31080",2000,5853915
"new.row.1607","31080",2001,5878646
"new.row.1608","31080",2002,5838330
"new.row.1609","31080",2003,5810377
"new.row.1610","31080",2004,5844897
"new.row.1611","31080",2005,5897549
"new.row.1612","31080",2006,5979938
"new.row.1613","31080",2007,6009658
"new.row.1614","31080",2008,5925283
"new.row.1615","31080",2009,5572000
"new.row.1616","31080",2010,5465547
"new.row.1617","31080",2011,5521769
"new.row.1618","31080",2012,5627185
"new.row.1619","31080",2013,5928537
"new.row.1620","31460",1969,11897
"new.row.1621","31460",1970,12253
"new.row.1622","31460",1971,12881
"new.row.1623","31460",1972,13796
"new.row.1624","31460",1973,14716
"new.row.1625","31460",1974,15681
"new.row.1626","31460",1975,16222
"new.row.1627","31460",1976,17080
"new.row.1628","31460",1977,17618
"new.row.1629","31460",1978,18401
"new.row.1630","31460",1979,20667
"new.row.1631","31460",1980,21256
"new.row.1632","31460",1981,21618
"new.row.1633","31460",1982,21980
"new.row.1634","31460",1983,22593
"new.row.1635","31460",1984,22543
"new.row.1636","31460",1985,22896
"new.row.1637","31460",1986,22843
"new.row.1638","31460",1987,24933
"new.row.1639","31460",1988,25801
"new.row.1640","31460",1989,26450
"new.row.1641","31460",1990,26741
"new.row.1642","31460",1991,28684
"new.row.1643","31460",1992,28999
"new.row.1644","31460",1993,29352
"new.row.1645","31460",1994,30600
"new.row.1646","31460",1995,33819
"new.row.1647","31460",1996,35587
"new.row.1648","31460",1997,36664
"new.row.1649","31460",1998,40210
"new.row.1650","31460",1999,40822
"new.row.1651","31460",2000,40048
"new.row.1652","31460",2001,39585
"new.row.1653","31460",2002,40776
"new.row.1654","31460",2003,42728
"new.row.1655","31460",2004,44330
"new.row.1656","31460",2005,45242
"new.row.1657","31460",2006,47277
"new.row.1658","31460",2007,47412
"new.row.1659","31460",2008,46894
"new.row.1660","31460",2009,45441
"new.row.1661","31460",2010,44708
"new.row.1662","31460",2011,44146
"new.row.1663","31460",2012,45705
"new.row.1664","31460",2013,48598
"new.row.1665","32900",1969,34466
"new.row.1666","32900",1970,36594
"new.row.1667","32900",1971,38098
"new.row.1668","32900",1972,39498
"new.row.1669","32900",1973,41910
"new.row.1670","32900",1974,44579
"new.row.1671","32900",1975,46470
"new.row.1672","32900",1976,48853
"new.row.1673","32900",1977,50755
"new.row.1674","32900",1978,51773
"new.row.1675","32900",1979,54278
"new.row.1676","32900",1980,53606
"new.row.1677","32900",1981,52279
"new.row.1678","32900",1982,51622
"new.row.1679","32900",1983,51988
"new.row.1680","32900",1984,53934
"new.row.1681","32900",1985,55149
"new.row.1682","32900",1986,56370
"new.row.1683","32900",1987,58977
"new.row.1684","32900",1988,60824
"new.row.1685","32900",1989,61990
"new.row.1686","32900",1990,63091
"new.row.1687","32900",1991,63403
"new.row.1688","32900",1992,62602
"new.row.1689","32900",1993,63380
"new.row.1690","32900",1994,63098
"new.row.1691","32900",1995,61623
"new.row.1692","32900",1996,61504
"new.row.1693","32900",1997,62508
"new.row.1694","32900",1998,66399
"new.row.1695","32900",1999,68098
"new.row.1696","32900",2000,67603
"new.row.1697","32900",2001,66949
"new.row.1698","32900",2002,71194
"new.row.1699","32900",2003,71617
"new.row.1700","32900",2004,71358
"new.row.1701","32900",2005,70010
"new.row.1702","32900",2006,72124
"new.row.1703","32900",2007,73936
"new.row.1704","32900",2008,72170
"new.row.1705","32900",2009,70500
"new.row.1706","32900",2010,69937
"new.row.1707","32900",2011,69596
"new.row.1708","32900",2012,71879
"new.row.1709","32900",2013,75797
"new.row.1710","33700",1969,65982
"new.row.1711","33700",1970,67236
"new.row.1712","33700",1971,68777
"new.row.1713","33700",1972,72360
"new.row.1714","33700",1973,76170
"new.row.1715","33700",1974,79887
"new.row.1716","33700",1975,81915
"new.row.1717","33700",1976,85695
"new.row.1718","33700",1977,90706
"new.row.1719","33700",1978,96356
"new.row.1720","33700",1979,102018
"new.row.1721","33700",1980,101471
"new.row.1722","33700",1981,102430
"new.row.1723","33700",1982,102207
"new.row.1724","33700",1983,101765
"new.row.1725","33700",1984,104951
"new.row.1726","33700",1985,109671
"new.row.1727","33700",1986,112884
"new.row.1728","33700",1987,121069
"new.row.1729","33700",1988,127249
"new.row.1730","33700",1989,134471
"new.row.1731","33700",1990,139349
"new.row.1732","33700",1991,138613
"new.row.1733","33700",1992,138497
"new.row.1734","33700",1993,139101
"new.row.1735","33700",1994,139578
"new.row.1736","33700",1995,141080
"new.row.1737","33700",1996,146575
"new.row.1738","33700",1997,151875
"new.row.1739","33700",1998,160314
"new.row.1740","33700",1999,165468
"new.row.1741","33700",2000,168716
"new.row.1742","33700",2001,172929
"new.row.1743","33700",2002,176303
"new.row.1744","33700",2003,177440
"new.row.1745","33700",2004,178271
"new.row.1746","33700",2005,181415
"new.row.1747","33700",2006,180423
"new.row.1748","33700",2007,181437
"new.row.1749","33700",2008,177912
"new.row.1750","33700",2009,167512
"new.row.1751","33700",2010,165952
"new.row.1752","33700",2011,165781
"new.row.1753","33700",2012,168833
"new.row.1754","33700",2013,177294
"new.row.1755","34900",1969,21944
"new.row.1756","34900",1970,22237
"new.row.1757","34900",1971,22863
"new.row.1758","34900",1972,23115
"new.row.1759","34900",1973,25218
"new.row.1760","34900",1974,26588
"new.row.1761","34900",1975,28254
"new.row.1762","34900",1976,28471
"new.row.1763","34900",1977,29030
"new.row.1764","34900",1978,30958
"new.row.1765","34900",1979,32907
"new.row.1766","34900",1980,34288
"new.row.1767","34900",1981,35473
"new.row.1768","34900",1982,35098
"new.row.1769","34900",1983,35441
"new.row.1770","34900",1984,37211
"new.row.1771","34900",1985,38402
"new.row.1772","34900",1986,40087
"new.row.1773","34900",1987,40987
"new.row.1774","34900",1988,43065
"new.row.1775","34900",1989,44478
"new.row.1776","34900",1990,46569
"new.row.1777","34900",1991,46880
"new.row.1778","34900",1992,47099
"new.row.1779","34900",1993,47338
"new.row.1780","34900",1994,47580
"new.row.1781","34900",1995,49316
"new.row.1782","34900",1996,52173
"new.row.1783","34900",1997,55315
"new.row.1784","34900",1998,59124
"new.row.1785","34900",1999,63018
"new.row.1786","34900",2000,64403
"new.row.1787","34900",2001,66665
"new.row.1788","34900",2002,68066
"new.row.1789","34900",2003,68240
"new.row.1790","34900",2004,68655
"new.row.1791","34900",2005,68932
"new.row.1792","34900",2006,68776
"new.row.1793","34900",2007,70779
"new.row.1794","34900",2008,71222
"new.row.1795","34900",2009,67636
"new.row.1796","34900",2010,66790
"new.row.1797","34900",2011,67521
"new.row.1798","34900",2012,69856
"new.row.1799","34900",2013,73516
"new.row.1800","37100",1969,115818
"new.row.1801","37100",1970,116063
"new.row.1802","37100",1971,119526
"new.row.1803","37100",1972,125569
"new.row.1804","37100",1973,131945
"new.row.1805","37100",1974,138399
"new.row.1806","37100",1975,144450
"new.row.1807","37100",1976,146639
"new.row.1808","37100",1977,155718
"new.row.1809","37100",1978,168889
"new.row.1810","37100",1979,176801
"new.row.1811","37100",1980,181791
"new.row.1812","37100",1981,185637
"new.row.1813","37100",1982,186950
"new.row.1814","37100",1983,191287
"new.row.1815","37100",1984,201317
"new.row.1816","37100",1985,210749
"new.row.1817","37100",1986,219106
"new.row.1818","37100",1987,233004
"new.row.1819","37100",1988,246012
"new.row.1820","37100",1989,256690
"new.row.1821","37100",1990,262973
"new.row.1822","37100",1991,260562
"new.row.1823","37100",1992,260817
"new.row.1824","37100",1993,262199
"new.row.1825","37100",1994,268430
"new.row.1826","37100",1995,272382
"new.row.1827","37100",1996,277257
"new.row.1828","37100",1997,274746
"new.row.1829","37100",1998,287347
"new.row.1830","37100",1999,301273
"new.row.1831","37100",2000,312495
"new.row.1832","37100",2001,316793
"new.row.1833","37100",2002,323361
"new.row.1834","37100",2003,328205
"new.row.1835","37100",2004,330610
"new.row.1836","37100",2005,335237
"new.row.1837","37100",2006,338809
"new.row.1838","37100",2007,339750
"new.row.1839","37100",2008,333800
"new.row.1840","37100",2009,318927
"new.row.1841","37100",2010,316260
"new.row.1842","37100",2011,317204
"new.row.1843","37100",2012,322732
"new.row.1844","37100",2013,329836
"new.row.1845","39820",1969,23571
"new.row.1846","39820",1970,23537
"new.row.1847","39820",1971,24722
"new.row.1848","39820",1972,25725
"new.row.1849","39820",1973,27877
"new.row.1850","39820",1974,28313
"new.row.1851","39820",1975,29664
"new.row.1852","39820",1976,31903
"new.row.1853","39820",1977,33870
"new.row.1854","39820",1978,37159
"new.row.1855","39820",1979,38798
"new.row.1856","39820",1980,39372
"new.row.1857","39820",1981,39075
"new.row.1858","39820",1982,38440
"new.row.1859","39820",1983,38871
"new.row.1860","39820",1984,41352
"new.row.1861","39820",1985,42137
"new.row.1862","39820",1986,44126
"new.row.1863","39820",1987,47938
"new.row.1864","39820",1988,50620
"new.row.1865","39820",1989,52526
"new.row.1866","39820",1990,55968
"new.row.1867","39820",1991,57497
"new.row.1868","39820",1992,56693
"new.row.1869","39820",1993,56363
"new.row.1870","39820",1994,56643
"new.row.1871","39820",1995,57743
"new.row.1872","39820",1996,58642
"new.row.1873","39820",1997,59821
"new.row.1874","39820",1998,59991
"new.row.1875","39820",1999,61977
"new.row.1876","39820",2000,64878
"new.row.1877","39820",2001,67126
"new.row.1878","39820",2002,69438
"new.row.1879","39820",2003,70139
"new.row.1880","39820",2004,69780
"new.row.1881","39820",2005,69683
"new.row.1882","39820",2006,71151
"new.row.1883","39820",2007,71506
"new.row.1884","39820",2008,68169
"new.row.1885","39820",2009,64086
"new.row.1886","39820",2010,62444
"new.row.1887","39820",2011,61716
"new.row.1888","39820",2012,61560
"new.row.1889","39820",2013,63696
"new.row.1890","40140",1969,351296
"new.row.1891","40140",1970,357911
"new.row.1892","40140",1971,360732
"new.row.1893","40140",1972,370262
"new.row.1894","40140",1973,389345
"new.row.1895","40140",1974,395509
"new.row.1896","40140",1975,397119
"new.row.1897","40140",1976,408641
"new.row.1898","40140",1977,432452
"new.row.1899","40140",1978,468767
"new.row.1900","40140",1979,494453
"new.row.1901","40140",1980,502471
"new.row.1902","40140",1981,510184
"new.row.1903","40140",1982,503215
"new.row.1904","40140",1983,521116
"new.row.1905","40140",1984,557481
"new.row.1906","40140",1985,600503
"new.row.1907","40140",1986,638430
"new.row.1908","40140",1987,675600
"new.row.1909","40140",1988,711421
"new.row.1910","40140",1989,759081
"new.row.1911","40140",1990,802496
"new.row.1912","40140",1991,810258
"new.row.1913","40140",1992,812136
"new.row.1914","40140",1993,814303
"new.row.1915","40140",1994,832560
"new.row.1916","40140",1995,860840
"new.row.1917","40140",1996,886304
"new.row.1918","40140",1997,915655
"new.row.1919","40140",1998,965570
"new.row.1920","40140",1999,1029403
"new.row.1921","40140",2000,1078786
"new.row.1922","40140",2001,1120215
"new.row.1923","40140",2002,1161465
"new.row.1924","40140",2003,1198839
"new.row.1925","40140",2004,1266244
"new.row.1926","40140",2005,1328740
"new.row.1927","40140",2006,1377056
"new.row.1928","40140",2007,1384357
"new.row.1929","40140",2008,1343683
"new.row.1930","40140",2009,1253986
"new.row.1931","40140",2010,1222880
"new.row.1932","40140",2011,1235513
"new.row.1933","40140",2012,1261221
"new.row.1934","40140",2013,1330536
"new.row.1935","40900",1969,304912
"new.row.1936","40900",1970,311310
"new.row.1937","40900",1971,318165
"new.row.1938","40900",1972,330968
"new.row.1939","40900",1973,343692
"new.row.1940","40900",1974,355406
"new.row.1941","40900",1975,366496
"new.row.1942","40900",1976,382004
"new.row.1943","40900",1977,399167
"new.row.1944","40900",1978,429582
"new.row.1945","40900",1979,452823
"new.row.1946","40900",1980,458579
"new.row.1947","40900",1981,470966
"new.row.1948","40900",1982,472309
"new.row.1949","40900",1983,484758
"new.row.1950","40900",1984,510876
"new.row.1951","40900",1985,541433
"new.row.1952","40900",1986,566469
"new.row.1953","40900",1987,600232
"new.row.1954","40900",1988,624483
"new.row.1955","40900",1989,653591
"new.row.1956","40900",1990,688964
"new.row.1957","40900",1991,693946
"new.row.1958","40900",1992,687887
"new.row.1959","40900",1993,684329
"new.row.1960","40900",1994,701202
"new.row.1961","40900",1995,722459
"new.row.1962","40900",1996,745656
"new.row.1963","40900",1997,765535
"new.row.1964","40900",1998,796649
"new.row.1965","40900",1999,836904
"new.row.1966","40900",2000,864290
"new.row.1967","40900",2001,890973
"new.row.1968","40900",2002,899185
"new.row.1969","40900",2003,911511
"new.row.1970","40900",2004,928855
"new.row.1971","40900",2005,951162
"new.row.1972","40900",2006,967691
"new.row.1973","40900",2007,972850
"new.row.1974","40900",2008,955707
"new.row.1975","40900",2009,908955
"new.row.1976","40900",2010,885004
"new.row.1977","40900",2011,881732
"new.row.1978","40900",2012,901162
"new.row.1979","40900",2013,943790
"new.row.1980","41500",1969,120179
"new.row.1981","41500",1970,119390
"new.row.1982","41500",1971,124902
"new.row.1983","41500",1972,120002
"new.row.1984","41500",1973,127056
"new.row.1985","41500",1974,128406
"new.row.1986","41500",1975,130922
"new.row.1987","41500",1976,128715
"new.row.1988","41500",1977,133808
"new.row.1989","41500",1978,137877
"new.row.1990","41500",1979,139825
"new.row.1991","41500",1980,136407
"new.row.1992","41500",1981,137016
"new.row.1993","41500",1982,135905
"new.row.1994","41500",1983,138013
"new.row.1995","41500",1984,143609
"new.row.1996","41500",1985,148423
"new.row.1997","41500",1986,149774
"new.row.1998","41500",1987,156298
"new.row.1999","41500",1988,161416
"new.row.2000","41500",1989,165396
"new.row.2001","41500",1990,169208
"new.row.2002","41500",1991,167035
"new.row.2003","41500",1992,163093
"new.row.2004","41500",1993,156982
"new.row.2005","41500",1994,149944
"new.row.2006","41500",1995,150811
"new.row.2007","41500",1996,157424
"new.row.2008","41500",1997,159939
"new.row.2009","41500",1998,168096
"new.row.2010","41500",1999,178984
"new.row.2011","41500",2000,180003
"new.row.2012","41500",2001,179357
"new.row.2013","41500",2002,183004
"new.row.2014","41500",2003,184937
"new.row.2015","41500",2004,182882
"new.row.2016","41500",2005,181020
"new.row.2017","41500",2006,177879
"new.row.2018","41500",2007,180904
"new.row.2019","41500",2008,181050
"new.row.2020","41500",2009,174740
"new.row.2021","41500",2010,177389
"new.row.2022","41500",2011,177229
"new.row.2023","41500",2012,180356
"new.row.2024","41500",2013,186781
"new.row.2025","41740",1969,578979
"new.row.2026","41740",1970,577211
"new.row.2027","41740",1971,572878
"new.row.2028","41740",1972,588127
"new.row.2029","41740",1973,614445
"new.row.2030","41740",1974,635506
"new.row.2031","41740",1975,645913
"new.row.2032","41740",1976,669113
"new.row.2033","41740",1977,710498
"new.row.2034","41740",1978,769136
"new.row.2035","41740",1979,813958
"new.row.2036","41740",1980,845118
"new.row.2037","41740",1981,850136
"new.row.2038","41740",1982,847355
"new.row.2039","41740",1983,868540
"new.row.2040","41740",1984,927981
"new.row.2041","41740",1985,978431
"new.row.2042","41740",1986,1022468
"new.row.2043","41740",1987,1071717
"new.row.2044","41740",1988,1118768
"new.row.2045","41740",1989,1161707
"new.row.2046","41740",1990,1183962
"new.row.2047","41740",1991,1169266
"new.row.2048","41740",1992,1146312
"new.row.2049","41740",1993,1137248
"new.row.2050","41740",1994,1137771
"new.row.2051","41740",1995,1157574
"new.row.2052","41740",1996,1189432
"new.row.2053","41740",1997,1224656
"new.row.2054","41740",1998,1284567
"new.row.2055","41740",1999,1334293
"new.row.2056","41740",2000,1380541
"new.row.2057","41740",2001,1405134
"new.row.2058","41740",2002,1434009
"new.row.2059","41740",2003,1454013
"new.row.2060","41740",2004,1468348
"new.row.2061","41740",2005,1480482
"new.row.2062","41740",2006,1493656
"new.row.2063","41740",2007,1500694
"new.row.2064","41740",2008,1496311
"new.row.2065","41740",2009,1430491
"new.row.2066","41740",2010,1407396
"new.row.2067","41740",2011,1417140
"new.row.2068","41740",2012,1446692
"new.row.2069","41740",2013,1492427
"new.row.2070","41860",1969,1377629
"new.row.2071","41860",1970,1373186
"new.row.2072","41860",1971,1343715
"new.row.2073","41860",1972,1366727
"new.row.2074","41860",1973,1407259
"new.row.2075","41860",1974,1425907
"new.row.2076","41860",1975,1436414
"new.row.2077","41860",1976,1458808
"new.row.2078","41860",1977,1496167
"new.row.2079","41860",1978,1582764
"new.row.2080","41860",1979,1643255
"new.row.2081","41860",1980,1684578
"new.row.2082","41860",1981,1699777
"new.row.2083","41860",1982,1671092
"new.row.2084","41860",1983,1689815
"new.row.2085","41860",1984,1759178
"new.row.2086","41860",1985,1798040
"new.row.2087","41860",1986,1832219
"new.row.2088","41860",1987,1869790
"new.row.2089","41860",1988,1920620
"new.row.2090","41860",1989,1964814
"new.row.2091","41860",1990,1994090
"new.row.2092","41860",1991,1950715
"new.row.2093","41860",1992,1917732
"new.row.2094","41860",1993,1913588
"new.row.2095","41860",1994,1920663
"new.row.2096","41860",1995,1960072
"new.row.2097","41860",1996,2004804
"new.row.2098","41860",1997,2057626
"new.row.2099","41860",1998,2125064
"new.row.2100","41860",1999,2188161
"new.row.2101","41860",2000,2269075
"new.row.2102","41860",2001,2236557
"new.row.2103","41860",2002,2163820
"new.row.2104","41860",2003,2113379
"new.row.2105","41860",2004,2091187
"new.row.2106","41860",2005,2093578
"new.row.2107","41860",2006,2123536
"new.row.2108","41860",2007,2149857
"new.row.2109","41860",2008,2147799
"new.row.2110","41860",2009,2038408
"new.row.2111","41860",2010,2005300
"new.row.2112","41860",2011,2038974
"new.row.2113","41860",2012,2115373
"new.row.2114","41860",2013,2236330
"new.row.2115","41940",1969,404340
"new.row.2116","41940",1970,407507
"new.row.2117","41940",1971,408907
"new.row.2118","41940",1972,436379
"new.row.2119","41940",1973,476012
"new.row.2120","41940",1974,502080
"new.row.2121","41940",1975,500408
"new.row.2122","41940",1976,533826
"new.row.2123","41940",1977,572343
"new.row.2124","41940",1978,627924
"new.row.2125","41940",1979,683422
"new.row.2126","41940",1980,721005
"new.row.2127","41940",1981,738232
"new.row.2128","41940",1982,748980
"new.row.2129","41940",1983,772777
"new.row.2130","41940",1984,827305
"new.row.2131","41940",1985,833274
"new.row.2132","41940",1986,824296
"new.row.2133","41940",1987,847328
"new.row.2134","41940",1988,880387
"new.row.2135","41940",1989,893395
"new.row.2136","41940",1990,903144
"new.row.2137","41940",1991,873832
"new.row.2138","41940",1992,854993
"new.row.2139","41940",1993,853288
"new.row.2140","41940",1994,863542
"new.row.2141","41940",1995,895341
"new.row.2142","41940",1996,949570
"new.row.2143","41940",1997,994569
"new.row.2144","41940",1998,1032584
"new.row.2145","41940",1999,1043878
"new.row.2146","41940",2000,1103797
"new.row.2147","41940",2001,1075900
"new.row.2148","41940",2002,977154
"new.row.2149","41940",2003,924502
"new.row.2150","41940",2004,911943
"new.row.2151","41940",2005,918813
"new.row.2152","41940",2006,939510
"new.row.2153","41940",2007,960520
"new.row.2154","41940",2008,964191
"new.row.2155","41940",2009,904500
"new.row.2156","41940",2010,898748
"new.row.2157","41940",2011,926138
"new.row.2158","41940",2012,960441
"new.row.2159","41940",2013,1012978
"new.row.2160","42020",1969,29410
"new.row.2161","42020",1970,31149
"new.row.2162","42020",1971,32672
"new.row.2163","42020",1972,34415
"new.row.2164","42020",1973,36003
"new.row.2165","42020",1974,37786
"new.row.2166","42020",1975,39176
"new.row.2167","42020",1976,41305
"new.row.2168","42020",1977,43399
"new.row.2169","42020",1978,47104
"new.row.2170","42020",1979,50752
"new.row.2171","42020",1980,51432
"new.row.2172","42020",1981,52589
"new.row.2173","42020",1982,51234
"new.row.2174","42020",1983,56439
"new.row.2175","42020",1984,60761
"new.row.2176","42020",1985,63885
"new.row.2177","42020",1986,66664
"new.row.2178","42020",1987,69971
"new.row.2179","42020",1988,73458
"new.row.2180","42020",1989,77132
"new.row.2181","42020",1990,79163
"new.row.2182","42020",1991,81122
"new.row.2183","42020",1992,81004
"new.row.2184","42020",1993,79418
"new.row.2185","42020",1994,81918
"new.row.2186","42020",1995,83721
"new.row.2187","42020",1996,86429
"new.row.2188","42020",1997,90858
"new.row.2189","42020",1998,94944
"new.row.2190","42020",1999,100428
"new.row.2191","42020",2000,101817
"new.row.2192","42020",2001,104772
"new.row.2193","42020",2002,107657
"new.row.2194","42020",2003,106921
"new.row.2195","42020",2004,107273
"new.row.2196","42020",2005,108663
"new.row.2197","42020",2006,110767
"new.row.2198","42020",2007,112498
"new.row.2199","42020",2008,110834
"new.row.2200","42020",2009,105416
"new.row.2201","42020",2010,104327
"new.row.2202","42020",2011,106810
"new.row.2203","42020",2012,110656
"new.row.2204","42020",2013,113927
"new.row.2205","42100",1969,38082
"new.row.2206","42100",1970,38672
"new.row.2207","42100",1971,39608
"new.row.2208","42100",1972,42320
"new.row.2209","42100",1973,45343
"new.row.2210","42100",1974,47672
"new.row.2211","42100",1975,49274
"new.row.2212","42100",1976,52845
"new.row.2213","42100",1977,57341
"new.row.2214","42100",1978,61579
"new.row.2215","42100",1979,64172
"new.row.2216","42100",1980,65543
"new.row.2217","42100",1981,67836
"new.row.2218","42100",1982,67045
"new.row.2219","42100",1983,71003
"new.row.2220","42100",1984,75392
"new.row.2221","42100",1985,80102
"new.row.2222","42100",1986,80136
"new.row.2223","42100",1987,85035
"new.row.2224","42100",1988,91514
"new.row.2225","42100",1989,94320
"new.row.2226","42100",1990,98305
"new.row.2227","42100",1991,98931
"new.row.2228","42100",1992,96268
"new.row.2229","42100",1993,97252
"new.row.2230","42100",1994,97867
"new.row.2231","42100",1995,100377
"new.row.2232","42100",1996,102423
"new.row.2233","42100",1997,102630
"new.row.2234","42100",1998,107839
"new.row.2235","42100",1999,108784
"new.row.2236","42100",2000,109520
"new.row.2237","42100",2001,109699
"new.row.2238","42100",2002,107419
"new.row.2239","42100",2003,104655
"new.row.2240","42100",2004,102645
"new.row.2241","42100",2005,101557
"new.row.2242","42100",2006,102066
"new.row.2243","42100",2007,103465
"new.row.2244","42100",2008,101129
"new.row.2245","42100",2009,97370
"new.row.2246","42100",2010,96549
"new.row.2247","42100",2011,95968
"new.row.2248","42100",2012,97264
"new.row.2249","42100",2013,101762
"new.row.2250","42200",1969,100607
"new.row.2251","42200",1970,100139
"new.row.2252","42200",1971,100646
"new.row.2253","42200",1972,102461
"new.row.2254","42200",1973,109705
"new.row.2255","42200",1974,112547
"new.row.2256","42200",1975,114719
"new.row.2257","42200",1976,118144
"new.row.2258","42200",1977,124388
"new.row.2259","42200",1978,135923
"new.row.2260","42200",1979,142168
"new.row.2261","42200",1980,140326
"new.row.2262","42200",1981,143526
"new.row.2263","42200",1982,143386
"new.row.2264","42200",1983,145345
"new.row.2265","42200",1984,153638
"new.row.2266","42200",1985,158448
"new.row.2267","42200",1986,161451
"new.row.2268","42200",1987,162687
"new.row.2269","42200",1988,166728
"new.row.2270","42200",1989,171162
"new.row.2271","42200",1990,172186
"new.row.2272","42200",1991,174790
"new.row.2273","42200",1992,169518
"new.row.2274","42200",1993,168816
"new.row.2275","42200",1994,169636
"new.row.2276","42200",1995,172086
"new.row.2277","42200",1996,174536
"new.row.2278","42200",1997,176641
"new.row.2279","42200",1998,182275
"new.row.2280","42200",1999,187947
"new.row.2281","42200",2000,193419
"new.row.2282","42200",2001,193032
"new.row.2283","42200",2002,194175
"new.row.2284","42200",2003,196839
"new.row.2285","42200",2004,197415
"new.row.2286","42200",2005,199074
"new.row.2287","42200",2006,197907
"new.row.2288","42200",2007,200495
"new.row.2289","42200",2008,200194
"new.row.2290","42200",2009,191497
"new.row.2291","42200",2010,187549
"new.row.2292","42200",2011,191482
"new.row.2293","42200",2012,195827
"new.row.2294","42200",2013,199930
"new.row.2295","42220",1969,55433
"new.row.2296","42220",1970,57309
"new.row.2297","42220",1971,59434
"new.row.2298","42220",1972,63572
"new.row.2299","42220",1973,68207
"new.row.2300","42220",1974,71384
"new.row.2301","42220",1975,73950
"new.row.2302","42220",1976,78851
"new.row.2303","42220",1977,83689
"new.row.2304","42220",1978,91603
"new.row.2305","42220",1979,98274
"new.row.2306","42220",1980,101910
"new.row.2307","42220",1981,104884
"new.row.2308","42220",1982,103857
"new.row.2309","42220",1983,108349
"new.row.2310","42220",1984,117515
"new.row.2311","42220",1985,122287
"new.row.2312","42220",1986,126146
"new.row.2313","42220",1987,132325
"new.row.2314","42220",1988,139813
"new.row.2315","42220",1989,145976
"new.row.2316","42220",1990,154240
"new.row.2317","42220",1991,155961
"new.row.2318","42220",1992,155678
"new.row.2319","42220",1993,158070
"new.row.2320","42220",1994,159912
"new.row.2321","42220",1995,163502
"new.row.2322","42220",1996,172518
"new.row.2323","42220",1997,179978
"new.row.2324","42220",1998,190552
"new.row.2325","42220",1999,197921
"new.row.2326","42220",2000,203653
"new.row.2327","42220",2001,207445
"new.row.2328","42220",2002,206631
"new.row.2329","42220",2003,200887
"new.row.2330","42220",2004,200787
"new.row.2331","42220",2005,200034
"new.row.2332","42220",2006,201633
"new.row.2333","42220",2007,203609
"new.row.2334","42220",2008,200016
"new.row.2335","42220",2009,186419
"new.row.2336","42220",2010,183942
"new.row.2337","42220",2011,185644
"new.row.2338","42220",2012,184764
"new.row.2339","42220",2013,195793
"new.row.2340","44700",1969,102637
"new.row.2341","44700",1970,103081
"new.row.2342","44700",1971,104999
"new.row.2343","44700",1972,107776
"new.row.2344","44700",1973,111598
"new.row.2345","44700",1974,114789
"new.row.2346","44700",1975,116267
"new.row.2347","44700",1976,119178
"new.row.2348","44700",1977,121957
"new.row.2349","44700",1978,127878
"new.row.2350","44700",1979,136264
"new.row.2351","44700",1980,137086
"new.row.2352","44700",1981,139105
"new.row.2353","44700",1982,138829
"new.row.2354","44700",1983,138595
"new.row.2355","44700",1984,146158
"new.row.2356","44700",1985,150614
