"","msa.fips","year","real.gdp","employment","worker.productivity"
"1148","19180",2004,2595,40340,64328.2102131879
"1149","19180",2005,2572,40538,63446.6426562731
"1150","19180",2006,2666,40181,66349.7673029541
"1151","19180",2007,2544,40118,63412.9318510394
"1152","19180",2008,2506,39283,63793.4984598936
"1153","19180",2009,2453,37907,64711.0032447833
"1154","19180",2010,2505,37267,67217.6456382322
"1155","19180",2011,2495,37919,65798.1486853556
"1156","19180",2012,2521,38049,66256.6690320376
"1157","19180",2013,2495,37409,66695.1803042049
"1158","19300",2001,4099,71119,57635.7935291554
"1159","19300",2002,4247,72063,58934.5433856487
"1160","19300",2003,4409,74723,59004.5902867926
"1161","19300",2004,4794,78332,61201.0417198591
"1162","19300",2005,4999,82656,60479.5780100658
"1163","19300",2006,5238,87256,60030.2557990281
"1164","19300",2007,5457,92476,59009.9052727194
"1165","19300",2008,5629,93673,60092.022247606
"1166","19300",2009,5512,90393,60978.1730886241
"1167","19300",2010,5557,89691,61957.1640409852
"1168","19300",2011,5588,92352,60507.623007623
"1169","19300",2012,5678,93967,60425.4685155427
"1170","19300",2013,5909,96537,61209.6916208293
"1171","19340",2001,14988,227874,65773.1904473525
"1172","19340",2002,15488,224393,69021.7609283712
"1173","19340",2003,15947,224208,71125.9187896953
"1174","19340",2004,16744,227964,73450.1938902634
"1175","19340",2005,17157,231790,74019.5866948531
"1176","19340",2006,17285,232372,74385.0377842425
"1177","19340",2007,17450,234086,74545.252599472
"1178","19340",2008,17485,234721,74492.6955832669
"1179","19340",2009,16859,226324,74490.5533659709
"1180","19340",2010,17493,223770,78174.0179648746
"1181","19340",2011,17921,227472,78783.3227825842
"1182","19340",2012,18023,228743,78791.4821437159
"1183","19340",2013,18198,229369,79339.4050634567
"1184","19380",2001,35136,496090,70825.8582112117
"1185","19380",2002,35770,487419,73386.5524323016
"1186","19380",2003,35929,484066,74223.3497085108
"1187","19380",2004,36538,484093,75477.2326804973
"1188","19380",2005,36910,483208,76385.324746279
"1189","19380",2006,37465,481929,77739.6670463906
"1190","19380",2007,36540,480712,76012.2484980612
"1191","19380",2008,35643,470681,75726.4474240515
"1192","19380",2009,33234,449908,73868.4353245552
"1193","19380",2010,33907,446275,75977.8163688309
"1194","19380",2011,34852,452652,76995.1309173493
"1195","19380",2012,35528,454967,78089.1800943805
"1196","19380",2013,35216,456408,77159.0331457818
"1197","19460",2001,4455,75461,59037.118511549
"1198","19460",2002,4397,72965,60261.7693414651
"1199","19460",2003,4668,72060,64779.3505412157
"1200","19460",2004,5038,73994,68086.6016163473
"1201","19460",2005,4971,74755,66497.2242659354
"1202","19460",2006,5045,75301,66997.7822339677
"1203","19460",2007,5098,77381,65881.8056111965
"1204","19460",2008,5055,76344,66213.4548883999
"1205","19460",2009,4866,72102,67487.725721894
"1206","19460",2010,4965,71098,69833.1879940364
"1207","19460",2011,4824,72541,66500.323954729
"1208","19460",2012,5034,72846,69104.6865991269
"1209","19460",2013,5063,73302,69070.4209980628
"1210","19500",2001,5290,68120,77657.0757486788
"1211","19500",2002,5014,65577,76459.7343580829
"1212","19500",2003,5208,65563,79435.0472065037
"1213","19500",2004,5485,65618,83589.8686336066
"1214","19500",2005,5672,65934,86025.4193587527
"1215","19500",2006,5739,66486,86318.9242848118
"1216","19500",2007,5932,67945,87305.9091912576
"1217","19500",2008,5987,67234,89047.2082577267
"1218","19500",2009,5600,64964,86201.5885721323
"1219","19500",2010,5626,64138,87717.1099816022
"1220","19500",2011,5714,65191,87650.1357549355
"1221","19500",2012,5597,64638,86589.9316191714
"1222","19500",2013,5511,63262,87113.9072428946
"1223","19660",2001,12857,199894,64319.0891172321
"1224","19660",2002,13009,206150,63104.5355323793
"1225","19660",2003,13483,214266,62926.4559006095
"1226","19660",2004,14028,223458,62776.8976720458
"1227","19660",2005,14603,234675,62226.4834345371
"1228","19660",2006,15007,244471,61385.6040184725
"1229","19660",2007,15087,245831,61371.4299661149
"1230","19660",2008,14095,235656,59811.7595138677
"1231","19660",2009,13204,222948,59224.5725460646
"1232","19660",2010,13181,219972,59921.2627061626
"1233","19660",2011,12716,222656,57110.5202644438
"1234","19660",2012,12989,225674,57556.4752696367
"1235","19660",2013,13085,229268,57072.9451995045
"1236","19740",2001,132820,1526943,86984.255469916
"1237","19740",2002,134697,1530760,87993.5456897228
"1238","19740",2003,135369,1517677,89194.8682097706
"1239","19740",2004,137454,1537435,89404.7553229893
"1240","19740",2005,144284,1574535,91635.9433102472
"1241","19740",2006,146762,1611167,91090.4952745432
"1242","19740",2007,148567,1668244,89055.9174796972
"1243","19740",2008,151500,1687015,89803.5879941791
"1244","19740",2009,148993,1648434,90384.5710534968
"1245","19740",2010,151419,1636613,92519.7343538149
"1246","19740",2011,153886,1673451,91957.2787013184
"1247","19740",2012,159284,1718184,92704.8558245217
"1248","19740",2013,166150,1772872,93717.9897928333
"1249","19780",2001,29065,358966,80968.6711276277
"1250","19780",2002,29928,358200,83551.0887772194
"1251","19780",2003,32030,359024,89214.091537056
"1252","19780",2004,34743,368993,94156.2577067858
"1253","19780",2005,36992,377513,97988.6785355736
"1254","19780",2006,36426,388790,93690.6813446848
"1255","19780",2007,39950,400247,99813.36524696
"1256","19780",2008,36342,406058,89499.5296238468
"1257","19780",2009,35318,401270,88015.55062676
"1258","19780",2010,36185,399491,90577.7601998543
"1259","19780",2011,36926,406128,90922.0738289406
"1260","19780",2012,38778,414066,93651.7366796598
"1261","19780",2013,39714,424033,93657.8049349933
"1262","19820",2001,222708,2527930,88098.9584363491
"1263","19820",2002,226127,2491093,90774.2103566587
"1264","19820",2003,230616,2471561,93307.8325803005
"1265","19820",2004,227794,2466487,92355.6459044787
"1266","19820",2005,231698,2483625,93290.2511449998
"1267","19820",2006,224937,2454080,91658.381144869
"1268","19820",2007,222559,2445371,91012.3658127949
"1269","19820",2008,209948,2393664,87709.8874361648
"1270","19820",2009,187124,2237869,83617.0481828919
"1271","19820",2010,198770,2230476,89115.5071832201
"1272","19820",2011,206167,2302966,89522.3811380628
"1273","19820",2012,210491,2347068,89682.5315670445
"1274","19820",2013,213258,2392938,89119.734819707
"1275","20020",2001,3984,73774,54002.7652018326
"1276","20020",2002,4302,73557,58485.2563318243
"1277","20020",2003,4442,74531,59599.3613395768
"1278","20020",2004,4648,76519,60743.0834171905
"1279","20020",2005,4860,78240,62116.5644171779
"1280","20020",2006,4892,79655,61414.8515472977
"1281","20020",2007,4801,81478,58923.8812931098
"1282","20020",2008,4552,79898,56972.6401161481
"1283","20020",2009,4389,76656,57255.7921102066
"1284","20020",2010,4505,75681,59526.1690516774
"1285","20020",2011,4427,75835,58376.7389727698
"1286","20020",2012,4505,75782,59446.8343406086
"1287","20020",2013,4583,75975,60322.4744981902
"1288","20100",2001,5147,73820,69723.6521267949
"1289","20100",2002,5342,75439,70812.179376715
"1290","20100",2003,5452,77003,70802.4362687168
"1291","20100",2004,5833,79893,73010.1510770656
"1292","20100",2005,5887,83267,70700.277420827
"1293","20100",2006,5997,84479,70988.0562033168
"1294","20100",2007,6065,86461,70147.2340130232
"1295","20100",2008,5979,86540,69089.4384099838
"1296","20100",2009,6343,83611,75863.2237385033
"1297","20100",2010,6044,84292,71703.1272244104
"1298","20100",2011,5833,86581,67370.439241866
"1299","20100",2012,5960,87564,68064.5013932666
"1300","20100",2013,6033,89893,67113.1233800185
"1301","20220",2001,3559,60943,58398.8316951906
"1302","20220",2002,3747,60916,61510.933088187
"1303","20220",2003,3856,61557,62641.1293597804
"1304","20220",2004,4204,62915,66820.3131208774
"1305","20220",2005,4346,64383,67502.2909774319
"1306","20220",2006,4420,66093,66875.463362232
"1307","20220",2007,4445,66795,66546.897222846
"1308","20220",2008,4310,66315,64992.8372163161
"1309","20220",2009,4148,65512,63316.6442789107
"1310","20220",2010,4429,66661,66440.6474550337
"1311","20220",2011,4463,68616,65043.1386265594
"1312","20220",2012,4678,69874,66949.0797721613
"1313","20220",2013,4624,70321,65755.6064333556
"1314","20260",2001,9521,156395,60877.905303878
"1315","20260",2002,10023,156281,64134.4757200172
"1316","20260",2003,10175,156522,65006.8360997176
"1317","20260",2004,10474,157399,66544.2601287175
"1318","20260",2005,10443,159206,65594.2615228069
"1319","20260",2006,10280,161046,63832.6937645145
"1320","20260",2007,10216,163054,62654.0900560551
"1321","20260",2008,10179,162643,62584.9252657661
"1322","20260",2009,9525,157185,60597.3852466838
"1323","20260",2010,10331,156359,66072.3079579685
"1324","20260",2011,10858,157273,69039.1866372486
"1325","20260",2012,10575,157767,67029.2266443553
"1326","20260",2013,10928,160173,68226.2303883925
"1327","20500",2001,25149,323048,77849.1122062356
"1328","20500",2002,26600,320504,82994.2840026958
"1329","20500",2003,28038,322279,86999.1529078842
"1330","20500",2004,28064,332768,84335.032214636
"1331","20500",2005,29362,339120,86582.920500118
"1332","20500",2006,34551,350670,98528.5310976131
"1333","20500",2007,37171,366256,101489.122362501
"1334","20500",2008,37897,368950,102715.815151104
"1335","20500",2009,38700,364534,106162.936790533
"1336","20500",2010,39914,361645,110367.902224557
"1337","20500",2011,38563,363307,106144.390281497
"1338","20500",2012,39395,371108,106155.081539606
"1339","20500",2013,39530,379035,104291.160446924
"1340","20700",2001,4513,67379,66979.3259027293
"1341","20700",2002,4677,69040,67743.3371958285
"1342","20700",2003,4670,70790,65969.7697414889
"1343","20700",2004,4954,72933,67925.3561487941
"1344","20700",2005,5215,75031,69504.6047633645
"1345","20700",2006,5400,77718,69481.9732880414
"1346","20700",2007,5642,80449,70131.387587167
"1347","20700",2008,5644,80776,69872.2392789938
"1348","20700",2009,5520,77988,70780.1200184644
"1349","20700",2010,5509,77256,71308.3773428601
"1350","20700",2011,5191,76824,67570.0301988962
"1351","20700",2012,5144,76087,67606.8185103894
"1352","20700",2013,5035,75489,66698.4593781875
"1353","20740",2001,5107,96802,52757.1744385447
"1354","20740",2002,5390,96782,55692.1741646174
"1355","20740",2003,5625,97569,57651.5081634536
"1356","20740",2004,5825,99605,58480.9999498017
"1357","20740",2005,6252,101493,61600.3074103633
"1358","20740",2006,6360,104406,60916.0393080857
"1359","20740",2007,6360,106232,59868.9660365991
"1360","20740",2008,6205,106305,58369.7850524434
"1361","20740",2009,6167,103578,59539.670586418
"1362","20740",2010,6406,104010,61590.2317084896
"1363","20740",2011,6421,106224,60447.7330923332
"1364","20740",2012,6603,107497,61424.9699991628
"1365","20740",2013,6621,107468,61609.0371087207
"1366","20940",2001,3649,59985,60831.8746353255
"1367","20940",2002,4196,62113,67554.2962020833
"1368","20940",2003,4135,63886,64724.6658109758
"1369","20940",2004,4068,63188,64379.3125276951
"1370","20940",2005,4328,64742,66849.9582960057
"1371","20940",2006,4574,68927,66360.0620946799
"1372","20940",2007,4502,70467,63888.0610782352
"1373","20940",2008,4707,71761,65592.7314279344
"1374","20940",2009,4788,69713,68681.5945376042
"1375","20940",2010,4651,69893,66544.5752793556
"1376","20940",2011,4802,71528,67134.5487081982
"1377","20940",2012,4744,72882,65091.5177958892
"1378","20940",2013,4835,78116,61895.1303190128
"1379","21060",2001,4071,73430,55440.5556312134
"1380","21060",2002,4137,72231,57274.5773975163
"1381","21060",2003,4352,73737,59020.5731179733
"1382","21060",2004,4543,75171,60435.540301446
"1383","21060",2005,4585,74347,61670.2758685623
"1384","21060",2006,4795,76935,62325.3395723663
"1385","21060",2007,4647,77628,59862.4207760087
"1386","21060",2008,4733,76967,61493.8869905284
"1387","21060",2009,4686,75301,62230.249266278
"1388","21060",2010,5357,79060,67758.6643055907
"1389","21060",2011,5600,80945,69182.778429798
"1390","21060",2012,5437,78838,68964.2050787691
"1391","21060",2013,5458,79085,69014.3516469621
"1392","21140",2001,8253,140235,58851.2140335865
"1393","21140",2002,8948,140301,63777.1648099443
"1394","21140",2003,9875,142988,69061.7394466668
"1395","21140",2004,10392,150880,68875.9278897137
"1396","21140",2005,10803,153912,70189.4589115858
"1397","21140",2006,11264,156318,72058.2402538415
"1398","21140",2007,11628,155182,74931.3709064196
"1399","21140",2008,10162,144544,70303.8521142351
"1400","21140",2009,7842,123833,63327.2229534938
"1401","21140",2010,10279,129214,79550.2035383163
"1402","21140",2011,10364,133155,77834.1031129135
"1403","21140",2012,11250,138971,80952.1410941851
"1404","21140",2013,11610,144913,80117.0357386846
"1405","21300",2001,2699,50787,53143.5209797783
"1406","21300",2002,2675,49228,54338.9940684163
"1407","21300",2003,2704,48346,55930.1700244074
"1408","21300",2004,2769,47449,58357.3942548842
"1409","21300",2005,2895,47828,60529.3970059379
"1410","21300",2006,2859,48301,59191.3210906606
"1411","21300",2007,2869,49112,58417.4947059782
"1412","21300",2008,2982,49175,60640.5693950178
"1413","21300",2009,2882,47310,60917.3536250264
"1414","21300",2010,3060,47322,64663.3701027006
"1415","21300",2011,3117,47806,65201.0207923692
"1416","21300",2012,3083,47397,65046.3109479503
"1417","21300",2013,2999,46686,64237.6729640577
"1418","21340",2001,22797,324593,70232.5681699852
"1419","21340",2002,23582,332012,71027.5532209679
"1420","21340",2003,23556,335910,70125.9265874788
"1421","21340",2004,23407,340807,68681.1010337229
"1422","21340",2005,23522,348423,67509.8945821602
"1423","21340",2006,25075,360277,69599.2250407325
"1424","21340",2007,25449,372501,68319.2796797861
"1425","21340",2008,24213,384088,63040.240778155
"1426","21340",2009,24156,384735,62786.0735311318
"1427","21340",2010,24479,390669,62659.1820697317
"1428","21340",2011,24589,403845,60887.2215825379
"1429","21340",2012,25415,407004,62444.1037434521
"1430","21340",2013,25543,412015,61995.3157045253
"1431","21500",2001,9579,159685,59986.8491091837
"1432","21500",2002,9294,157549,58991.171000768
"1433","21500",2003,9329,156547,59592.3269050189
"1434","21500",2004,9704,158595,61187.3009867903
"1435","21500",2005,9916,160914,61622.9787339821
"1436","21500",2006,10013,161678,61931.7408676505
"1437","21500",2007,10149,162894,62304.3206011271
"1438","21500",2008,10165,162066,62721.3604334037
"1439","21500",2009,9515,156314,60871.0672108704
"1440","21500",2010,9486,156381,60659.543039116
"1441","21500",2011,9828,159294,61697.2390673848
"1442","21500",2012,9807,160488,61107.3725138328
"1443","21500",2013,9825,160457,61231.3579339013
"1444","21660",2001,10095,182443,55332.3503779263
"1445","21660",2002,10287,184593,55728.0070208513
"1446","21660",2003,10609,186168,56986.1630355378
"1447","21660",2004,11306,191656,58991.1090704178
"1448","21660",2005,11571,197092,58708.6233840034
"1449","21660",2006,12053,201739,59745.5127664953
"1450","21660",2007,12459,205477,60634.5235719813
"1451","21660",2008,12680,202517,62612.0276322482
"1452","21660",2009,11452,190614,60079.5324582664
"1453","21660",2010,11556,184095,62771.9384013689
"1454","21660",2011,11895,186188,63887.0389069113
"1455","21660",2012,12106,186614,64871.8745646093
"1456","21660",2013,12382,189149,65461.6202041777
"1457","21780",2001,14642,185120,79094.6413137424
"1458","21780",2002,15293,184498,82889.7874231699
"1459","21780",2003,15547,184122,84438.5787684253
"1460","21780",2004,15554,182839,85069.3779773462
"1461","21780",2005,15193,183997,82571.9984564966
"1462","21780",2006,15209,184747,82323.3936139694
"1463","21780",2007,15131,184922,81823.6878251371
"1464","21780",2008,15396,183910,83714.8605296069
"1465","21780",2009,15066,178537,84385.869595658
"1466","21780",2010,15493,178321,86882.6442202545
"1467","21780",2011,15495,182082,85099.0213200646
"1468","21780",2012,15319,181939,84198.5500634828
"1469","21780",2013,15101,180952,83453.0704275167
"1470","21820",2001,4344,51965,83594.7272202444
"1471","21820",2002,4418,53192,83057.6026470146
"1472","21820",2003,4684,53609,87373.3887966573
"1473","21820",2004,4839,54995,87989.8172561142
"1474","21820",2005,4935,56246,87739.5725918287
"1475","21820",2006,5221,57751,90405.3609461308
"1476","21820",2007,5329,59042,90257.7825954405
"1477","21820",2008,5425,58720,92387.6021798365
"1478","21820",2009,5082,57970,87666.0341555977
"1479","21820",2010,5054,57239,88296.4412376177
"1480","21820",2011,5195,58932,88152.4468879386
"1481","21820",2012,5198,59369,87554.1107311897
"1482","21820",2013,5027,58538,85875.8413338344
"1483","22020",2001,8162,127625,63952.9872673849
"1484","22020",2002,8637,128512,67207.7315737052
"1485","22020",2003,8970,130056,68970.2897213508
"1486","22020",2004,9315,133649,69697.4911896086
"1487","22020",2005,9518,137565,69189.1106022608
"1488","22020",2006,9827,141934,69236.4056533318
"1489","22020",2007,9994,146317,68303.751443783
"1490","22020",2008,10634,149390,71182.8100943838
"1491","22020",2009,10589,149233,70956.155810042
"1492","22020",2010,11296,149356,75631.3773802191
"1493","22020",2011,12192,153507,79423.0881979323
"1494","22020",2012,12961,158831,81602.457958459
"1495","22020",2013,13376,162689,82218.2200394618
"1496","22140",2001,5630,56869,98999.4548875486
"1497","22140",2002,5569,57184,97387.3810856184
"1498","22140",2003,5478,57958,94516.7190034163
"1499","22140",2004,5669,60174,94210.1239738093
"1500","22140",2005,5643,62321,90547.327546092
"1501","22140",2006,5846,64291,90930.3012863387
"1502","22140",2007,5979,65877,90760.0528257207
"1503","22140",2008,5875,67578,86936.5769925124
"1504","22140",2009,6020,64485,93355.0438086377
"1505","22140",2010,5378,62076,86635.7368387138
"1506","22140",2011,5629,62786,89653.7444653267
"1507","22140",2012,5608,63726,88001.7575244013
"1508","22140",2013,5613,64408,87147.5593094026
"1509","22180",2001,12435,187251,66408.1900764215
"1510","22180",2002,12708,191172,66474.1698575105
"1511","22180",2003,13070,195992,66686.395363076
"1512","22180",2004,13372,200111,66822.9132831279
"1513","22180",2005,14175,206445,68662.3555910775
"1514","22180",2006,14461,209419,69052.9512603918
"1515","22180",2007,14971,215682,69412.3756270806
"1516","22180",2008,15643,219101,71396.2966850904
"1517","22180",2009,16369,220109,74367.699639724
"1518","22180",2010,16681,220407,75682.7142513623
"1519","22180",2011,16619,222603,74657.5742465286
"1520","22180",2012,16497,220757,74729.2271592747
"1521","22180",2013,16182,219358,73769.8191996645
"1522","22220",2001,13606,218496,62271.1628588166
"1523","22220",2002,14579,225455,64664.7889822803
"1524","22220",2003,15894,230493,68956.5409795525
"1525","22220",2004,17190,238571,72054.0216539311
"1526","22220",2005,18412,250905,73382.3558717443
"1527","22220",2006,19084,261047,73105.6093347175
"1528","22220",2007,18662,265729,70229.4442834617
"1529","22220",2008,19206,266349,72108.3991304642
"1530","22220",2009,18359,258917,70906.892942526
"1531","22220",2010,20129,259237,77647.0951291675
"1532","22220",2011,21005,266410,78844.6379640404
"1533","22220",2012,21398,273106,78350.5305632245
"1534","22220",2013,22593,279650,80790.273556231
"1535","22380",2001,3821,70371,54297.9352290006
"1536","22380",2002,3969,71378,55605.3686009695
"1537","22380",2003,4142,73727,56180.2324792817
"1538","22380",2004,4262,77953,54673.9702128205
"1539","22380",2005,4474,80212,55777.1904453199
"1540","22380",2006,4819,82928,58110.6502025854
"1541","22380",2007,5215,86446,60326.6779261042
"1542","22380",2008,5090,85290,59678.7431117364
"1543","22380",2009,4787,82623,57937.862338574
"1544","22380",2010,4828,82751,58343.7058162439
"1545","22380",2011,4753,81983,57975.4339314248
"1546","22380",2012,4828,82723,58363.4539366319
"1547","22380",2013,4930,84725,58188.2561227501
"1548","22420",2001,13500,211243,63907.4430868715
"1549","22420",2002,14061,209508,67114.3822670256
"1550","22420",2003,14375,208064,69089.3186711781
"1551","22420",2004,14194,211275,67182.5819429653
"1552","22420",2005,13999,206146,67908.1815800452
"1553","22420",2006,13893,205756,67521.7247613678
"1554","22420",2007,13269,204141,64999.1917351243
"1555","22420",2008,12131,193437,62712.924621453
"1556","22420",2009,11080,186012,59566.0495021827
"1557","22420",2010,11630,183462,63391.8740665642
"1558","22420",2011,11808,186830,63201.8412460526
"1559","22420",2012,11796,186328,63307.7154265596
"1560","22420",2013,11952,189825,62963.2556301857
"1561","22500",2001,6882,106886,64386.3555563872
"1562","22500",2002,6972,107597,64797.3456509011
"1563","22500",2003,7189,106436,67542.9366003984
"1564","22500",2004,7167,107151,66886.9165943388
"1565","22500",2005,7274,108231,67208.1011909712
"1566","22500",2006,7422,110032,67453.1045514032
"1567","22500",2007,7582,113048,67068.8557073102
"1568","22500",2008,7340,112547,65217.1981483291
"1569","22500",2009,7003,108127,64766.4320659965
"1570","22500",2010,6896,107842,63945.4016060533
"1571","22500",2011,6979,109513,63727.5939842758
"1572","22500",2012,7141,110586,64574.1775631635
"1573","22500",2013,7369,112185,65686.1434238089
"1574","22520",2001,3506,70279,49886.8794376699
"1575","22520",2002,3505,67716,51760.2929883632
"1576","22520",2003,3648,67493,54050.0496347769
"1577","22520",2004,3797,69442,54678.7246911091
"1578","22520",2005,3920,71736,54644.8087431694
"1579","22520",2006,3999,74252,53857.1351613425
"1580","22520",2007,3947,75339,52389.8644792206
"1581","22520",2008,3899,74077,52634.4209403729
"1582","22520",2009,3890,72410,53721.861621323
"1583","22520",2010,4014,72250,55557.0934256055
"1584","22520",2011,4009,73324,54675.1404724238
"1585","22520",2012,4096,73169,55979.9915264661
"1586","22520",2013,4255,73684,57746.5935616959
"1587","22540",2001,3679,59067,62285.2015507813
"1588","22540",2002,3621,59440,60918.5733512786
"1589","22540",2003,3750,58935,63629.422244846
"1590","22540",2004,3894,58973,66030.2172180489
"1591","22540",2005,3947,59261,66603.6685172373
"1592","22540",2006,4018,59588,67429.6838289588
"1593","22540",2007,4022,60231,66776.2447908884
"1594","22540",2008,3924,60459,64903.4883143949
"1595","22540",2009,3613,57600,62725.6944444444
"1596","22540",2010,3692,57090,64669.8195831144
"1597","22540",2011,3796,58009,65438.1216707752
"1598","22540",2012,3858,58207,66280.6878897727
"1599","22540",2013,3951,59807,66062.5010450282
"1600","22660",2001,9869,170581,57855.2124797017
"1601","22660",2002,10497,171477,61215.2067041061
"1602","22660",2003,10544,171809,61370.4753534448
"1603","22660",2004,10706,177619,60275.0831836684
"1604","22660",2005,10932,182253,59982.5517275436
"1605","22660",2006,11103,185701,59789.6618758111
"1606","22660",2007,11391,192136,59286.130657451
"1607","22660",2008,11381,192425,59145.1214758997
"1608","22660",2009,11104,189006,58749.4576891739
"1609","22660",2010,11544,188506,61239.430044667
"1610","22660",2011,11837,192368,61533.1032188306
"1611","22660",2012,12200,195967,62255.3797323019
"1612","22660",2013,12551,201814,62190.9282804959
"1613","22900",2001,8239,144289,57100.6798855076
"1614","22900",2002,8415,143028,58834.6337780015
"1615","22900",2003,8853,143183,61829.9658479009
"1616","22900",2004,9166,144952,63234.7259782549
"1617","22900",2005,9806,149031,65798.390938798
"1618","22900",2006,10310,153017,67378.1344556487
"1619","22900",2007,9784,156551,62497.2053835491
"1620","22900",2008,9753,154882,62970.5194922586
"1621","22900",2009,9187,149560,61426.8520994918
"1622","22900",2010,9593,146618,65428.5285572031
"1623","22900",2011,9546,145133,65774.1519847312
"1624","22900",2012,9605,145198,66151.0489125195
"1625","22900",2013,9776,144861,67485.3825391237
"1626","23060",2001,16609,255936,64895.1300325081
"1627","23060",2002,16765,253123,66232.6220849152
"1628","23060",2003,17034,249964,68145.8129970716
"1629","23060",2004,17131,251923,68000.9367941792
"1630","23060",2005,17485,254310,68754.6694978569
"1631","23060",2006,18038,258936,69662.0014212006
"1632","23060",2007,18248,262090,69624.9379983975
"1633","23060",2008,17641,258854,68150.385931838
"1634","23060",2009,16653,247299,67339.5363507333
"1635","23060",2010,17774,245646,72356.1547918549
"1636","23060",2011,18040,251019,71867.0698233998
"1637","23060",2012,18443,253789,72670.6043209123
"1638","23060",2013,18571,254162,73067.5710767149
"1639","23420",2001,25193,401094,62810.7127007634
"1640","23420",2002,27214,412320,66002.1342646488
"1641","23420",2003,28486,414090,68791.8085440363
"1642","23420",2004,29166,419080,69595.3039992364
"1643","23420",2005,30185,428516,70440.7770071596
"1644","23420",2006,31389,439167,71473.9495453893
"1645","23420",2007,30992,449671,68921.5003858376
"1646","23420",2008,30757,446968,68812.5324408011
"1647","23420",2009,30782,430883,71439.3466439846
"1648","23420",2010,31000,426070,72757.9975121459
"1649","23420",2011,31942,431857,73964.2983672836
"1650","23420",2012,32074,436426,73492.4133759217
"1651","23420",2013,33165,459844,72122.2849488087
"1652","23460",2001,2459,48114,51107.7856756869
"1653","23460",2002,2514,48655,51669.9208714418
"1654","23460",2003,2561,47982,53374.181984911
"1655","23460",2004,2651,49352,53716.1614524234
"1656","23460",2005,2690,50149,53640.1523460089
"1657","23460",2006,2683,49973,53688.9920557101
"1658","23460",2007,2639,49700,53098.5915492958
"1659","23460",2008,2617,49431,52942.4854848172
"1660","23460",2009,2546,46839,54356.4123913833
"1661","23460",2010,2578,46489,55453.9783604724
"1662","23460",2011,2638,47890,55084.568803508
"1663","23460",2012,2599,48159,53967.0674224963
"1664","23460",2013,2518,48397,52028.018265595
"1665","23540",2001,8469,152265,55620.1359471973
"1666","23540",2002,8588,151553,56666.6446721609
"1667","23540",2003,8769,152563,57477.8943780602
"1668","23540",2004,9586,161138,59489.3817721456
"1669","23540",2005,9781,164143,59588.2858239462
"1670","23540",2006,10077,167305,60231.3140671229
"1671","23540",2007,10539,169825,62058.0008832622
"1672","23540",2008,10506,167426,62750.1104965776
"1673","23540",2009,10288,161025,63890.700201832
"1674","23540",2010,10418,158745,65627.2638508299
"1675","23540",2011,10276,159726,64335.1739854501
"1676","23540",2012,10355,161194,64239.3637480303
"1677","23540",2013,10431,162398,64231.0865897363
"1678","23580",2001,6357,81883,77635.1623658146
"1679","23580",2002,6207,82436,75294.7741278082
"1680","23580",2003,6271,84537,74180.5363332032
"1681","23580",2004,6394,87401,73157.0576995687
"1682","23580",2005,6840,90298,75749.1860284835
"1683","23580",2006,6862,94162,72874.4079352605
"1684","23580",2007,6895,98735,69833.3924140376
"1685","23580",2008,6701,99836,67120.0769261589
"1686","23580",2009,6418,94344,68027.6435173408
"1687","23580",2010,6540,94730,69038.3194341814
"1688","23580",2011,6907,98078,70423.540447399
"1689","23580",2012,6840,98252,69616.9034727028
"1690","23580",2013,7100,101647,69849.5774592462
"1691","23900",2001,2326,46253,50288.6299267075
"1692","23900",2002,2384,46987,50737.43801477
"1693","23900",2003,2539,47552,53394.1790040377
"1694","23900",2004,2570,48920,52534.7506132461
"1695","23900",2005,2697,50642,53256.1905138028
"1696","23900",2006,2824,52382,53911.6490397465
"1697","23900",2007,2837,53402,53125.3511104453
"1698","23900",2008,2738,52821,51835.4442361939
"1699","23900",2009,2664,50982,52253.7366129222
"1700","23900",2010,2585,49911,51792.1900983751
"1701","23900",2011,2520,49607,50799.2823593444
"1702","23900",2012,2570,50025,51374.3128435782
"1703","23900",2013,2626,51766,50728.2772476143
"1704","24020",2001,3488,63196,55193.3666687765
"1705","24020",2002,3617,63079,57340.7948762663
"1706","24020",2003,3729,64544,57774.541398116
"1707","24020",2004,3927,66431,59113.9678764432
"1708","24020",2005,4026,67290,59830.5840392332
"1709","24020",2006,4039,67879,59502.9390533155
"1710","24020",2007,3973,68518,57984.7631279372
"1711","24020",2008,4038,70305,57435.4597823768
"1712","24020",2009,4037,68689,58772.1469230881
"1713","24020",2010,4129,67739,60954.5461255702
"1714","24020",2011,4138,68226,60651.3645824173
"1715","24020",2012,4148,68272,60756.9721115538
"1716","24020",2013,4018,68139,58967.6983812501
"1717","24140",2001,3717,58449,63593.9023764307
"1718","24140",2002,3673,58480,62807.7975376197
"1719","24140",2003,3658,57493,63625.1369731967
"1720","24140",2004,3830,57973,66065.2372656237
"1721","24140",2005,3903,58039,67247.885042816
"1722","24140",2006,4102,58889,69656.4723462786
"1723","24140",2007,4076,60418,67463.3387401106
"1724","24140",2008,3874,59480,65131.1365164761
"1725","24140",2009,3961,58577,67620.3970841798
"1726","24140",2010,3957,57558,68748.0454498071
"1727","24140",2011,3915,58698,66697.3321067157
"1728","24140",2012,3940,58628,67203.3840485775
"1729","24140",2013,3930,58495,67185.2295067955
"1730","24220",2001,3310,64564,51266.9599157425
