"","msa.fips","year","farm.personal.income"
"new.row.2436","47300",1975,189737
"new.row.2437","47300",1976,199215
"new.row.2438","47300",1977,216357
"new.row.2439","47300",1978,240841
"new.row.2440","47300",1979,345377
"new.row.2441","47300",1980,356231
"new.row.2442","47300",1981,258739
"new.row.2443","47300",1982,321746
"new.row.2444","47300",1983,202511
"new.row.2445","47300",1984,253600
"new.row.2446","47300",1985,243521
"new.row.2447","47300",1986,255094
"new.row.2448","47300",1987,415804
"new.row.2449","47300",1988,425490
"new.row.2450","47300",1989,365015
"new.row.2451","47300",1990,425637
"new.row.2452","47300",1991,298553
"new.row.2453","47300",1992,495494
"new.row.2454","47300",1993,442706
"new.row.2455","47300",1994,480253
"new.row.2456","47300",1995,395146
"new.row.2457","47300",1996,610659
"new.row.2458","47300",1997,635744
"new.row.2459","47300",1998,641449
"new.row.2460","47300",1999,619898
"new.row.2461","47300",2000,502759
"new.row.2462","47300",2001,714779
"new.row.2463","47300",2002,467907
"new.row.2464","47300",2003,571338
"new.row.2465","47300",2004,1061647
"new.row.2466","47300",2005,1159794
"new.row.2467","47300",2006,550567
"new.row.2468","47300",2007,1208076
"new.row.2469","47300",2008,913221
"new.row.2470","47300",2009,571407
"new.row.2471","47300",2010,1004720
"new.row.2472","47300",2011,1541772
"new.row.2473","47300",2012,1444224
"new.row.2474","47300",2013,1417239
"new.row.2475","49700",1969,48489
"new.row.2476","49700",1970,44805
"new.row.2477","49700",1971,51208
"new.row.2478","49700",1972,61956
"new.row.2479","49700",1973,95023
"new.row.2480","49700",1974,123346
"new.row.2481","49700",1975,110164
"new.row.2482","49700",1976,69497
"new.row.2483","49700",1977,96510
"new.row.2484","49700",1978,83194
"new.row.2485","49700",1979,93192
"new.row.2486","49700",1980,119652
"new.row.2487","49700",1981,117683
"new.row.2488","49700",1982,74007
"new.row.2489","49700",1983,39843
"new.row.2490","49700",1984,98503
"new.row.2491","49700",1985,125269
"new.row.2492","49700",1986,93151
"new.row.2493","49700",1987,121451
"new.row.2494","49700",1988,104207
"new.row.2495","49700",1989,101866
"new.row.2496","49700",1990,75262
"new.row.2497","49700",1991,116492
"new.row.2498","49700",1992,130403
"new.row.2499","49700",1993,145809
"new.row.2500","49700",1994,168066
"new.row.2501","49700",1995,154923
"new.row.2502","49700",1996,154366
"new.row.2503","49700",1997,133894
"new.row.2504","49700",1998,96967
"new.row.2505","49700",1999,192869
"new.row.2506","49700",2000,163339
"new.row.2507","49700",2001,118813
"new.row.2508","49700",2002,110144
"new.row.2509","49700",2003,146884
"new.row.2510","49700",2004,151895
"new.row.2511","49700",2005,113536
"new.row.2512","49700",2006,135523
"new.row.2513","49700",2007,153467
"new.row.2514","49700",2008,275352
"new.row.2515","49700",2009,363799
"new.row.2516","49700",2010,313413
"new.row.2517","49700",2011,349038
"new.row.2518","49700",2012,288834
"new.row.2519","49700",2013,304464
"new.row.2520","14500",1969,1884
"new.row.2521","14500",1970,5003
"new.row.2522","14500",1971,419
"new.row.2523","14500",1972,3982
"new.row.2524","14500",1973,2837
"new.row.2525","14500",1974,2605
"new.row.2526","14500",1975,6410
"new.row.2527","14500",1976,7783
"new.row.2528","14500",1977,7134
"new.row.2529","14500",1978,6626
"new.row.2530","14500",1979,4953
"new.row.2531","14500",1980,9024
"new.row.2532","14500",1981,12729
"new.row.2533","14500",1982,8434
"new.row.2534","14500",1983,9100
"new.row.2535","14500",1984,9923
"new.row.2536","14500",1985,4815
"new.row.2537","14500",1986,4629
"new.row.2538","14500",1987,5344
"new.row.2539","14500",1988,8157
"new.row.2540","14500",1989,9875
"new.row.2541","14500",1990,10868
"new.row.2542","14500",1991,12163
"new.row.2543","14500",1992,6783
"new.row.2544","14500",1993,8656
"new.row.2545","14500",1994,8495
"new.row.2546","14500",1995,8611
"new.row.2547","14500",1996,10661
"new.row.2548","14500",1997,10561
"new.row.2549","14500",1998,9837
"new.row.2550","14500",1999,8496
"new.row.2551","14500",2000,7741
"new.row.2552","14500",2001,9549
"new.row.2553","14500",2002,8970
"new.row.2554","14500",2003,5438
"new.row.2555","14500",2004,9690
"new.row.2556","14500",2005,8050
"new.row.2557","14500",2006,6265
"new.row.2558","14500",2007,5361
"new.row.2559","14500",2008,5104
"new.row.2560","14500",2009,6191
"new.row.2561","14500",2010,1596
"new.row.2562","14500",2011,5064
"new.row.2563","14500",2012,2637
"new.row.2564","14500",2013,1338
"new.row.2565","17820",1969,2541
"new.row.2566","17820",1970,2736
"new.row.2567","17820",1971,2484
"new.row.2568","17820",1972,2922
"new.row.2569","17820",1973,5322
"new.row.2570","17820",1974,3594
"new.row.2571","17820",1975,4473
"new.row.2572","17820",1976,5242
"new.row.2573","17820",1977,5164
"new.row.2574","17820",1978,4241
"new.row.2575","17820",1979,1157
"new.row.2576","17820",1980,2318
"new.row.2577","17820",1981,338
"new.row.2578","17820",1982,2818
"new.row.2579","17820",1983,1906
"new.row.2580","17820",1984,1160
"new.row.2581","17820",1985,-76
"new.row.2582","17820",1986,-416
"new.row.2583","17820",1987,1445
"new.row.2584","17820",1988,131
"new.row.2585","17820",1989,290
"new.row.2586","17820",1990,-497
"new.row.2587","17820",1991,181
"new.row.2588","17820",1992,2166
"new.row.2589","17820",1993,1422
"new.row.2590","17820",1994,-1320
"new.row.2591","17820",1995,-1500
"new.row.2592","17820",1996,-1397
"new.row.2593","17820",1997,-685
"new.row.2594","17820",1998,1
"new.row.2595","17820",1999,1077
"new.row.2596","17820",2000,3642
"new.row.2597","17820",2001,5407
"new.row.2598","17820",2002,3429
"new.row.2599","17820",2003,604
"new.row.2600","17820",2004,7793
"new.row.2601","17820",2005,4425
"new.row.2602","17820",2006,397
"new.row.2603","17820",2007,-3257
"new.row.2604","17820",2008,-5461
"new.row.2605","17820",2009,-5381
"new.row.2606","17820",2010,-7315
"new.row.2607","17820",2011,-6752
"new.row.2608","17820",2012,-7489
"new.row.2609","17820",2013,-8634
"new.row.2610","19740",1969,22262
"new.row.2611","19740",1970,26271
"new.row.2612","19740",1971,22977
"new.row.2613","19740",1972,24970
"new.row.2614","19740",1973,24387
"new.row.2615","19740",1974,31663
"new.row.2616","19740",1975,37345
"new.row.2617","19740",1976,20032
"new.row.2618","19740",1977,22264
"new.row.2619","19740",1978,22285
"new.row.2620","19740",1979,12227
"new.row.2621","19740",1980,24724
"new.row.2622","19740",1981,10315
"new.row.2623","19740",1982,5352
"new.row.2624","19740",1983,25273
"new.row.2625","19740",1984,13555
"new.row.2626","19740",1985,18719
"new.row.2627","19740",1986,19073
"new.row.2628","19740",1987,28543
"new.row.2629","19740",1988,27309
"new.row.2630","19740",1989,21177
"new.row.2631","19740",1990,13276
"new.row.2632","19740",1991,8663
"new.row.2633","19740",1992,27574
"new.row.2634","19740",1993,41363
"new.row.2635","19740",1994,13732
"new.row.2636","19740",1995,28379
"new.row.2637","19740",1996,17957
"new.row.2638","19740",1997,25495
"new.row.2639","19740",1998,22850
"new.row.2640","19740",1999,26149
"new.row.2641","19740",2000,22567
"new.row.2642","19740",2001,33324
"new.row.2643","19740",2002,29837
"new.row.2644","19740",2003,16351
"new.row.2645","19740",2004,45578
"new.row.2646","19740",2005,47867
"new.row.2647","19740",2006,34386
"new.row.2648","19740",2007,49001
"new.row.2649","19740",2008,39656
"new.row.2650","19740",2009,42556
"new.row.2651","19740",2010,34056
"new.row.2652","19740",2011,55060
"new.row.2653","19740",2012,48132
"new.row.2654","19740",2013,37741
"new.row.2655","22660",1969,7164
"new.row.2656","22660",1970,6265
"new.row.2657","22660",1971,11069
"new.row.2658","22660",1972,7961
"new.row.2659","22660",1973,9235
"new.row.2660","22660",1974,8439
"new.row.2661","22660",1975,12230
"new.row.2662","22660",1976,9255
"new.row.2663","22660",1977,5111
"new.row.2664","22660",1978,6449
"new.row.2665","22660",1979,170
"new.row.2666","22660",1980,-82
"new.row.2667","22660",1981,7195
"new.row.2668","22660",1982,4948
"new.row.2669","22660",1983,10057
"new.row.2670","22660",1984,8068
"new.row.2671","22660",1985,5845
"new.row.2672","22660",1986,4819
"new.row.2673","22660",1987,4455
"new.row.2674","22660",1988,7719
"new.row.2675","22660",1989,12819
"new.row.2676","22660",1990,13162
"new.row.2677","22660",1991,12567
"new.row.2678","22660",1992,16776
"new.row.2679","22660",1993,20567
"new.row.2680","22660",1994,15987
"new.row.2681","22660",1995,12910
"new.row.2682","22660",1996,21037
"new.row.2683","22660",1997,21402
"new.row.2684","22660",1998,20304
"new.row.2685","22660",1999,16345
"new.row.2686","22660",2000,12679
"new.row.2687","22660",2001,16466
"new.row.2688","22660",2002,6133
"new.row.2689","22660",2003,964
"new.row.2690","22660",2004,16667
"new.row.2691","22660",2005,18431
"new.row.2692","22660",2006,12585
"new.row.2693","22660",2007,22313
"new.row.2694","22660",2008,18700
"new.row.2695","22660",2009,14154
"new.row.2696","22660",2010,15667
"new.row.2697","22660",2011,23442
"new.row.2698","22660",2012,17939
"new.row.2699","22660",2013,22133
"new.row.2700","24300",1969,4590
"new.row.2701","24300",1970,3903
"new.row.2702","24300",1971,7060
"new.row.2703","24300",1972,4501
"new.row.2704","24300",1973,8007
"new.row.2705","24300",1974,6562
"new.row.2706","24300",1975,7174
"new.row.2707","24300",1976,5423
"new.row.2708","24300",1977,3830
"new.row.2709","24300",1978,675
"new.row.2710","24300",1979,4225
"new.row.2711","24300",1980,2412
"new.row.2712","24300",1981,2172
"new.row.2713","24300",1982,-1974
"new.row.2714","24300",1983,999
"new.row.2715","24300",1984,1366
"new.row.2716","24300",1985,-1104
"new.row.2717","24300",1986,-4647
"new.row.2718","24300",1987,-1412
"new.row.2719","24300",1988,142
"new.row.2720","24300",1989,2205
"new.row.2721","24300",1990,1909
"new.row.2722","24300",1991,4293
"new.row.2723","24300",1992,8066
"new.row.2724","24300",1993,9732
"new.row.2725","24300",1994,6479
"new.row.2726","24300",1995,5648
"new.row.2727","24300",1996,7637
"new.row.2728","24300",1997,8028
"new.row.2729","24300",1998,11792
"new.row.2730","24300",1999,7381
"new.row.2731","24300",2000,8119
"new.row.2732","24300",2001,12299
"new.row.2733","24300",2002,12841
"new.row.2734","24300",2003,8339
"new.row.2735","24300",2004,13582
"new.row.2736","24300",2005,17115
"new.row.2737","24300",2006,10788
"new.row.2738","24300",2007,7464
"new.row.2739","24300",2008,5740
"new.row.2740","24300",2009,5287
"new.row.2741","24300",2010,2520
"new.row.2742","24300",2011,4921
"new.row.2743","24300",2012,5279
"new.row.2744","24300",2013,8226
"new.row.2745","24540",1969,54337
"new.row.2746","24540",1970,73540
"new.row.2747","24540",1971,70203
"new.row.2748","24540",1972,76649
"new.row.2749","24540",1973,93092
"new.row.2750","24540",1974,126335
"new.row.2751","24540",1975,119918
"new.row.2752","24540",1976,98786
"new.row.2753","24540",1977,48124
"new.row.2754","24540",1978,70957
"new.row.2755","24540",1979,58266
"new.row.2756","24540",1980,14579
"new.row.2757","24540",1981,67568
"new.row.2758","24540",1982,32507
"new.row.2759","24540",1983,39328
"new.row.2760","24540",1984,83346
"new.row.2761","24540",1985,54306
"new.row.2762","24540",1986,67036
"new.row.2763","24540",1987,91167
"new.row.2764","24540",1988,116774
"new.row.2765","24540",1989,147192
"new.row.2766","24540",1990,154805
"new.row.2767","24540",1991,136172
"new.row.2768","24540",1992,129253
"new.row.2769","24540",1993,175694
"new.row.2770","24540",1994,136359
"new.row.2771","24540",1995,108745
"new.row.2772","24540",1996,146906
"new.row.2773","24540",1997,182277
"new.row.2774","24540",1998,181402
"new.row.2775","24540",1999,202127
"new.row.2776","24540",2000,171815
"new.row.2777","24540",2001,264474
"new.row.2778","24540",2002,140863
"new.row.2779","24540",2003,139251
"new.row.2780","24540",2004,181608
"new.row.2781","24540",2005,232035
"new.row.2782","24540",2006,168344
"new.row.2783","24540",2007,187205
"new.row.2784","24540",2008,190560
"new.row.2785","24540",2009,147812
"new.row.2786","24540",2010,176115
"new.row.2787","24540",2011,219854
"new.row.2788","24540",2012,274029
"new.row.2789","24540",2013,272820
"new.row.2790","39380",1969,3769
"new.row.2791","39380",1970,2745
"new.row.2792","39380",1971,1982
"new.row.2793","39380",1972,3562
"new.row.2794","39380",1973,3604
"new.row.2795","39380",1974,3471
"new.row.2796","39380",1975,4959
"new.row.2797","39380",1976,5443
"new.row.2798","39380",1977,3026
"new.row.2799","39380",1978,2270
"new.row.2800","39380",1979,2637
"new.row.2801","39380",1980,3577
"new.row.2802","39380",1981,6445
"new.row.2803","39380",1982,3944
"new.row.2804","39380",1983,6196
"new.row.2805","39380",1984,5916
"new.row.2806","39380",1985,4443
"new.row.2807","39380",1986,6065
"new.row.2808","39380",1987,7770
"new.row.2809","39380",1988,8251
"new.row.2810","39380",1989,6929
"new.row.2811","39380",1990,5220
"new.row.2812","39380",1991,4380
"new.row.2813","39380",1992,5127
"new.row.2814","39380",1993,6914
"new.row.2815","39380",1994,2075
"new.row.2816","39380",1995,-881
"new.row.2817","39380",1996,-103
"new.row.2818","39380",1997,-340
"new.row.2819","39380",1998,-617
"new.row.2820","39380",1999,-1018
"new.row.2821","39380",2000,925
"new.row.2822","39380",2001,5239
"new.row.2823","39380",2002,-2971
"new.row.2824","39380",2003,277
"new.row.2825","39380",2004,9706
"new.row.2826","39380",2005,7494
"new.row.2827","39380",2006,3634
"new.row.2828","39380",2007,8859
"new.row.2829","39380",2008,7345
"new.row.2830","39380",2009,5955
"new.row.2831","39380",2010,8031
"new.row.2832","39380",2011,11707
"new.row.2833","39380",2012,12032
"new.row.2834","39380",2013,12619
"new.row.2835","14860",1969,3735
"new.row.2836","14860",1970,3626
"new.row.2837","14860",1971,3612
"new.row.2838","14860",1972,3585
"new.row.2839","14860",1973,4168
"new.row.2840","14860",1974,3944
"new.row.2841","14860",1975,3587
"new.row.2842","14860",1976,2932
"new.row.2843","14860",1977,3161
"new.row.2844","14860",1978,3142
"new.row.2845","14860",1979,2741
"new.row.2846","14860",1980,2528
"new.row.2847","14860",1981,2019
"new.row.2848","14860",1982,2976
"new.row.2849","14860",1983,2320
"new.row.2850","14860",1984,2756
"new.row.2851","14860",1985,2495
"new.row.2852","14860",1986,2840
"new.row.2853","14860",1987,2938
"new.row.2854","14860",1988,2484
"new.row.2855","14860",1989,1872
"new.row.2856","14860",1990,2891
"new.row.2857","14860",1991,3685
"new.row.2858","14860",1992,5694
"new.row.2859","14860",1993,8218
"new.row.2860","14860",1994,9335
"new.row.2861","14860",1995,10120
"new.row.2862","14860",1996,4902
"new.row.2863","14860",1997,4378
"new.row.2864","14860",1998,6646
"new.row.2865","14860",1999,9923
"new.row.2866","14860",2000,11192
"new.row.2867","14860",2001,11530
"new.row.2868","14860",2002,11390
"new.row.2869","14860",2003,11085
"new.row.2870","14860",2004,12272
"new.row.2871","14860",2005,14526
"new.row.2872","14860",2006,15705
"new.row.2873","14860",2007,19069
"new.row.2874","14860",2008,18841
"new.row.2875","14860",2009,18535
"new.row.2876","14860",2010,19151
"new.row.2877","14860",2011,19132
"new.row.2878","14860",2012,19439
"new.row.2879","14860",2013,20005
"new.row.2880","25540",1969,28657
"new.row.2881","25540",1970,36772
"new.row.2882","25540",1971,33895
"new.row.2883","25540",1972,31078
"new.row.2884","25540",1973,36793
"new.row.2885","25540",1974,51439
"new.row.2886","25540",1975,38816
"new.row.2887","25540",1976,41813
"new.row.2888","25540",1977,41737
"new.row.2889","25540",1978,36924
"new.row.2890","25540",1979,36915
"new.row.2891","25540",1980,44384
"new.row.2892","25540",1981,39993
"new.row.2893","25540",1982,46555
"new.row.2894","25540",1983,48962
"new.row.2895","25540",1984,52015
"new.row.2896","25540",1985,56235
"new.row.2897","25540",1986,62980
"new.row.2898","25540",1987,63703
"new.row.2899","25540",1988,82220
"new.row.2900","25540",1989,74691
"new.row.2901","25540",1990,98850
"new.row.2902","25540",1991,85142
"new.row.2903","25540",1992,89461
"new.row.2904","25540",1993,93573
"new.row.2905","25540",1994,75306
"new.row.2906","25540",1995,77355
"new.row.2907","25540",1996,63539
"new.row.2908","25540",1997,58369
"new.row.2909","25540",1998,67486
"new.row.2910","25540",1999,69084
"new.row.2911","25540",2000,84737
"new.row.2912","25540",2001,76902
"new.row.2913","25540",2002,68237
"new.row.2914","25540",2003,68984
"new.row.2915","25540",2004,69822
"new.row.2916","25540",2005,62765
"new.row.2917","25540",2006,58844
"new.row.2918","25540",2007,75380
"new.row.2919","25540",2008,68540
"new.row.2920","25540",2009,58775
"new.row.2921","25540",2010,56746
"new.row.2922","25540",2011,54158
"new.row.2923","25540",2012,55222
"new.row.2924","25540",2013,59321
"new.row.2925","35300",1969,7166
"new.row.2926","35300",1970,7065
"new.row.2927","35300",1971,7159
"new.row.2928","35300",1972,6928
"new.row.2929","35300",1973,8081
"new.row.2930","35300",1974,7584
"new.row.2931","35300",1975,7858
"new.row.2932","35300",1976,7476
"new.row.2933","35300",1977,9395
"new.row.2934","35300",1978,11338
"new.row.2935","35300",1979,9999
"new.row.2936","35300",1980,10710
"new.row.2937","35300",1981,7706
"new.row.2938","35300",1982,12064
"new.row.2939","35300",1983,11693
"new.row.2940","35300",1984,12503
"new.row.2941","35300",1985,11858
"new.row.2942","35300",1986,13080
"new.row.2943","35300",1987,12198
"new.row.2944","35300",1988,13454
"new.row.2945","35300",1989,11140
"new.row.2946","35300",1990,12408
"new.row.2947","35300",1991,10830
"new.row.2948","35300",1992,13175
"new.row.2949","35300",1993,16208
"new.row.2950","35300",1994,14401
"new.row.2951","35300",1995,15618
"new.row.2952","35300",1996,13087
"new.row.2953","35300",1997,12423
"new.row.2954","35300",1998,14676
"new.row.2955","35300",1999,16949
"new.row.2956","35300",2000,19444
"new.row.2957","35300",2001,19205
"new.row.2958","35300",2002,22237
"new.row.2959","35300",2003,22130
"new.row.2960","35300",2004,24345
"new.row.2961","35300",2005,26628
"new.row.2962","35300",2006,25743
"new.row.2963","35300",2007,30594
"new.row.2964","35300",2008,25269
"new.row.2965","35300",2009,22845
"new.row.2966","35300",2010,22990
"new.row.2967","35300",2011,19459
"new.row.2968","35300",2012,20122
"new.row.2969","35300",2013,19598
"new.row.2970","35980",1969,9347
"new.row.2971","35980",1970,8006
"new.row.2972","35980",1971,7941
"new.row.2973","35980",1972,8808
"new.row.2974","35980",1973,11172
"new.row.2975","35980",1974,5808
"new.row.2976","35980",1975,10217
"new.row.2977","35980",1976,11232
"new.row.2978","35980",1977,12642
"new.row.2979","35980",1978,7777
"new.row.2980","35980",1979,9319
"new.row.2981","35980",1980,10965
"new.row.2982","35980",1981,17328
"new.row.2983","35980",1982,21776
"new.row.2984","35980",1983,23552
"new.row.2985","35980",1984,37667
"new.row.2986","35980",1985,36395
"new.row.2987","35980",1986,38004
"new.row.2988","35980",1987,42541
"new.row.2989","35980",1988,38064
"new.row.2990","35980",1989,35208
"new.row.2991","35980",1990,42976
"new.row.2992","35980",1991,39238
"new.row.2993","35980",1992,41062
"new.row.2994","35980",1993,52668
"new.row.2995","35980",1994,46529
"new.row.2996","35980",1995,32686
"new.row.2997","35980",1996,35162
"new.row.2998","35980",1997,33364
"new.row.2999","35980",1998,35470
"new.row.3000","35980",1999,36622
"new.row.3001","35980",2000,39906
"new.row.3002","35980",2001,42780
"new.row.3003","35980",2002,48304
"new.row.3004","35980",2003,45666
"new.row.3005","35980",2004,43583
"new.row.3006","35980",2005,39359
"new.row.3007","35980",2006,35519
"new.row.3008","35980",2007,39711
"new.row.3009","35980",2008,40354
"new.row.3010","35980",2009,35379
"new.row.3011","35980",2010,30203
"new.row.3012","35980",2011,30510
"new.row.3013","35980",2012,42235
"new.row.3014","35980",2013,46134
"new.row.3015","49340",1969,18954
"new.row.3016","49340",1970,17164
"new.row.3017","49340",1971,16756
"new.row.3018","49340",1972,18593
"new.row.3019","49340",1973,22955
"new.row.3020","49340",1974,14734
"new.row.3021","49340",1975,15454
"new.row.3022","49340",1976,17969
"new.row.3023","49340",1977,15931
"new.row.3024","49340",1978,23863
"new.row.3025","49340",1979,19597
"new.row.3026","49340",1980,15834
"new.row.3027","49340",1981,19346
"new.row.3028","49340",1982,30823
"new.row.3029","49340",1983,27459
"new.row.3030","49340",1984,33825
"new.row.3031","49340",1985,29057
"new.row.3032","49340",1986,34152
"new.row.3033","49340",1987,28885
"new.row.3034","49340",1988,26545
"new.row.3035","49340",1989,24699
"new.row.3036","49340",1990,31828
"new.row.3037","49340",1991,31759
"new.row.3038","49340",1992,38519
"new.row.3039","49340",1993,35693
"new.row.3040","49340",1994,32646
"new.row.3041","49340",1995,22683
"new.row.3042","49340",1996,30418
"new.row.3043","49340",1997,30395
"new.row.3044","49340",1998,28183
"new.row.3045","49340",1999,37027
"new.row.3046","49340",2000,38334
"new.row.3047","49340",2001,29883
"new.row.3048","49340",2002,25479
"new.row.3049","49340",2003,28057
"new.row.3050","49340",2004,32181
"new.row.3051","49340",2005,25993
"new.row.3052","49340",2006,18829
"new.row.3053","49340",2007,24788
"new.row.3054","49340",2008,24522
"new.row.3055","49340",2009,17084
"new.row.3056","49340",2010,17908
"new.row.3057","49340",2011,19986
"new.row.3058","49340",2012,12265
"new.row.3059","49340",2013,15062
"new.row.3060","20100",1969,11722
"new.row.3061","20100",1970,9318
"new.row.3062","20100",1971,9240
"new.row.3063","20100",1972,10953
"new.row.3064","20100",1973,23930
"new.row.3065","20100",1974,28972
"new.row.3066","20100",1975,21279
"new.row.3067","20100",1976,20718
"new.row.3068","20100",1977,10753
"new.row.3069","20100",1978,18215
"new.row.3070","20100",1979,14641
"new.row.3071","20100",1980,-383
"new.row.3072","20100",1981,9951
"new.row.3073","20100",1982,9205
"new.row.3074","20100",1983,9958
"new.row.3075","20100",1984,15531
"new.row.3076","20100",1985,12155
"new.row.3077","20100",1986,12261
"new.row.3078","20100",1987,9389
"new.row.3079","20100",1988,26579
"new.row.3080","20100",1989,25230
"new.row.3081","20100",1990,21177
"new.row.3082","20100",1991,24355
"new.row.3083","20100",1992,28382
"new.row.3084","20100",1993,19684
"new.row.3085","20100",1994,23891
"new.row.3086","20100",1995,12428
"new.row.3087","20100",1996,24565
"new.row.3088","20100",1997,15226
"new.row.3089","20100",1998,24955
"new.row.3090","20100",1999,24961
"new.row.3091","20100",2000,30137
"new.row.3092","20100",2001,32896
"new.row.3093","20100",2002,11908
"new.row.3094","20100",2003,23624
"new.row.3095","20100",2004,45015
"new.row.3096","20100",2005,52460
"new.row.3097","20100",2006,45175
"new.row.3098","20100",2007,50881
"new.row.3099","20100",2008,51194
"new.row.3100","20100",2009,54327
"new.row.3101","20100",2010,46348
"new.row.3102","20100",2011,68534
"new.row.3103","20100",2012,71796
"new.row.3104","20100",2013,75945
"new.row.3105","37980",1969,78059
"new.row.3106","37980",1970,92761
"new.row.3107","37980",1971,97241
"new.row.3108","37980",1972,89373
"new.row.3109","37980",1973,132704
"new.row.3110","37980",1974,131699
"new.row.3111","37980",1975,107335
"new.row.3112","37980",1976,135986
"new.row.3113","37980",1977,128665
"new.row.3114","37980",1978,130557
"new.row.3115","37980",1979,132058
"new.row.3116","37980",1980,85528
"new.row.3117","37980",1981,123715
"new.row.3118","37980",1982,146982
"new.row.3119","37980",1983,139379
"new.row.3120","37980",1984,197632
"new.row.3121","37980",1985,220299
"new.row.3122","37980",1986,210254
"new.row.3123","37980",1987,194535
"new.row.3124","37980",1988,176464
"new.row.3125","37980",1989,178069
"new.row.3126","37980",1990,205246
"new.row.3127","37980",1991,194907
"new.row.3128","37980",1992,216028
"new.row.3129","37980",1993,228414
"new.row.3130","37980",1994,231408
"new.row.3131","37980",1995,220302
"new.row.3132","37980",1996,267768
"new.row.3133","37980",1997,259244
"new.row.3134","37980",1998,265723
"new.row.3135","37980",1999,250219
"new.row.3136","37980",2000,296362
"new.row.3137","37980",2001,255823
"new.row.3138","37980",2002,251113
"new.row.3139","37980",2003,260590
"new.row.3140","37980",2004,302691
"new.row.3141","37980",2005,286250
"new.row.3142","37980",2006,265327
"new.row.3143","37980",2007,278490
"new.row.3144","37980",2008,277570
"new.row.3145","37980",2009,304681
"new.row.3146","37980",2010,270746
"new.row.3147","37980",2011,285329
"new.row.3148","37980",2012,354849
"new.row.3149","37980",2013,334829
"new.row.3150","41540",1969,68113
"new.row.3151","41540",1970,38677
"new.row.3152","41540",1971,33486
"new.row.3153","41540",1972,49747
"new.row.3154","41540",1973,108149
"new.row.3155","41540",1974,50967
"new.row.3156","41540",1975,101562
"new.row.3157","41540",1976,82309
"new.row.3158","41540",1977,54347
"new.row.3159","41540",1978,53994
"new.row.3160","41540",1979,40924
"new.row.3161","41540",1980,1652
"new.row.3162","41540",1981,38323
"new.row.3163","41540",1982,70549
"new.row.3164","41540",1983,61734
"new.row.3165","41540",1984,127051
"new.row.3166","41540",1985,133914
"new.row.3167","41540",1986,211942
"new.row.3168","41540",1987,166586
"new.row.3169","41540",1988,237480
"new.row.3170","41540",1989,259274
"new.row.3171","41540",1990,166195
"new.row.3172","41540",1991,155313
"new.row.3173","41540",1992,132115
"new.row.3174","41540",1993,133140
"new.row.3175","41540",1994,142083
"new.row.3176","41540",1995,111102
"new.row.3177","41540",1996,164053
"new.row.3178","41540",1997,132858
"new.row.3179","41540",1998,174107
"new.row.3180","41540",1999,178170
"new.row.3181","41540",2000,168398
"new.row.3182","41540",2001,259016
"new.row.3183","41540",2002,88006
"new.row.3184","41540",2003,203944
"new.row.3185","41540",2004,302409
"new.row.3186","41540",2005,321913
"new.row.3187","41540",2006,221977
"new.row.3188","41540",2007,223347
"new.row.3189","41540",2008,144778
"new.row.3190","41540",2009,156146
"new.row.3191","41540",2010,136833
"new.row.3192","41540",2011,162991
"new.row.3193","41540",2012,203966
"new.row.3194","41540",2013,257985
"new.row.3195","47900",1969,49772
"new.row.3196","47900",1970,51843
"new.row.3197","47900",1971,48740
"new.row.3198","47900",1972,57603
"new.row.3199","47900",1973,72166
"new.row.3200","47900",1974,66373
"new.row.3201","47900",1975,66808
"new.row.3202","47900",1976,59074
"new.row.3203","47900",1977,49484
"new.row.3204","47900",1978,74704
"new.row.3205","47900",1979,64282
"new.row.3206","47900",1980,33491
"new.row.3207","47900",1981,45131
"new.row.3208","47900",1982,45987
"new.row.3209","47900",1983,29995
"new.row.3210","47900",1984,54356
"new.row.3211","47900",1985,58092
"new.row.3212","47900",1986,46439
"new.row.3213","47900",1987,86767
"new.row.3214","47900",1988,91752
"new.row.3215","47900",1989,99273
"new.row.3216","47900",1990,127904
"new.row.3217","47900",1991,110305
"new.row.3218","47900",1992,119669
"new.row.3219","47900",1993,102326
"new.row.3220","47900",1994,94611
"new.row.3221","47900",1995,63305
"new.row.3222","47900",1996,96602
"new.row.3223","47900",1997,62086
"new.row.3224","47900",1998,71064
"new.row.3225","47900",1999,54766
"new.row.3226","47900",2000,96163
"new.row.3227","47900",2001,58682
"new.row.3228","47900",2002,52291
"new.row.3229","47900",2003,39477
"new.row.3230","47900",2004,53531
"new.row.3231","47900",2005,38316
"new.row.3232","47900",2006,847
"new.row.3233","47900",2007,-9263
"new.row.3234","47900",2008,5487
"new.row.3235","47900",2009,23457
"new.row.3236","47900",2010,18201
"new.row.3237","47900",2011,42035
"new.row.3238","47900",2012,88383
"new.row.3239","47900",2013,39053
"new.row.3240","15980",1969,9284
"new.row.3241","15980",1970,7507
"new.row.3242","15980",1971,8139
"new.row.3243","15980",1972,8775
"new.row.3244","15980",1973,9680
"new.row.3245","15980",1974,9108
"new.row.3246","15980",1975,14592
"new.row.3247","15980",1976,16542
"new.row.3248","15980",1977,17335
"new.row.3249","15980",1978,22210
"new.row.3250","15980",1979,23654
"new.row.3251","15980",1980,25089
"new.row.3252","15980",1981,21214
"new.row.3253","15980",1982,26534
"new.row.3254","15980",1983,39332
"new.row.3255","15980",1984,38871
"new.row.3256","15980",1985,42620
