"","msa.fips","year","supplements.to.wages.and.salaries"
"new.row.3802","37340",1991,961833
"new.row.3803","37340",1992,1056208
"new.row.3804","37340",1993,1108087
"new.row.3805","37340",1994,1152529
"new.row.3806","37340",1995,1168185
"new.row.3807","37340",1996,1187441
"new.row.3808","37340",1997,1228879
"new.row.3809","37340",1998,1285093
"new.row.3810","37340",1999,1352034
"new.row.3811","37340",2000,1449816
"new.row.3812","37340",2001,1479163
"new.row.3813","37340",2002,1601534
"new.row.3814","37340",2003,1757000
"new.row.3815","37340",2004,1912759
"new.row.3816","37340",2005,2042951
"new.row.3817","37340",2006,2030235
"new.row.3818","37340",2007,2090564
"new.row.3819","37340",2008,2153390
"new.row.3820","37340",2009,2094585
"new.row.3821","37340",2010,2188996
"new.row.3822","37340",2011,2107869
"new.row.3823","37340",2012,2137945
"new.row.3824","37340",2013,2187145
"new.row.3825","37460",1969,28264
"new.row.3826","37460",1970,33244
"new.row.3827","37460",1971,38178
"new.row.3828","37460",1972,42126
"new.row.3829","37460",1973,47815
"new.row.3830","37460",1974,54848
"new.row.3831","37460",1975,63842
"new.row.3832","37460",1976,73387
"new.row.3833","37460",1977,79370
"new.row.3834","37460",1978,90769
"new.row.3835","37460",1979,100869
"new.row.3836","37460",1980,113610
"new.row.3837","37460",1981,132034
"new.row.3838","37460",1982,146459
"new.row.3839","37460",1983,162273
"new.row.3840","37460",1984,184303
"new.row.3841","37460",1985,203841
"new.row.3842","37460",1986,219761
"new.row.3843","37460",1987,223613
"new.row.3844","37460",1988,245260
"new.row.3845","37460",1989,268178
"new.row.3846","37460",1990,293454
"new.row.3847","37460",1991,319554
"new.row.3848","37460",1992,348187
"new.row.3849","37460",1993,363822
"new.row.3850","37460",1994,378380
"new.row.3851","37460",1995,387106
"new.row.3852","37460",1996,406928
"new.row.3853","37460",1997,417776
"new.row.3854","37460",1998,429246
"new.row.3855","37460",1999,446911
"new.row.3856","37460",2000,453199
"new.row.3857","37460",2001,499591
"new.row.3858","37460",2002,566537
"new.row.3859","37460",2003,636489
"new.row.3860","37460",2004,694616
"new.row.3861","37460",2005,763258
"new.row.3862","37460",2006,776447
"new.row.3863","37460",2007,793169
"new.row.3864","37460",2008,815364
"new.row.3865","37460",2009,798500
"new.row.3866","37460",2010,851380
"new.row.3867","37460",2011,831435
"new.row.3868","37460",2012,836076
"new.row.3869","37460",2013,856355
"new.row.3870","37860",1969,101118
"new.row.3871","37860",1970,115246
"new.row.3872","37860",1971,141018
"new.row.3873","37860",1972,158026
"new.row.3874","37860",1973,164067
"new.row.3875","37860",1974,188370
"new.row.3876","37860",1975,216034
"new.row.3877","37860",1976,223866
"new.row.3878","37860",1977,249484
"new.row.3879","37860",1978,275375
"new.row.3880","37860",1979,311017
"new.row.3881","37860",1980,340538
"new.row.3882","37860",1981,394775
"new.row.3883","37860",1982,432394
"new.row.3884","37860",1983,473553
"new.row.3885","37860",1984,516640
"new.row.3886","37860",1985,552260
"new.row.3887","37860",1986,595873
"new.row.3888","37860",1987,612889
"new.row.3889","37860",1988,652075
"new.row.3890","37860",1989,715823
"new.row.3891","37860",1990,764975
"new.row.3892","37860",1991,802606
"new.row.3893","37860",1992,884299
"new.row.3894","37860",1993,891860
"new.row.3895","37860",1994,919544
"new.row.3896","37860",1995,918616
"new.row.3897","37860",1996,970436
"new.row.3898","37860",1997,1024629
"new.row.3899","37860",1998,1070553
"new.row.3900","37860",1999,1120566
"new.row.3901","37860",2000,1169804
"new.row.3902","37860",2001,1253917
"new.row.3903","37860",2002,1343674
"new.row.3904","37860",2003,1479530
"new.row.3905","37860",2004,1579834
"new.row.3906","37860",2005,1670704
"new.row.3907","37860",2006,1712896
"new.row.3908","37860",2007,1773216
"new.row.3909","37860",2008,1833325
"new.row.3910","37860",2009,1814313
"new.row.3911","37860",2010,1937393
"new.row.3912","37860",2011,1932020
"new.row.3913","37860",2012,1982020
"new.row.3914","37860",2013,2036511
"new.row.3915","38940",1969,14213
"new.row.3916","38940",1970,16757
"new.row.3917","38940",1971,19508
"new.row.3918","38940",1972,25103
"new.row.3919","38940",1973,31314
"new.row.3920","38940",1974,36640
"new.row.3921","38940",1975,43727
"new.row.3922","38940",1976,51014
"new.row.3923","38940",1977,60269
"new.row.3924","38940",1978,71770
"new.row.3925","38940",1979,88965
"new.row.3926","38940",1980,110330
"new.row.3927","38940",1981,124467
"new.row.3928","38940",1982,139082
"new.row.3929","38940",1983,156707
"new.row.3930","38940",1984,173114
"new.row.3931","38940",1985,193655
"new.row.3932","38940",1986,224913
"new.row.3933","38940",1987,258523
"new.row.3934","38940",1988,294511
"new.row.3935","38940",1989,342228
"new.row.3936","38940",1990,378778
"new.row.3937","38940",1991,386717
"new.row.3938","38940",1992,425616
"new.row.3939","38940",1993,453348
"new.row.3940","38940",1994,477075
"new.row.3941","38940",1995,495661
"new.row.3942","38940",1996,524889
"new.row.3943","38940",1997,539822
"new.row.3944","38940",1998,572856
"new.row.3945","38940",1999,626766
"new.row.3946","38940",2000,661260
"new.row.3947","38940",2001,734621
"new.row.3948","38940",2002,811873
"new.row.3949","38940",2003,893153
"new.row.3950","38940",2004,1006359
"new.row.3951","38940",2005,1125567
"new.row.3952","38940",2006,1150798
"new.row.3953","38940",2007,1216092
"new.row.3954","38940",2008,1223911
"new.row.3955","38940",2009,1164588
"new.row.3956","38940",2010,1221547
"new.row.3957","38940",2011,1178457
"new.row.3958","38940",2012,1208288
"new.row.3959","38940",2013,1252597
"new.row.3960","39460",1969,2838
"new.row.3961","39460",1970,3501
"new.row.3962","39460",1971,4302
"new.row.3963","39460",1972,6022
"new.row.3964","39460",1973,7445
"new.row.3965","39460",1974,8556
"new.row.3966","39460",1975,10044
"new.row.3967","39460",1976,11836
"new.row.3968","39460",1977,15200
"new.row.3969","39460",1978,19683
"new.row.3970","39460",1979,22310
"new.row.3971","39460",1980,26122
"new.row.3972","39460",1981,31423
"new.row.3973","39460",1982,33572
"new.row.3974","39460",1983,39680
"new.row.3975","39460",1984,45216
"new.row.3976","39460",1985,51797
"new.row.3977","39460",1986,61802
"new.row.3978","39460",1987,70222
"new.row.3979","39460",1988,81913
"new.row.3980","39460",1989,98272
"new.row.3981","39460",1990,111825
"new.row.3982","39460",1991,116655
"new.row.3983","39460",1992,133191
"new.row.3984","39460",1993,143486
"new.row.3985","39460",1994,155733
"new.row.3986","39460",1995,161439
"new.row.3987","39460",1996,174526
"new.row.3988","39460",1997,177762
"new.row.3989","39460",1998,190572
"new.row.3990","39460",1999,210186
"new.row.3991","39460",2000,223505
"new.row.3992","39460",2001,247190
"new.row.3993","39460",2002,266819
"new.row.3994","39460",2003,288394
"new.row.3995","39460",2004,317943
"new.row.3996","39460",2005,348342
"new.row.3997","39460",2006,367429
"new.row.3998","39460",2007,371066
"new.row.3999","39460",2008,370076
"new.row.4000","39460",2009,349804
"new.row.4001","39460",2010,370821
"new.row.4002","39460",2011,360673
"new.row.4003","39460",2012,370419
"new.row.4004","39460",2013,391804
"new.row.4005","42680",1969,7112
"new.row.4006","42680",1970,7404
"new.row.4007","42680",1971,9246
"new.row.4008","42680",1972,12206
"new.row.4009","42680",1973,15707
"new.row.4010","42680",1974,17360
"new.row.4011","42680",1975,20128
"new.row.4012","42680",1976,24124
"new.row.4013","42680",1977,29637
"new.row.4014","42680",1978,35061
"new.row.4015","42680",1979,40280
"new.row.4016","42680",1980,42695
"new.row.4017","42680",1981,51764
"new.row.4018","42680",1982,52786
"new.row.4019","42680",1983,58148
"new.row.4020","42680",1984,67129
"new.row.4021","42680",1985,76581
"new.row.4022","42680",1986,88363
"new.row.4023","42680",1987,96657
"new.row.4024","42680",1988,111782
"new.row.4025","42680",1989,136283
"new.row.4026","42680",1990,146409
"new.row.4027","42680",1991,145075
"new.row.4028","42680",1992,158976
"new.row.4029","42680",1993,168352
"new.row.4030","42680",1994,181679
"new.row.4031","42680",1995,189145
"new.row.4032","42680",1996,204034
"new.row.4033","42680",1997,213373
"new.row.4034","42680",1998,229589
"new.row.4035","42680",1999,254977
"new.row.4036","42680",2000,264003
"new.row.4037","42680",2001,287255
"new.row.4038","42680",2002,308685
"new.row.4039","42680",2003,349536
"new.row.4040","42680",2004,385324
"new.row.4041","42680",2005,412419
"new.row.4042","42680",2006,424442
"new.row.4043","42680",2007,444467
"new.row.4044","42680",2008,448962
"new.row.4045","42680",2009,424383
"new.row.4046","42680",2010,429390
"new.row.4047","42680",2011,412196
"new.row.4048","42680",2012,430374
"new.row.4049","42680",2013,440788
"new.row.4050","42700",1969,4258
"new.row.4051","42700",1970,4771
"new.row.4052","42700",1971,5646
"new.row.4053","42700",1972,6724
"new.row.4054","42700",1973,8168
"new.row.4055","42700",1974,9965
"new.row.4056","42700",1975,11839
"new.row.4057","42700",1976,13452
"new.row.4058","42700",1977,16003
"new.row.4059","42700",1978,18964
"new.row.4060","42700",1979,21917
"new.row.4061","42700",1980,24554
"new.row.4062","42700",1981,28108
"new.row.4063","42700",1982,30278
"new.row.4064","42700",1983,34841
"new.row.4065","42700",1984,39310
"new.row.4066","42700",1985,44539
"new.row.4067","42700",1986,50421
"new.row.4068","42700",1987,54396
"new.row.4069","42700",1988,60630
"new.row.4070","42700",1989,70037
"new.row.4071","42700",1990,78612
"new.row.4072","42700",1991,83964
"new.row.4073","42700",1992,92531
"new.row.4074","42700",1993,97927
"new.row.4075","42700",1994,105462
"new.row.4076","42700",1995,106679
"new.row.4077","42700",1996,109483
"new.row.4078","42700",1997,110412
"new.row.4079","42700",1998,114769
"new.row.4080","42700",1999,125527
"new.row.4081","42700",2000,125676
"new.row.4082","42700",2001,147692
"new.row.4083","42700",2002,163954
"new.row.4084","42700",2003,181157
"new.row.4085","42700",2004,200462
"new.row.4086","42700",2005,210725
"new.row.4087","42700",2006,218566
"new.row.4088","42700",2007,229351
"new.row.4089","42700",2008,229167
"new.row.4090","42700",2009,228097
"new.row.4091","42700",2010,235281
"new.row.4092","42700",2011,230260
"new.row.4093","42700",2012,233715
"new.row.4094","42700",2013,239726
"new.row.4095","45220",1969,41451
"new.row.4096","45220",1970,47764
"new.row.4097","45220",1971,59762
"new.row.4098","45220",1972,74598
"new.row.4099","45220",1973,84713
"new.row.4100","45220",1974,97275
"new.row.4101","45220",1975,112885
"new.row.4102","45220",1976,121940
"new.row.4103","45220",1977,137246
"new.row.4104","45220",1978,159184
"new.row.4105","45220",1979,187594
"new.row.4106","45220",1980,204885
"new.row.4107","45220",1981,234745
"new.row.4108","45220",1982,258229
"new.row.4109","45220",1983,290940
"new.row.4110","45220",1984,323838
"new.row.4111","45220",1985,361978
"new.row.4112","45220",1986,411701
"new.row.4113","45220",1987,451199
"new.row.4114","45220",1988,511459
"new.row.4115","45220",1989,595124
"new.row.4116","45220",1990,669011
"new.row.4117","45220",1991,725597
"new.row.4118","45220",1992,824968
"new.row.4119","45220",1993,884843
"new.row.4120","45220",1994,955367
"new.row.4121","45220",1995,1009880
"new.row.4122","45220",1996,1071451
"new.row.4123","45220",1997,1123583
"new.row.4124","45220",1998,1193005
"new.row.4125","45220",1999,1293058
"new.row.4126","45220",2000,1339636
"new.row.4127","45220",2001,1431295
"new.row.4128","45220",2002,1504348
"new.row.4129","45220",2003,1592189
"new.row.4130","45220",2004,1698668
"new.row.4131","45220",2005,1794690
"new.row.4132","45220",2006,1812316
"new.row.4133","45220",2007,1891042
"new.row.4134","45220",2008,1943459
"new.row.4135","45220",2009,1892334
"new.row.4136","45220",2010,1985863
"new.row.4137","45220",2011,1938026
"new.row.4138","45220",2012,1953437
"new.row.4139","45220",2013,2002347
"new.row.4140","45300",1969,239918
"new.row.4141","45300",1970,279028
"new.row.4142","45300",1971,324692
"new.row.4143","45300",1972,404964
"new.row.4144","45300",1973,481411
"new.row.4145","45300",1974,548852
"new.row.4146","45300",1975,636005
"new.row.4147","45300",1976,696253
"new.row.4148","45300",1977,812669
"new.row.4149","45300",1978,961434
"new.row.4150","45300",1979,1130944
"new.row.4151","45300",1980,1287983
"new.row.4152","45300",1981,1504236
"new.row.4153","45300",1982,1686716
"new.row.4154","45300",1983,1957624
"new.row.4155","45300",1984,2245045
"new.row.4156","45300",1985,2515037
"new.row.4157","45300",1986,2806343
"new.row.4158","45300",1987,3038588
"new.row.4159","45300",1988,3370415
"new.row.4160","45300",1989,3773335
"new.row.4161","45300",1990,4102278
"new.row.4162","45300",1991,4285428
"new.row.4163","45300",1992,4774892
"new.row.4164","45300",1993,5103915
"new.row.4165","45300",1994,5490909
"new.row.4166","45300",1995,5691015
"new.row.4167","45300",1996,6064035
"new.row.4168","45300",1997,6349003
"new.row.4169","45300",1998,6897197
"new.row.4170","45300",1999,7442532
"new.row.4171","45300",2000,8063052
"new.row.4172","45300",2001,8579337
"new.row.4173","45300",2002,9291028
"new.row.4174","45300",2003,9850968
"new.row.4175","45300",2004,10468208
"new.row.4176","45300",2005,11318489
"new.row.4177","45300",2006,11320949
"new.row.4178","45300",2007,11763346
"new.row.4179","45300",2008,12032908
"new.row.4180","45300",2009,11506146
"new.row.4181","45300",2010,11981401
"new.row.4182","45300",2011,11780820
"new.row.4183","45300",2012,12236865
"new.row.4184","45300",2013,12843747
"new.row.4185","45540",1969,2311
"new.row.4186","45540",1970,2749
"new.row.4187","45540",1971,3051
"new.row.4188","45540",1972,3497
"new.row.4189","45540",1973,4004
"new.row.4190","45540",1974,4663
"new.row.4191","45540",1975,5477
"new.row.4192","45540",1976,6076
"new.row.4193","45540",1977,6904
"new.row.4194","45540",1978,8158
"new.row.4195","45540",1979,9444
"new.row.4196","45540",1980,10223
"new.row.4197","45540",1981,11561
"new.row.4198","45540",1982,13567
"new.row.4199","45540",1983,15678
"new.row.4200","45540",1984,17411
"new.row.4201","45540",1985,19940
"new.row.4202","45540",1986,21541
"new.row.4203","45540",1987,22737
"new.row.4204","45540",1988,23979
"new.row.4205","45540",1989,26125
"new.row.4206","45540",1990,27671
"new.row.4207","45540",1991,29071
"new.row.4208","45540",1992,33552
"new.row.4209","45540",1993,35026
"new.row.4210","45540",1994,37568
"new.row.4211","45540",1995,42104
"new.row.4212","45540",1996,50748
"new.row.4213","45540",1997,54069
"new.row.4214","45540",1998,57510
"new.row.4215","45540",1999,63716
"new.row.4216","45540",2000,67129
"new.row.4217","45540",2001,80240
"new.row.4218","45540",2002,91566
"new.row.4219","45540",2003,110169
"new.row.4220","45540",2004,123447
"new.row.4221","45540",2005,151130
"new.row.4222","45540",2006,168014
"new.row.4223","45540",2007,182858
"new.row.4224","45540",2008,191908
"new.row.4225","45540",2009,198400
"new.row.4226","45540",2010,216885
"new.row.4227","45540",2011,227736
"new.row.4228","45540",2012,237355
"new.row.4229","45540",2013,263173
"new.row.4230","10500",1969,29601
"new.row.4231","10500",1970,36267
"new.row.4232","10500",1971,44016
"new.row.4233","10500",1972,50460
"new.row.4234","10500",1973,57462
"new.row.4235","10500",1974,55641
"new.row.4236","10500",1975,60878
"new.row.4237","10500",1976,70647
"new.row.4238","10500",1977,82412
"new.row.4239","10500",1978,96047
"new.row.4240","10500",1979,110387
"new.row.4241","10500",1980,124242
"new.row.4242","10500",1981,138293
"new.row.4243","10500",1982,148589
"new.row.4244","10500",1983,161073
"new.row.4245","10500",1984,179533
"new.row.4246","10500",1985,195831
"new.row.4247","10500",1986,205897
"new.row.4248","10500",1987,210462
"new.row.4249","10500",1988,227420
"new.row.4250","10500",1989,250419
"new.row.4251","10500",1990,275047
"new.row.4252","10500",1991,294862
"new.row.4253","10500",1992,316428
"new.row.4254","10500",1993,331287
"new.row.4255","10500",1994,354442
"new.row.4256","10500",1995,364940
"new.row.4257","10500",1996,383493
"new.row.4258","10500",1997,387151
"new.row.4259","10500",1998,407279
"new.row.4260","10500",1999,413346
"new.row.4261","10500",2000,429330
"new.row.4262","10500",2001,441701
"new.row.4263","10500",2002,469221
"new.row.4264","10500",2003,506440
"new.row.4265","10500",2004,535509
"new.row.4266","10500",2005,563434
"new.row.4267","10500",2006,578823
"new.row.4268","10500",2007,579937
"new.row.4269","10500",2008,589930
"new.row.4270","10500",2009,628729
"new.row.4271","10500",2010,637427
"new.row.4272","10500",2011,652720
"new.row.4273","10500",2012,650920
"new.row.4274","10500",2013,676677
"new.row.4275","12020",1969,22225
"new.row.4276","12020",1970,25850
"new.row.4277","12020",1971,31251
"new.row.4278","12020",1972,36740
"new.row.4279","12020",1973,41700
"new.row.4280","12020",1974,49183
"new.row.4281","12020",1975,56118
"new.row.4282","12020",1976,63774
"new.row.4283","12020",1977,73800
"new.row.4284","12020",1978,85111
"new.row.4285","12020",1979,94490
"new.row.4286","12020",1980,103754
"new.row.4287","12020",1981,116696
"new.row.4288","12020",1982,125778
"new.row.4289","12020",1983,143791
"new.row.4290","12020",1984,156430
"new.row.4291","12020",1985,174929
"new.row.4292","12020",1986,194442
"new.row.4293","12020",1987,208206
"new.row.4294","12020",1988,230918
"new.row.4295","12020",1989,261369
"new.row.4296","12020",1990,286722
"new.row.4297","12020",1991,302224
"new.row.4298","12020",1992,337478
"new.row.4299","12020",1993,360577
"new.row.4300","12020",1994,383170
"new.row.4301","12020",1995,398544
"new.row.4302","12020",1996,417688
"new.row.4303","12020",1997,424578
"new.row.4304","12020",1998,462034
"new.row.4305","12020",1999,494218
"new.row.4306","12020",2000,516956
"new.row.4307","12020",2001,555017
"new.row.4308","12020",2002,599846
"new.row.4309","12020",2003,656907
"new.row.4310","12020",2004,709180
"new.row.4311","12020",2005,750848
"new.row.4312","12020",2006,792124
"new.row.4313","12020",2007,798056
"new.row.4314","12020",2008,829766
"new.row.4315","12020",2009,878683
"new.row.4316","12020",2010,924131
"new.row.4317","12020",2011,943016
"new.row.4318","12020",2012,956042
"new.row.4319","12020",2013,1004256
"new.row.4320","12060",1969,553765
"new.row.4321","12060",1970,631467
"new.row.4322","12060",1971,725767
"new.row.4323","12060",1972,883633
"new.row.4324","12060",1973,1009193
"new.row.4325","12060",1974,1106919
"new.row.4326","12060",1975,1279058
"new.row.4327","12060",1976,1461455
"new.row.4328","12060",1977,1726470
"new.row.4329","12060",1978,1979133
"new.row.4330","12060",1979,2290298
"new.row.4331","12060",1980,2625536
"new.row.4332","12060",1981,2953413
"new.row.4333","12060",1982,3280474
"new.row.4334","12060",1983,3719548
"new.row.4335","12060",1984,4284764
"new.row.4336","12060",1985,4898866
"new.row.4337","12060",1986,5586761
"new.row.4338","12060",1987,6057731
"new.row.4339","12060",1988,6733541
"new.row.4340","12060",1989,7326741
"new.row.4341","12060",1990,7954009
"new.row.4342","12060",1991,8439368
"new.row.4343","12060",1992,9645370
"new.row.4344","12060",1993,10300436
"new.row.4345","12060",1994,10975843
"new.row.4346","12060",1995,11522237
"new.row.4347","12060",1996,12296216
"new.row.4348","12060",1997,12888552
"new.row.4349","12060",1998,14459551
"new.row.4350","12060",1999,15446093
"new.row.4351","12060",2000,16737590
"new.row.4352","12060",2001,17643955
"new.row.4353","12060",2002,18679847
"new.row.4354","12060",2003,19743704
"new.row.4355","12060",2004,21199709
"new.row.4356","12060",2005,22339834
"new.row.4357","12060",2006,23602788
"new.row.4358","12060",2007,24372965
"new.row.4359","12060",2008,24578002
"new.row.4360","12060",2009,25432179
"new.row.4361","12060",2010,25195460
"new.row.4362","12060",2011,26338700
"new.row.4363","12060",2012,26648064
"new.row.4364","12060",2013,28693716
"new.row.4365","12260",1969,139296
"new.row.4366","12260",1970,126294
"new.row.4367","12260",1971,138786
"new.row.4368","12260",1972,148006
"new.row.4369","12260",1973,162499
"new.row.4370","12260",1974,188151
"new.row.4371","12260",1975,208556
"new.row.4372","12260",1976,247076
"new.row.4373","12260",1977,278460
"new.row.4374","12260",1978,309329
"new.row.4375","12260",1979,359190
"new.row.4376","12260",1980,401040
"new.row.4377","12260",1981,438916
"new.row.4378","12260",1982,495844
"new.row.4379","12260",1983,550874
"new.row.4380","12260",1984,622309
"new.row.4381","12260",1985,699237
"new.row.4382","12260",1986,769614
"new.row.4383","12260",1987,781683
"new.row.4384","12260",1988,844909
"new.row.4385","12260",1989,955972
"new.row.4386","12260",1990,1073382
"new.row.4387","12260",1991,1130874
"new.row.4388","12260",1992,1258704
"new.row.4389","12260",1993,1296684
"new.row.4390","12260",1994,1321961
"new.row.4391","12260",1995,1315681
"new.row.4392","12260",1996,1319601
"new.row.4393","12260",1997,1340409
"new.row.4394","12260",1998,1419487
"new.row.4395","12260",1999,1534320
"new.row.4396","12260",2000,1607665
"new.row.4397","12260",2001,1601140
"new.row.4398","12260",2002,1712011
"new.row.4399","12260",2003,1893625
"new.row.4400","12260",2004,2015237
"new.row.4401","12260",2005,2115575
"new.row.4402","12260",2006,2206483
"new.row.4403","12260",2007,2259042
"new.row.4404","12260",2008,2380068
"new.row.4405","12260",2009,2478405
"new.row.4406","12260",2010,2563760
"new.row.4407","12260",2011,2680745
"new.row.4408","12260",2012,2706784
"new.row.4409","12260",2013,2797172
"new.row.4410","15260",1969,18089
"new.row.4411","15260",1970,20797
"new.row.4412","15260",1971,24943
"new.row.4413","15260",1972,28048
"new.row.4414","15260",1973,29298
"new.row.4415","15260",1974,28235
"new.row.4416","15260",1975,26741
"new.row.4417","15260",1976,31998
"new.row.4418","15260",1977,37741
"new.row.4419","15260",1978,43411
"new.row.4420","15260",1979,49594
"new.row.4421","15260",1980,56137
"new.row.4422","15260",1981,61244
"new.row.4423","15260",1982,65216
"new.row.4424","15260",1983,71130
"new.row.4425","15260",1984,79466
"new.row.4426","15260",1985,90443
"new.row.4427","15260",1986,100001
"new.row.4428","15260",1987,106122
"new.row.4429","15260",1988,117147
"new.row.4430","15260",1989,130424
"new.row.4431","15260",1990,139786
"new.row.4432","15260",1991,148282
"new.row.4433","15260",1992,169391
"new.row.4434","15260",1993,178854
"new.row.4435","15260",1994,185024
"new.row.4436","15260",1995,191561
"new.row.4437","15260",1996,201858
"new.row.4438","15260",1997,204926
"new.row.4439","15260",1998,219516
"new.row.4440","15260",1999,231396
"new.row.4441","15260",2000,241226
"new.row.4442","15260",2001,267136
"new.row.4443","15260",2002,291403
"new.row.4444","15260",2003,312799
"new.row.4445","15260",2004,347461
"new.row.4446","15260",2005,360287
"new.row.4447","15260",2006,385885
"new.row.4448","15260",2007,387791
"new.row.4449","15260",2008,401396
"new.row.4450","15260",2009,411529
"new.row.4451","15260",2010,414205
"new.row.4452","15260",2011,425733
"new.row.4453","15260",2012,432068
"new.row.4454","15260",2013,449489
"new.row.4455","16860",1969,103823
"new.row.4456","16860",1970,114568
"new.row.4457","16860",1971,134882
"new.row.4458","16860",1972,162165
"new.row.4459","16860",1973,183914
"new.row.4460","16860",1974,206430
"new.row.4461","16860",1975,234984
"new.row.4462","16860",1976,266570
"new.row.4463","16860",1977,307606
"new.row.4464","16860",1978,361902
"new.row.4465","16860",1979,396671
"new.row.4466","16860",1980,422846
"new.row.4467","16860",1981,461994
"new.row.4468","16860",1982,489927
"new.row.4469","16860",1983,519884
"new.row.4470","16860",1984,564209
"new.row.4471","16860",1985,609514
"new.row.4472","16860",1986,676508
"new.row.4473","16860",1987,742134
"new.row.4474","16860",1988,807815
"new.row.4475","16860",1989,864845
"new.row.4476","16860",1990,935057
"new.row.4477","16860",1991,980539
"new.row.4478","16860",1992,1083856
"new.row.4479","16860",1993,1166036
"new.row.4480","16860",1994,1227957
"new.row.4481","16860",1995,1245703
"new.row.4482","16860",1996,1292003
"new.row.4483","16860",1997,1373311
"new.row.4484","16860",1998,1438000
"new.row.4485","16860",1999,1565770
"new.row.4486","16860",2000,1698496
"new.row.4487","16860",2001,1711685
"new.row.4488","16860",2002,1771621
"new.row.4489","16860",2003,1919907
"new.row.4490","16860",2004,2015748
"new.row.4491","16860",2005,2092975
"new.row.4492","16860",2006,2100592
"new.row.4493","16860",2007,2214641
"new.row.4494","16860",2008,2285066
"new.row.4495","16860",2009,2180012
"new.row.4496","16860",2010,2239983
"new.row.4497","16860",2011,2334951
"new.row.4498","16860",2012,2506121
"new.row.4499","16860",2013,2580751
"new.row.4500","19140",1969,16505
"new.row.4501","19140",1970,17988
"new.row.4502","19140",1971,21191
"new.row.4503","19140",1972,26267
"new.row.4504","19140",1973,31088
"new.row.4505","19140",1974,33879
"new.row.4506","19140",1975,36093
"new.row.4507","19140",1976,44117
"new.row.4508","19140",1977,53776
"new.row.4509","19140",1978,61584
"new.row.4510","19140",1979,70659
"new.row.4511","19140",1980,77288
"new.row.4512","19140",1981,86867
"new.row.4513","19140",1982,91284
"new.row.4514","19140",1983,106629
"new.row.4515","19140",1984,122855
"new.row.4516","19140",1985,136862
"new.row.4517","19140",1986,157558
"new.row.4518","19140",1987,181216
"new.row.4519","19140",1988,204570
"new.row.4520","19140",1989,224177
"new.row.4521","19140",1990,239384
"new.row.4522","19140",1991,252470
"new.row.4523","19140",1992,295323
"new.row.4524","19140",1993,322985
"new.row.4525","19140",1994,333180
"new.row.4526","19140",1995,334171
"new.row.4527","19140",1996,355438
"new.row.4528","19140",1997,357376
"new.row.4529","19140",1998,382508
"new.row.4530","19140",1999,396271
"new.row.4531","19140",2000,423801
"new.row.4532","19140",2001,445448
"new.row.4533","19140",2002,474601
"new.row.4534","19140",2003,519878
"new.row.4535","19140",2004,568106
"new.row.4536","19140",2005,590666
"new.row.4537","19140",2006,607639
"new.row.4538","19140",2007,616776
"new.row.4539","19140",2008,601879
"new.row.4540","19140",2009,583348
"new.row.4541","19140",2010,570563
"new.row.4542","19140",2011,594665
"new.row.4543","19140",2012,598698
"new.row.4544","19140",2013,643204
"new.row.4545","23580",1969,12324
"new.row.4546","23580",1970,14227
"new.row.4547","23580",1971,15756
"new.row.4548","23580",1972,18825
"new.row.4549","23580",1973,21028
"new.row.4550","23580",1974,24091
"new.row.4551","23580",1975,27470
"new.row.4552","23580",1976,32763
"new.row.4553","23580",1977,40167
"new.row.4554","23580",1978,47307
"new.row.4555","23580",1979,56789
"new.row.4556","23580",1980,63104
"new.row.4557","23580",1981,70994
"new.row.4558","23580",1982,76889
"new.row.4559","23580",1983,85869
"new.row.4560","23580",1984,100121
"new.row.4561","23580",1985,114582
"new.row.4562","23580",1986,129109
"new.row.4563","23580",1987,142603
"new.row.4564","23580",1988,157476
"new.row.4565","23580",1989,173876
"new.row.4566","23580",1990,189481
"new.row.4567","23580",1991,201420
"new.row.4568","23580",1992,231408
"new.row.4569","23580",1993,256170
"new.row.4570","23580",1994,276488
"new.row.4571","23580",1995,282991
"new.row.4572","23580",1996,295688
"new.row.4573","23580",1997,303381
"new.row.4574","23580",1998,341314
"new.row.4575","23580",1999,369583
"new.row.4576","23580",2000,399930
"new.row.4577","23580",2001,420729
"new.row.4578","23580",2002,457717
"new.row.4579","23580",2003,499596
"new.row.4580","23580",2004,541646
"new.row.4581","23580",2005,580208
"new.row.4582","23580",2006,623729
"new.row.4583","23580",2007,646435
"new.row.4584","23580",2008,664920
"new.row.4585","23580",2009,680482
"new.row.4586","23580",2010,685738
"new.row.4587","23580",2011,719607
"new.row.4588","23580",2012,720633
"new.row.4589","23580",2013,792936
"new.row.4590","25980",1969,11058
"new.row.4591","25980",1970,14338
"new.row.4592","25980",1971,15832
"new.row.4593","25980",1972,17174
"new.row.4594","25980",1973,18138
"new.row.4595","25980",1974,19923
"new.row.4596","25980",1975,23467
"new.row.4597","25980",1976,47286
"new.row.4598","25980",1977,68421
"new.row.4599","25980",1978,76999
"new.row.4600","25980",1979,90921
"new.row.4601","25980",1980,104295
"new.row.4602","25980",1981,114262
"new.row.4603","25980",1982,125296
"new.row.4604","25980",1983,125903
"new.row.4605","25980",1984,132194
"new.row.4606","25980",1985,143279
"new.row.4607","25980",1986,150623
"new.row.4608","25980",1987,155107
"new.row.4609","25980",1988,165120
"new.row.4610","25980",1989,171796
"new.row.4611","25980",1990,144805
