"","msa.fips","year","real.gdp"
"new.row.873","15980",2010,17572
"new.row.874","15980",2011,17655
"new.row.875","15980",2012,18045
"new.row.876","18880",2001,7529
"new.row.877","18880",2002,8549
"new.row.878","18880",2003,9334
"new.row.879","18880",2004,9950
"new.row.880","18880",2005,10616
"new.row.881","18880",2006,10959
"new.row.882","18880",2007,10816
"new.row.883","18880",2008,10509
"new.row.884","18880",2009,10157
"new.row.885","18880",2010,9814
"new.row.886","18880",2011,10095
"new.row.887","18880",2012,10176
"new.row.888","19660",2001,11357
"new.row.889","19660",2002,11465
"new.row.890","19660",2003,11924
"new.row.891","19660",2004,12096
"new.row.892","19660",2005,12770
"new.row.893","19660",2006,13201
"new.row.894","19660",2007,13305
"new.row.895","19660",2008,12456
"new.row.896","19660",2009,11622
"new.row.897","19660",2010,11486
"new.row.898","19660",2011,11321
"new.row.899","19660",2012,11590
"new.row.900","23540",2001,7420
"new.row.901","23540",2002,7459
"new.row.902","23540",2003,7677
"new.row.903","23540",2004,8320
"new.row.904","23540",2005,8444
"new.row.905","23540",2006,8730
"new.row.906","23540",2007,9169
"new.row.907","23540",2008,9115
"new.row.908","23540",2009,8919
"new.row.909","23540",2010,8912
"new.row.910","23540",2011,8911
"new.row.911","23540",2012,8858
"new.row.912","26140",2001,2240
"new.row.913","26140",2002,2357
"new.row.914","26140",2003,2519
"new.row.915","26140",2004,2560
"new.row.916","26140",2005,2734
"new.row.917","26140",2006,2775
"new.row.918","26140",2007,2821
"new.row.919","26140",2008,2656
"new.row.920","26140",2009,2747
"new.row.921","26140",2010,2797
"new.row.922","26140",2011,2770
"new.row.923","26140",2012,2792
"new.row.924","27260",2001,44892
"new.row.925","27260",2002,46328
"new.row.926","27260",2003,49294
"new.row.927","27260",2004,51251
"new.row.928","27260",2005,53211
"new.row.929","27260",2006,56468
"new.row.930","27260",2007,56585
"new.row.931","27260",2008,54200
"new.row.932","27260",2009,51518
"new.row.933","27260",2010,52029
"new.row.934","27260",2011,52340
"new.row.935","27260",2012,53515
"new.row.936","29460",2001,12636
"new.row.937","29460",2002,13025
"new.row.938","29460",2003,13565
"new.row.939","29460",2004,13948
"new.row.940","29460",2005,14935
"new.row.941","29460",2006,15603
"new.row.942","29460",2007,15673
"new.row.943","29460",2008,15413
"new.row.944","29460",2009,14704
"new.row.945","29460",2010,14392
"new.row.946","29460",2011,14317
"new.row.947","29460",2012,14372
"new.row.948","33100",2001,201266
"new.row.949","33100",2002,206198
"new.row.950","33100",2003,213468
"new.row.951","33100",2004,223595
"new.row.952","33100",2005,237627
"new.row.953","33100",2006,246258
"new.row.954","33100",2007,248617
"new.row.955","33100",2008,242778
"new.row.956","33100",2009,225268
"new.row.957","33100",2010,226939
"new.row.958","33100",2011,229863
"new.row.959","33100",2012,237834
"new.row.960","34940",2001,11042
"new.row.961","34940",2002,10859
"new.row.962","34940",2003,11681
"new.row.963","34940",2004,12612
"new.row.964","34940",2005,13829
"new.row.965","34940",2006,13957
"new.row.966","34940",2007,13604
"new.row.967","34940",2008,12180
"new.row.968","34940",2009,10985
"new.row.969","34940",2010,11546
"new.row.970","34940",2011,11614
"new.row.971","34940",2012,11744
"new.row.972","35840",2001,18482
"new.row.973","35840",2002,19695
"new.row.974","35840",2003,20434
"new.row.975","35840",2004,21780
"new.row.976","35840",2005,23457
"new.row.977","35840",2006,24236
"new.row.978","35840",2007,23878
"new.row.979","35840",2008,22398
"new.row.980","35840",2009,21016
"new.row.981","35840",2010,20759
"new.row.982","35840",2011,20955
"new.row.983","35840",2012,21115
"new.row.984","36100",2001,5247
"new.row.985","36100",2002,5418
"new.row.986","36100",2003,5857
"new.row.987","36100",2004,6204
"new.row.988","36100",2005,6749
"new.row.989","36100",2006,7333
"new.row.990","36100",2007,7330
"new.row.991","36100",2008,6987
"new.row.992","36100",2009,6280
"new.row.993","36100",2010,6203
"new.row.994","36100",2011,6190
"new.row.995","36100",2012,6201
"new.row.996","36740",2001,71971
"new.row.997","36740",2002,75515
"new.row.998","36740",2003,79872
"new.row.999","36740",2004,84566
"new.row.1000","36740",2005,91294
"new.row.1001","36740",2006,95732
"new.row.1002","36740",2007,98233
"new.row.1003","36740",2008,94274
"new.row.1004","36740",2009,88154
"new.row.1005","36740",2010,88383
"new.row.1006","36740",2011,89955
"new.row.1007","36740",2012,92652
"new.row.1008","37340",2001,12942
"new.row.1009","37340",2002,13518
"new.row.1010","37340",2003,14349
"new.row.1011","37340",2004,15469
"new.row.1012","37340",2005,16745
"new.row.1013","37340",2006,17202
"new.row.1014","37340",2007,17782
"new.row.1015","37340",2008,17702
"new.row.1016","37340",2009,17036
"new.row.1017","37340",2010,17235
"new.row.1018","37340",2011,16707
"new.row.1019","37340",2012,16671
"new.row.1020","37460",2001,4744
"new.row.1021","37460",2002,5054
"new.row.1022","37460",2003,5398
"new.row.1023","37460",2004,5743
"new.row.1024","37460",2005,6082
"new.row.1025","37460",2006,6255
"new.row.1026","37460",2007,6292
"new.row.1027","37460",2008,6282
"new.row.1028","37460",2009,6095
"new.row.1029","37460",2010,5993
"new.row.1030","37460",2011,5898
"new.row.1031","37460",2012,5871
"new.row.1032","37860",2001,11200
"new.row.1033","37860",2002,11198
"new.row.1034","37860",2003,11558
"new.row.1035","37860",2004,12038
"new.row.1036","37860",2005,12396
"new.row.1037","37860",2006,12856
"new.row.1038","37860",2007,12815
"new.row.1039","37860",2008,12287
"new.row.1040","37860",2009,12007
"new.row.1041","37860",2010,12107
"new.row.1042","37860",2011,12363
"new.row.1043","37860",2012,12280
"new.row.1044","38940",2001,7365
"new.row.1045","38940",2002,8028
"new.row.1046","38940",2003,8525
"new.row.1047","38940",2004,9476
"new.row.1048","38940",2005,10710
"new.row.1049","38940",2006,11073
"new.row.1050","38940",2007,11340
"new.row.1051","38940",2008,10352
"new.row.1052","38940",2009,9738
"new.row.1053","38940",2010,9657
"new.row.1054","38940",2011,9741
"new.row.1055","38940",2012,9775
"new.row.1056","39460",2001,2646
"new.row.1057","39460",2002,2735
"new.row.1058","39460",2003,2895
"new.row.1059","39460",2004,3117
"new.row.1060","39460",2005,3346
"new.row.1061","39460",2006,3507
"new.row.1062","39460",2007,3293
"new.row.1063","39460",2008,3012
"new.row.1064","39460",2009,2807
"new.row.1065","39460",2010,2811
"new.row.1066","39460",2011,2844
"new.row.1067","39460",2012,2735
"new.row.1068","42680",2001,3017
"new.row.1069","42680",2002,3140
"new.row.1070","42680",2003,3458
"new.row.1071","42680",2004,3683
"new.row.1072","42680",2005,4019
"new.row.1073","42680",2006,4117
"new.row.1074","42680",2007,4239
"new.row.1075","42680",2008,4003
"new.row.1076","42680",2009,3658
"new.row.1077","42680",2010,3539
"new.row.1078","42680",2011,3549
"new.row.1079","42680",2012,3732
"new.row.1080","42700",2001,1343
"new.row.1081","42700",2002,1463
"new.row.1082","42700",2003,1550
"new.row.1083","42700",2004,1612
"new.row.1084","42700",2005,1727
"new.row.1085","42700",2006,1834
"new.row.1086","42700",2007,1758
"new.row.1087","42700",2008,1606
"new.row.1088","42700",2009,1602
"new.row.1089","42700",2010,1577
"new.row.1090","42700",2011,1547
"new.row.1091","42700",2012,1549
"new.row.1092","45220",2001,10873
"new.row.1093","45220",2002,11013
"new.row.1094","45220",2003,11206
"new.row.1095","45220",2004,11536
"new.row.1096","45220",2005,11541
"new.row.1097","45220",2006,11766
"new.row.1098","45220",2007,12255
"new.row.1099","45220",2008,12057
"new.row.1100","45220",2009,11670
"new.row.1101","45220",2010,11517
"new.row.1102","45220",2011,11450
"new.row.1103","45220",2012,11338
"new.row.1104","45300",2001,85589
"new.row.1105","45300",2002,89829
"new.row.1106","45300",2003,94378
"new.row.1107","45300",2004,98461
"new.row.1108","45300",2005,102912
"new.row.1109","45300",2006,106930
"new.row.1110","45300",2007,107818
"new.row.1111","45300",2008,104132
"new.row.1112","45300",2009,99828
"new.row.1113","45300",2010,99569
"new.row.1114","45300",2011,101053
"new.row.1115","45300",2012,104187
"new.row.1116","45540",2001,700
"new.row.1117","45540",2002,761
"new.row.1118","45540",2003,906
"new.row.1119","45540",2004,976
"new.row.1120","45540",2005,1158
"new.row.1121","45540",2006,1268
"new.row.1122","45540",2007,1357
"new.row.1123","45540",2008,1317
"new.row.1124","45540",2009,1373
"new.row.1125","45540",2010,1479
"new.row.1126","45540",2011,1561
"new.row.1127","45540",2012,1544
"new.row.1128","10500",2001,4625
"new.row.1129","10500",2002,4599
"new.row.1130","10500",2003,4673
"new.row.1131","10500",2004,4640
"new.row.1132","10500",2005,4710
"new.row.1133","10500",2006,4559
"new.row.1134","10500",2007,4547
"new.row.1135","10500",2008,4397
"new.row.1136","10500",2009,4358
"new.row.1137","10500",2010,4224
"new.row.1138","10500",2011,4164
"new.row.1139","10500",2012,4212
"new.row.1140","12020",2001,5148
"new.row.1141","12020",2002,5146
"new.row.1142","12020",2003,5257
"new.row.1143","12020",2004,5347
"new.row.1144","12020",2005,5529
"new.row.1145","12020",2006,5549
"new.row.1146","12020",2007,5671
"new.row.1147","12020",2008,5793
"new.row.1148","12020",2009,5662
"new.row.1149","12020",2010,5721
"new.row.1150","12020",2011,5679
"new.row.1151","12020",2012,5746
"new.row.1152","12060",2001,222711
"new.row.1153","12060",2002,226447
"new.row.1154","12060",2003,230458
"new.row.1155","12060",2004,236280
"new.row.1156","12060",2005,244240
"new.row.1157","12060",2006,249992
"new.row.1158","12060",2007,257683
"new.row.1159","12060",2008,254444
"new.row.1160","12060",2009,239062
"new.row.1161","12060",2010,243667
"new.row.1162","12060",2011,249981
"new.row.1163","12060",2012,256357
"new.row.1164","12260",2001,16318
"new.row.1165","12260",2002,16332
"new.row.1166","12260",2003,16712
"new.row.1167","12260",2004,16661
"new.row.1168","12260",2005,16802
"new.row.1169","12260",2006,16415
"new.row.1170","12260",2007,16537
"new.row.1171","12260",2008,16642
"new.row.1172","12260",2009,16460
"new.row.1173","12260",2010,16909
"new.row.1174","12260",2011,17254
"new.row.1175","12260",2012,17447
"new.row.1176","15260",2001,2654
"new.row.1177","15260",2002,2703
"new.row.1178","15260",2003,2839
"new.row.1179","15260",2004,2953
"new.row.1180","15260",2005,2993
"new.row.1181","15260",2006,3107
"new.row.1182","15260",2007,3073
"new.row.1183","15260",2008,3057
"new.row.1184","15260",2009,2920
"new.row.1185","15260",2010,2801
"new.row.1186","15260",2011,2799
"new.row.1187","15260",2012,2862
"new.row.1188","16860",2001,17606
"new.row.1189","16860",2002,17835
"new.row.1190","16860",2003,17820
"new.row.1191","16860",2004,18155
"new.row.1192","16860",2005,18528
"new.row.1193","16860",2006,19331
"new.row.1194","16860",2007,19591
"new.row.1195","16860",2008,19231
"new.row.1196","16860",2009,18109
"new.row.1197","16860",2010,18574
"new.row.1198","16860",2011,18955
"new.row.1199","16860",2012,19419
"new.row.1200","19140",2001,4535
"new.row.1201","19140",2002,4694
"new.row.1202","19140",2003,4790
"new.row.1203","19140",2004,5661
"new.row.1204","19140",2005,5801
"new.row.1205","19140",2006,5485
"new.row.1206","19140",2007,5755
"new.row.1207","19140",2008,5469
"new.row.1208","19140",2009,4879
"new.row.1209","19140",2010,4625
"new.row.1210","19140",2011,4628
"new.row.1211","19140",2012,4740
"new.row.1212","23580",2001,5556
"new.row.1213","23580",2002,5460
"new.row.1214","23580",2003,5465
"new.row.1215","23580",2004,5529
"new.row.1216","23580",2005,5873
"new.row.1217","23580",2006,5850
"new.row.1218","23580",2007,5977
"new.row.1219","23580",2008,5827
"new.row.1220","23580",2009,5465
"new.row.1221","23580",2010,5675
"new.row.1222","23580",2011,6018
"new.row.1223","23580",2012,5919
"new.row.1224","25980",2001,2201
"new.row.1225","25980",2002,2159
"new.row.1226","25980",2003,2287
"new.row.1227","25980",2004,2364
"new.row.1228","25980",2005,2490
"new.row.1229","25980",2006,2509
"new.row.1230","25980",2007,2582
"new.row.1231","25980",2008,2844
"new.row.1232","25980",2009,2856
"new.row.1233","25980",2010,3016
"new.row.1234","25980",2011,3260
"new.row.1235","25980",2012,3198
"new.row.1236","31420",2001,7862
"new.row.1237","31420",2002,7833
"new.row.1238","31420",2003,7622
"new.row.1239","31420",2004,7585
"new.row.1240","31420",2005,7436
"new.row.1241","31420",2006,7227
"new.row.1242","31420",2007,6965
"new.row.1243","31420",2008,7114
"new.row.1244","31420",2009,6765
"new.row.1245","31420",2010,6752
"new.row.1246","31420",2011,6843
"new.row.1247","31420",2012,6860
"new.row.1248","40660",2001,2914
"new.row.1249","40660",2002,2932
"new.row.1250","40660",2003,2970
"new.row.1251","40660",2004,3121
"new.row.1252","40660",2005,2926
"new.row.1253","40660",2006,2913
"new.row.1254","40660",2007,2912
"new.row.1255","40660",2008,2941
"new.row.1256","40660",2009,2777
"new.row.1257","40660",2010,2770
"new.row.1258","40660",2011,2763
"new.row.1259","40660",2012,2794
"new.row.1260","42340",2001,10088
"new.row.1261","42340",2002,10249
"new.row.1262","42340",2003,10357
"new.row.1263","42340",2004,10885
"new.row.1264","42340",2005,11343
"new.row.1265","42340",2006,11958
"new.row.1266","42340",2007,12119
"new.row.1267","42340",2008,11840
"new.row.1268","42340",2009,11377
"new.row.1269","42340",2010,11413
"new.row.1270","42340",2011,11657
"new.row.1271","42340",2012,11941
"new.row.1272","46660",2001,3485
"new.row.1273","46660",2002,3341
"new.row.1274","46660",2003,3437
"new.row.1275","46660",2004,3418
"new.row.1276","46660",2005,3530
"new.row.1277","46660",2006,3628
"new.row.1278","46660",2007,3680
"new.row.1279","46660",2008,3915
"new.row.1280","46660",2009,3881
"new.row.1281","46660",2010,3782
"new.row.1282","46660",2011,3769
"new.row.1283","46660",2012,3801
"new.row.1284","47580",2001,4629
"new.row.1285","47580",2002,4855
"new.row.1286","47580",2003,4937
"new.row.1287","47580",2004,4957
"new.row.1288","47580",2005,5112
"new.row.1289","47580",2006,5237
"new.row.1290","47580",2007,5352
"new.row.1291","47580",2008,5312
"new.row.1292","47580",2009,5341
"new.row.1293","47580",2010,5498
"new.row.1294","47580",2011,5550
"new.row.1295","47580",2012,5529
"new.row.1296","27980",2001,5050
"new.row.1297","27980",2002,5016
"new.row.1298","27980",2003,5307
"new.row.1299","27980",2004,5603
"new.row.1300","27980",2005,5973
"new.row.1301","27980",2006,6282
"new.row.1302","27980",2007,6385
"new.row.1303","27980",2008,6334
"new.row.1304","27980",2009,5876
"new.row.1305","27980",2010,5958
"new.row.1306","27980",2011,6039
"new.row.1307","27980",2012,5937
"new.row.1308","46520",2001,36610
"new.row.1309","46520",2002,37513
"new.row.1310","46520",2003,38987
"new.row.1311","46520",2004,41068
"new.row.1312","46520",2005,42608
"new.row.1313","46520",2006,43779
"new.row.1314","46520",2007,44462
"new.row.1315","46520",2008,45349
"new.row.1316","46520",2009,44165
"new.row.1317","46520",2010,46073
"new.row.1318","46520",2011,47219
"new.row.1319","46520",2012,48164
"new.row.1320","14260",2001,17954
"new.row.1321","14260",2002,18321
"new.row.1322","14260",2003,18829
"new.row.1323","14260",2004,21117
"new.row.1324","14260",2005,23697
"new.row.1325","14260",2006,23758
"new.row.1326","14260",2007,24792
"new.row.1327","14260",2008,24486
"new.row.1328","14260",2009,23824
"new.row.1329","14260",2010,24605
"new.row.1330","14260",2011,24710
"new.row.1331","14260",2012,25234
"new.row.1332","17660",2001,2800
"new.row.1333","17660",2002,2948
"new.row.1334","17660",2003,3141
"new.row.1335","17660",2004,3338
"new.row.1336","17660",2005,3614
"new.row.1337","17660",2006,3824
"new.row.1338","17660",2007,4019
"new.row.1339","17660",2008,3984
"new.row.1340","17660",2009,3812
"new.row.1341","17660",2010,3780
"new.row.1342","17660",2011,3781
"new.row.1343","17660",2012,3691
"new.row.1344","26820",2001,3332
"new.row.1345","26820",2002,3493
"new.row.1346","26820",2003,3640
"new.row.1347","26820",2004,3824
"new.row.1348","26820",2005,3954
"new.row.1349","26820",2006,4175
"new.row.1350","26820",2007,4346
"new.row.1351","26820",2008,4538
"new.row.1352","26820",2009,4544
"new.row.1353","26820",2010,4525
"new.row.1354","26820",2011,4547
"new.row.1355","26820",2012,4404
"new.row.1356","30300",2001,1619
"new.row.1357","30300",2002,1636
"new.row.1358","30300",2003,1682
"new.row.1359","30300",2004,1682
"new.row.1360","30300",2005,1693
"new.row.1361","30300",2006,1724
"new.row.1362","30300",2007,1733
"new.row.1363","30300",2008,1730
"new.row.1364","30300",2009,1714
"new.row.1365","30300",2010,1728
"new.row.1366","30300",2011,1711
"new.row.1367","30300",2012,1706
"new.row.1368","30860",2001,2181
"new.row.1369","30860",2002,2265
"new.row.1370","30860",2003,2482
"new.row.1371","30860",2004,2592
"new.row.1372","30860",2005,2660
"new.row.1373","30860",2006,2713
"new.row.1374","30860",2007,2884
"new.row.1375","30860",2008,3068
"new.row.1376","30860",2009,3079
"new.row.1377","30860",2010,3265
"new.row.1378","30860",2011,3354
"new.row.1379","30860",2012,3388
"new.row.1380","38540",2001,1780
"new.row.1381","38540",2002,1807
"new.row.1382","38540",2003,1906
"new.row.1383","38540",2004,2141
"new.row.1384","38540",2005,2319
"new.row.1385","38540",2006,2202
"new.row.1386","38540",2007,2263
"new.row.1387","38540",2008,2256
"new.row.1388","38540",2009,2148
"new.row.1389","38540",2010,2174
"new.row.1390","38540",2011,2177
"new.row.1391","38540",2012,2141
"new.row.1392","14010",2001,7830
"new.row.1393","14010",2002,7828
"new.row.1394","14010",2003,8114
"new.row.1395","14010",2004,8270
"new.row.1396","14010",2005,7966
"new.row.1397","14010",2006,8507
"new.row.1398","14010",2007,8394
"new.row.1399","14010",2008,8339
"new.row.1400","14010",2009,8768
"new.row.1401","14010",2010,8818
"new.row.1402","14010",2011,8765
"new.row.1403","14010",2012,8943
"new.row.1404","16020",2001,2679
"new.row.1405","16020",2002,2762
"new.row.1406","16020",2003,2816
"new.row.1407","16020",2004,2802
"new.row.1408","16020",2005,2879
"new.row.1409","16020",2006,2939
"new.row.1410","16020",2007,3019
"new.row.1411","16020",2008,3014
"new.row.1412","16020",2009,3028
"new.row.1413","16020",2010,3030
"new.row.1414","16020",2011,3031
"new.row.1415","16020",2012,3079
"new.row.1416","16060",2001,3040
"new.row.1417","16060",2002,3133
"new.row.1418","16060",2003,3451
"new.row.1419","16060",2004,3312
"new.row.1420","16060",2005,3295
"new.row.1421","16060",2006,3370
"new.row.1422","16060",2007,3356
"new.row.1423","16060",2008,3433
"new.row.1424","16060",2009,3541
"new.row.1425","16060",2010,3656
"new.row.1426","16060",2011,3632
"new.row.1427","16060",2012,3635
"new.row.1428","16580",2001,6869
"new.row.1429","16580",2002,7071
"new.row.1430","16580",2003,7819
"new.row.1431","16580",2004,7346
"new.row.1432","16580",2005,7109
"new.row.1433","16580",2006,7331
"new.row.1434","16580",2007,7467
"new.row.1435","16580",2008,7893
"new.row.1436","16580",2009,8000
"new.row.1437","16580",2010,8210
"new.row.1438","16580",2011,8071
"new.row.1439","16580",2012,8127
"new.row.1440","16980",2001,447059
"new.row.1441","16980",2002,448331
"new.row.1442","16980",2003,454072
"new.row.1443","16980",2004,465863
"new.row.1444","16980",2005,470530
"new.row.1445","16980",2006,480923
"new.row.1446","16980",2007,487969
"new.row.1447","16980",2008,478442
"new.row.1448","16980",2009,458739
"new.row.1449","16980",2010,468440
"new.row.1450","16980",2011,477692
"new.row.1451","16980",2012,488974
"new.row.1452","19180",2001,2048
"new.row.1453","19180",2002,2033
"new.row.1454","19180",2003,2184
"new.row.1455","19180",2004,2199
"new.row.1456","19180",2005,2152
"new.row.1457","19180",2006,2198
"new.row.1458","19180",2007,2135
"new.row.1459","19180",2008,2150
"new.row.1460","19180",2009,2075
"new.row.1461","19180",2010,2112
"new.row.1462","19180",2011,2132
"new.row.1463","19180",2012,2122
"new.row.1464","19340",2001,13154
"new.row.1465","19340",2002,13599
"new.row.1466","19340",2003,13936
"new.row.1467","19340",2004,14619
"new.row.1468","19340",2005,14838
"new.row.1469","19340",2006,14894
"new.row.1470","19340",2007,15144
"new.row.1471","19340",2008,15319
"new.row.1472","19340",2009,14821
"new.row.1473","19340",2010,15252
"new.row.1474","19340",2011,15522
"new.row.1475","19340",2012,15805
"new.row.1476","19500",2001,4560
"new.row.1477","19500",2002,4339
"new.row.1478","19500",2003,4478
"new.row.1479","19500",2004,4634
"new.row.1480","19500",2005,4754
"new.row.1481","19500",2006,4749
"new.row.1482","19500",2007,4945
"new.row.1483","19500",2008,5023
"new.row.1484","19500",2009,4663
"new.row.1485","19500",2010,4781
"new.row.1486","19500",2011,4896
"new.row.1487","19500",2012,4889
"new.row.1488","28100",2001,2631
"new.row.1489","28100",2002,2724
"new.row.1490","28100",2003,2757
"new.row.1491","28100",2004,2802
"new.row.1492","28100",2005,2743
"new.row.1493","28100",2006,2789
"new.row.1494","28100",2007,2782
"new.row.1495","28100",2008,2754
"new.row.1496","28100",2009,2760
"new.row.1497","28100",2010,2756
"new.row.1498","28100",2011,2773
"new.row.1499","28100",2012,2915
"new.row.1500","37900",2001,12637
"new.row.1501","37900",2002,12598
"new.row.1502","37900",2003,13026
"new.row.1503","37900",2004,13969
"new.row.1504","37900",2005,14569
"new.row.1505","37900",2006,15397
"new.row.1506","37900",2007,15849
"new.row.1507","37900",2008,16136
"new.row.1508","37900",2009,15196
"new.row.1509","37900",2010,15445
"new.row.1510","37900",2011,17062
"new.row.1511","37900",2012,18262
"new.row.1512","40420",2001,10703
"new.row.1513","40420",2002,10795
"new.row.1514","40420",2003,10918
"new.row.1515","40420",2004,11068
"new.row.1516","40420",2005,11201
"new.row.1517","40420",2006,11566
"new.row.1518","40420",2007,11724
"new.row.1519","40420",2008,11441
"new.row.1520","40420",2009,10420
"new.row.1521","40420",2010,10954
"new.row.1522","40420",2011,11355
"new.row.1523","40420",2012,11566
"new.row.1524","41180",2001,110203
"new.row.1525","41180",2002,113559
"new.row.1526","41180",2003,115737
"new.row.1527","41180",2004,116042
"new.row.1528","41180",2005,116128
"new.row.1529","41180",2006,114952
"new.row.1530","41180",2007,116288
"new.row.1531","41180",2008,118339
"new.row.1532","41180",2009,112426
"new.row.1533","41180",2010,113007
"new.row.1534","41180",2011,114618
"new.row.1535","41180",2012,116500
"new.row.1536","44100",2001,8249
"new.row.1537","44100",2002,8249
"new.row.1538","44100",2003,8824
"new.row.1539","44100",2004,8256
"new.row.1540","44100",2005,7967
"new.row.1541","44100",2006,8023
"new.row.1542","44100",2007,8096
"new.row.1543","44100",2008,8225
"new.row.1544","44100",2009,8398
"new.row.1545","44100",2010,8460
"new.row.1546","44100",2011,8491
"new.row.1547","44100",2012,8418
"new.row.1548","14020",2001,4287
"new.row.1549","14020",2002,4272
"new.row.1550","14020",2003,4514
"new.row.1551","14020",2004,4547
"new.row.1552","14020",2005,4683
"new.row.1553","14020",2006,4858
"new.row.1554","14020",2007,4901
"new.row.1555","14020",2008,4964
"new.row.1556","14020",2009,5178
"new.row.1557","14020",2010,5186
"new.row.1558","14020",2011,5207
"new.row.1559","14020",2012,5324
"new.row.1560","17140",2001,85746
"new.row.1561","17140",2002,87461
"new.row.1562","17140",2003,88525
"new.row.1563","17140",2004,89635
"new.row.1564","17140",2005,90765
"new.row.1565","17140",2006,89808
"new.row.1566","17140",2007,90982
"new.row.1567","17140",2008,89839
"new.row.1568","17140",2009,86195
"new.row.1569","17140",2010,88077
"new.row.1570","17140",2011,89758
"new.row.1571","17140",2012,92149
"new.row.1572","18020",2001,3159
"new.row.1573","18020",2002,3075
"new.row.1574","18020",2003,3140
"new.row.1575","18020",2004,3374
"new.row.1576","18020",2005,3454
"new.row.1577","18020",2006,3681
"new.row.1578","18020",2007,3847
"new.row.1579","18020",2008,3893
"new.row.1580","18020",2009,3204
"new.row.1581","18020",2010,3698
"new.row.1582","18020",2011,3876
"new.row.1583","18020",2012,4248
"new.row.1584","21140",2001,7459
"new.row.1585","21140",2002,8137
"new.row.1586","21140",2003,8928
"new.row.1587","21140",2004,9327
"new.row.1588","21140",2005,9679
"new.row.1589","21140",2006,9977
"new.row.1590","21140",2007,10395
"new.row.1591","21140",2008,8934
"new.row.1592","21140",2009,6782
"new.row.1593","21140",2010,8686
"new.row.1594","21140",2011,8807
"new.row.1595","21140",2012,9809
"new.row.1596","21780",2001,12359
"new.row.1597","21780",2002,13028
"new.row.1598","21780",2003,13213
"new.row.1599","21780",2004,13180
"new.row.1600","21780",2005,12881
"new.row.1601","21780",2006,12806
"new.row.1602","21780",2007,12706
"new.row.1603","21780",2008,12443
"new.row.1604","21780",2009,12294
"new.row.1605","21780",2010,12641
"new.row.1606","21780",2011,12872
"new.row.1607","21780",2012,12649
"new.row.1608","23060",2001,15092
"new.row.1609","23060",2002,15242
"new.row.1610","23060",2003,15536
"new.row.1611","23060",2004,15538
"new.row.1612","23060",2005,15970
"new.row.1613","23060",2006,16420
"new.row.1614","23060",2007,16836
"new.row.1615","23060",2008,16042
"new.row.1616","23060",2009,15286
"new.row.1617","23060",2010,16169
"new.row.1618","23060",2011,16487
"new.row.1619","23060",2012,16936
"new.row.1620","26900",2001,83217
"new.row.1621","26900",2002,84186
"new.row.1622","26900",2003,86558
"new.row.1623","26900",2004,90134
"new.row.1624","26900",2005,91638
"new.row.1625","26900",2006,93189
"new.row.1626","26900",2007,95241
"new.row.1627","26900",2008,93408
"new.row.1628","26900",2009,90322
"new.row.1629","26900",2010,93672
"new.row.1630","26900",2011,95276
"new.row.1631","26900",2012,98342
"new.row.1632","29020",2001,3155
"new.row.1633","29020",2002,3570
"new.row.1634","29020",2003,3969
"new.row.1635","29020",2004,3736
"new.row.1636","29020",2005,3709
"new.row.1637","29020",2006,3897
"new.row.1638","29020",2007,4177
"new.row.1639","29020",2008,3466
"new.row.1640","29020",2009,2218
"new.row.1641","29020",2010,3161
"new.row.1642","29020",2011,3386
"new.row.1643","29020",2012,3670
"new.row.1644","29200",2001,6085
"new.row.1645","29200",2002,6349
"new.row.1646","29200",2003,6536
"new.row.1647","29200",2004,6655
"new.row.1648","29200",2005,6886
"new.row.1649","29200",2006,6977
"new.row.1650","29200",2007,7111
"new.row.1651","29200",2008,7145
"new.row.1652","29200",2009,6611
"new.row.1653","29200",2010,7098
"new.row.1654","29200",2011,7403
"new.row.1655","29200",2012,7644
"new.row.1656","31140",2001,46628
"new.row.1657","31140",2002,47275
"new.row.1658","31140",2003,47331
"new.row.1659","31140",2004,48379
"new.row.1660","31140",2005,49187
"new.row.1661","31140",2006,50615
"new.row.1662","31140",2007,51531
"new.row.1663","31140",2008,51106
"new.row.1664","31140",2009,48480
"new.row.1665","31140",2010,51077
"new.row.1666","31140",2011,52427
"new.row.1667","31140",2012,54434
"new.row.1668","33140",2001,3053
"new.row.1669","33140",2002,3090
"new.row.1670","33140",2003,3106
"new.row.1671","33140",2004,3195
"new.row.1672","33140",2005,3203
"new.row.1673","33140",2006,3160
"new.row.1674","33140",2007,3221
"new.row.1675","33140",2008,3123
"new.row.1676","33140",2009,2932
"new.row.1677","33140",2010,3081
"new.row.1678","33140",2011,3166
"new.row.1679","33140",2012,3179
"new.row.1680","34620",2001,3380
"new.row.1681","34620",2002,3360
"new.row.1682","34620",2003,3444
"new.row.1683","34620",2004,3255
"new.row.1684","34620",2005,3187
"new.row.1685","34620",2006,3198
"new.row.1686","34620",2007,3107
"new.row.1687","34620",2008,3081
"new.row.1688","34620",2009,2917
"new.row.1689","34620",2010,2992
"new.row.1690","34620",2011,3045
"new.row.1691","34620",2012,3125
"new.row.1692","43780",2001,10085
"new.row.1693","43780",2002,10341
"new.row.1694","43780",2003,10805
"new.row.1695","43780",2004,11190
"new.row.1696","43780",2005,11088
"new.row.1697","43780",2006,11258
"new.row.1698","43780",2007,11333
"new.row.1699","43780",2008,11384
"new.row.1700","43780",2009,10468
"new.row.1701","43780",2010,11051
"new.row.1702","43780",2011,11376
