"","msa.fips"
"new.row.1248","40660"
"new.row.1249","40660"
"new.row.1250","40660"
"new.row.1251","40660"
"new.row.1252","40660"
"new.row.1253","40660"
"new.row.1254","40660"
"new.row.1255","40660"
"new.row.1256","40660"
"new.row.1257","40660"
"new.row.1258","40660"
"new.row.1259","40660"
"new.row.1260","42340"
"new.row.1261","42340"
"new.row.1262","42340"
"new.row.1263","42340"
"new.row.1264","42340"
"new.row.1265","42340"
"new.row.1266","42340"
"new.row.1267","42340"
"new.row.1268","42340"
"new.row.1269","42340"
"new.row.1270","42340"
"new.row.1271","42340"
"new.row.1272","46660"
"new.row.1273","46660"
"new.row.1274","46660"
"new.row.1275","46660"
"new.row.1276","46660"
"new.row.1277","46660"
"new.row.1278","46660"
"new.row.1279","46660"
"new.row.1280","46660"
"new.row.1281","46660"
"new.row.1282","46660"
"new.row.1283","46660"
"new.row.1284","47580"
"new.row.1285","47580"
"new.row.1286","47580"
"new.row.1287","47580"
"new.row.1288","47580"
"new.row.1289","47580"
"new.row.1290","47580"
"new.row.1291","47580"
"new.row.1292","47580"
"new.row.1293","47580"
"new.row.1294","47580"
"new.row.1295","47580"
"new.row.1296","27980"
"new.row.1297","27980"
"new.row.1298","27980"
"new.row.1299","27980"
"new.row.1300","27980"
"new.row.1301","27980"
"new.row.1302","27980"
"new.row.1303","27980"
"new.row.1304","27980"
"new.row.1305","27980"
"new.row.1306","27980"
"new.row.1307","27980"
"new.row.1308","46520"
"new.row.1309","46520"
"new.row.1310","46520"
"new.row.1311","46520"
"new.row.1312","46520"
"new.row.1313","46520"
"new.row.1314","46520"
"new.row.1315","46520"
"new.row.1316","46520"
"new.row.1317","46520"
"new.row.1318","46520"
"new.row.1319","46520"
"new.row.1320","14260"
"new.row.1321","14260"
"new.row.1322","14260"
"new.row.1323","14260"
"new.row.1324","14260"
"new.row.1325","14260"
"new.row.1326","14260"
"new.row.1327","14260"
"new.row.1328","14260"
"new.row.1329","14260"
"new.row.1330","14260"
"new.row.1331","14260"
"new.row.1332","17660"
"new.row.1333","17660"
"new.row.1334","17660"
"new.row.1335","17660"
"new.row.1336","17660"
"new.row.1337","17660"
"new.row.1338","17660"
"new.row.1339","17660"
"new.row.1340","17660"
"new.row.1341","17660"
"new.row.1342","17660"
"new.row.1343","17660"
"new.row.1344","26820"
"new.row.1345","26820"
"new.row.1346","26820"
"new.row.1347","26820"
"new.row.1348","26820"
"new.row.1349","26820"
"new.row.1350","26820"
"new.row.1351","26820"
"new.row.1352","26820"
"new.row.1353","26820"
"new.row.1354","26820"
"new.row.1355","26820"
"new.row.1356","30300"
"new.row.1357","30300"
"new.row.1358","30300"
"new.row.1359","30300"
"new.row.1360","30300"
"new.row.1361","30300"
"new.row.1362","30300"
"new.row.1363","30300"
"new.row.1364","30300"
"new.row.1365","30300"
"new.row.1366","30300"
"new.row.1367","30300"
"new.row.1368","30860"
"new.row.1369","30860"
"new.row.1370","30860"
"new.row.1371","30860"
"new.row.1372","30860"
"new.row.1373","30860"
"new.row.1374","30860"
"new.row.1375","30860"
"new.row.1376","30860"
"new.row.1377","30860"
"new.row.1378","30860"
"new.row.1379","30860"
"new.row.1380","38540"
"new.row.1381","38540"
"new.row.1382","38540"
"new.row.1383","38540"
"new.row.1384","38540"
"new.row.1385","38540"
"new.row.1386","38540"
"new.row.1387","38540"
"new.row.1388","38540"
"new.row.1389","38540"
"new.row.1390","38540"
"new.row.1391","38540"
"new.row.1392","14010"
"new.row.1393","14010"
"new.row.1394","14010"
"new.row.1395","14010"
"new.row.1396","14010"
"new.row.1397","14010"
"new.row.1398","14010"
"new.row.1399","14010"
"new.row.1400","14010"
"new.row.1401","14010"
"new.row.1402","14010"
"new.row.1403","14010"
"new.row.1404","16020"
"new.row.1405","16020"
"new.row.1406","16020"
"new.row.1407","16020"
"new.row.1408","16020"
"new.row.1409","16020"
"new.row.1410","16020"
"new.row.1411","16020"
"new.row.1412","16020"
"new.row.1413","16020"
"new.row.1414","16020"
"new.row.1415","16020"
"new.row.1416","16060"
"new.row.1417","16060"
"new.row.1418","16060"
"new.row.1419","16060"
"new.row.1420","16060"
"new.row.1421","16060"
"new.row.1422","16060"
"new.row.1423","16060"
"new.row.1424","16060"
"new.row.1425","16060"
"new.row.1426","16060"
"new.row.1427","16060"
"new.row.1428","16580"
"new.row.1429","16580"
"new.row.1430","16580"
"new.row.1431","16580"
"new.row.1432","16580"
"new.row.1433","16580"
"new.row.1434","16580"
"new.row.1435","16580"
"new.row.1436","16580"
"new.row.1437","16580"
"new.row.1438","16580"
"new.row.1439","16580"
"new.row.1440","16980"
"new.row.1441","16980"
"new.row.1442","16980"
"new.row.1443","16980"
"new.row.1444","16980"
"new.row.1445","16980"
"new.row.1446","16980"
"new.row.1447","16980"
"new.row.1448","16980"
"new.row.1449","16980"
"new.row.1450","16980"
"new.row.1451","16980"
"new.row.1452","19180"
"new.row.1453","19180"
"new.row.1454","19180"
"new.row.1455","19180"
"new.row.1456","19180"
"new.row.1457","19180"
"new.row.1458","19180"
"new.row.1459","19180"
"new.row.1460","19180"
"new.row.1461","19180"
"new.row.1462","19180"
"new.row.1463","19180"
"new.row.1464","19340"
"new.row.1465","19340"
"new.row.1466","19340"
"new.row.1467","19340"
"new.row.1468","19340"
"new.row.1469","19340"
"new.row.1470","19340"
"new.row.1471","19340"
"new.row.1472","19340"
"new.row.1473","19340"
"new.row.1474","19340"
"new.row.1475","19340"
"new.row.1476","19500"
"new.row.1477","19500"
"new.row.1478","19500"
"new.row.1479","19500"
"new.row.1480","19500"
"new.row.1481","19500"
"new.row.1482","19500"
"new.row.1483","19500"
"new.row.1484","19500"
"new.row.1485","19500"
"new.row.1486","19500"
"new.row.1487","19500"
"new.row.1488","28100"
"new.row.1489","28100"
"new.row.1490","28100"
"new.row.1491","28100"
"new.row.1492","28100"
"new.row.1493","28100"
"new.row.1494","28100"
"new.row.1495","28100"
"new.row.1496","28100"
"new.row.1497","28100"
"new.row.1498","28100"
"new.row.1499","28100"
"new.row.1500","37900"
"new.row.1501","37900"
"new.row.1502","37900"
"new.row.1503","37900"
"new.row.1504","37900"
"new.row.1505","37900"
"new.row.1506","37900"
"new.row.1507","37900"
"new.row.1508","37900"
"new.row.1509","37900"
"new.row.1510","37900"
"new.row.1511","37900"
"new.row.1512","40420"
"new.row.1513","40420"
"new.row.1514","40420"
"new.row.1515","40420"
"new.row.1516","40420"
"new.row.1517","40420"
"new.row.1518","40420"
"new.row.1519","40420"
"new.row.1520","40420"
"new.row.1521","40420"
"new.row.1522","40420"
"new.row.1523","40420"
"new.row.1524","41180"
"new.row.1525","41180"
"new.row.1526","41180"
"new.row.1527","41180"
"new.row.1528","41180"
"new.row.1529","41180"
"new.row.1530","41180"
"new.row.1531","41180"
"new.row.1532","41180"
"new.row.1533","41180"
"new.row.1534","41180"
"new.row.1535","41180"
"new.row.1536","44100"
"new.row.1537","44100"
"new.row.1538","44100"
"new.row.1539","44100"
"new.row.1540","44100"
"new.row.1541","44100"
"new.row.1542","44100"
"new.row.1543","44100"
"new.row.1544","44100"
"new.row.1545","44100"
"new.row.1546","44100"
"new.row.1547","44100"
"new.row.1548","14020"
"new.row.1549","14020"
"new.row.1550","14020"
"new.row.1551","14020"
"new.row.1552","14020"
"new.row.1553","14020"
"new.row.1554","14020"
"new.row.1555","14020"
"new.row.1556","14020"
"new.row.1557","14020"
"new.row.1558","14020"
"new.row.1559","14020"
"new.row.1560","17140"
"new.row.1561","17140"
"new.row.1562","17140"
"new.row.1563","17140"
"new.row.1564","17140"
"new.row.1565","17140"
"new.row.1566","17140"
"new.row.1567","17140"
"new.row.1568","17140"
"new.row.1569","17140"
"new.row.1570","17140"
"new.row.1571","17140"
"new.row.1572","18020"
"new.row.1573","18020"
"new.row.1574","18020"
"new.row.1575","18020"
"new.row.1576","18020"
"new.row.1577","18020"
"new.row.1578","18020"
"new.row.1579","18020"
"new.row.1580","18020"
"new.row.1581","18020"
"new.row.1582","18020"
"new.row.1583","18020"
"new.row.1584","21140"
"new.row.1585","21140"
"new.row.1586","21140"
"new.row.1587","21140"
"new.row.1588","21140"
"new.row.1589","21140"
"new.row.1590","21140"
"new.row.1591","21140"
"new.row.1592","21140"
"new.row.1593","21140"
"new.row.1594","21140"
"new.row.1595","21140"
"new.row.1596","21780"
"new.row.1597","21780"
"new.row.1598","21780"
"new.row.1599","21780"
"new.row.1600","21780"
"new.row.1601","21780"
"new.row.1602","21780"
"new.row.1603","21780"
"new.row.1604","21780"
"new.row.1605","21780"
"new.row.1606","21780"
"new.row.1607","21780"
"new.row.1608","23060"
"new.row.1609","23060"
"new.row.1610","23060"
"new.row.1611","23060"
"new.row.1612","23060"
"new.row.1613","23060"
"new.row.1614","23060"
"new.row.1615","23060"
"new.row.1616","23060"
"new.row.1617","23060"
"new.row.1618","23060"
"new.row.1619","23060"
"new.row.1620","26900"
"new.row.1621","26900"
"new.row.1622","26900"
"new.row.1623","26900"
"new.row.1624","26900"
"new.row.1625","26900"
"new.row.1626","26900"
"new.row.1627","26900"
"new.row.1628","26900"
"new.row.1629","26900"
"new.row.1630","26900"
"new.row.1631","26900"
"new.row.1632","29020"
"new.row.1633","29020"
"new.row.1634","29020"
"new.row.1635","29020"
"new.row.1636","29020"
"new.row.1637","29020"
"new.row.1638","29020"
"new.row.1639","29020"
"new.row.1640","29020"
"new.row.1641","29020"
"new.row.1642","29020"
"new.row.1643","29020"
"new.row.1644","29200"
"new.row.1645","29200"
"new.row.1646","29200"
"new.row.1647","29200"
"new.row.1648","29200"
"new.row.1649","29200"
"new.row.1650","29200"
"new.row.1651","29200"
"new.row.1652","29200"
"new.row.1653","29200"
"new.row.1654","29200"
"new.row.1655","29200"
"new.row.1656","31140"
"new.row.1657","31140"
"new.row.1658","31140"
"new.row.1659","31140"
"new.row.1660","31140"
"new.row.1661","31140"
"new.row.1662","31140"
"new.row.1663","31140"
"new.row.1664","31140"
"new.row.1665","31140"
"new.row.1666","31140"
"new.row.1667","31140"
"new.row.1668","33140"
"new.row.1669","33140"
"new.row.1670","33140"
"new.row.1671","33140"
"new.row.1672","33140"
"new.row.1673","33140"
"new.row.1674","33140"
"new.row.1675","33140"
"new.row.1676","33140"
"new.row.1677","33140"
"new.row.1678","33140"
"new.row.1679","33140"
"new.row.1680","34620"
"new.row.1681","34620"
"new.row.1682","34620"
"new.row.1683","34620"
"new.row.1684","34620"
"new.row.1685","34620"
"new.row.1686","34620"
"new.row.1687","34620"
"new.row.1688","34620"
"new.row.1689","34620"
"new.row.1690","34620"
"new.row.1691","34620"
"new.row.1692","43780"
"new.row.1693","43780"
"new.row.1694","43780"
"new.row.1695","43780"
"new.row.1696","43780"
"new.row.1697","43780"
"new.row.1698","43780"
"new.row.1699","43780"
"new.row.1700","43780"
"new.row.1701","43780"
"new.row.1702","43780"
"new.row.1703","43780"
"new.row.1704","45460"
"new.row.1705","45460"
"new.row.1706","45460"
"new.row.1707","45460"
"new.row.1708","45460"
"new.row.1709","45460"
"new.row.1710","45460"
"new.row.1711","45460"
"new.row.1712","45460"
"new.row.1713","45460"
"new.row.1714","45460"
"new.row.1715","45460"
"new.row.1716","11180"
"new.row.1717","11180"
"new.row.1718","11180"
"new.row.1719","11180"
"new.row.1720","11180"
"new.row.1721","11180"
"new.row.1722","11180"
"new.row.1723","11180"
"new.row.1724","11180"
"new.row.1725","11180"
"new.row.1726","11180"
"new.row.1727","11180"
"new.row.1728","16300"
"new.row.1729","16300"
"new.row.1730","16300"
"new.row.1731","16300"
"new.row.1732","16300"
"new.row.1733","16300"
"new.row.1734","16300"
"new.row.1735","16300"
"new.row.1736","16300"
"new.row.1737","16300"
"new.row.1738","16300"
"new.row.1739","16300"
"new.row.1740","19780"
"new.row.1741","19780"
"new.row.1742","19780"
"new.row.1743","19780"
"new.row.1744","19780"
"new.row.1745","19780"
"new.row.1746","19780"
"new.row.1747","19780"
"new.row.1748","19780"
"new.row.1749","19780"
"new.row.1750","19780"
"new.row.1751","19780"
"new.row.1752","20220"
"new.row.1753","20220"
"new.row.1754","20220"
"new.row.1755","20220"
"new.row.1756","20220"
"new.row.1757","20220"
"new.row.1758","20220"
"new.row.1759","20220"
"new.row.1760","20220"
"new.row.1761","20220"
"new.row.1762","20220"
"new.row.1763","20220"
"new.row.1764","26980"
"new.row.1765","26980"
"new.row.1766","26980"
"new.row.1767","26980"
"new.row.1768","26980"
"new.row.1769","26980"
"new.row.1770","26980"
"new.row.1771","26980"
"new.row.1772","26980"
"new.row.1773","26980"
"new.row.1774","26980"
"new.row.1775","26980"
"new.row.1776","36540"
"new.row.1777","36540"
"new.row.1778","36540"
"new.row.1779","36540"
"new.row.1780","36540"
"new.row.1781","36540"
"new.row.1782","36540"
"new.row.1783","36540"
"new.row.1784","36540"
"new.row.1785","36540"
"new.row.1786","36540"
"new.row.1787","36540"
"new.row.1788","43580"
"new.row.1789","43580"
"new.row.1790","43580"
"new.row.1791","43580"
"new.row.1792","43580"
"new.row.1793","43580"
"new.row.1794","43580"
"new.row.1795","43580"
"new.row.1796","43580"
"new.row.1797","43580"
"new.row.1798","43580"
"new.row.1799","43580"
"new.row.1800","47940"
"new.row.1801","47940"
"new.row.1802","47940"
"new.row.1803","47940"
"new.row.1804","47940"
"new.row.1805","47940"
"new.row.1806","47940"
"new.row.1807","47940"
"new.row.1808","47940"
"new.row.1809","47940"
"new.row.1810","47940"
"new.row.1811","47940"
"new.row.1812","28140"
"new.row.1813","28140"
"new.row.1814","28140"
"new.row.1815","28140"
"new.row.1816","28140"
"new.row.1817","28140"
"new.row.1818","28140"
"new.row.1819","28140"
"new.row.1820","28140"
"new.row.1821","28140"
"new.row.1822","28140"
"new.row.1823","28140"
"new.row.1824","29940"
"new.row.1825","29940"
"new.row.1826","29940"
"new.row.1827","29940"
"new.row.1828","29940"
"new.row.1829","29940"
"new.row.1830","29940"
"new.row.1831","29940"
"new.row.1832","29940"
"new.row.1833","29940"
"new.row.1834","29940"
"new.row.1835","29940"
"new.row.1836","31740"
"new.row.1837","31740"
"new.row.1838","31740"
"new.row.1839","31740"
"new.row.1840","31740"
"new.row.1841","31740"
"new.row.1842","31740"
"new.row.1843","31740"
"new.row.1844","31740"
"new.row.1845","31740"
"new.row.1846","31740"
"new.row.1847","31740"
"new.row.1848","41140"
"new.row.1849","41140"
"new.row.1850","41140"
"new.row.1851","41140"
"new.row.1852","41140"
"new.row.1853","41140"
"new.row.1854","41140"
"new.row.1855","41140"
"new.row.1856","41140"
"new.row.1857","41140"
"new.row.1858","41140"
"new.row.1859","41140"
"new.row.1860","45820"
"new.row.1861","45820"
"new.row.1862","45820"
"new.row.1863","45820"
"new.row.1864","45820"
"new.row.1865","45820"
"new.row.1866","45820"
"new.row.1867","45820"
"new.row.1868","45820"
"new.row.1869","45820"
"new.row.1870","45820"
"new.row.1871","45820"
"new.row.1872","48620"
"new.row.1873","48620"
"new.row.1874","48620"
"new.row.1875","48620"
"new.row.1876","48620"
"new.row.1877","48620"
"new.row.1878","48620"
"new.row.1879","48620"
"new.row.1880","48620"
"new.row.1881","48620"
"new.row.1882","48620"
"new.row.1883","48620"
"new.row.1884","14540"
"new.row.1885","14540"
"new.row.1886","14540"
"new.row.1887","14540"
"new.row.1888","14540"
"new.row.1889","14540"
"new.row.1890","14540"
"new.row.1891","14540"
"new.row.1892","14540"
"new.row.1893","14540"
"new.row.1894","14540"
"new.row.1895","14540"
"new.row.1896","17300"
"new.row.1897","17300"
"new.row.1898","17300"
"new.row.1899","17300"
"new.row.1900","17300"
"new.row.1901","17300"
"new.row.1902","17300"
"new.row.1903","17300"
"new.row.1904","17300"
"new.row.1905","17300"
"new.row.1906","17300"
"new.row.1907","17300"
"new.row.1908","21060"
"new.row.1909","21060"
"new.row.1910","21060"
"new.row.1911","21060"
"new.row.1912","21060"
"new.row.1913","21060"
"new.row.1914","21060"
"new.row.1915","21060"
"new.row.1916","21060"
"new.row.1917","21060"
"new.row.1918","21060"
"new.row.1919","21060"
"new.row.1920","26580"
"new.row.1921","26580"
"new.row.1922","26580"
"new.row.1923","26580"
"new.row.1924","26580"
"new.row.1925","26580"
"new.row.1926","26580"
"new.row.1927","26580"
"new.row.1928","26580"
"new.row.1929","26580"
"new.row.1930","26580"
"new.row.1931","26580"
"new.row.1932","30460"
"new.row.1933","30460"
"new.row.1934","30460"
"new.row.1935","30460"
"new.row.1936","30460"
"new.row.1937","30460"
"new.row.1938","30460"
"new.row.1939","30460"
"new.row.1940","30460"
"new.row.1941","30460"
"new.row.1942","30460"
"new.row.1943","30460"
"new.row.1944","36980"
"new.row.1945","36980"
"new.row.1946","36980"
"new.row.1947","36980"
"new.row.1948","36980"
"new.row.1949","36980"
"new.row.1950","36980"
"new.row.1951","36980"
"new.row.1952","36980"
"new.row.1953","36980"
"new.row.1954","36980"
"new.row.1955","36980"
"new.row.1956","10780"
"new.row.1957","10780"
"new.row.1958","10780"
"new.row.1959","10780"
"new.row.1960","10780"
"new.row.1961","10780"
"new.row.1962","10780"
"new.row.1963","10780"
"new.row.1964","10780"
"new.row.1965","10780"
"new.row.1966","10780"
"new.row.1967","10780"
"new.row.1968","12940"
"new.row.1969","12940"
"new.row.1970","12940"
"new.row.1971","12940"
"new.row.1972","12940"
"new.row.1973","12940"
"new.row.1974","12940"
"new.row.1975","12940"
"new.row.1976","12940"
"new.row.1977","12940"
"new.row.1978","12940"
"new.row.1979","12940"
"new.row.1980","25220"
"new.row.1981","25220"
"new.row.1982","25220"
"new.row.1983","25220"
"new.row.1984","25220"
"new.row.1985","25220"
"new.row.1986","25220"
"new.row.1987","25220"
"new.row.1988","25220"
"new.row.1989","25220"
"new.row.1990","25220"
"new.row.1991","25220"
"new.row.1992","26380"
"new.row.1993","26380"
"new.row.1994","26380"
"new.row.1995","26380"
"new.row.1996","26380"
"new.row.1997","26380"
"new.row.1998","26380"
"new.row.1999","26380"
"new.row.2000","26380"
"new.row.2001","26380"
"new.row.2002","26380"
"new.row.2003","26380"
"new.row.2004","29180"
"new.row.2005","29180"
"new.row.2006","29180"
"new.row.2007","29180"
"new.row.2008","29180"
"new.row.2009","29180"
"new.row.2010","29180"
"new.row.2011","29180"
"new.row.2012","29180"
"new.row.2013","29180"
"new.row.2014","29180"
"new.row.2015","29180"
"new.row.2016","29340"
"new.row.2017","29340"
"new.row.2018","29340"
"new.row.2019","29340"
"new.row.2020","29340"
"new.row.2021","29340"
"new.row.2022","29340"
"new.row.2023","29340"
"new.row.2024","29340"
"new.row.2025","29340"
"new.row.2026","29340"
"new.row.2027","29340"
"new.row.2028","33740"
"new.row.2029","33740"
"new.row.2030","33740"
"new.row.2031","33740"
"new.row.2032","33740"
"new.row.2033","33740"
"new.row.2034","33740"
"new.row.2035","33740"
"new.row.2036","33740"
"new.row.2037","33740"
"new.row.2038","33740"
"new.row.2039","33740"
"new.row.2040","35380"
"new.row.2041","35380"
"new.row.2042","35380"
"new.row.2043","35380"
"new.row.2044","35380"
"new.row.2045","35380"
"new.row.2046","35380"
"new.row.2047","35380"
"new.row.2048","35380"
"new.row.2049","35380"
"new.row.2050","35380"
"new.row.2051","35380"
"new.row.2052","43340"
"new.row.2053","43340"
"new.row.2054","43340"
"new.row.2055","43340"
"new.row.2056","43340"
"new.row.2057","43340"
"new.row.2058","43340"
"new.row.2059","43340"
"new.row.2060","43340"
"new.row.2061","43340"
"new.row.2062","43340"
"new.row.2063","43340"
"new.row.2064","12620"
"new.row.2065","12620"
"new.row.2066","12620"
"new.row.2067","12620"
"new.row.2068","12620"
"new.row.2069","12620"
"new.row.2070","12620"
"new.row.2071","12620"
"new.row.2072","12620"
"new.row.2073","12620"
"new.row.2074","12620"
"new.row.2075","12620"
"new.row.2076","30340"
"new.row.2077","30340"
"new.row.2078","30340"
"new.row.2079","30340"
"new.row.2080","30340"
"new.row.2081","30340"
"new.row.2082","30340"
"new.row.2083","30340"
"new.row.2084","30340"
"new.row.2085","30340"
"new.row.2086","30340"
"new.row.2087","30340"
"new.row.2088","38860"
"new.row.2089","38860"
"new.row.2090","38860"
"new.row.2091","38860"
"new.row.2092","38860"
"new.row.2093","38860"
"new.row.2094","38860"
"new.row.2095","38860"
"new.row.2096","38860"
"new.row.2097","38860"
"new.row.2098","38860"
"new.row.2099","38860"
"new.row.2100","12580"
"new.row.2101","12580"
"new.row.2102","12580"
"new.row.2103","12580"
"new.row.2104","12580"
"new.row.2105","12580"
"new.row.2106","12580"
"new.row.2107","12580"
"new.row.2108","12580"
"new.row.2109","12580"
"new.row.2110","12580"
"new.row.2111","12580"
"new.row.2112","15680"
"new.row.2113","15680"
"new.row.2114","15680"
"new.row.2115","15680"
"new.row.2116","15680"
"new.row.2117","15680"
"new.row.2118","15680"
"new.row.2119","15680"
"new.row.2120","15680"
"new.row.2121","15680"
"new.row.2122","15680"
"new.row.2123","15680"
"new.row.2124","19060"
"new.row.2125","19060"
"new.row.2126","19060"
"new.row.2127","19060"
"new.row.2128","19060"
"new.row.2129","19060"
"new.row.2130","19060"
"new.row.2131","19060"
"new.row.2132","19060"
"new.row.2133","19060"
"new.row.2134","19060"
"new.row.2135","19060"
"new.row.2136","25180"
"new.row.2137","25180"
"new.row.2138","25180"
"new.row.2139","25180"
"new.row.2140","25180"
"new.row.2141","25180"
"new.row.2142","25180"
"new.row.2143","25180"
"new.row.2144","25180"
"new.row.2145","25180"
"new.row.2146","25180"
"new.row.2147","25180"
"new.row.2148","12700"
"new.row.2149","12700"
"new.row.2150","12700"
"new.row.2151","12700"
"new.row.2152","12700"
"new.row.2153","12700"
"new.row.2154","12700"
"new.row.2155","12700"
"new.row.2156","12700"
"new.row.2157","12700"
"new.row.2158","12700"
"new.row.2159","12700"
"new.row.2160","14460"
"new.row.2161","14460"
"new.row.2162","14460"
"new.row.2163","14460"
"new.row.2164","14460"
"new.row.2165","14460"
"new.row.2166","14460"
"new.row.2167","14460"
"new.row.2168","14460"
"new.row.2169","14460"
"new.row.2170","14460"
"new.row.2171","14460"
"new.row.2172","38340"
"new.row.2173","38340"
"new.row.2174","38340"
"new.row.2175","38340"
"new.row.2176","38340"
"new.row.2177","38340"
"new.row.2178","38340"
"new.row.2179","38340"
"new.row.2180","38340"
"new.row.2181","38340"
"new.row.2182","38340"
"new.row.2183","38340"
"new.row.2184","39300"
"new.row.2185","39300"
"new.row.2186","39300"
"new.row.2187","39300"
"new.row.2188","39300"
"new.row.2189","39300"
"new.row.2190","39300"
"new.row.2191","39300"
"new.row.2192","39300"
"new.row.2193","39300"
"new.row.2194","39300"
"new.row.2195","39300"
"new.row.2196","44140"
"new.row.2197","44140"
"new.row.2198","44140"
"new.row.2199","44140"
"new.row.2200","44140"
"new.row.2201","44140"
"new.row.2202","44140"
"new.row.2203","44140"
"new.row.2204","44140"
"new.row.2205","44140"
"new.row.2206","44140"
"new.row.2207","44140"
"new.row.2208","11460"
"new.row.2209","11460"
"new.row.2210","11460"
"new.row.2211","11460"
"new.row.2212","11460"
"new.row.2213","11460"
"new.row.2214","11460"
"new.row.2215","11460"
"new.row.2216","11460"
"new.row.2217","11460"
"new.row.2218","11460"
"new.row.2219","11460"
"new.row.2220","12980"
"new.row.2221","12980"
"new.row.2222","12980"
"new.row.2223","12980"
"new.row.2224","12980"
"new.row.2225","12980"
"new.row.2226","12980"
"new.row.2227","12980"
"new.row.2228","12980"
"new.row.2229","12980"
"new.row.2230","12980"
"new.row.2231","12980"
"new.row.2232","13020"
"new.row.2233","13020"
"new.row.2234","13020"
"new.row.2235","13020"
"new.row.2236","13020"
"new.row.2237","13020"
"new.row.2238","13020"
"new.row.2239","13020"
"new.row.2240","13020"
"new.row.2241","13020"
"new.row.2242","13020"
"new.row.2243","13020"
"new.row.2244","19820"
"new.row.2245","19820"
"new.row.2246","19820"
"new.row.2247","19820"
"new.row.2248","19820"
"new.row.2249","19820"
"new.row.2250","19820"
"new.row.2251","19820"
"new.row.2252","19820"
"new.row.2253","19820"
"new.row.2254","19820"
"new.row.2255","19820"
"new.row.2256","22420"
"new.row.2257","22420"
"new.row.2258","22420"
"new.row.2259","22420"
"new.row.2260","22420"
"new.row.2261","22420"
"new.row.2262","22420"
"new.row.2263","22420"
"new.row.2264","22420"
"new.row.2265","22420"
"new.row.2266","22420"
"new.row.2267","22420"
"new.row.2268","24340"
"new.row.2269","24340"
"new.row.2270","24340"
"new.row.2271","24340"
"new.row.2272","24340"
"new.row.2273","24340"
"new.row.2274","24340"
"new.row.2275","24340"
"new.row.2276","24340"
"new.row.2277","24340"
"new.row.2278","24340"
"new.row.2279","24340"
"new.row.2280","27100"
"new.row.2281","27100"
"new.row.2282","27100"
"new.row.2283","27100"
"new.row.2284","27100"
"new.row.2285","27100"
"new.row.2286","27100"
"new.row.2287","27100"
"new.row.2288","27100"
"new.row.2289","27100"
"new.row.2290","27100"
"new.row.2291","27100"
"new.row.2292","28020"
"new.row.2293","28020"
"new.row.2294","28020"
"new.row.2295","28020"
"new.row.2296","28020"
"new.row.2297","28020"
"new.row.2298","28020"
"new.row.2299","28020"
"new.row.2300","28020"
"new.row.2301","28020"
"new.row.2302","28020"
"new.row.2303","28020"
"new.row.2304","29620"
"new.row.2305","29620"
"new.row.2306","29620"
"new.row.2307","29620"
"new.row.2308","29620"
"new.row.2309","29620"
"new.row.2310","29620"
"new.row.2311","29620"
"new.row.2312","29620"
"new.row.2313","29620"
"new.row.2314","29620"
"new.row.2315","29620"
"new.row.2316","33220"
"new.row.2317","33220"
"new.row.2318","33220"
"new.row.2319","33220"
"new.row.2320","33220"
"new.row.2321","33220"
"new.row.2322","33220"
"new.row.2323","33220"
"new.row.2324","33220"
"new.row.2325","33220"
"new.row.2326","33220"
"new.row.2327","33220"
"new.row.2328","33780"
"new.row.2329","33780"
"new.row.2330","33780"
"new.row.2331","33780"
"new.row.2332","33780"
"new.row.2333","33780"
"new.row.2334","33780"
"new.row.2335","33780"
"new.row.2336","33780"
"new.row.2337","33780"
"new.row.2338","33780"
"new.row.2339","33780"
"new.row.2340","34740"
"new.row.2341","34740"
"new.row.2342","34740"
"new.row.2343","34740"
"new.row.2344","34740"
"new.row.2345","34740"
"new.row.2346","34740"
"new.row.2347","34740"
"new.row.2348","34740"
"new.row.2349","34740"
"new.row.2350","34740"
"new.row.2351","34740"
"new.row.2352","35660"
"new.row.2353","35660"
"new.row.2354","35660"
"new.row.2355","35660"
"new.row.2356","35660"
"new.row.2357","35660"
"new.row.2358","35660"
"new.row.2359","35660"
"new.row.2360","35660"
"new.row.2361","35660"
"new.row.2362","35660"
"new.row.2363","35660"
"new.row.2364","40980"
"new.row.2365","40980"
"new.row.2366","40980"
"new.row.2367","40980"
"new.row.2368","40980"
"new.row.2369","40980"
"new.row.2370","40980"
"new.row.2371","40980"
"new.row.2372","40980"
"new.row.2373","40980"
"new.row.2374","40980"
"new.row.2375","40980"
"new.row.2376","20260"
"new.row.2377","20260"
"new.row.2378","20260"
"new.row.2379","20260"
"new.row.2380","20260"
"new.row.2381","20260"
"new.row.2382","20260"
"new.row.2383","20260"
"new.row.2384","20260"
"new.row.2385","20260"
"new.row.2386","20260"
"new.row.2387","20260"
"new.row.2388","22020"
"new.row.2389","22020"
"new.row.2390","22020"
"new.row.2391","22020"
"new.row.2392","22020"
"new.row.2393","22020"
"new.row.2394","22020"
"new.row.2395","22020"
"new.row.2396","22020"
"new.row.2397","22020"
"new.row.2398","22020"
"new.row.2399","22020"
"new.row.2400","24220"
"new.row.2401","24220"
"new.row.2402","24220"
"new.row.2403","24220"
"new.row.2404","24220"
"new.row.2405","24220"
"new.row.2406","24220"
"new.row.2407","24220"
"new.row.2408","24220"
"new.row.2409","24220"
"new.row.2410","24220"
"new.row.2411","24220"
"new.row.2412","29100"
