"","msa.fips","year","wages.and.salaries"
"new.row.5211","38540",2005,1064567
"new.row.5212","38540",2006,1101165
"new.row.5213","38540",2007,1142779
"new.row.5214","38540",2008,1158367
"new.row.5215","38540",2009,1096175
"new.row.5216","38540",2010,1104686
"new.row.5217","38540",2011,1133099
"new.row.5218","38540",2012,1138849
"new.row.5219","38540",2013,1157983
"new.row.5220","14010",1969,264609
"new.row.5221","14010",1970,288486
"new.row.5222","14010",1971,318012
"new.row.5223","14010",1972,351401
"new.row.5224","14010",1973,389752
"new.row.5225","14010",1974,434619
"new.row.5226","14010",1975,482883
"new.row.5227","14010",1976,535310
"new.row.5228","14010",1977,606988
"new.row.5229","14010",1978,676686
"new.row.5230","14010",1979,767940
"new.row.5231","14010",1980,830038
"new.row.5232","14010",1981,930530
"new.row.5233","14010",1982,984861
"new.row.5234","14010",1983,1050147
"new.row.5235","14010",1984,1192267
"new.row.5236","14010",1985,1274182
"new.row.5237","14010",1986,1172268
"new.row.5238","14010",1987,1233526
"new.row.5239","14010",1988,1389307
"new.row.5240","14010",1989,1546695
"new.row.5241","14010",1990,1703032
"new.row.5242","14010",1991,1804246
"new.row.5243","14010",1992,1953959
"new.row.5244","14010",1993,2038842
"new.row.5245","14010",1994,2246997
"new.row.5246","14010",1995,2405689
"new.row.5247","14010",1996,2517414
"new.row.5248","14010",1997,2656283
"new.row.5249","14010",1998,2908836
"new.row.5250","14010",1999,3202173
"new.row.5251","14010",2000,3369731
"new.row.5252","14010",2001,3519607
"new.row.5253","14010",2002,3681697
"new.row.5254","14010",2003,3785311
"new.row.5255","14010",2004,3856591
"new.row.5256","14010",2005,3935168
"new.row.5257","14010",2006,4186257
"new.row.5258","14010",2007,4317661
"new.row.5259","14010",2008,4576733
"new.row.5260","14010",2009,4596466
"new.row.5261","14010",2010,4687135
"new.row.5262","14010",2011,4839595
"new.row.5263","14010",2012,5029674
"new.row.5264","14010",2013,5161726
"new.row.5265","16020",1969,117924
"new.row.5266","16020",1970,129523
"new.row.5267","16020",1971,142402
"new.row.5268","16020",1972,149941
"new.row.5269","16020",1973,165812
"new.row.5270","16020",1974,193514
"new.row.5271","16020",1975,210089
"new.row.5272","16020",1976,240396
"new.row.5273","16020",1977,264547
"new.row.5274","16020",1978,305099
"new.row.5275","16020",1979,340314
"new.row.5276","16020",1980,359424
"new.row.5277","16020",1981,385377
"new.row.5278","16020",1982,396066
"new.row.5279","16020",1983,422548
"new.row.5280","16020",1984,458803
"new.row.5281","16020",1985,484882
"new.row.5282","16020",1986,525954
"new.row.5283","16020",1987,567853
"new.row.5284","16020",1988,597890
"new.row.5285","16020",1989,633932
"new.row.5286","16020",1990,676327
"new.row.5287","16020",1991,701118
"new.row.5288","16020",1992,757597
"new.row.5289","16020",1993,794089
"new.row.5290","16020",1994,853454
"new.row.5291","16020",1995,914352
"new.row.5292","16020",1996,945860
"new.row.5293","16020",1997,996233
"new.row.5294","16020",1998,1071743
"new.row.5295","16020",1999,1172587
"new.row.5296","16020",2000,1221201
"new.row.5297","16020",2001,1245013
"new.row.5298","16020",2002,1292023
"new.row.5299","16020",2003,1331536
"new.row.5300","16020",2004,1369895
"new.row.5301","16020",2005,1432437
"new.row.5302","16020",2006,1505096
"new.row.5303","16020",2007,1601071
"new.row.5304","16020",2008,1602957
"new.row.5305","16020",2009,1634220
"new.row.5306","16020",2010,1638301
"new.row.5307","16020",2011,1662245
"new.row.5308","16020",2012,1725018
"new.row.5309","16020",2013,1754015
"new.row.5310","16060",1969,182164
"new.row.5311","16060",1970,197563
"new.row.5312","16060",1971,219298
"new.row.5313","16060",1972,235469
"new.row.5314","16060",1973,257912
"new.row.5315","16060",1974,274435
"new.row.5316","16060",1975,315274
"new.row.5317","16060",1976,363755
"new.row.5318","16060",1977,396236
"new.row.5319","16060",1978,434573
"new.row.5320","16060",1979,476409
"new.row.5321","16060",1980,510840
"new.row.5322","16060",1981,547514
"new.row.5323","16060",1982,585591
"new.row.5324","16060",1983,621047
"new.row.5325","16060",1984,676567
"new.row.5326","16060",1985,686900
"new.row.5327","16060",1986,709321
"new.row.5328","16060",1987,739949
"new.row.5329","16060",1988,764321
"new.row.5330","16060",1989,794664
"new.row.5331","16060",1990,848568
"new.row.5332","16060",1991,901483
"new.row.5333","16060",1992,945889
"new.row.5334","16060",1993,962907
"new.row.5335","16060",1994,1037678
"new.row.5336","16060",1995,1080111
"new.row.5337","16060",1996,1108944
"new.row.5338","16060",1997,1158266
"new.row.5339","16060",1998,1228148
"new.row.5340","16060",1999,1314617
"new.row.5341","16060",2000,1389746
"new.row.5342","16060",2001,1461363
"new.row.5343","16060",2002,1551394
"new.row.5344","16060",2003,1571264
"new.row.5345","16060",2004,1626339
"new.row.5346","16060",2005,1719251
"new.row.5347","16060",2006,1812673
"new.row.5348","16060",2007,1883192
"new.row.5349","16060",2008,1960865
"new.row.5350","16060",2009,1998921
"new.row.5351","16060",2010,2067537
"new.row.5352","16060",2011,2120588
"new.row.5353","16060",2012,2175935
"new.row.5354","16060",2013,2222624
"new.row.5355","16580",1969,463332
"new.row.5356","16580",1970,478429
"new.row.5357","16580",1971,520261
"new.row.5358","16580",1972,554403
"new.row.5359","16580",1973,600661
"new.row.5360","16580",1974,651116
"new.row.5361","16580",1975,746747
"new.row.5362","16580",1976,802985
"new.row.5363","16580",1977,854726
"new.row.5364","16580",1978,937970
"new.row.5365","16580",1979,1010937
"new.row.5366","16580",1980,1061232
"new.row.5367","16580",1981,1153217
"new.row.5368","16580",1982,1220540
"new.row.5369","16580",1983,1274639
"new.row.5370","16580",1984,1375274
"new.row.5371","16580",1985,1455757
"new.row.5372","16580",1986,1576755
"new.row.5373","16580",1987,1697811
"new.row.5374","16580",1988,1828281
"new.row.5375","16580",1989,1881271
"new.row.5376","16580",1990,2033651
"new.row.5377","16580",1991,2098142
"new.row.5378","16580",1992,2191290
"new.row.5379","16580",1993,2180278
"new.row.5380","16580",1994,2265973
"new.row.5381","16580",1995,2381820
"new.row.5382","16580",1996,2480021
"new.row.5383","16580",1997,2611424
"new.row.5384","16580",1998,2744375
"new.row.5385","16580",1999,2939379
"new.row.5386","16580",2000,3154811
"new.row.5387","16580",2001,3330991
"new.row.5388","16580",2002,3496130
"new.row.5389","16580",2003,3554770
"new.row.5390","16580",2004,3671318
"new.row.5391","16580",2005,3746753
"new.row.5392","16580",2006,3904014
"new.row.5393","16580",2007,4120817
"new.row.5394","16580",2008,4361216
"new.row.5395","16580",2009,4335962
"new.row.5396","16580",2010,4379886
"new.row.5397","16580",2011,4406337
"new.row.5398","16580",2012,4591471
"new.row.5399","16580",2013,4731943
"new.row.5400","16980",1969,26412682
"new.row.5401","16980",1970,27767267
"new.row.5402","16980",1971,29209138
"new.row.5403","16980",1972,31502523
"new.row.5404","16980",1973,34740331
"new.row.5405","16980",1974,37821118
"new.row.5406","16980",1975,38976261
"new.row.5407","16980",1976,42649599
"new.row.5408","16980",1977,46967301
"new.row.5409","16980",1978,52439482
"new.row.5410","16980",1979,57403019
"new.row.5411","16980",1980,60401940
"new.row.5412","16980",1981,64829528
"new.row.5413","16980",1982,66461320
"new.row.5414","16980",1983,68849679
"new.row.5415","16980",1984,75168176
"new.row.5416","16980",1985,79568509
"new.row.5417","16980",1986,84643885
"new.row.5418","16980",1987,90893878
"new.row.5419","16980",1988,99226883
"new.row.5420","16980",1989,104823510
"new.row.5421","16980",1990,111166207
"new.row.5422","16980",1991,114350304
"new.row.5423","16980",1992,120991289
"new.row.5424","16980",1993,126001821
"new.row.5425","16980",1994,132080960
"new.row.5426","16980",1995,140143523
"new.row.5427","16980",1996,148170641
"new.row.5428","16980",1997,159092011
"new.row.5429","16980",1998,171282049
"new.row.5430","16980",1999,181814281
"new.row.5431","16980",2000,194294227
"new.row.5432","16980",2001,198222036
"new.row.5433","16980",2002,197734069
"new.row.5434","16980",2003,200298523
"new.row.5435","16980",2004,209477216
"new.row.5436","16980",2005,217956159
"new.row.5437","16980",2006,230973660
"new.row.5438","16980",2007,243641287
"new.row.5439","16980",2008,247269687
"new.row.5440","16980",2009,231661920
"new.row.5441","16980",2010,234944210
"new.row.5442","16980",2011,244671613
"new.row.5443","16980",2012,255532760
"new.row.5444","16980",2013,260863133
"new.row.5445","19180",1969,239801
"new.row.5446","19180",1970,246269
"new.row.5447","19180",1971,267733
"new.row.5448","19180",1972,295477
"new.row.5449","19180",1973,340990
"new.row.5450","19180",1974,354901
"new.row.5451","19180",1975,371960
"new.row.5452","19180",1976,419648
"new.row.5453","19180",1977,453980
"new.row.5454","19180",1978,507320
"new.row.5455","19180",1979,530288
"new.row.5456","19180",1980,529963
"new.row.5457","19180",1981,565162
"new.row.5458","19180",1982,561828
"new.row.5459","19180",1983,574727
"new.row.5460","19180",1984,632536
"new.row.5461","19180",1985,643429
"new.row.5462","19180",1986,660320
"new.row.5463","19180",1987,688737
"new.row.5464","19180",1988,710742
"new.row.5465","19180",1989,723646
"new.row.5466","19180",1990,726821
"new.row.5467","19180",1991,758133
"new.row.5468","19180",1992,788940
"new.row.5469","19180",1993,806038
"new.row.5470","19180",1994,862206
"new.row.5471","19180",1995,849699
"new.row.5472","19180",1996,866972
"new.row.5473","19180",1997,890405
"new.row.5474","19180",1998,934166
"new.row.5475","19180",1999,950580
"new.row.5476","19180",2000,955080
"new.row.5477","19180",2001,963513
"new.row.5478","19180",2002,969599
"new.row.5479","19180",2003,1028506
"new.row.5480","19180",2004,1058179
"new.row.5481","19180",2005,1080772
"new.row.5482","19180",2006,1107620
"new.row.5483","19180",2007,1115325
"new.row.5484","19180",2008,1148054
"new.row.5485","19180",2009,1110171
"new.row.5486","19180",2010,1126027
"new.row.5487","19180",2011,1163861
"new.row.5488","19180",2012,1192797
"new.row.5489","19180",2013,1184305
"new.row.5490","19340",1969,1000843
"new.row.5491","19340",1970,1051194
"new.row.5492","19340",1971,1101086
"new.row.5493","19340",1972,1204014
"new.row.5494","19340",1973,1383851
"new.row.5495","19340",1974,1596785
"new.row.5496","19340",1975,1696026
"new.row.5497","19340",1976,1852683
"new.row.5498","19340",1977,2071943
"new.row.5499","19340",1978,2279384
"new.row.5500","19340",1979,2588056
"new.row.5501","19340",1980,2793147
"new.row.5502","19340",1981,2968314
"new.row.5503","19340",1982,2848270
"new.row.5504","19340",1983,2774282
"new.row.5505","19340",1984,2987961
"new.row.5506","19340",1985,3089324
"new.row.5507","19340",1986,3048153
"new.row.5508","19340",1987,3234614
"new.row.5509","19340",1988,3392502
"new.row.5510","19340",1989,3577842
"new.row.5511","19340",1990,3820035
"new.row.5512","19340",1991,3935426
"new.row.5513","19340",1992,4100018
"new.row.5514","19340",1993,4173732
"new.row.5515","19340",1994,4418097
"new.row.5516","19340",1995,4684152
"new.row.5517","19340",1996,4904319
"new.row.5518","19340",1997,5322593
"new.row.5519","19340",1998,5647566
"new.row.5520","19340",1999,5689976
"new.row.5521","19340",2000,5953214
"new.row.5522","19340",2001,6033889
"new.row.5523","19340",2002,6114727
"new.row.5524","19340",2003,6259733
"new.row.5525","19340",2004,6676019
"new.row.5526","19340",2005,6995980
"new.row.5527","19340",2006,7387328
"new.row.5528","19340",2007,7773866
"new.row.5529","19340",2008,8029865
"new.row.5530","19340",2009,7721809
"new.row.5531","19340",2010,7986593
"new.row.5532","19340",2011,8326996
"new.row.5533","19340",2012,8616814
"new.row.5534","19340",2013,8673638
"new.row.5535","19500",1969,369224
"new.row.5536","19500",1970,399790
"new.row.5537","19500",1971,420347
"new.row.5538","19500",1972,458465
"new.row.5539","19500",1973,502959
"new.row.5540","19500",1974,563931
"new.row.5541","19500",1975,584664
"new.row.5542","19500",1976,651160
"new.row.5543","19500",1977,715606
"new.row.5544","19500",1978,806767
"new.row.5545","19500",1979,847134
"new.row.5546","19500",1980,905669
"new.row.5547","19500",1981,972102
"new.row.5548","19500",1982,940282
"new.row.5549","19500",1983,921262
"new.row.5550","19500",1984,1034006
"new.row.5551","19500",1985,1085187
"new.row.5552","19500",1986,1112690
"new.row.5553","19500",1987,1173746
"new.row.5554","19500",1988,1234919
"new.row.5555","19500",1989,1288014
"new.row.5556","19500",1990,1344541
"new.row.5557","19500",1991,1380518
"new.row.5558","19500",1992,1413748
"new.row.5559","19500",1993,1470049
"new.row.5560","19500",1994,1521423
"new.row.5561","19500",1995,1550588
"new.row.5562","19500",1996,1680655
"new.row.5563","19500",1997,1742179
"new.row.5564","19500",1998,1856482
"new.row.5565","19500",1999,2002598
"new.row.5566","19500",2000,2039909
"new.row.5567","19500",2001,1984888
"new.row.5568","19500",2002,1918406
"new.row.5569","19500",2003,1967995
"new.row.5570","19500",2004,2096769
"new.row.5571","19500",2005,2211381
"new.row.5572","19500",2006,2287182
"new.row.5573","19500",2007,2424036
"new.row.5574","19500",2008,2482552
"new.row.5575","19500",2009,2363999
"new.row.5576","19500",2010,2362427
"new.row.5577","19500",2011,2470065
"new.row.5578","19500",2012,2513731
"new.row.5579","19500",2013,2458126
"new.row.5580","28100",1969,215102
"new.row.5581","28100",1970,233173
"new.row.5582","28100",1971,252837
"new.row.5583","28100",1972,276306
"new.row.5584","28100",1973,301163
"new.row.5585","28100",1974,326627
"new.row.5586","28100",1975,327605
"new.row.5587","28100",1976,350162
"new.row.5588","28100",1977,384811
"new.row.5589","28100",1978,426673
"new.row.5590","28100",1979,457828
"new.row.5591","28100",1980,476503
"new.row.5592","28100",1981,514594
"new.row.5593","28100",1982,516236
"new.row.5594","28100",1983,516772
"new.row.5595","28100",1984,535182
"new.row.5596","28100",1985,553164
"new.row.5597","28100",1986,577871
"new.row.5598","28100",1987,620655
"new.row.5599","28100",1988,656803
"new.row.5600","28100",1989,684044
"new.row.5601","28100",1990,762093
"new.row.5602","28100",1991,804496
"new.row.5603","28100",1992,841456
"new.row.5604","28100",1993,914162
"new.row.5605","28100",1994,974569
"new.row.5606","28100",1995,1054692
"new.row.5607","28100",1996,1083439
"new.row.5608","28100",1997,1132897
"new.row.5609","28100",1998,1174301
"new.row.5610","28100",1999,1226789
"new.row.5611","28100",2000,1296882
"new.row.5612","28100",2001,1318606
"new.row.5613","28100",2002,1353565
"new.row.5614","28100",2003,1359038
"new.row.5615","28100",2004,1403114
"new.row.5616","28100",2005,1441870
"new.row.5617","28100",2006,1508413
"new.row.5618","28100",2007,1574606
"new.row.5619","28100",2008,1625158
"new.row.5620","28100",2009,1585658
"new.row.5621","28100",2010,1574755
"new.row.5622","28100",2011,1621183
"new.row.5623","28100",2012,1712168
"new.row.5624","28100",2013,1745625
"new.row.5625","37900",1969,977196
"new.row.5626","37900",1970,1078129
"new.row.5627","37900",1971,1167109
"new.row.5628","37900",1972,1248491
"new.row.5629","37900",1973,1427693
"new.row.5630","37900",1974,1632896
"new.row.5631","37900",1975,1802068
"new.row.5632","37900",1976,1951110
"new.row.5633","37900",1977,2124225
"new.row.5634","37900",1978,2443122
"new.row.5635","37900",1979,2563344
"new.row.5636","37900",1980,2800907
"new.row.5637","37900",1981,2948856
"new.row.5638","37900",1982,2768202
"new.row.5639","37900",1983,2517595
"new.row.5640","37900",1984,2733016
"new.row.5641","37900",1985,2779668
"new.row.5642","37900",1986,2856091
"new.row.5643","37900",1987,3026762
"new.row.5644","37900",1988,3397518
"new.row.5645","37900",1989,3615279
"new.row.5646","37900",1990,3825509
"new.row.5647","37900",1991,3867253
"new.row.5648","37900",1992,3970310
"new.row.5649","37900",1993,4245090
"new.row.5650","37900",1994,4529926
"new.row.5651","37900",1995,4664497
"new.row.5652","37900",1996,4917805
"new.row.5653","37900",1997,5279334
"new.row.5654","37900",1998,5666461
"new.row.5655","37900",1999,5859849
"new.row.5656","37900",2000,5986243
"new.row.5657","37900",2001,6181747
"new.row.5658","37900",2002,6262919
"new.row.5659","37900",2003,6392891
"new.row.5660","37900",2004,6862995
"new.row.5661","37900",2005,7483000
"new.row.5662","37900",2006,8156667
"new.row.5663","37900",2007,8543409
"new.row.5664","37900",2008,8846514
"new.row.5665","37900",2009,8361264
"new.row.5666","37900",2010,8419092
"new.row.5667","37900",2011,9354541
"new.row.5668","37900",2012,10028409
"new.row.5669","37900",2013,9396127
"new.row.5670","40420",1969,829602
"new.row.5671","40420",1970,853142
"new.row.5672","40420",1971,878586
"new.row.5673","40420",1972,968783
"new.row.5674","40420",1973,1101333
"new.row.5675","40420",1974,1195335
"new.row.5676","40420",1975,1208230
"new.row.5677","40420",1976,1329723
"new.row.5678","40420",1977,1468805
"new.row.5679","40420",1978,1699953
"new.row.5680","40420",1979,1876469
"new.row.5681","40420",1980,1926865
"new.row.5682","40420",1981,2074854
"new.row.5683","40420",1982,2002543
"new.row.5684","40420",1983,2040035
"new.row.5685","40420",1984,2321854
"new.row.5686","40420",1985,2481816
"new.row.5687","40420",1986,2651026
"new.row.5688","40420",1987,2811662
"new.row.5689","40420",1988,3123933
"new.row.5690","40420",1989,3234007
"new.row.5691","40420",1990,3367144
"new.row.5692","40420",1991,3393117
"new.row.5693","40420",1992,3518042
"new.row.5694","40420",1993,3670502
"new.row.5695","40420",1994,4069428
"new.row.5696","40420",1995,4385153
"new.row.5697","40420",1996,4565426
"new.row.5698","40420",1997,4794245
"new.row.5699","40420",1998,5086285
"new.row.5700","40420",1999,5287199
"new.row.5701","40420",2000,5421213
"new.row.5702","40420",2001,5350143
"new.row.5703","40420",2002,5426087
"new.row.5704","40420",2003,5479728
"new.row.5705","40420",2004,5591792
"new.row.5706","40420",2005,5803703
"new.row.5707","40420",2006,6203077
"new.row.5708","40420",2007,6453053
"new.row.5709","40420",2008,6480384
"new.row.5710","40420",2009,5889116
"new.row.5711","40420",2010,5961032
"new.row.5712","40420",2011,6254226
"new.row.5713","40420",2012,6464741
"new.row.5714","40420",2013,6535165
"new.row.5715","41180",1969,6969181
"new.row.5716","41180",1970,7434970
"new.row.5717","41180",1971,7801873
"new.row.5718","41180",1972,8307374
"new.row.5719","41180",1973,9001249
"new.row.5720","41180",1974,9658920
"new.row.5721","41180",1975,10083674
"new.row.5722","41180",1976,11104782
"new.row.5723","41180",1977,12285922
"new.row.5724","41180",1978,13756743
"new.row.5725","41180",1979,15141995
"new.row.5726","41180",1980,16077356
"new.row.5727","41180",1981,17500747
"new.row.5728","41180",1982,18371191
"new.row.5729","41180",1983,19570154
"new.row.5730","41180",1984,21607348
"new.row.5731","41180",1985,23163849
"new.row.5732","41180",1986,24566994
"new.row.5733","41180",1987,26106278
"new.row.5734","41180",1988,27870279
"new.row.5735","41180",1989,29260156
"new.row.5736","41180",1990,30534526
"new.row.5737","41180",1991,31098069
"new.row.5738","41180",1992,32412111
"new.row.5739","41180",1993,33609262
"new.row.5740","41180",1994,35631459
"new.row.5741","41180",1995,37830077
"new.row.5742","41180",1996,39615711
"new.row.5743","41180",1997,42335592
"new.row.5744","41180",1998,44625503
"new.row.5745","41180",1999,46747700
"new.row.5746","41180",2000,49526872
"new.row.5747","41180",2001,50856410
"new.row.5748","41180",2002,51915541
"new.row.5749","41180",2003,53176540
"new.row.5750","41180",2004,54944719
"new.row.5751","41180",2005,57299093
"new.row.5752","41180",2006,59870685
"new.row.5753","41180",2007,62397059
"new.row.5754","41180",2008,65970559
"new.row.5755","41180",2009,61722489
"new.row.5756","41180",2010,61931820
"new.row.5757","41180",2011,63663711
"new.row.5758","41180",2012,66098074
"new.row.5759","41180",2013,67252930
"new.row.5760","44100",1969,470343
"new.row.5761","44100",1970,533024
"new.row.5762","44100",1971,595767
"new.row.5763","44100",1972,635407
"new.row.5764","44100",1973,682840
"new.row.5765","44100",1974,762321
"new.row.5766","44100",1975,829950
"new.row.5767","44100",1976,893411
"new.row.5768","44100",1977,952030
"new.row.5769","44100",1978,1069947
"new.row.5770","44100",1979,1118511
"new.row.5771","44100",1980,1186291
"new.row.5772","44100",1981,1280544
"new.row.5773","44100",1982,1355732
"new.row.5774","44100",1983,1399791
"new.row.5775","44100",1984,1501861
"new.row.5776","44100",1985,1594973
"new.row.5777","44100",1986,1763761
"new.row.5778","44100",1987,1943141
"new.row.5779","44100",1988,2079498
"new.row.5780","44100",1989,2146624
"new.row.5781","44100",1990,2337542
"new.row.5782","44100",1991,2441488
"new.row.5783","44100",1992,2570263
"new.row.5784","44100",1993,2694211
"new.row.5785","44100",1994,2854681
"new.row.5786","44100",1995,2947558
"new.row.5787","44100",1996,3083671
"new.row.5788","44100",1997,3214507
"new.row.5789","44100",1998,3403409
"new.row.5790","44100",1999,3573781
"new.row.5791","44100",2000,3748876
"new.row.5792","44100",2001,3938690
"new.row.5793","44100",2002,4019568
"new.row.5794","44100",2003,3889391
"new.row.5795","44100",2004,3909903
"new.row.5796","44100",2005,3996648
"new.row.5797","44100",2006,4050027
"new.row.5798","44100",2007,4162549
"new.row.5799","44100",2008,4288307
"new.row.5800","44100",2009,4313297
"new.row.5801","44100",2010,4435182
"new.row.5802","44100",2011,4557710
"new.row.5803","44100",2012,4615444
"new.row.5804","44100",2013,4629605
"new.row.5805","14020",1969,186787
"new.row.5806","14020",1970,199346
"new.row.5807","14020",1971,230531
"new.row.5808","14020",1972,246083
"new.row.5809","14020",1973,268082
"new.row.5810","14020",1974,281205
"new.row.5811","14020",1975,279506
"new.row.5812","14020",1976,322343
"new.row.5813","14020",1977,361980
"new.row.5814","14020",1978,411289
"new.row.5815","14020",1979,446644
"new.row.5816","14020",1980,492868
"new.row.5817","14020",1981,545968
"new.row.5818","14020",1982,573686
"new.row.5819","14020",1983,617743
"new.row.5820","14020",1984,664679
"new.row.5821","14020",1985,709358
"new.row.5822","14020",1986,778128
"new.row.5823","14020",1987,854259
"new.row.5824","14020",1988,928550
"new.row.5825","14020",1989,999123
"new.row.5826","14020",1990,1079737
"new.row.5827","14020",1991,1144470
"new.row.5828","14020",1992,1228729
"new.row.5829","14020",1993,1286380
"new.row.5830","14020",1994,1365451
"new.row.5831","14020",1995,1437738
"new.row.5832","14020",1996,1533362
"new.row.5833","14020",1997,1621811
"new.row.5834","14020",1998,1721852
"new.row.5835","14020",1999,1805117
"new.row.5836","14020",2000,1907861
"new.row.5837","14020",2001,1916491
"new.row.5838","14020",2002,1976430
"new.row.5839","14020",2003,2080861
"new.row.5840","14020",2004,2156007
"new.row.5841","14020",2005,2225841
"new.row.5842","14020",2006,2308419
"new.row.5843","14020",2007,2421601
"new.row.5844","14020",2008,2520956
"new.row.5845","14020",2009,2553093
"new.row.5846","14020",2010,2554681
"new.row.5847","14020",2011,2627555
"new.row.5848","14020",2012,2708903
"new.row.5849","14020",2013,2745769
"new.row.5850","17140",1969,4388817
"new.row.5851","17140",1970,4651354
"new.row.5852","17140",1971,4761857
"new.row.5853","17140",1972,5160575
"new.row.5854","17140",1973,5753571
"new.row.5855","17140",1974,6239461
"new.row.5856","17140",1975,6493226
"new.row.5857","17140",1976,7209673
"new.row.5858","17140",1977,8015582
"new.row.5859","17140",1978,9086374
"new.row.5860","17140",1979,10141044
"new.row.5861","17140",1980,10867346
"new.row.5862","17140",1981,11596419
"new.row.5863","17140",1982,11934866
"new.row.5864","17140",1983,12551095
"new.row.5865","17140",1984,13762114
"new.row.5866","17140",1985,14848472
"new.row.5867","17140",1986,15895819
"new.row.5868","17140",1987,17137487
"new.row.5869","17140",1988,18396193
"new.row.5870","17140",1989,19414527
"new.row.5871","17140",1990,20728745
"new.row.5872","17140",1991,21486252
"new.row.5873","17140",1992,22921461
"new.row.5874","17140",1993,23656781
"new.row.5875","17140",1994,24944099
"new.row.5876","17140",1995,26424421
"new.row.5877","17140",1996,27982410
"new.row.5878","17140",1997,30122376
"new.row.5879","17140",1998,32570881
"new.row.5880","17140",1999,34699807
"new.row.5881","17140",2000,36607766
"new.row.5882","17140",2001,37575452
"new.row.5883","17140",2002,38389012
"new.row.5884","17140",2003,39497571
"new.row.5885","17140",2004,41541591
"new.row.5886","17140",2005,43185736
"new.row.5887","17140",2006,44595159
"new.row.5888","17140",2007,46484092
"new.row.5889","17140",2008,47381135
"new.row.5890","17140",2009,45384060
"new.row.5891","17140",2010,46224411
"new.row.5892","17140",2011,47943321
"new.row.5893","17140",2012,50505083
"new.row.5894","17140",2013,51361639
"new.row.5895","18020",1969,212661
"new.row.5896","18020",1970,221989
"new.row.5897","18020",1971,235241
"new.row.5898","18020",1972,253675
"new.row.5899","18020",1973,294052
"new.row.5900","18020",1974,333049
"new.row.5901","18020",1975,315871
"new.row.5902","18020",1976,374856
"new.row.5903","18020",1977,427482
"new.row.5904","18020",1978,485193
"new.row.5905","18020",1979,550285
"new.row.5906","18020",1980,528347
"new.row.5907","18020",1981,591141
"new.row.5908","18020",1982,557284
"new.row.5909","18020",1983,587429
"new.row.5910","18020",1984,723957
"new.row.5911","18020",1985,707308
"new.row.5912","18020",1986,702648
"new.row.5913","18020",1987,785007
"new.row.5914","18020",1988,810677
"new.row.5915","18020",1989,809420
"new.row.5916","18020",1990,841083
"new.row.5917","18020",1991,864730
"new.row.5918","18020",1992,979281
"new.row.5919","18020",1993,1094004
"new.row.5920","18020",1994,1174511
"new.row.5921","18020",1995,1266436
"new.row.5922","18020",1996,1298153
"new.row.5923","18020",1997,1376254
"new.row.5924","18020",1998,1477087
"new.row.5925","18020",1999,1548431
"new.row.5926","18020",2000,1612565
"new.row.5927","18020",2001,1491052
"new.row.5928","18020",2002,1493987
"new.row.5929","18020",2003,1541650
"new.row.5930","18020",2004,1664829
"new.row.5931","18020",2005,1727479
"new.row.5932","18020",2006,1842908
"new.row.5933","18020",2007,1937600
"new.row.5934","18020",2008,2042780
"new.row.5935","18020",2009,1843565
"new.row.5936","18020",2010,1936249
"new.row.5937","18020",2011,2160574
"new.row.5938","18020",2012,2430186
"new.row.5939","18020",2013,2422977
"new.row.5940","21140",1969,455371
"new.row.5941","21140",1970,465591
"new.row.5942","21140",1971,505703
"new.row.5943","21140",1972,589119
"new.row.5944","21140",1973,655432
"new.row.5945","21140",1974,617571
"new.row.5946","21140",1975,614261
"new.row.5947","21140",1976,757856
"new.row.5948","21140",1977,862445
"new.row.5949","21140",1978,986992
"new.row.5950","21140",1979,1018772
"new.row.5951","21140",1980,966512
"new.row.5952","21140",1981,1053384
"new.row.5953","21140",1982,1111711
"new.row.5954","21140",1983,1327590
"new.row.5955","21140",1984,1525920
"new.row.5956","21140",1985,1600581
"new.row.5957","21140",1986,1736836
"new.row.5958","21140",1987,1923725
"new.row.5959","21140",1988,2096040
"new.row.5960","21140",1989,2168668
"new.row.5961","21140",1990,2179860
"new.row.5962","21140",1991,2184837
"new.row.5963","21140",1992,2408918
"new.row.5964","21140",1993,2583461
"new.row.5965","21140",1994,2866079
"new.row.5966","21140",1995,3024288
"new.row.5967","21140",1996,3120668
"new.row.5968","21140",1997,3253218
"new.row.5969","21140",1998,3548589
"new.row.5970","21140",1999,3832059
"new.row.5971","21140",2000,3954250
"new.row.5972","21140",2001,3753663
"new.row.5973","21140",2002,3961367
"new.row.5974","21140",2003,4141240
"new.row.5975","21140",2004,4601620
"new.row.5976","21140",2005,4808542
"new.row.5977","21140",2006,4947039
"new.row.5978","21140",2007,4960411
"new.row.5979","21140",2008,4494919
"new.row.5980","21140",2009,3738701
"new.row.5981","21140",2010,4110559
"new.row.5982","21140",2011,4273553
"new.row.5983","21140",2012,4721460
"new.row.5984","21140",2013,5027800
"new.row.5985","21780",1969,648707
"new.row.5986","21780",1970,673809
"new.row.5987","21780",1971,724599
"new.row.5988","21780",1972,791563
"new.row.5989","21780",1973,888016
"new.row.5990","21780",1974,952628
"new.row.5991","21780",1975,1003663
"new.row.5992","21780",1976,1147608
"new.row.5993","21780",1977,1308559
"new.row.5994","21780",1978,1497678
"new.row.5995","21780",1979,1659266
"new.row.5996","21780",1980,1773925
"new.row.5997","21780",1981,1904528
"new.row.5998","21780",1982,1965717
"new.row.5999","21780",1983,2022315
