"","msa.fips","year","contributions.for.government.social.insurance"
"new.row.3430","27260",2011,3890149
"new.row.3431","27260",2012,4073873
"new.row.3432","29460",1969,35229
"new.row.3433","29460",1970,38981
"new.row.3434","29460",1971,44615
"new.row.3435","29460",1972,54268
"new.row.3436","29460",1973,74503
"new.row.3437","29460",1974,91301
"new.row.3438","29460",1975,100928
"new.row.3439","29460",1976,108871
"new.row.3440","29460",1977,122456
"new.row.3441","29460",1978,143986
"new.row.3442","29460",1979,173781
"new.row.3443","29460",1980,202950
"new.row.3444","29460",1981,241458
"new.row.3445","29460",1982,247168
"new.row.3446","29460",1983,263157
"new.row.3447","29460",1984,301586
"new.row.3448","29460",1985,329542
"new.row.3449","29460",1986,356930
"new.row.3450","29460",1987,383942
"new.row.3451","29460",1988,434125
"new.row.3452","29460",1989,475179
"new.row.3453","29460",1990,489586
"new.row.3454","29460",1991,504108
"new.row.3455","29460",1992,530097
"new.row.3456","29460",1993,553995
"new.row.3457","29460",1994,604923
"new.row.3458","29460",1995,636280
"new.row.3459","29460",1996,670561
"new.row.3460","29460",1997,692675
"new.row.3461","29460",1998,746296
"new.row.3462","29460",1999,781492
"new.row.3463","29460",2000,808636
"new.row.3464","29460",2001,875020
"new.row.3465","29460",2002,899953
"new.row.3466","29460",2003,947660
"new.row.3467","29460",2004,1031987
"new.row.3468","29460",2005,1144588
"new.row.3469","29460",2006,1244526
"new.row.3470","29460",2007,1276507
"new.row.3471","29460",2008,1276846
"new.row.3472","29460",2009,1249669
"new.row.3473","29460",2010,1255102
"new.row.3474","29460",2011,1149620
"new.row.3475","29460",2012,1192734
"new.row.3476","33100",1969,430560
"new.row.3477","33100",1970,490761
"new.row.3478","33100",1971,560807
"new.row.3479","33100",1972,685284
"new.row.3480","33100",1973,933948
"new.row.3481","33100",1974,1064125
"new.row.3482","33100",1975,1059036
"new.row.3483","33100",1976,1168205
"new.row.3484","33100",1977,1322007
"new.row.3485","33100",1978,1585493
"new.row.3486","33100",1979,1919378
"new.row.3487","33100",1980,2247862
"new.row.3488","33100",1981,2720704
"new.row.3489","33100",1982,2943142
"new.row.3490","33100",1983,3233549
"new.row.3491","33100",1984,3677992
"new.row.3492","33100",1985,4075773
"new.row.3493","33100",1986,4520079
"new.row.3494","33100",1987,4932983
"new.row.3495","33100",1988,5554435
"new.row.3496","33100",1989,5905466
"new.row.3497","33100",1990,6200302
"new.row.3498","33100",1991,6462550
"new.row.3499","33100",1992,6856552
"new.row.3500","33100",1993,7360268
"new.row.3501","33100",1994,7836302
"new.row.3502","33100",1995,8275302
"new.row.3503","33100",1996,8695322
"new.row.3504","33100",1997,9113262
"new.row.3505","33100",1998,9751110
"new.row.3506","33100",1999,10378780
"new.row.3507","33100",2000,11202775
"new.row.3508","33100",2001,12193219
"new.row.3509","33100",2002,12633406
"new.row.3510","33100",2003,13128242
"new.row.3511","33100",2004,14081393
"new.row.3512","33100",2005,15345356
"new.row.3513","33100",2006,16574771
"new.row.3514","33100",2007,17085039
"new.row.3515","33100",2008,17066705
"new.row.3516","33100",2009,16441281
"new.row.3517","33100",2010,16653960
"new.row.3518","33100",2011,15408078
"new.row.3519","33100",2012,16056573
"new.row.3520","34940",1969,6499
"new.row.3521","34940",1970,7829
"new.row.3522","34940",1971,9157
"new.row.3523","34940",1972,11053
"new.row.3524","34940",1973,16968
"new.row.3525","34940",1974,19697
"new.row.3526","34940",1975,18884
"new.row.3527","34940",1976,20883
"new.row.3528","34940",1977,26089
"new.row.3529","34940",1978,33747
"new.row.3530","34940",1979,41994
"new.row.3531","34940",1980,49835
"new.row.3532","34940",1981,63122
"new.row.3533","34940",1982,67559
"new.row.3534","34940",1983,73794
"new.row.3535","34940",1984,87495
"new.row.3536","34940",1985,102725
"new.row.3537","34940",1986,119764
"new.row.3538","34940",1987,141862
"new.row.3539","34940",1988,169089
"new.row.3540","34940",1989,196280
"new.row.3541","34940",1990,211536
"new.row.3542","34940",1991,226356
"new.row.3543","34940",1992,243319
"new.row.3544","34940",1993,264512
"new.row.3545","34940",1994,295029
"new.row.3546","34940",1995,316757
"new.row.3547","34940",1996,342644
"new.row.3548","34940",1997,386804
"new.row.3549","34940",1998,417175
"new.row.3550","34940",1999,457312
"new.row.3551","34940",2000,507190
"new.row.3552","34940",2001,577381
"new.row.3553","34940",2002,609937
"new.row.3554","34940",2003,676821
"new.row.3555","34940",2004,753019
"new.row.3556","34940",2005,834590
"new.row.3557","34940",2006,904192
"new.row.3558","34940",2007,908991
"new.row.3559","34940",2008,861120
"new.row.3560","34940",2009,807136
"new.row.3561","34940",2010,827681
"new.row.3562","34940",2011,770687
"new.row.3563","34940",2012,807794
"new.row.3564","35840",1969,28872
"new.row.3565","35840",1970,33169
"new.row.3566","35840",1971,38956
"new.row.3567","35840",1972,48314
"new.row.3568","35840",1973,67612
"new.row.3569","35840",1974,79394
"new.row.3570","35840",1975,79931
"new.row.3571","35840",1976,89893
"new.row.3572","35840",1977,105433
"new.row.3573","35840",1978,130343
"new.row.3574","35840",1979,157614
"new.row.3575","35840",1980,180928
"new.row.3576","35840",1981,218919
"new.row.3577","35840",1982,241096
"new.row.3578","35840",1983,272030
"new.row.3579","35840",1984,319317
"new.row.3580","35840",1985,353652
"new.row.3581","35840",1986,396180
"new.row.3582","35840",1987,441934
"new.row.3583","35840",1988,499477
"new.row.3584","35840",1989,554799
"new.row.3585","35840",1990,589907
"new.row.3586","35840",1991,630498
"new.row.3587","35840",1992,680412
"new.row.3588","35840",1993,728539
"new.row.3589","35840",1994,802290
"new.row.3590","35840",1995,892232
"new.row.3591","35840",1996,898128
"new.row.3592","35840",1997,962962
"new.row.3593","35840",1998,1025200
"new.row.3594","35840",1999,1085245
"new.row.3595","35840",2000,1180474
"new.row.3596","35840",2001,1202859
"new.row.3597","35840",2002,1306968
"new.row.3598","35840",2003,1368990
"new.row.3599","35840",2004,1520488
"new.row.3600","35840",2005,1695030
"new.row.3601","35840",2006,1829478
"new.row.3602","35840",2007,1841857
"new.row.3603","35840",2008,1748461
"new.row.3604","35840",2009,1681548
"new.row.3605","35840",2010,1671751
"new.row.3606","35840",2011,1552271
"new.row.3607","35840",2012,1616540
"new.row.3608","36100",1969,8526
"new.row.3609","36100",1970,9942
"new.row.3610","36100",1971,12020
"new.row.3611","36100",1972,15029
"new.row.3612","36100",1973,20854
"new.row.3613","36100",1974,23546
"new.row.3614","36100",1975,24147
"new.row.3615","36100",1976,27176
"new.row.3616","36100",1977,30542
"new.row.3617","36100",1978,36357
"new.row.3618","36100",1979,44930
"new.row.3619","36100",1980,52422
"new.row.3620","36100",1981,64198
"new.row.3621","36100",1982,71612
"new.row.3622","36100",1983,80556
"new.row.3623","36100",1984,95426
"new.row.3624","36100",1985,109924
"new.row.3625","36100",1986,126021
"new.row.3626","36100",1987,138434
"new.row.3627","36100",1988,157496
"new.row.3628","36100",1989,174986
"new.row.3629","36100",1990,184248
"new.row.3630","36100",1991,193637
"new.row.3631","36100",1992,207277
"new.row.3632","36100",1993,225315
"new.row.3633","36100",1994,245865
"new.row.3634","36100",1995,261688
"new.row.3635","36100",1996,280098
"new.row.3636","36100",1997,295990
"new.row.3637","36100",1998,317186
"new.row.3638","36100",1999,336316
"new.row.3639","36100",2000,350111
"new.row.3640","36100",2001,377413
"new.row.3641","36100",2002,397686
"new.row.3642","36100",2003,434174
"new.row.3643","36100",2004,481763
"new.row.3644","36100",2005,536843
"new.row.3645","36100",2006,604304
"new.row.3646","36100",2007,618028
"new.row.3647","36100",2008,615411
"new.row.3648","36100",2009,586227
"new.row.3649","36100",2010,590107
"new.row.3650","36100",2011,547640
"new.row.3651","36100",2012,566561
"new.row.3652","36740",1969,83766
"new.row.3653","36740",1970,95062
"new.row.3654","36740",1971,117558
"new.row.3655","36740",1972,149361
"new.row.3656","36740",1973,208780
"new.row.3657","36740",1974,233515
"new.row.3658","36740",1975,235913
"new.row.3659","36740",1976,268006
"new.row.3660","36740",1977,301156
"new.row.3661","36740",1978,363424
"new.row.3662","36740",1979,441872
"new.row.3663","36740",1980,516163
"new.row.3664","36740",1981,640439
"new.row.3665","36740",1982,736135
"new.row.3666","36740",1983,845668
"new.row.3667","36740",1984,1004967
"new.row.3668","36740",1985,1151298
"new.row.3669","36740",1986,1323854
"new.row.3670","36740",1987,1451403
"new.row.3671","36740",1988,1671725
"new.row.3672","36740",1989,1850611
"new.row.3673","36740",1990,2002404
"new.row.3674","36740",1991,2093963
"new.row.3675","36740",1992,2247477
"new.row.3676","36740",1993,2389447
"new.row.3677","36740",1994,2568551
"new.row.3678","36740",1995,2723279
"new.row.3679","36740",1996,2922087
"new.row.3680","36740",1997,3176979
"new.row.3681","36740",1998,3493809
"new.row.3682","36740",1999,3771267
"new.row.3683","36740",2000,4065861
"new.row.3684","36740",2001,4351364
"new.row.3685","36740",2002,4527835
"new.row.3686","36740",2003,4801640
"new.row.3687","36740",2004,5291862
"new.row.3688","36740",2005,5866733
"new.row.3689","36740",2006,6342343
"new.row.3690","36740",2007,6587954
"new.row.3691","36740",2008,6622710
"new.row.3692","36740",2009,6299058
"new.row.3693","36740",2010,6395612
"new.row.3694","36740",2011,5875595
"new.row.3695","36740",2012,6222951
"new.row.3696","37340",1969,54018
"new.row.3697","37340",1970,48418
"new.row.3698","37340",1971,49360
"new.row.3699","37340",1972,56797
"new.row.3700","37340",1973,71295
"new.row.3701","37340",1974,75325
"new.row.3702","37340",1975,80238
"new.row.3703","37340",1976,87661
"new.row.3704","37340",1977,100298
"new.row.3705","37340",1978,120935
"new.row.3706","37340",1979,150984
"new.row.3707","37340",1980,178073
"new.row.3708","37340",1981,216346
"new.row.3709","37340",1982,243013
"new.row.3710","37340",1983,277932
"new.row.3711","37340",1984,330120
"new.row.3712","37340",1985,375182
"new.row.3713","37340",1986,407335
"new.row.3714","37340",1987,437498
"new.row.3715","37340",1988,500037
"new.row.3716","37340",1989,551197
"new.row.3717","37340",1990,585849
"new.row.3718","37340",1991,624168
"new.row.3719","37340",1992,666016
"new.row.3720","37340",1993,685359
"new.row.3721","37340",1994,725784
"new.row.3722","37340",1995,745828
"new.row.3723","37340",1996,766054
"new.row.3724","37340",1997,816791
"new.row.3725","37340",1998,859715
"new.row.3726","37340",1999,894888
"new.row.3727","37340",2000,983041
"new.row.3728","37340",2001,1012594
"new.row.3729","37340",2002,1052042
"new.row.3730","37340",2003,1127793
"new.row.3731","37340",2004,1242842
"new.row.3732","37340",2005,1341902
"new.row.3733","37340",2006,1427719
"new.row.3734","37340",2007,1449260
"new.row.3735","37340",2008,1455369
"new.row.3736","37340",2009,1445457
"new.row.3737","37340",2010,1461597
"new.row.3738","37340",2011,1322572
"new.row.3739","37340",2012,1342985
"new.row.3740","37460",1969,12113
"new.row.3741","37460",1970,14055
"new.row.3742","37460",1971,15682
"new.row.3743","37460",1972,18042
"new.row.3744","37460",1973,23516
"new.row.3745","37460",1974,28237
"new.row.3746","37460",1975,30812
"new.row.3747","37460",1976,36025
"new.row.3748","37460",1977,38689
"new.row.3749","37460",1978,44703
"new.row.3750","37460",1979,51796
"new.row.3751","37460",1980,57183
"new.row.3752","37460",1981,70068
"new.row.3753","37460",1982,76994
"new.row.3754","37460",1983,86226
"new.row.3755","37460",1984,101135
"new.row.3756","37460",1985,113154
"new.row.3757","37460",1986,125384
"new.row.3758","37460",1987,129866
"new.row.3759","37460",1988,145910
"new.row.3760","37460",1989,154754
"new.row.3761","37460",1990,168697
"new.row.3762","37460",1991,183471
"new.row.3763","37460",1992,196083
"new.row.3764","37460",1993,208335
"new.row.3765","37460",1994,219331
"new.row.3766","37460",1995,229649
"new.row.3767","37460",1996,241830
"new.row.3768","37460",1997,254651
"new.row.3769","37460",1998,267687
"new.row.3770","37460",1999,275123
"new.row.3771","37460",2000,280179
"new.row.3772","37460",2001,308448
"new.row.3773","37460",2002,330035
"new.row.3774","37460",2003,357037
"new.row.3775","37460",2004,391493
"new.row.3776","37460",2005,433538
"new.row.3777","37460",2006,469612
"new.row.3778","37460",2007,475635
"new.row.3779","37460",2008,479622
"new.row.3780","37460",2009,476042
"new.row.3781","37460",2010,490989
"new.row.3782","37460",2011,447468
"new.row.3783","37460",2012,455178
"new.row.3784","37860",1969,38874
"new.row.3785","37860",1970,44344
"new.row.3786","37860",1971,52591
"new.row.3787","37860",1972,61568
"new.row.3788","37860",1973,73602
"new.row.3789","37860",1974,85207
"new.row.3790","37860",1975,93858
"new.row.3791","37860",1976,101929
"new.row.3792","37860",1977,111237
"new.row.3793","37860",1978,124900
"new.row.3794","37860",1979,146096
"new.row.3795","37860",1980,160743
"new.row.3796","37860",1981,195341
"new.row.3797","37860",1982,215098
"new.row.3798","37860",1983,241151
"new.row.3799","37860",1984,269943
"new.row.3800","37860",1985,292900
"new.row.3801","37860",1986,322615
"new.row.3802","37860",1987,338530
"new.row.3803","37860",1988,373384
"new.row.3804","37860",1989,399145
"new.row.3805","37860",1990,426936
"new.row.3806","37860",1991,451017
"new.row.3807","37860",1992,489554
"new.row.3808","37860",1993,505620
"new.row.3809","37860",1994,529859
"new.row.3810","37860",1995,546166
"new.row.3811","37860",1996,579626
"new.row.3812","37860",1997,616173
"new.row.3813","37860",1998,647269
"new.row.3814","37860",1999,670485
"new.row.3815","37860",2000,704174
"new.row.3816","37860",2001,749944
"new.row.3817","37860",2002,770175
"new.row.3818","37860",2003,811504
"new.row.3819","37860",2004,889647
"new.row.3820","37860",2005,946202
"new.row.3821","37860",2006,1032218
"new.row.3822","37860",2007,1056481
"new.row.3823","37860",2008,1060507
"new.row.3824","37860",2009,1062560
"new.row.3825","37860",2010,1081957
"new.row.3826","37860",2011,1012800
"new.row.3827","37860",2012,1046209
"new.row.3828","38940",1969,10781
"new.row.3829","38940",1970,12412
"new.row.3830","38940",1971,14601
"new.row.3831","38940",1972,18903
"new.row.3832","38940",1973,26816
"new.row.3833","38940",1974,31474
"new.row.3834","38940",1975,33146
"new.row.3835","38940",1976,37833
"new.row.3836","38940",1977,43123
"new.row.3837","38940",1978,51937
"new.row.3838","38940",1979,66063
"new.row.3839","38940",1980,83903
"new.row.3840","38940",1981,99992
"new.row.3841","38940",1982,111108
"new.row.3842","38940",1983,119742
"new.row.3843","38940",1984,132984
"new.row.3844","38940",1985,148160
"new.row.3845","38940",1986,170297
"new.row.3846","38940",1987,192185
"new.row.3847","38940",1988,223815
"new.row.3848","38940",1989,252133
"new.row.3849","38940",1990,264583
"new.row.3850","38940",1991,273644
"new.row.3851","38940",1992,292540
"new.row.3852","38940",1993,308989
"new.row.3853","38940",1994,330634
"new.row.3854","38940",1995,349115
"new.row.3855","38940",1996,365916
"new.row.3856","38940",1997,386018
"new.row.3857","38940",1998,407970
"new.row.3858","38940",1999,430764
"new.row.3859","38940",2000,458183
"new.row.3860","38940",2001,501539
"new.row.3861","38940",2002,538573
"new.row.3862","38940",2003,580496
"new.row.3863","38940",2004,659356
"new.row.3864","38940",2005,742191
"new.row.3865","38940",2006,812634
"new.row.3866","38940",2007,851633
"new.row.3867","38940",2008,833097
"new.row.3868","38940",2009,800101
"new.row.3869","38940",2010,812405
"new.row.3870","38940",2011,750950
"new.row.3871","38940",2012,776009
"new.row.3872","39460",1969,2724
"new.row.3873","39460",1970,3282
"new.row.3874","39460",1971,4050
"new.row.3875","39460",1972,5624
"new.row.3876","39460",1973,7591
"new.row.3877","39460",1974,8688
"new.row.3878","39460",1975,8787
"new.row.3879","39460",1976,10214
"new.row.3880","39460",1977,12511
"new.row.3881","39460",1978,15797
"new.row.3882","39460",1979,18416
"new.row.3883","39460",1980,22005
"new.row.3884","39460",1981,27682
"new.row.3885","39460",1982,29458
"new.row.3886","39460",1983,33087
"new.row.3887","39460",1984,37893
"new.row.3888","39460",1985,43555
"new.row.3889","39460",1986,50794
"new.row.3890","39460",1987,57694
"new.row.3891","39460",1988,69738
"new.row.3892","39460",1989,81956
"new.row.3893","39460",1990,87584
"new.row.3894","39460",1991,92119
"new.row.3895","39460",1992,100349
"new.row.3896","39460",1993,106622
"new.row.3897","39460",1994,116547
"new.row.3898","39460",1995,123535
"new.row.3899","39460",1996,130437
"new.row.3900","39460",1997,135545
"new.row.3901","39460",1998,145457
"new.row.3902","39460",1999,156755
"new.row.3903","39460",2000,168344
"new.row.3904","39460",2001,185421
"new.row.3905","39460",2002,192489
"new.row.3906","39460",2003,201440
"new.row.3907","39460",2004,230710
"new.row.3908","39460",2005,249764
"new.row.3909","39460",2006,282128
"new.row.3910","39460",2007,281978
"new.row.3911","39460",2008,276365
"new.row.3912","39460",2009,269197
"new.row.3913","39460",2010,276373
"new.row.3914","39460",2011,260907
"new.row.3915","39460",2012,270583
"new.row.3916","42680",1969,5083
"new.row.3917","42680",1970,5485
"new.row.3918","42680",1971,6783
"new.row.3919","42680",1972,8814
"new.row.3920","42680",1973,12477
"new.row.3921","42680",1974,14028
"new.row.3922","42680",1975,14352
"new.row.3923","42680",1976,16601
"new.row.3924","42680",1977,19349
"new.row.3925","42680",1978,23668
"new.row.3926","42680",1979,28335
"new.row.3927","42680",1980,30950
"new.row.3928","42680",1981,39720
"new.row.3929","42680",1982,40811
"new.row.3930","42680",1983,43849
"new.row.3931","42680",1984,51911
"new.row.3932","42680",1985,59593
"new.row.3933","42680",1986,69320
"new.row.3934","42680",1987,76745
"new.row.3935","42680",1988,89616
"new.row.3936","42680",1989,105385
"new.row.3937","42680",1990,109887
"new.row.3938","42680",1991,109893
"new.row.3939","42680",1992,116950
"new.row.3940","42680",1993,122579
"new.row.3941","42680",1994,133668
"new.row.3942","42680",1995,142418
"new.row.3943","42680",1996,152074
"new.row.3944","42680",1997,160700
"new.row.3945","42680",1998,170936
"new.row.3946","42680",1999,185469
"new.row.3947","42680",2000,194772
"new.row.3948","42680",2001,203559
"new.row.3949","42680",2002,212684
"new.row.3950","42680",2003,236287
"new.row.3951","42680",2004,261824
"new.row.3952","42680",2005,283171
"new.row.3953","42680",2006,311344
"new.row.3954","42680",2007,326434
"new.row.3955","42680",2008,328561
"new.row.3956","42680",2009,310919
"new.row.3957","42680",2010,306283
"new.row.3958","42680",2011,283362
"new.row.3959","42680",2012,299160
"new.row.3960","42700",1969,3177
"new.row.3961","42700",1970,3500
"new.row.3962","42700",1971,4108
"new.row.3963","42700",1972,4775
"new.row.3964","42700",1973,6415
"new.row.3965","42700",1974,7790
"new.row.3966","42700",1975,8307
"new.row.3967","42700",1976,9181
"new.row.3968","42700",1977,10338
"new.row.3969","42700",1978,12224
"new.row.3970","42700",1979,14574
"new.row.3971","42700",1980,16722
"new.row.3972","42700",1981,20064
"new.row.3973","42700",1982,21532
"new.row.3974","42700",1983,24163
"new.row.3975","42700",1984,28196
"new.row.3976","42700",1985,32660
"new.row.3977","42700",1986,37136
"new.row.3978","42700",1987,39969
"new.row.3979","42700",1988,46333
"new.row.3980","42700",1989,52740
"new.row.3981","42700",1990,55544
"new.row.3982","42700",1991,59256
"new.row.3983","42700",1992,63165
"new.row.3984","42700",1993,67327
"new.row.3985","42700",1994,73382
"new.row.3986","42700",1995,76868
"new.row.3987","42700",1996,77797
"new.row.3988","42700",1997,81299
"new.row.3989","42700",1998,82931
"new.row.3990","42700",1999,85461
"new.row.3991","42700",2000,87493
"new.row.3992","42700",2001,99968
"new.row.3993","42700",2002,109083
"new.row.3994","42700",2003,116947
"new.row.3995","42700",2004,128136
"new.row.3996","42700",2005,140076
"new.row.3997","42700",2006,153245
"new.row.3998","42700",2007,159929
"new.row.3999","42700",2008,156835
"new.row.4000","42700",2009,158332
"new.row.4001","42700",2010,161442
"new.row.4002","42700",2011,151118
"new.row.4003","42700",2012,152817
"new.row.4004","45220",1969,20787
"new.row.4005","45220",1970,23566
"new.row.4006","45220",1971,28966
"new.row.4007","45220",1972,35850
"new.row.4008","45220",1973,48662
"new.row.4009","45220",1974,56903
"new.row.4010","45220",1975,62054
"new.row.4011","45220",1976,70559
"new.row.4012","45220",1977,78583
"new.row.4013","45220",1978,92922
"new.row.4014","45220",1979,111764
"new.row.4015","45220",1980,122191
"new.row.4016","45220",1981,148207
"new.row.4017","45220",1982,162314
"new.row.4018","45220",1983,177507
"new.row.4019","45220",1984,198603
"new.row.4020","45220",1985,219344
"new.row.4021","45220",1986,250568
"new.row.4022","45220",1987,270086
"new.row.4023","45220",1988,316599
"new.row.4024","45220",1989,345890
"new.row.4025","45220",1990,374634
"new.row.4026","45220",1991,401885
"new.row.4027","45220",1992,429302
"new.row.4028","45220",1993,453609
"new.row.4029","45220",1994,489181
"new.row.4030","45220",1995,523725
"new.row.4031","45220",1996,551490
"new.row.4032","45220",1997,583043
"new.row.4033","45220",1998,629110
"new.row.4034","45220",1999,673894
"new.row.4035","45220",2000,707268
"new.row.4036","45220",2001,761391
"new.row.4037","45220",2002,774880
"new.row.4038","45220",2003,802441
"new.row.4039","45220",2004,850682
"new.row.4040","45220",2005,901210
"new.row.4041","45220",2006,957085
"new.row.4042","45220",2007,1004127
"new.row.4043","45220",2008,1016247
"new.row.4044","45220",2009,1000434
"new.row.4045","45220",2010,1010059
"new.row.4046","45220",2011,901471
"new.row.4047","45220",2012,915580
"new.row.4048","45300",1969,163748
"new.row.4049","45300",1970,186697
"new.row.4050","45300",1971,217856
"new.row.4051","45300",1972,271412
"new.row.4052","45300",1973,369372
"new.row.4053","45300",1974,427349
"new.row.4054","45300",1975,438549
"new.row.4055","45300",1976,481335
"new.row.4056","45300",1977,544288
"new.row.4057","45300",1978,649760
"new.row.4058","45300",1979,783780
"new.row.4059","45300",1980,903469
"new.row.4060","45300",1981,1099800
"new.row.4061","45300",1982,1223135
"new.row.4062","45300",1983,1389413
"new.row.4063","45300",1984,1623627
"new.row.4064","45300",1985,1820009
"new.row.4065","45300",1986,2026789
"new.row.4066","45300",1987,2189286
"new.row.4067","45300",1988,2476417
"new.row.4068","45300",1989,2694922
"new.row.4069","45300",1990,2834510
"new.row.4070","45300",1991,2967945
"new.row.4071","45300",1992,3181096
"new.row.4072","45300",1993,3365925
"new.row.4073","45300",1994,3642030
"new.row.4074","45300",1995,3880882
"new.row.4075","45300",1996,4126777
"new.row.4076","45300",1997,4419312
"new.row.4077","45300",1998,4787973
"new.row.4078","45300",1999,5155970
"new.row.4079","45300",2000,5519893
"new.row.4080","45300",2001,5752143
"new.row.4081","45300",2002,6026854
"new.row.4082","45300",2003,6300293
"new.row.4083","45300",2004,6800828
"new.row.4084","45300",2005,7311737
"new.row.4085","45300",2006,7872790
"new.row.4086","45300",2007,8101247
"new.row.4087","45300",2008,8096964
"new.row.4088","45300",2009,7891919
"new.row.4089","45300",2010,7991400
"new.row.4090","45300",2011,7380599
"new.row.4091","45300",2012,7753755
"new.row.4092","45540",1969,1803
"new.row.4093","45540",1970,2089
"new.row.4094","45540",1971,2296
"new.row.4095","45540",1972,2573
"new.row.4096","45540",1973,3208
"new.row.4097","45540",1974,3671
"new.row.4098","45540",1975,3978
"new.row.4099","45540",1976,4320
"new.row.4100","45540",1977,4774
"new.row.4101","45540",1978,5571
"new.row.4102","45540",1979,6433
"new.row.4103","45540",1980,7014
"new.row.4104","45540",1981,8335
"new.row.4105","45540",1982,9516
"new.row.4106","45540",1983,10554
"new.row.4107","45540",1984,12037
"new.row.4108","45540",1985,13666
"new.row.4109","45540",1986,14984
"new.row.4110","45540",1987,15473
"new.row.4111","45540",1988,17523
"new.row.4112","45540",1989,18903
"new.row.4113","45540",1990,18907
"new.row.4114","45540",1991,19853
"new.row.4115","45540",1992,21429
"new.row.4116","45540",1993,22370
"new.row.4117","45540",1994,24206
"new.row.4118","45540",1995,26925
"new.row.4119","45540",1996,30351
"new.row.4120","45540",1997,32739
"new.row.4121","45540",1998,34567
"new.row.4122","45540",1999,37446
"new.row.4123","45540",2000,39667
"new.row.4124","45540",2001,47245
"new.row.4125","45540",2002,50593
"new.row.4126","45540",2003,61260
"new.row.4127","45540",2004,68537
"new.row.4128","45540",2005,84636
"new.row.4129","45540",2006,115959
"new.row.4130","45540",2007,128313
"new.row.4131","45540",2008,137987
"new.row.4132","45540",2009,148838
"new.row.4133","45540",2010,161461
"new.row.4134","45540",2011,166877
"new.row.4135","45540",2012,176230
"new.row.4136","10500",1969,15721
"new.row.4137","10500",1970,18064
"new.row.4138","10500",1971,21332
"new.row.4139","10500",1972,26092
"new.row.4140","10500",1973,33919
"new.row.4141","10500",1974,36260
"new.row.4142","10500",1975,37272
"new.row.4143","10500",1976,42341
"new.row.4144","10500",1977,47827
"new.row.4145","10500",1978,57001
"new.row.4146","10500",1979,68376
"new.row.4147","10500",1980,75763
"new.row.4148","10500",1981,89744
"new.row.4149","10500",1982,94880
"new.row.4150","10500",1983,102460
"new.row.4151","10500",1984,115267
"new.row.4152","10500",1985,125679
"new.row.4153","10500",1986,130292
"new.row.4154","10500",1987,132851
"new.row.4155","10500",1988,146216
"new.row.4156","10500",1989,155228
"new.row.4157","10500",1990,166212
"new.row.4158","10500",1991,177460
"new.row.4159","10500",1992,183592
"new.row.4160","10500",1993,195109
"new.row.4161","10500",1994,214938
"new.row.4162","10500",1995,227328
"new.row.4163","10500",1996,240644
"new.row.4164","10500",1997,245036
"new.row.4165","10500",1998,251954
"new.row.4166","10500",1999,255632
"new.row.4167","10500",2000,263439
"new.row.4168","10500",2001,275899
"new.row.4169","10500",2002,282267
"new.row.4170","10500",2003,291748
"new.row.4171","10500",2004,312032
"new.row.4172","10500",2005,322341
"new.row.4173","10500",2006,332686
"new.row.4174","10500",2007,335884
"new.row.4175","10500",2008,353019
"new.row.4176","10500",2009,352783
"new.row.4177","10500",2010,358528
"new.row.4178","10500",2011,323205
"new.row.4179","10500",2012,327637
"new.row.4180","12020",1969,13097
"new.row.4181","12020",1970,14503
"new.row.4182","12020",1971,16774
"new.row.4183","12020",1972,20077
"new.row.4184","12020",1973,25915
"new.row.4185","12020",1974,30536
"new.row.4186","12020",1975,31436
"new.row.4187","12020",1976,36710
"new.row.4188","12020",1977,41017
"new.row.4189","12020",1978,47935
"new.row.4190","12020",1979,54760
"new.row.4191","12020",1980,59414
"new.row.4192","12020",1981,70904
"new.row.4193","12020",1982,75119
"new.row.4194","12020",1983,85981
"new.row.4195","12020",1984,95629
"new.row.4196","12020",1985,107113
"new.row.4197","12020",1986,118968
"new.row.4198","12020",1987,127801
"new.row.4199","12020",1988,146014
"new.row.4200","12020",1989,158331
"new.row.4201","12020",1990,170741
"new.row.4202","12020",1991,177350
"new.row.4203","12020",1992,186659
"new.row.4204","12020",1993,198814
"new.row.4205","12020",1994,213691
"new.row.4206","12020",1995,229113
"new.row.4207","12020",1996,242470
"new.row.4208","12020",1997,250368
"new.row.4209","12020",1998,267867
"new.row.4210","12020",1999,281938
"new.row.4211","12020",2000,291783
"new.row.4212","12020",2001,309943
"new.row.4213","12020",2002,323413
"new.row.4214","12020",2003,339759
"new.row.4215","12020",2004,365431
"new.row.4216","12020",2005,380889
"new.row.4217","12020",2006,408559
"new.row.4218","12020",2007,409445
"new.row.4219","12020",2008,453606
"new.row.4220","12020",2009,446596
"new.row.4221","12020",2010,451596
"new.row.4222","12020",2011,407738
"new.row.4223","12020",2012,418821
"new.row.4224","12060",1969,396285
"new.row.4225","12060",1970,424490
"new.row.4226","12060",1971,485358
"new.row.4227","12060",1972,587731
"new.row.4228","12060",1973,767896
"new.row.4229","12060",1974,862290
"new.row.4230","12060",1975,880136
"new.row.4231","12060",1976,1009289
"new.row.4232","12060",1977,1148484
"new.row.4233","12060",1978,1351575
"new.row.4234","12060",1979,1586598
"new.row.4235","12060",1980,1788440
"new.row.4236","12060",1981,2148708
"new.row.4237","12060",1982,2366061
"new.row.4238","12060",1983,2681241
"new.row.4239","12060",1984,3192267
"new.row.4240","12060",1985,3691992
"new.row.4241","12060",1986,4155215
