"","msa.fips","year","population"
"new.row.1824","37100",1993,689943
"new.row.1825","37100",1994,698509
"new.row.1826","37100",1995,703486
"new.row.1827","37100",1996,710215
"new.row.1828","37100",1997,721107
"new.row.1829","37100",1998,730779
"new.row.1830","37100",1999,743357
"new.row.1831","37100",2000,756506
"new.row.1832","37100",2001,766689
"new.row.1833","37100",2002,779489
"new.row.1834","37100",2003,788070
"new.row.1835","37100",2004,793994
"new.row.1836","37100",2005,794197
"new.row.1837","37100",2006,798183
"new.row.1838","37100",2007,800027
"new.row.1839","37100",2008,806353
"new.row.1840","37100",2009,815130
"new.row.1841","37100",2010,825312
"new.row.1842","37100",2011,830623
"new.row.1843","37100",2012,834398
"new.row.1844","37100",2013,839620
"new.row.1845","39820",1969,76290
"new.row.1846","39820",1970,77980
"new.row.1847","39820",1971,79434
"new.row.1848","39820",1972,80656
"new.row.1849","39820",1973,84249
"new.row.1850","39820",1974,86651
"new.row.1851","39820",1975,92082
"new.row.1852","39820",1976,94909
"new.row.1853","39820",1977,100157
"new.row.1854","39820",1978,103572
"new.row.1855","39820",1979,112199
"new.row.1856","39820",1980,116590
"new.row.1857","39820",1981,120270
"new.row.1858","39820",1982,121513
"new.row.1859","39820",1983,122807
"new.row.1860","39820",1984,125322
"new.row.1861","39820",1985,128461
"new.row.1862","39820",1986,130119
"new.row.1863","39820",1987,132958
"new.row.1864","39820",1988,136627
"new.row.1865","39820",1989,140997
"new.row.1866","39820",1990,148606
"new.row.1867","39820",1991,153746
"new.row.1868","39820",1992,156800
"new.row.1869","39820",1993,157735
"new.row.1870","39820",1994,158621
"new.row.1871","39820",1995,159198
"new.row.1872","39820",1996,159737
"new.row.1873","39820",1997,160761
"new.row.1874","39820",1998,162034
"new.row.1875","39820",1999,161987
"new.row.1876","39820",2000,163615
"new.row.1877","39820",2001,166408
"new.row.1878","39820",2002,170198
"new.row.1879","39820",2003,173202
"new.row.1880","39820",2004,174867
"new.row.1881","39820",2005,175615
"new.row.1882","39820",2006,176166
"new.row.1883","39820",2007,176548
"new.row.1884","39820",2008,177247
"new.row.1885","39820",2009,177279
"new.row.1886","39820",2010,177284
"new.row.1887","39820",2011,177917
"new.row.1888","39820",2012,178368
"new.row.1889","39820",2013,178980
"new.row.1890","40140",1969,1122165
"new.row.1891","40140",1970,1143539
"new.row.1892","40140",1971,1171161
"new.row.1893","40140",1972,1189476
"new.row.1894","40140",1973,1202185
"new.row.1895","40140",1974,1229743
"new.row.1896","40140",1975,1248571
"new.row.1897","40140",1976,1282517
"new.row.1898","40140",1977,1347627
"new.row.1899","40140",1978,1435733
"new.row.1900","40140",1979,1496847
"new.row.1901","40140",1980,1572429
"new.row.1902","40140",1981,1626183
"new.row.1903","40140",1982,1686602
"new.row.1904","40140",1983,1743463
"new.row.1905","40140",1984,1811019
"new.row.1906","40140",1985,1897927
"new.row.1907","40140",1986,1995378
"new.row.1908","40140",1987,2122256
"new.row.1909","40140",1988,2267166
"new.row.1910","40140",1989,2437479
"new.row.1911","40140",1990,2630471
"new.row.1912","40140",1991,2739150
"new.row.1913","40140",1992,2821341
"new.row.1914","40140",1993,2864517
"new.row.1915","40140",1994,2905505
"new.row.1916","40140",1995,2949807
"new.row.1917","40140",1996,2990316
"new.row.1918","40140",1997,3042372
"new.row.1919","40140",1998,3108220
"new.row.1920","40140",1999,3189513
"new.row.1921","40140",2000,3277022
"new.row.1922","40140",2001,3377365
"new.row.1923","40140",2002,3486938
"new.row.1924","40140",2003,3617771
"new.row.1925","40140",2004,3755607
"new.row.1926","40140",2005,3875709
"new.row.1927","40140",2006,3986510
"new.row.1928","40140",2007,4067344
"new.row.1929","40140",2008,4113447
"new.row.1930","40140",2009,4160685
"new.row.1931","40140",2010,4244089
"new.row.1932","40140",2011,4299229
"new.row.1933","40140",2012,4342332
"new.row.1934","40140",2013,4380878
"new.row.1935","40900",1969,827351
"new.row.1936","40900",1970,852036
"new.row.1937","40900",1971,876053
"new.row.1938","40900",1972,902647
"new.row.1939","40900",1973,905830
"new.row.1940","40900",1974,927304
"new.row.1941","40900",1975,948850
"new.row.1942","40900",1976,971060
"new.row.1943","40900",1977,1000056
"new.row.1944","40900",1978,1040724
"new.row.1945","40900",1979,1071481
"new.row.1946","40900",1980,1106955
"new.row.1947","40900",1981,1133346
"new.row.1948","40900",1982,1168540
"new.row.1949","40900",1983,1193993
"new.row.1950","40900",1984,1218388
"new.row.1951","40900",1985,1250764
"new.row.1952","40900",1986,1285092
"new.row.1953","40900",1987,1331264
"new.row.1954","40900",1988,1378887
"new.row.1955","40900",1989,1428491
"new.row.1956","40900",1990,1521462
"new.row.1957","40900",1991,1566994
"new.row.1958","40900",1992,1591373
"new.row.1959","40900",1993,1608074
"new.row.1960","40900",1994,1621444
"new.row.1961","40900",1995,1645098
"new.row.1962","40900",1996,1672583
"new.row.1963","40900",1997,1700488
"new.row.1964","40900",1998,1731847
"new.row.1965","40900",1999,1767237
"new.row.1966","40900",2000,1807949
"new.row.1967","40900",2001,1866310
"new.row.1968","40900",2002,1923508
"new.row.1969","40900",2003,1970542
"new.row.1970","40900",2004,2008663
"new.row.1971","40900",2005,2034850
"new.row.1972","40900",2006,2057885
"new.row.1973","40900",2007,2082217
"new.row.1974","40900",2008,2108310
"new.row.1975","40900",2009,2132657
"new.row.1976","40900",2010,2154417
"new.row.1977","40900",2011,2175236
"new.row.1978","40900",2012,2193927
"new.row.1979","40900",2013,2215770
"new.row.1980","41500",1969,255128
"new.row.1981","41500",1970,248235
"new.row.1982","41500",1971,252730
"new.row.1983","41500",1972,254140
"new.row.1984","41500",1973,255261
"new.row.1985","41500",1974,263534
"new.row.1986","41500",1975,270976
"new.row.1987","41500",1976,275942
"new.row.1988","41500",1977,281545
"new.row.1989","41500",1978,284129
"new.row.1990","41500",1979,286882
"new.row.1991","41500",1980,292406
"new.row.1992","41500",1981,299677
"new.row.1993","41500",1982,306241
"new.row.1994","41500",1983,313698
"new.row.1995","41500",1984,321458
"new.row.1996","41500",1985,328102
"new.row.1997","41500",1986,335849
"new.row.1998","41500",1987,341268
"new.row.1999","41500",1988,345947
"new.row.2000","41500",1989,349872
"new.row.2001","41500",1990,357535
"new.row.2002","41500",1991,364805
"new.row.2003","41500",1992,371860
"new.row.2004","41500",1993,371002
"new.row.2005","41500",1994,352363
"new.row.2006","41500",1995,355486
"new.row.2007","41500",1996,362215
"new.row.2008","41500",1997,376794
"new.row.2009","41500",1998,387889
"new.row.2010","41500",1999,396267
"new.row.2011","41500",2000,402990
"new.row.2012","41500",2001,407082
"new.row.2013","41500",2002,408977
"new.row.2014","41500",2003,409725
"new.row.2015","41500",2004,408731
"new.row.2016","41500",2005,405139
"new.row.2017","41500",2006,401831
"new.row.2018","41500",2007,402376
"new.row.2019","41500",2008,406022
"new.row.2020","41500",2009,410263
"new.row.2021","41500",2010,416342
"new.row.2022","41500",2011,421343
"new.row.2023","41500",2012,426072
"new.row.2024","41500",2013,428826
"new.row.2025","41740",1969,1340989
"new.row.2026","41740",1970,1365976
"new.row.2027","41740",1971,1391925
"new.row.2028","41740",1972,1433126
"new.row.2029","41740",1973,1499594
"new.row.2030","41740",1974,1540667
"new.row.2031","41740",1975,1616907
"new.row.2032","41740",1976,1642781
"new.row.2033","41740",1977,1715527
"new.row.2034","41740",1978,1775410
"new.row.2035","41740",1979,1827602
"new.row.2036","41740",1980,1875620
"new.row.2037","41740",1981,1927018
"new.row.2038","41740",1982,1972354
"new.row.2039","41740",1983,2018133
"new.row.2040","41740",1984,2066419
"new.row.2041","41740",1985,2126090
"new.row.2042","41740",1986,2196834
"new.row.2043","41740",1987,2275309
"new.row.2044","41740",1988,2364284
"new.row.2045","41740",1989,2444380
"new.row.2046","41740",1990,2512365
"new.row.2047","41740",1991,2553122
"new.row.2048","41740",1992,2593126
"new.row.2049","41740",1993,2599776
"new.row.2050","41740",1994,2614685
"new.row.2051","41740",1995,2623697
"new.row.2052","41740",1996,2651549
"new.row.2053","41740",1997,2692600
"new.row.2054","41740",1998,2736720
"new.row.2055","41740",1999,2789593
"new.row.2056","41740",2000,2827366
"new.row.2057","41740",2001,2869672
"new.row.2058","41740",2002,2900355
"new.row.2059","41740",2003,2914702
"new.row.2060","41740",2004,2930007
"new.row.2061","41740",2005,2938375
"new.row.2062","41740",2006,2947289
"new.row.2063","41740",2007,2975742
"new.row.2064","41740",2008,3022116
"new.row.2065","41740",2009,3061203
"new.row.2066","41740",2010,3104182
"new.row.2067","41740",2011,3138550
"new.row.2068","41740",2012,3176138
"new.row.2069","41740",2013,3211252
"new.row.2070","41860",1969,3088491
"new.row.2071","41860",1970,3108460
"new.row.2072","41860",1971,3119247
"new.row.2073","41860",1972,3134632
"new.row.2074","41860",1973,3146217
"new.row.2075","41860",1974,3152349
"new.row.2076","41860",1975,3158346
"new.row.2077","41860",1976,3187017
"new.row.2078","41860",1977,3199300
"new.row.2079","41860",1978,3213638
"new.row.2080","41860",1979,3226421
"new.row.2081","41860",1980,3260930
"new.row.2082","41860",1981,3295803
"new.row.2083","41860",1982,3333995
"new.row.2084","41860",1983,3386080
"new.row.2085","41860",1984,3428080
"new.row.2086","41860",1985,3479465
"new.row.2087","41860",1986,3523866
"new.row.2088","41860",1987,3558999
"new.row.2089","41860",1988,3603440
"new.row.2090","41860",1989,3656981
"new.row.2091","41860",1990,3719675
"new.row.2092","41860",1991,3760370
"new.row.2093","41860",1992,3805588
"new.row.2094","41860",1993,3839619
"new.row.2095","41860",1994,3859905
"new.row.2096","41860",1995,3883894
"new.row.2097","41860",1996,3923208
"new.row.2098","41860",1997,3985694
"new.row.2099","41860",1998,4045185
"new.row.2100","41860",1999,4089620
"new.row.2101","41860",2000,4135875
"new.row.2102","41860",2001,4174788
"new.row.2103","41860",2002,4158544
"new.row.2104","41860",2003,4145965
"new.row.2105","41860",2004,4133400
"new.row.2106","41860",2005,4137858
"new.row.2107","41860",2006,4148724
"new.row.2108","41860",2007,4183637
"new.row.2109","41860",2008,4243932
"new.row.2110","41860",2009,4302830
"new.row.2111","41860",2010,4344584
"new.row.2112","41860",2011,4395797
"new.row.2113","41860",2012,4454159
"new.row.2114","41860",2013,4516276
"new.row.2115","41940",1969,1051545
"new.row.2116","41940",1970,1089674
"new.row.2117","41940",1971,1119155
"new.row.2118","41940",1972,1157841
"new.row.2119","41940",1973,1183576
"new.row.2120","41940",1974,1184823
"new.row.2121","41940",1975,1213688
"new.row.2122","41940",1976,1228572
"new.row.2123","41940",1977,1254396
"new.row.2124","41940",1978,1284003
"new.row.2125","41940",1979,1295698
"new.row.2126","41940",1980,1326709
"new.row.2127","41940",1981,1350627
"new.row.2128","41940",1982,1371955
"new.row.2129","41940",1983,1401776
"new.row.2130","41940",1984,1425185
"new.row.2131","41940",1985,1449912
"new.row.2132","41940",1986,1461582
"new.row.2133","41940",1987,1480543
"new.row.2134","41940",1988,1506608
"new.row.2135","41940",1989,1534258
"new.row.2136","41940",1990,1535142
"new.row.2137","41940",1991,1550447
"new.row.2138","41940",1992,1570207
"new.row.2139","41940",1993,1588680
"new.row.2140","41940",1994,1602152
"new.row.2141","41940",1995,1622579
"new.row.2142","41940",1996,1652864
"new.row.2143","41940",1997,1684121
"new.row.2144","41940",1998,1708031
"new.row.2145","41940",1999,1722965
"new.row.2146","41940",2000,1738728
"new.row.2147","41940",2001,1742726
"new.row.2148","41940",2002,1724404
"new.row.2149","41940",2003,1718790
"new.row.2150","41940",2004,1718016
"new.row.2151","41940",2005,1729959
"new.row.2152","41940",2006,1745283
"new.row.2153","41940",2007,1766098
"new.row.2154","41940",2008,1795231
"new.row.2155","41940",2009,1819573
"new.row.2156","41940",2010,1842076
"new.row.2157","41940",2011,1867430
"new.row.2158","41940",2012,1892894
"new.row.2159","41940",2013,1919641
"new.row.2160","42020",1969,102648
"new.row.2161","42020",1970,106280
"new.row.2162","42020",1971,109301
"new.row.2163","42020",1972,115484
"new.row.2164","42020",1973,119843
"new.row.2165","42020",1974,125535
"new.row.2166","42020",1975,126456
"new.row.2167","42020",1976,134260
"new.row.2168","42020",1977,138635
"new.row.2169","42020",1978,145914
"new.row.2170","42020",1979,150850
"new.row.2171","42020",1980,156786
"new.row.2172","42020",1981,161886
"new.row.2173","42020",1982,166563
"new.row.2174","42020",1983,171365
"new.row.2175","42020",1984,177566
"new.row.2176","42020",1985,185248
"new.row.2177","42020",1986,192497
"new.row.2178","42020",1987,199345
"new.row.2179","42020",1988,204261
"new.row.2180","42020",1989,213314
"new.row.2181","42020",1990,218276
"new.row.2182","42020",1991,219895
"new.row.2183","42020",1992,221848
"new.row.2184","42020",1993,223370
"new.row.2185","42020",1994,226228
"new.row.2186","42020",1995,229370
"new.row.2187","42020",1996,232976
"new.row.2188","42020",1997,236601
"new.row.2189","42020",1998,240020
"new.row.2190","42020",1999,243480
"new.row.2191","42020",2000,247839
"new.row.2192","42020",2001,251462
"new.row.2193","42020",2002,253083
"new.row.2194","42020",2003,254674
"new.row.2195","42020",2004,256842
"new.row.2196","42020",2005,258615
"new.row.2197","42020",2006,260498
"new.row.2198","42020",2007,262770
"new.row.2199","42020",2008,266358
"new.row.2200","42020",2009,268145
"new.row.2201","42020",2010,270005
"new.row.2202","42020",2011,271253
"new.row.2203","42020",2012,274622
"new.row.2204","42020",2013,276443
"new.row.2205","42100",1969,122243
"new.row.2206","42100",1970,124788
"new.row.2207","42100",1971,129886
"new.row.2208","42100",1972,141878
"new.row.2209","42100",1973,145347
"new.row.2210","42100",1974,149828
"new.row.2211","42100",1975,158622
"new.row.2212","42100",1976,168026
"new.row.2213","42100",1977,175132
"new.row.2214","42100",1978,174865
"new.row.2215","42100",1979,184041
"new.row.2216","42100",1980,189305
"new.row.2217","42100",1981,193590
"new.row.2218","42100",1982,197353
"new.row.2219","42100",1983,201921
"new.row.2220","42100",1984,205964
"new.row.2221","42100",1985,212143
"new.row.2222","42100",1986,216661
"new.row.2223","42100",1987,221202
"new.row.2224","42100",1988,225700
"new.row.2225","42100",1989,231463
"new.row.2226","42100",1990,229616
"new.row.2227","42100",1991,229935
"new.row.2228","42100",1992,232912
"new.row.2229","42100",1993,235386
"new.row.2230","42100",1994,237714
"new.row.2231","42100",1995,239324
"new.row.2232","42100",1996,241168
"new.row.2233","42100",1997,245344
"new.row.2234","42100",1998,250889
"new.row.2235","42100",1999,253667
"new.row.2236","42100",2000,255835
"new.row.2237","42100",2001,256045
"new.row.2238","42100",2002,254531
"new.row.2239","42100",2003,253021
"new.row.2240","42100",2004,252356
"new.row.2241","42100",2005,251377
"new.row.2242","42100",2006,251616
"new.row.2243","42100",2007,253304
"new.row.2244","42100",2008,256520
"new.row.2245","42100",2009,260009
"new.row.2246","42100",2010,263309
"new.row.2247","42100",2011,264797
"new.row.2248","42100",2012,266508
"new.row.2249","42100",2013,269419
"new.row.2250","42200",1969,261991
"new.row.2251","42200",1970,265291
"new.row.2252","42200",1971,269930
"new.row.2253","42200",1972,276957
"new.row.2254","42200",1973,277414
"new.row.2255","42200",1974,278431
"new.row.2256","42200",1975,282626
"new.row.2257","42200",1976,286075
"new.row.2258","42200",1977,290381
"new.row.2259","42200",1978,295397
"new.row.2260","42200",1979,295423
"new.row.2261","42200",1980,300191
"new.row.2262","42200",1981,305588
"new.row.2263","42200",1982,313073
"new.row.2264","42200",1983,322294
"new.row.2265","42200",1984,329133
"new.row.2266","42200",1985,338569
"new.row.2267","42200",1986,345651
"new.row.2268","42200",1987,352021
"new.row.2269","42200",1988,355810
"new.row.2270","42200",1989,365695
"new.row.2271","42200",1990,370565
"new.row.2272","42200",1991,374910
"new.row.2273","42200",1992,378003
"new.row.2274","42200",1993,380064
"new.row.2275","42200",1994,384226
"new.row.2276","42200",1995,384582
"new.row.2277","42200",1996,386108
"new.row.2278","42200",1997,391290
"new.row.2279","42200",1998,394738
"new.row.2280","42200",1999,396906
"new.row.2281","42200",2000,399990
"new.row.2282","42200",2001,403164
"new.row.2283","42200",2002,405178
"new.row.2284","42200",2003,406810
"new.row.2285","42200",2004,407284
"new.row.2286","42200",2005,408079
"new.row.2287","42200",2006,408085
"new.row.2288","42200",2007,411243
"new.row.2289","42200",2008,415859
"new.row.2290","42200",2009,420356
"new.row.2291","42200",2010,424238
"new.row.2292","42200",2011,425724
"new.row.2293","42200",2012,430426
"new.row.2294","42200",2013,435697
"new.row.2295","42220",1969,200920
"new.row.2296","42220",1970,206003
"new.row.2297","42220",1971,212402
"new.row.2298","42220",1972,224091
"new.row.2299","42220",1973,237957
"new.row.2300","42220",1974,243028
"new.row.2301","42220",1975,253255
"new.row.2302","42220",1976,262654
"new.row.2303","42220",1977,273175
"new.row.2304","42220",1978,281442
"new.row.2305","42220",1979,291859
"new.row.2306","42220",1980,301586
"new.row.2307","42220",1981,308609
"new.row.2308","42220",1982,314636
"new.row.2309","42220",1983,321580
"new.row.2310","42220",1984,326863
"new.row.2311","42220",1985,335355
"new.row.2312","42220",1986,345270
"new.row.2313","42220",1987,356111
"new.row.2314","42220",1988,367893
"new.row.2315","42220",1989,380633
"new.row.2316","42220",1990,390495
"new.row.2317","42220",1991,397937
"new.row.2318","42220",1992,405151
"new.row.2319","42220",1993,410687
"new.row.2320","42220",1994,416152
"new.row.2321","42220",1995,422286
"new.row.2322","42220",1996,428399
"new.row.2323","42220",1997,437141
"new.row.2324","42220",1998,445901
"new.row.2325","42220",1999,453421
"new.row.2326","42220",2000,460421
"new.row.2327","42220",2001,465293
"new.row.2328","42220",2002,465298
"new.row.2329","42220",2003,466489
"new.row.2330","42220",2004,466809
"new.row.2331","42220",2005,465938
"new.row.2332","42220",2006,465188
"new.row.2333","42220",2007,467356
"new.row.2334","42220",2008,473091
"new.row.2335","42220",2009,479479
"new.row.2336","42220",2010,484698
"new.row.2337","42220",2011,487549
"new.row.2338","42220",2012,490596
"new.row.2339","42220",2013,495025
"new.row.2340","44700",1969,284769
"new.row.2341","44700",1970,291488
"new.row.2342","44700",1971,296167
"new.row.2343","44700",1972,300221
"new.row.2344","44700",1973,303896
"new.row.2345","44700",1974,306658
"new.row.2346","44700",1975,309750
"new.row.2347","44700",1976,317671
"new.row.2348","44700",1977,320840
"new.row.2349","44700",1978,332685
"new.row.2350","44700",1979,338384
"new.row.2351","44700",1980,350304
"new.row.2352","44700",1981,361462
"new.row.2353","44700",1982,373479
"new.row.2354","44700",1983,385721
"new.row.2355","44700",1984,398731
"new.row.2356","44700",1985,416042
"new.row.2357","44700",1986,430786
"new.row.2358","44700",1987,445726
"new.row.2359","44700",1988,457138
"new.row.2360","44700",1989,466863
"new.row.2361","44700",1990,484131
"new.row.2362","44700",1991,492694
"new.row.2363","44700",1992,500278
"new.row.2364","44700",1993,506385
"new.row.2365","44700",1994,512212
"new.row.2366","44700",1995,517923
"new.row.2367","44700",1996,524657
"new.row.2368","44700",1997,531908
"new.row.2369","44700",1998,540257
"new.row.2370","44700",1999,552424
"new.row.2371","44700",2000,567885
"new.row.2372","44700",2001,591207
"new.row.2373","44700",2002,609041
"new.row.2374","44700",2003,626778
"new.row.2375","44700",2004,642898
"new.row.2376","44700",2005,656985
"new.row.2377","44700",2006,662812
"new.row.2378","44700",2007,668080
"new.row.2379","44700",2008,671692
"new.row.2380","44700",2009,677736
"new.row.2381","44700",2010,687489
"new.row.2382","44700",2011,695130
"new.row.2383","44700",2012,701151
"new.row.2384","44700",2013,704379
"new.row.2385","46700",1969,168394
"new.row.2386","46700",1970,173238
"new.row.2387","46700",1971,178481
"new.row.2388","46700",1972,181259
"new.row.2389","46700",1973,183223
"new.row.2390","46700",1974,187439
"new.row.2391","46700",1975,191535
"new.row.2392","46700",1976,197971
"new.row.2393","46700",1977,204713
"new.row.2394","46700",1978,213619
"new.row.2395","46700",1979,224455
"new.row.2396","46700",1980,237456
"new.row.2397","46700",1981,246003
"new.row.2398","46700",1982,254348
"new.row.2399","46700",1983,260386
"new.row.2400","46700",1984,264416
"new.row.2401","46700",1985,271634
"new.row.2402","46700",1986,283617
"new.row.2403","46700",1987,296835
"new.row.2404","46700",1988,310048
"new.row.2405","46700",1989,326074
"new.row.2406","46700",1990,343463
"new.row.2407","46700",1991,354104
"new.row.2408","46700",1992,359919
"new.row.2409","46700",1993,364251
"new.row.2410","46700",1994,366072
"new.row.2411","46700",1995,365395
"new.row.2412","46700",1996,367608
"new.row.2413","46700",1997,371881
"new.row.2414","46700",1998,378657
"new.row.2415","46700",1999,387657
"new.row.2416","46700",2000,396974
"new.row.2417","46700",2001,404209
"new.row.2418","46700",2002,408226
"new.row.2419","46700",2003,408409
"new.row.2420","46700",2004,409301
"new.row.2421","46700",2005,408181
"new.row.2422","46700",2006,408402
"new.row.2423","46700",2007,408243
"new.row.2424","46700",2008,408972
"new.row.2425","46700",2009,410290
"new.row.2426","46700",2010,414119
"new.row.2427","46700",2011,416760
"new.row.2428","46700",2012,420335
"new.row.2429","46700",2013,424788
"new.row.2430","47300",1969,185701
"new.row.2431","47300",1970,189191
"new.row.2432","47300",1971,194103
"new.row.2433","47300",1972,197643
"new.row.2434","47300",1973,201805
"new.row.2435","47300",1974,206589
"new.row.2436","47300",1975,213115
"new.row.2437","47300",1976,219123
"new.row.2438","47300",1977,225906
"new.row.2439","47300",1978,233220
"new.row.2440","47300",1979,240074
"new.row.2441","47300",1980,247426
"new.row.2442","47300",1981,253694
"new.row.2443","47300",1982,259759
"new.row.2444","47300",1983,267034
"new.row.2445","47300",1984,273255
"new.row.2446","47300",1985,280000
"new.row.2447","47300",1986,285767
"new.row.2448","47300",1987,291752
"new.row.2449","47300",1988,298075
"new.row.2450","47300",1989,304451
"new.row.2451","47300",1990,314062
"new.row.2452","47300",1991,323705
"new.row.2453","47300",1992,331956
"new.row.2454","47300",1993,339253
"new.row.2455","47300",1994,345668
"new.row.2456","47300",1995,348127
"new.row.2457","47300",1996,350732
"new.row.2458","47300",1997,354946
"new.row.2459","47300",1998,359854
"new.row.2460","47300",1999,364708
"new.row.2461","47300",2000,368627
"new.row.2462","47300",2001,373171
"new.row.2463","47300",2002,379568
"new.row.2464","47300",2003,388743
"new.row.2465","47300",2004,398226
"new.row.2466","47300",2005,407970
"new.row.2467","47300",2006,414921
"new.row.2468","47300",2007,422140
"new.row.2469","47300",2008,429283
"new.row.2470","47300",2009,436987
"new.row.2471","47300",2010,443342
"new.row.2472","47300",2011,447705
"new.row.2473","47300",2012,451043
"new.row.2474","47300",2013,454143
"new.row.2475","49700",1969,86435
"new.row.2476","49700",1970,87104
"new.row.2477","49700",1971,88345
"new.row.2478","49700",1972,87505
"new.row.2479","49700",1973,89980
"new.row.2480","49700",1974,91363
"new.row.2481","49700",1975,92830
"new.row.2482","49700",1976,95979
"new.row.2483","49700",1977,96962
"new.row.2484","49700",1978,98325
"new.row.2485","49700",1979,100611
"new.row.2486","49700",1980,102388
"new.row.2487","49700",1981,103831
"new.row.2488","49700",1982,106405
"new.row.2489","49700",1983,108483
"new.row.2490","49700",1984,109052
"new.row.2491","49700",1985,110929
"new.row.2492","49700",1986,112256
"new.row.2493","49700",1987,114554
"new.row.2494","49700",1988,116916
"new.row.2495","49700",1989,119714
"new.row.2496","49700",1990,123499
"new.row.2497","49700",1991,126677
"new.row.2498","49700",1992,129886
"new.row.2499","49700",1993,131950
"new.row.2500","49700",1994,134518
"new.row.2501","49700",1995,135323
"new.row.2502","49700",1996,136160
"new.row.2503","49700",1997,136425
"new.row.2504","49700",1998,137016
"new.row.2505","49700",1999,138097
"new.row.2506","49700",2000,139564
"new.row.2507","49700",2001,141387
"new.row.2508","49700",2002,144262
"new.row.2509","49700",2003,147404
"new.row.2510","49700",2004,150226
"new.row.2511","49700",2005,155049
"new.row.2512","49700",2006,160384
"new.row.2513","49700",2007,163720
"new.row.2514","49700",2008,165628
"new.row.2515","49700",2009,165973
"new.row.2516","49700",2010,167209
"new.row.2517","49700",2011,167305
"new.row.2518","49700",2012,167628
"new.row.2519","49700",2013,168690
"new.row.2520","14500",1969,129577
"new.row.2521","14500",1970,133342
"new.row.2522","14500",1971,140808
"new.row.2523","14500",1972,151309
"new.row.2524","14500",1973,159509
"new.row.2525","14500",1974,166449
"new.row.2526","14500",1975,166670
"new.row.2527","14500",1976,169117
"new.row.2528","14500",1977,178121
"new.row.2529","14500",1978,183432
"new.row.2530","14500",1979,187125
"new.row.2531","14500",1980,190935
"new.row.2532","14500",1981,195705
"new.row.2533","14500",1982,200827
"new.row.2534","14500",1983,206440
"new.row.2535","14500",1984,211206
"new.row.2536","14500",1985,213942
"new.row.2537","14500",1986,215971
"new.row.2538","14500",1987,218024
"new.row.2539","14500",1988,219915
"new.row.2540","14500",1989,223507
"new.row.2541","14500",1990,226374
"new.row.2542","14500",1991,232846
"new.row.2543","14500",1992,240430
"new.row.2544","14500",1993,247405
"new.row.2545","14500",1994,254324
"new.row.2546","14500",1995,259520
"new.row.2547","14500",1996,264630
"new.row.2548","14500",1997,270744
"new.row.2549","14500",1998,277562
"new.row.2550","14500",1999,285901
"new.row.2551","14500",2000,293358
"new.row.2552","14500",2001,300137
"new.row.2553","14500",2002,279468
"new.row.2554","14500",2003,278768
"new.row.2555","14500",2004,279728
"new.row.2556","14500",2005,280241
"new.row.2557","14500",2006,284243
"new.row.2558","14500",2007,287428
"new.row.2559","14500",2008,290859
"new.row.2560","14500",2009,293190
"new.row.2561","14500",2010,296318
"new.row.2562","14500",2011,300506
"new.row.2563","14500",2012,305297
"new.row.2564","14500",2013,310048
"new.row.2565","17820",1969,231952
"new.row.2566","17820",1970,241543
"new.row.2567","17820",1971,253897
"new.row.2568","17820",1972,273474
"new.row.2569","17820",1973,294996
"new.row.2570","17820",1974,299705
"new.row.2571","17820",1975,299777
"new.row.2572","17820",1976,297633
"new.row.2573","17820",1977,307449
"new.row.2574","17820",1978,312072
"new.row.2575","17820",1979,317132
"new.row.2576","17820",1980,320180
"new.row.2577","17820",1981,330278
"new.row.2578","17820",1982,341418
"new.row.2579","17820",1983,353551
"new.row.2580","17820",1984,364735
"new.row.2581","17820",1985,381127
"new.row.2582","17820",1986,394224
"new.row.2583","17820",1987,406810
"new.row.2584","17820",1988,408302
"new.row.2585","17820",1989,409747
"new.row.2586","17820",1990,410017
"new.row.2587","17820",1991,417227
"new.row.2588","17820",1992,435686
"new.row.2589","17820",1993,451855
"new.row.2590","17820",1994,472965
"new.row.2591","17820",1995,486869
"new.row.2592","17820",1996,496543
"new.row.2593","17820",1997,506107
"new.row.2594","17820",1998,517799
"new.row.2595","17820",1999,529338
"new.row.2596","17820",2000,540593
"new.row.2597","17820",2001,557057
"new.row.2598","17820",2002,565688
"new.row.2599","17820",2003,569231
"new.row.2600","17820",2004,578345
"new.row.2601","17820",2005,587778
"new.row.2602","17820",2006,602532
"new.row.2603","17820",2007,609490
"new.row.2604","17820",2008,620644
"new.row.2605","17820",2009,630998
"new.row.2606","17820",2010,650146
"new.row.2607","17820",2011,660211
"new.row.2608","17820",2012,668818
"new.row.2609","17820",2013,678319
"new.row.2610","19740",1969,1101455
"new.row.2611","19740",1970,1125162
"new.row.2612","19740",1971,1162772
"new.row.2613","19740",1972,1205736
"new.row.2614","19740",1973,1247871
"new.row.2615","19740",1974,1262795
"new.row.2616","19740",1975,1285565
"new.row.2617","19740",1976,1316528
"new.row.2618","19740",1977,1343631
"new.row.2619","19740",1978,1390221
"new.row.2620","19740",1979,1432057
"new.row.2621","19740",1980,1460960
"new.row.2622","19740",1981,1497985
"new.row.2623","19740",1982,1541261
"new.row.2624","19740",1983,1578689
"new.row.2625","19740",1984,1600224
"new.row.2626","19740",1985,1623121
"new.row.2627","19740",1986,1637259
"new.row.2628","19740",1987,1644586
"new.row.2629","19740",1988,1638280
"new.row.2630","19740",1989,1639407
"new.row.2631","19740",1990,1658024
