"","msa.fips","year","average.compensation.per.job"
"new.row.872","49340",2002,44604
"new.row.873","49340",2003,46470
"new.row.874","49340",2004,48849
"new.row.875","49340",2005,49990
"new.row.876","49340",2006,51768
"new.row.877","49340",2007,53937
"new.row.878","49340",2008,55703
"new.row.879","49340",2009,55741
"new.row.880","49340",2010,57722
"new.row.881","49340",2011,59630
"new.row.882","49340",2012,60041
"new.row.883","49340",2013,60681
"new.row.884","20100",2001,37176
"new.row.885","20100",2002,39828
"new.row.886","20100",2003,41337
"new.row.887","20100",2004,42935
"new.row.888","20100",2005,44181
"new.row.889","20100",2006,45745
"new.row.890","20100",2007,47511
"new.row.891","20100",2008,48137
"new.row.892","20100",2009,49838
"new.row.893","20100",2010,50046
"new.row.894","20100",2011,50818
"new.row.895","20100",2012,52408
"new.row.896","20100",2013,52139
"new.row.897","37980",2001,48977
"new.row.898","37980",2002,50379
"new.row.899","37980",2003,52583
"new.row.900","37980",2004,55104
"new.row.901","37980",2005,57077
"new.row.902","37980",2006,59609
"new.row.903","37980",2007,61845
"new.row.904","37980",2008,63219
"new.row.905","37980",2009,64032
"new.row.906","37980",2010,65569
"new.row.907","37980",2011,67368
"new.row.908","37980",2012,68816
"new.row.909","37980",2013,69579
"new.row.910","41540",2001,32629
"new.row.911","41540",2002,33726
"new.row.912","41540",2003,35542
"new.row.913","41540",2004,37285
"new.row.914","41540",2005,39095
"new.row.915","41540",2006,40443
"new.row.916","41540",2007,42142
"new.row.917","41540",2008,42914
"new.row.918","41540",2009,43606
"new.row.919","41540",2010,44866
"new.row.920","41540",2011,45545
"new.row.921","41540",2012,45741
"new.row.922","41540",2013,46189
"new.row.923","47900",2001,57367
"new.row.924","47900",2002,58658
"new.row.925","47900",2003,61606
"new.row.926","47900",2004,65132
"new.row.927","47900",2005,68342
"new.row.928","47900",2006,71167
"new.row.929","47900",2007,74223
"new.row.930","47900",2008,76669
"new.row.931","47900",2009,79123
"new.row.932","47900",2010,82142
"new.row.933","47900",2011,83990
"new.row.934","47900",2012,84738
"new.row.935","47900",2013,84949
"new.row.936","15980",2001,36931
"new.row.937","15980",2002,38391
"new.row.938","15980",2003,39775
"new.row.939","15980",2004,42727
"new.row.940","15980",2005,45091
"new.row.941","15980",2006,46280
"new.row.942","15980",2007,47525
"new.row.943","15980",2008,48343
"new.row.944","15980",2009,48215
"new.row.945","15980",2010,48983
"new.row.946","15980",2011,49537
"new.row.947","15980",2012,50238
"new.row.948","15980",2013,50770
"new.row.949","18880",2001,36881
"new.row.950","18880",2002,39730
"new.row.951","18880",2003,42006
"new.row.952","18880",2004,42968
"new.row.953","18880",2005,45520
"new.row.954","18880",2006,46807
"new.row.955","18880",2007,48753
"new.row.956","18880",2008,50148
"new.row.957","18880",2009,51589
"new.row.958","18880",2010,53541
"new.row.959","18880",2011,54154
"new.row.960","18880",2012,56212
"new.row.961","18880",2013,56651
"new.row.962","19660",2001,32883
"new.row.963","19660",2002,34289
"new.row.964","19660",2003,35861
"new.row.965","19660",2004,37558
"new.row.966","19660",2005,38747
"new.row.967","19660",2006,39810
"new.row.968","19660",2007,41165
"new.row.969","19660",2008,42374
"new.row.970","19660",2009,42527
"new.row.971","19660",2010,43973
"new.row.972","19660",2011,43814
"new.row.973","19660",2012,44938
"new.row.974","19660",2013,45286
"new.row.975","23540",2001,34558
"new.row.976","23540",2002,36302
"new.row.977","23540",2003,37366
"new.row.978","23540",2004,40802
"new.row.979","23540",2005,43005
"new.row.980","23540",2006,44696
"new.row.981","23540",2007,46272
"new.row.982","23540",2008,47699
"new.row.983","23540",2009,49421
"new.row.984","23540",2010,51212
"new.row.985","23540",2011,51486
"new.row.986","23540",2012,52336
"new.row.987","23540",2013,53635
"new.row.988","26140",2001,33267
"new.row.989","26140",2002,33850
"new.row.990","26140",2003,35780
"new.row.991","26140",2004,37056
"new.row.992","26140",2005,39370
"new.row.993","26140",2006,39963
"new.row.994","26140",2007,40856
"new.row.995","26140",2008,41545
"new.row.996","26140",2009,43734
"new.row.997","26140",2010,46150
"new.row.998","26140",2011,46018
"new.row.999","26140",2012,46492
"new.row.1000","26140",2013,46839
"new.row.1001","27260",2001,41531
"new.row.1002","27260",2002,43393
"new.row.1003","27260",2003,45513
"new.row.1004","27260",2004,47349
"new.row.1005","27260",2005,49556
"new.row.1006","27260",2006,51411
"new.row.1007","27260",2007,53087
"new.row.1008","27260",2008,53845
"new.row.1009","27260",2009,54257
"new.row.1010","27260",2010,56209
"new.row.1011","27260",2011,56817
"new.row.1012","27260",2012,58382
"new.row.1013","27260",2013,58876
"new.row.1014","29460",2001,36644
"new.row.1015","29460",2002,37324
"new.row.1016","29460",2003,38813
"new.row.1017","29460",2004,39928
"new.row.1018","29460",2005,41616
"new.row.1019","29460",2006,42716
"new.row.1020","29460",2007,43988
"new.row.1021","29460",2008,45464
"new.row.1022","29460",2009,45916
"new.row.1023","29460",2010,46936
"new.row.1024","29460",2011,47178
"new.row.1025","29460",2012,48177
"new.row.1026","29460",2013,49160
"new.row.1027","33100",2001,42583
"new.row.1028","33100",2002,44016
"new.row.1029","33100",2003,45503
"new.row.1030","33100",2004,47719
"new.row.1031","33100",2005,50285
"new.row.1032","33100",2006,52152
"new.row.1033","33100",2007,53847
"new.row.1034","33100",2008,55221
"new.row.1035","33100",2009,55560
"new.row.1036","33100",2010,57070
"new.row.1037","33100",2011,57569
"new.row.1038","33100",2012,58575
"new.row.1039","33100",2013,59437
"new.row.1040","34940",2001,37922
"new.row.1041","34940",2002,39010
"new.row.1042","34940",2003,40630
"new.row.1043","34940",2004,42964
"new.row.1044","34940",2005,47383
"new.row.1045","34940",2006,48234
"new.row.1046","34940",2007,51073
"new.row.1047","34940",2008,50717
"new.row.1048","34940",2009,50066
"new.row.1049","34940",2010,51740
"new.row.1050","34940",2011,51502
"new.row.1051","34940",2012,52506
"new.row.1052","34940",2013,54399
"new.row.1053","35840",2001,35613
"new.row.1054","35840",2002,36778
"new.row.1055","35840",2003,38477
"new.row.1056","35840",2004,40687
"new.row.1057","35840",2005,42929
"new.row.1058","35840",2006,44480
"new.row.1059","35840",2007,45524
"new.row.1060","35840",2008,46663
"new.row.1061","35840",2009,46798
"new.row.1062","35840",2010,48265
"new.row.1063","35840",2011,48772
"new.row.1064","35840",2012,49377
"new.row.1065","35840",2013,50279
"new.row.1066","36100",2001,33161
"new.row.1067","36100",2002,34465
"new.row.1068","36100",2003,35919
"new.row.1069","36100",2004,37371
"new.row.1070","36100",2005,38980
"new.row.1071","36100",2006,40384
"new.row.1072","36100",2007,41063
"new.row.1073","36100",2008,42442
"new.row.1074","36100",2009,42717
"new.row.1075","36100",2010,43876
"new.row.1076","36100",2011,44065
"new.row.1077","36100",2012,44655
"new.row.1078","36100",2013,45477
"new.row.1079","36740",2001,39111
"new.row.1080","36740",2002,41058
"new.row.1081","36740",2003,42363
"new.row.1082","36740",2004,44213
"new.row.1083","36740",2005,46332
"new.row.1084","36740",2006,47570
"new.row.1085","36740",2007,48810
"new.row.1086","36740",2008,50039
"new.row.1087","36740",2009,49981
"new.row.1088","36740",2010,51131
"new.row.1089","36740",2011,51546
"new.row.1090","36740",2012,52658
"new.row.1091","36740",2013,53323
"new.row.1092","37340",2001,40916
"new.row.1093","37340",2002,42811
"new.row.1094","37340",2003,44612
"new.row.1095","37340",2004,46900
"new.row.1096","37340",2005,48883
"new.row.1097","37340",2006,49838
"new.row.1098","37340",2007,51547
"new.row.1099","37340",2008,53499
"new.row.1100","37340",2009,54767
"new.row.1101","37340",2010,56320
"new.row.1102","37340",2011,56593
"new.row.1103","37340",2012,56685
"new.row.1104","37340",2013,57286
"new.row.1105","37460",2001,34969
"new.row.1106","37460",2002,37081
"new.row.1107","37460",2003,39237
"new.row.1108","37460",2004,40382
"new.row.1109","37460",2005,42730
"new.row.1110","37460",2006,44085
"new.row.1111","37460",2007,45025
"new.row.1112","37460",2008,46030
"new.row.1113","37460",2009,46799
"new.row.1114","37460",2010,48876
"new.row.1115","37460",2011,48665
"new.row.1116","37460",2012,48500
"new.row.1117","37460",2013,48781
"new.row.1118","37860",2001,36870
"new.row.1119","37860",2002,37907
"new.row.1120","37860",2003,39651
"new.row.1121","37860",2004,41204
"new.row.1122","37860",2005,43374
"new.row.1123","37860",2006,45233
"new.row.1124","37860",2007,46331
"new.row.1125","37860",2008,47919
"new.row.1126","37860",2009,49416
"new.row.1127","37860",2010,50748
"new.row.1128","37860",2011,51538
"new.row.1129","37860",2012,52468
"new.row.1130","37860",2013,52459
"new.row.1131","38940",2001,34739
"new.row.1132","38940",2002,36768
"new.row.1133","38940",2003,37882
"new.row.1134","38940",2004,39904
"new.row.1135","38940",2005,42063
"new.row.1136","38940",2006,43144
"new.row.1137","38940",2007,45807
"new.row.1138","38940",2008,46324
"new.row.1139","38940",2009,46296
"new.row.1140","38940",2010,46996
"new.row.1141","38940",2011,47458
"new.row.1142","38940",2012,47766
"new.row.1143","38940",2013,48099
"new.row.1144","39460",2001,31797
"new.row.1145","39460",2002,34129
"new.row.1146","39460",2003,35879
"new.row.1147","39460",2004,38205
"new.row.1148","39460",2005,40607
"new.row.1149","39460",2006,40692
"new.row.1150","39460",2007,41493
"new.row.1151","39460",2008,42365
"new.row.1152","39460",2009,42012
"new.row.1153","39460",2010,42579
"new.row.1154","39460",2011,42703
"new.row.1155","39460",2012,43295
"new.row.1156","39460",2013,44516
"new.row.1157","42680",2001,34732
"new.row.1158","42680",2002,35651
"new.row.1159","42680",2003,37135
"new.row.1160","42680",2004,39796
"new.row.1161","42680",2005,41177
"new.row.1162","42680",2006,42160
"new.row.1163","42680",2007,44692
"new.row.1164","42680",2008,46347
"new.row.1165","42680",2009,45810
"new.row.1166","42680",2010,45576
"new.row.1167","42680",2011,45422
"new.row.1168","42680",2012,47540
"new.row.1169","42680",2013,47754
"new.row.1170","42700",2001,29082
"new.row.1171","42700",2002,30016
"new.row.1172","42700",2003,30265
"new.row.1173","42700",2004,32707
"new.row.1174","42700",2005,34367
"new.row.1175","42700",2006,35499
"new.row.1176","42700",2007,35787
"new.row.1177","42700",2008,36365
"new.row.1178","42700",2009,37654
"new.row.1179","42700",2010,38487
"new.row.1180","42700",2011,38411
"new.row.1181","42700",2012,39070
"new.row.1182","42700",2013,40426
"new.row.1183","45220",2001,38259
"new.row.1184","45220",2002,40119
"new.row.1185","45220",2003,41598
"new.row.1186","45220",2004,43623
"new.row.1187","45220",2005,44879
"new.row.1188","45220",2006,45971
"new.row.1189","45220",2007,47685
"new.row.1190","45220",2008,49013
"new.row.1191","45220",2009,49800
"new.row.1192","45220",2010,51126
"new.row.1193","45220",2011,51112
"new.row.1194","45220",2012,51703
"new.row.1195","45220",2013,52249
"new.row.1196","45300",2001,39908
"new.row.1197","45300",2002,41125
"new.row.1198","45300",2003,42943
"new.row.1199","45300",2004,44542
"new.row.1200","45300",2005,46482
"new.row.1201","45300",2006,48174
"new.row.1202","45300",2007,49892
"new.row.1203","45300",2008,51929
"new.row.1204","45300",2009,52935
"new.row.1205","45300",2010,54533
"new.row.1206","45300",2011,55462
"new.row.1207","45300",2012,56827
"new.row.1208","45300",2013,57421
"new.row.1209","45540",2001,36226
"new.row.1210","45540",2002,35742
"new.row.1211","45540",2003,36627
"new.row.1212","45540",2004,37038
"new.row.1213","45540",2005,39103
"new.row.1214","45540",2006,39925
"new.row.1215","45540",2007,42637
"new.row.1216","45540",2008,43348
"new.row.1217","45540",2009,44911
"new.row.1218","45540",2010,45610
"new.row.1219","45540",2011,46727
"new.row.1220","45540",2012,47077
"new.row.1221","45540",2013,49109
"new.row.1222","10500",2001,34850
"new.row.1223","10500",2002,36285
"new.row.1224","10500",2003,37693
"new.row.1225","10500",2004,39506
"new.row.1226","10500",2005,40585
"new.row.1227","10500",2006,41587
"new.row.1228","10500",2007,42737
"new.row.1229","10500",2008,43915
"new.row.1230","10500",2009,45625
"new.row.1231","10500",2010,46775
"new.row.1232","10500",2011,47539
"new.row.1233","10500",2012,48419
"new.row.1234","10500",2013,49287
"new.row.1235","12020",2001,36145
"new.row.1236","12020",2002,37529
"new.row.1237","12020",2003,39475
"new.row.1238","12020",2004,40734
"new.row.1239","12020",2005,41613
"new.row.1240","12020",2006,42976
"new.row.1241","12020",2007,43391
"new.row.1242","12020",2008,44903
"new.row.1243","12020",2009,46250
"new.row.1244","12020",2010,47374
"new.row.1245","12020",2011,48094
"new.row.1246","12020",2012,48704
"new.row.1247","12020",2013,49303
"new.row.1248","12060",2001,48245
"new.row.1249","12060",2002,49258
"new.row.1250","12060",2003,51171
"new.row.1251","12060",2004,53069
"new.row.1252","12060",2005,54693
"new.row.1253","12060",2006,56389
"new.row.1254","12060",2007,58458
"new.row.1255","12060",2008,59053
"new.row.1256","12060",2009,60131
"new.row.1257","12060",2010,61593
"new.row.1258","12060",2011,63369
"new.row.1259","12060",2012,64787
"new.row.1260","12060",2013,65851
"new.row.1261","12260",2001,37862
"new.row.1262","12260",2002,39640
"new.row.1263","12260",2003,41663
"new.row.1264","12260",2004,43175
"new.row.1265","12260",2005,44779
"new.row.1266","12260",2006,46406
"new.row.1267","12260",2007,47726
"new.row.1268","12260",2008,49535
"new.row.1269","12260",2009,50998
"new.row.1270","12260",2010,52410
"new.row.1271","12260",2011,54171
"new.row.1272","12260",2012,55392
"new.row.1273","12260",2013,55227
"new.row.1274","15260",2001,32581
"new.row.1275","15260",2002,34328
"new.row.1276","15260",2003,37041
"new.row.1277","15260",2004,39165
"new.row.1278","15260",2005,39831
"new.row.1279","15260",2006,42066
"new.row.1280","15260",2007,42555
"new.row.1281","15260",2008,44132
"new.row.1282","15260",2009,45303
"new.row.1283","15260",2010,46434
"new.row.1284","15260",2011,47653
"new.row.1285","15260",2012,48629
"new.row.1286","15260",2013,49201
"new.row.1287","16860",2001,36488
"new.row.1288","16860",2002,37503
"new.row.1289","16860",2003,39413
"new.row.1290","16860",2004,40866
"new.row.1291","16860",2005,42203
"new.row.1292","16860",2006,43576
"new.row.1293","16860",2007,45165
"new.row.1294","16860",2008,46270
"new.row.1295","16860",2009,47170
"new.row.1296","16860",2010,49234
"new.row.1297","16860",2011,50213
"new.row.1298","16860",2012,52072
"new.row.1299","16860",2013,52566
"new.row.1300","19140",2001,35734
"new.row.1301","19140",2002,36517
"new.row.1302","19140",2003,38347
"new.row.1303","19140",2004,40161
"new.row.1304","19140",2005,41318
"new.row.1305","19140",2006,42035
"new.row.1306","19140",2007,43343
"new.row.1307","19140",2008,43710
"new.row.1308","19140",2009,45058
"new.row.1309","19140",2010,45945
"new.row.1310","19140",2011,46420
"new.row.1311","19140",2012,48273
"new.row.1312","19140",2013,50023
"new.row.1313","23580",2001,36480
"new.row.1314","23580",2002,38030
"new.row.1315","23580",2003,39263
"new.row.1316","23580",2004,40690
"new.row.1317","23580",2005,44152
"new.row.1318","23580",2006,45550
"new.row.1319","23580",2007,46133
"new.row.1320","23580",2008,47397
"new.row.1321","23580",2009,48312
"new.row.1322","23580",2010,48767
"new.row.1323","23580",2011,50703
"new.row.1324","23580",2012,50869
"new.row.1325","23580",2013,51954
"new.row.1326","25980",2001,37814
"new.row.1327","25980",2002,40600
"new.row.1328","25980",2003,45538
"new.row.1329","25980",2004,47068
"new.row.1330","25980",2005,53605
"new.row.1331","25980",2006,56580
"new.row.1332","25980",2007,58635
"new.row.1333","25980",2008,61722
"new.row.1334","25980",2009,62854
"new.row.1335","25980",2010,65955
"new.row.1336","25980",2011,67303
"new.row.1337","25980",2012,67042
"new.row.1338","25980",2013,68031
"new.row.1339","31420",2001,37074
"new.row.1340","31420",2002,38417
"new.row.1341","31420",2003,39343
"new.row.1342","31420",2004,40854
"new.row.1343","31420",2005,42037
"new.row.1344","31420",2006,43509
"new.row.1345","31420",2007,43548
"new.row.1346","31420",2008,44374
"new.row.1347","31420",2009,46192
"new.row.1348","31420",2010,46911
"new.row.1349","31420",2011,47824
"new.row.1350","31420",2012,48146
"new.row.1351","31420",2013,49735
"new.row.1352","40660",2001,36270
"new.row.1353","40660",2002,37955
"new.row.1354","40660",2003,39374
"new.row.1355","40660",2004,41421
"new.row.1356","40660",2005,40238
"new.row.1357","40660",2006,41698
"new.row.1358","40660",2007,42677
"new.row.1359","40660",2008,44611
"new.row.1360","40660",2009,46209
"new.row.1361","40660",2010,47572
"new.row.1362","40660",2011,48895
"new.row.1363","40660",2012,49206
"new.row.1364","40660",2013,49845
"new.row.1365","42340",2001,37420
"new.row.1366","42340",2002,38487
"new.row.1367","42340",2003,40125
"new.row.1368","42340",2004,42131
"new.row.1369","42340",2005,43704
"new.row.1370","42340",2006,45943
"new.row.1371","42340",2007,47125
"new.row.1372","42340",2008,48880
"new.row.1373","42340",2009,50520
"new.row.1374","42340",2010,51319
"new.row.1375","42340",2011,52436
"new.row.1376","42340",2012,52940
"new.row.1377","42340",2013,53786
"new.row.1378","46660",2001,31738
"new.row.1379","46660",2002,33248
"new.row.1380","46660",2003,34595
"new.row.1381","46660",2004,35416
"new.row.1382","46660",2005,36707
"new.row.1383","46660",2006,38031
"new.row.1384","46660",2007,38981
"new.row.1385","46660",2008,40823
"new.row.1386","46660",2009,42040
"new.row.1387","46660",2010,43345
"new.row.1388","46660",2011,44939
"new.row.1389","46660",2012,45461
"new.row.1390","46660",2013,45906
"new.row.1391","47580",2001,39920
"new.row.1392","47580",2002,42533
"new.row.1393","47580",2003,44601
"new.row.1394","47580",2004,45978
"new.row.1395","47580",2005,48390
"new.row.1396","47580",2006,49874
"new.row.1397","47580",2007,51152
"new.row.1398","47580",2008,52684
"new.row.1399","47580",2009,54503
"new.row.1400","47580",2010,56125
"new.row.1401","47580",2011,57306
"new.row.1402","47580",2012,58073
"new.row.1403","47580",2013,57757
"new.row.1404","27980",2001,35059
"new.row.1405","27980",2002,37097
"new.row.1406","27980",2003,38993
"new.row.1407","27980",2004,40681
"new.row.1408","27980",2005,42364
"new.row.1409","27980",2006,44109
"new.row.1410","27980",2007,45985
"new.row.1411","27980",2008,47126
"new.row.1412","27980",2009,47100
"new.row.1413","27980",2010,47723
"new.row.1414","27980",2011,49041
"new.row.1415","27980",2012,49713
"new.row.1416","27980",2013,50448
"new.row.1417","46520",2001,40853
"new.row.1418","46520",2002,43166
"new.row.1419","46520",2003,45318
"new.row.1420","46520",2004,47585
"new.row.1421","46520",2005,49609
"new.row.1422","46520",2006,51163
"new.row.1423","46520",2007,53386
"new.row.1424","46520",2008,55397
"new.row.1425","46520",2009,56604
"new.row.1426","46520",2010,58316
"new.row.1427","46520",2011,60347
"new.row.1428","46520",2012,61214
"new.row.1429","46520",2013,61751
"new.row.1430","14260",2001,38486
"new.row.1431","14260",2002,39287
"new.row.1432","14260",2003,40363
"new.row.1433","14260",2004,42201
"new.row.1434","14260",2005,43719
"new.row.1435","14260",2006,46353
"new.row.1436","14260",2007,47359
"new.row.1437","14260",2008,47241
"new.row.1438","14260",2009,47828
"new.row.1439","14260",2010,49111
"new.row.1440","14260",2011,49465
"new.row.1441","14260",2012,49949
"new.row.1442","14260",2013,51623
"new.row.1443","17660",2001,31333
"new.row.1444","17660",2002,32125
"new.row.1445","17660",2003,33779
"new.row.1446","17660",2004,35372
"new.row.1447","17660",2005,36493
"new.row.1448","17660",2006,38603
"new.row.1449","17660",2007,40032
"new.row.1450","17660",2008,40702
"new.row.1451","17660",2009,41142
"new.row.1452","17660",2010,42340
"new.row.1453","17660",2011,42814
"new.row.1454","17660",2012,43444
"new.row.1455","17660",2013,44405
"new.row.1456","26820",2001,36284
"new.row.1457","26820",2002,37545
"new.row.1458","26820",2003,38451
"new.row.1459","26820",2004,39676
"new.row.1460","26820",2005,41120
"new.row.1461","26820",2006,43433
"new.row.1462","26820",2007,44534
"new.row.1463","26820",2008,45520
"new.row.1464","26820",2009,47265
"new.row.1465","26820",2010,48531
"new.row.1466","26820",2011,48957
"new.row.1467","26820",2012,48586
"new.row.1468","26820",2013,49104
"new.row.1469","30300",2001,34182
"new.row.1470","30300",2002,34907
"new.row.1471","30300",2003,36012
"new.row.1472","30300",2004,37282
"new.row.1473","30300",2005,38064
"new.row.1474","30300",2006,39858
"new.row.1475","30300",2007,41280
"new.row.1476","30300",2008,42377
"new.row.1477","30300",2009,42574
"new.row.1478","30300",2010,44059
"new.row.1479","30300",2011,44337
"new.row.1480","30300",2012,45208
"new.row.1481","30300",2013,46475
"new.row.1482","30860",2001,29685
"new.row.1483","30860",2002,30941
"new.row.1484","30860",2003,31950
"new.row.1485","30860",2004,33479
"new.row.1486","30860",2005,34602
"new.row.1487","30860",2006,35936
"new.row.1488","30860",2007,37086
"new.row.1489","30860",2008,39139
"new.row.1490","30860",2009,39641
"new.row.1491","30860",2010,41090
"new.row.1492","30860",2011,41911
"new.row.1493","30860",2012,41631
"new.row.1494","30860",2013,43189
"new.row.1495","38540",2001,31701
"new.row.1496","38540",2002,32700
"new.row.1497","38540",2003,33733
"new.row.1498","38540",2004,35506
"new.row.1499","38540",2005,36859
"new.row.1500","38540",2006,37997
"new.row.1501","38540",2007,39209
"new.row.1502","38540",2008,41129
"new.row.1503","38540",2009,40748
"new.row.1504","38540",2010,42228
"new.row.1505","38540",2011,43068
"new.row.1506","38540",2012,43144
"new.row.1507","38540",2013,43368
"new.row.1508","14010",2001,43424
"new.row.1509","14010",2002,45320
"new.row.1510","14010",2003,47364
"new.row.1511","14010",2004,49202
"new.row.1512","14010",2005,50059
"new.row.1513","14010",2006,52869
"new.row.1514","14010",2007,53874
"new.row.1515","14010",2008,56115
"new.row.1516","14010",2009,57417
"new.row.1517","14010",2010,58624
"new.row.1518","14010",2011,60346
"new.row.1519","14010",2012,61732
"new.row.1520","14010",2013,64232
"new.row.1521","16020",2001,32630
"new.row.1522","16020",2002,34148
"new.row.1523","16020",2003,35415
"new.row.1524","16020",2004,36848
"new.row.1525","16020",2005,37845
"new.row.1526","16020",2006,39162
"new.row.1527","16020",2007,40781
"new.row.1528","16020",2008,41264
"new.row.1529","16020",2009,43567
"new.row.1530","16020",2010,44812
"new.row.1531","16020",2011,45170
"new.row.1532","16020",2012,46255
"new.row.1533","16020",2013,46443
"new.row.1534","16060",2001,32687
"new.row.1535","16060",2002,34637
"new.row.1536","16060",2003,35892
"new.row.1537","16060",2004,37436
"new.row.1538","16060",2005,39003
"new.row.1539","16060",2006,40501
"new.row.1540","16060",2007,42160
"new.row.1541","16060",2008,43860
"new.row.1542","16060",2009,45475
"new.row.1543","16060",2010,47080
"new.row.1544","16060",2011,48020
"new.row.1545","16060",2012,49214
"new.row.1546","16060",2013,50922
"new.row.1547","16580",2001,36851
"new.row.1548","16580",2002,39270
"new.row.1549","16580",2003,40475
"new.row.1550","16580",2004,41933
"new.row.1551","16580",2005,43279
"new.row.1552","16580",2006,44837
"new.row.1553","16580",2007,46721
"new.row.1554","16580",2008,48549
"new.row.1555","16580",2009,49984
"new.row.1556","16580",2010,51655
"new.row.1557","16580",2011,52452
"new.row.1558","16580",2012,54096
"new.row.1559","16580",2013,55368
"new.row.1560","16980",2001,50865
"new.row.1561","16980",2002,52220
"new.row.1562","16980",2003,53707
"new.row.1563","16980",2004,56141
"new.row.1564","16980",2005,58239
"new.row.1565","16980",2006,60656
"new.row.1566","16980",2007,63251
"new.row.1567","16980",2008,64519
"new.row.1568","16980",2009,64257
"new.row.1569","16980",2010,65839
"new.row.1570","16980",2011,67765
"new.row.1571","16980",2012,69597
"new.row.1572","16980",2013,69965
"new.row.1573","19180",2001,36107
"new.row.1574","19180",2002,37203
"new.row.1575","19180",2003,39508
"new.row.1576","19180",2004,41724
"new.row.1577","19180",2005,42925
"new.row.1578","19180",2006,44507
"new.row.1579","19180",2007,45360
"new.row.1580","19180",2008,47170
"new.row.1581","19180",2009,48093
"new.row.1582","19180",2010,49567
"new.row.1583","19180",2011,50630
"new.row.1584","19180",2012,51645
"new.row.1585","19180",2013,52362
"new.row.1586","19340",2001,38285
"new.row.1587","19340",2002,39739
"new.row.1588","19340",2003,41247
"new.row.1589","19340",2004,43396
"new.row.1590","19340",2005,44782
"new.row.1591","19340",2006,47130
"new.row.1592","19340",2007,49468
"new.row.1593","19340",2008,50910
"new.row.1594","19340",2009,51704
"new.row.1595","19340",2010,53691
"new.row.1596","19340",2011,55174
"new.row.1597","19340",2012,56491
"new.row.1598","19340",2013,56736
"new.row.1599","19500",2001,41437
"new.row.1600","19500",2002,42272
"new.row.1601","19500",2003,43827
"new.row.1602","19500",2004,46739
"new.row.1603","19500",2005,49207
"new.row.1604","19500",2006,50403
"new.row.1605","19500",2007,52400
"new.row.1606","19500",2008,53735
"new.row.1607","19500",2009,54221
"new.row.1608","19500",2010,55087
"new.row.1609","19500",2011,57000
"new.row.1610","19500",2012,58167
"new.row.1611","19500",2013,58720
"new.row.1612","28100",2001,36295
"new.row.1613","28100",2002,38184
"new.row.1614","28100",2003,39397
"new.row.1615","28100",2004,40772
"new.row.1616","28100",2005,41592
"new.row.1617","28100",2006,42297
"new.row.1618","28100",2007,43944
"new.row.1619","28100",2008,45484
"new.row.1620","28100",2009,46069
"new.row.1621","28100",2010,46266
"new.row.1622","28100",2011,48160
"new.row.1623","28100",2012,49183
"new.row.1624","28100",2013,49919
"new.row.1625","37900",2001,40634
"new.row.1626","37900",2002,42437
"new.row.1627","37900",2003,44409
"new.row.1628","37900",2004,46922
"new.row.1629","37900",2005,50318
"new.row.1630","37900",2006,53116
"new.row.1631","37900",2007,54738
"new.row.1632","37900",2008,56139
"new.row.1633","37900",2009,56921
"new.row.1634","37900",2010,57154
"new.row.1635","37900",2011,61978
"new.row.1636","37900",2012,64761
"new.row.1637","37900",2013,62802
"new.row.1638","40420",2001,40130
"new.row.1639","40420",2002,41645
"new.row.1640","40420",2003,42940
"new.row.1641","40420",2004,43913
"new.row.1642","40420",2005,46102
"new.row.1643","40420",2006,48187
"new.row.1644","40420",2007,49587
"new.row.1645","40420",2008,50763
"new.row.1646","40420",2009,50965
"new.row.1647","40420",2010,51851
"new.row.1648","40420",2011,53809
"new.row.1649","40420",2012,54626
"new.row.1650","40420",2013,55265
"new.row.1651","41180",2001,43651
"new.row.1652","41180",2002,45245
"new.row.1653","41180",2003,46892
"new.row.1654","41180",2004,48707
"new.row.1655","41180",2005,50481
"new.row.1656","41180",2006,52341
"new.row.1657","41180",2007,54145
"new.row.1658","41180",2008,57042
"new.row.1659","41180",2009,56333
"new.row.1660","41180",2010,57513
"new.row.1661","41180",2011,58390
"new.row.1662","41180",2012,60171
"new.row.1663","41180",2013,60648
"new.row.1664","44100",2001,42064
"new.row.1665","44100",2002,43963
"new.row.1666","44100",2003,44637
"new.row.1667","44100",2004,45622
"new.row.1668","44100",2005,46878
"new.row.1669","44100",2006,47848
"new.row.1670","44100",2007,49442
"new.row.1671","44100",2008,51064
"new.row.1672","44100",2009,52415
"new.row.1673","44100",2010,53838
"new.row.1674","44100",2011,54960
"new.row.1675","44100",2012,55846
"new.row.1676","44100",2013,56932
"new.row.1677","14020",2001,33699
"new.row.1678","14020",2002,34815
"new.row.1679","14020",2003,35904
"new.row.1680","14020",2004,37095
"new.row.1681","14020",2005,38400
"new.row.1682","14020",2006,39463
"new.row.1683","14020",2007,40577
"new.row.1684","14020",2008,42110
"new.row.1685","14020",2009,42623
"new.row.1686","14020",2010,43577
"new.row.1687","14020",2011,44825
"new.row.1688","14020",2012,46244
"new.row.1689","14020",2013,47102
"new.row.1690","17140",2001,43750
"new.row.1691","17140",2002,45178
"new.row.1692","17140",2003,46815
"new.row.1693","17140",2004,48950
"new.row.1694","17140",2005,50455
"new.row.1695","17140",2006,52001
"new.row.1696","17140",2007,53636
"new.row.1697","17140",2008,54898
"new.row.1698","17140",2009,55080
"new.row.1699","17140",2010,57065
"new.row.1700","17140",2011,58653
