"","msa.fips","year","proprietors.employment"
"new.row.2950","35300",1994,63797
"new.row.2951","35300",1995,67235
"new.row.2952","35300",1996,69627
"new.row.2953","35300",1997,66241
"new.row.2954","35300",1998,66324
"new.row.2955","35300",1999,67869
"new.row.2956","35300",2000,71875
"new.row.2957","35300",2001,74911
"new.row.2958","35300",2002,76818
"new.row.2959","35300",2003,80490
"new.row.2960","35300",2004,84884
"new.row.2961","35300",2005,89408
"new.row.2962","35300",2006,92694
"new.row.2963","35300",2007,98680
"new.row.2964","35300",2008,100908
"new.row.2965","35300",2009,103046
"new.row.2966","35300",2010,101148
"new.row.2967","35300",2011,104361
"new.row.2968","35300",2012,103418
"new.row.2969","35300",2013,105392
"new.row.2970","35980",1969,8793
"new.row.2971","35980",1970,9005
"new.row.2972","35980",1971,9442
"new.row.2973","35980",1972,9746
"new.row.2974","35980",1973,10084
"new.row.2975","35980",1974,10147
"new.row.2976","35980",1975,10166
"new.row.2977","35980",1976,10265
"new.row.2978","35980",1977,10832
"new.row.2979","35980",1978,11273
"new.row.2980","35980",1979,11428
"new.row.2981","35980",1980,11655
"new.row.2982","35980",1981,12183
"new.row.2983","35980",1982,12736
"new.row.2984","35980",1983,12682
"new.row.2985","35980",1984,13595
"new.row.2986","35980",1985,14852
"new.row.2987","35980",1986,16296
"new.row.2988","35980",1987,17007
"new.row.2989","35980",1988,19420
"new.row.2990","35980",1989,19467
"new.row.2991","35980",1990,20170
"new.row.2992","35980",1991,19567
"new.row.2993","35980",1992,20084
"new.row.2994","35980",1993,20794
"new.row.2995","35980",1994,19003
"new.row.2996","35980",1995,20755
"new.row.2997","35980",1996,21194
"new.row.2998","35980",1997,21172
"new.row.2999","35980",1998,21439
"new.row.3000","35980",1999,21923
"new.row.3001","35980",2000,23054
"new.row.3002","35980",2001,22715
"new.row.3003","35980",2002,23158
"new.row.3004","35980",2003,24127
"new.row.3005","35980",2004,24937
"new.row.3006","35980",2005,26429
"new.row.3007","35980",2006,27297
"new.row.3008","35980",2007,28785
"new.row.3009","35980",2008,29662
"new.row.3010","35980",2009,29568
"new.row.3011","35980",2010,29223
"new.row.3012","35980",2011,29418
"new.row.3013","35980",2012,29026
"new.row.3014","35980",2013,29558
"new.row.3015","49340",1969,29929
"new.row.3016","49340",1970,30526
"new.row.3017","49340",1971,30691
"new.row.3018","49340",1972,31325
"new.row.3019","49340",1973,32782
"new.row.3020","49340",1974,33647
"new.row.3021","49340",1975,34411
"new.row.3022","49340",1976,34449
"new.row.3023","49340",1977,36196
"new.row.3024","49340",1978,37586
"new.row.3025","49340",1979,39223
"new.row.3026","49340",1980,40964
"new.row.3027","49340",1981,41256
"new.row.3028","49340",1982,42863
"new.row.3029","49340",1983,43542
"new.row.3030","49340",1984,46209
"new.row.3031","49340",1985,50281
"new.row.3032","49340",1986,54135
"new.row.3033","49340",1987,49768
"new.row.3034","49340",1988,54233
"new.row.3035","49340",1989,54509
"new.row.3036","49340",1990,57098
"new.row.3037","49340",1991,58216
"new.row.3038","49340",1992,65889
"new.row.3039","49340",1993,66438
"new.row.3040","49340",1994,67488
"new.row.3041","49340",1995,64228
"new.row.3042","49340",1996,65756
"new.row.3043","49340",1997,68353
"new.row.3044","49340",1998,67151
"new.row.3045","49340",1999,69662
"new.row.3046","49340",2000,72321
"new.row.3047","49340",2001,73852
"new.row.3048","49340",2002,75382
"new.row.3049","49340",2003,78875
"new.row.3050","49340",2004,83498
"new.row.3051","49340",2005,87864
"new.row.3052","49340",2006,90179
"new.row.3053","49340",2007,95353
"new.row.3054","49340",2008,95664
"new.row.3055","49340",2009,97013
"new.row.3056","49340",2010,94645
"new.row.3057","49340",2011,96201
"new.row.3058","49340",2012,94711
"new.row.3059","49340",2013,96394
"new.row.3060","20100",1969,4216
"new.row.3061","20100",1970,4217
"new.row.3062","20100",1971,4269
"new.row.3063","20100",1972,4641
"new.row.3064","20100",1973,4571
"new.row.3065","20100",1974,4526
"new.row.3066","20100",1975,4589
"new.row.3067","20100",1976,4644
"new.row.3068","20100",1977,4825
"new.row.3069","20100",1978,5158
"new.row.3070","20100",1979,5143
"new.row.3071","20100",1980,5006
"new.row.3072","20100",1981,5055
"new.row.3073","20100",1982,5290
"new.row.3074","20100",1983,5426
"new.row.3075","20100",1984,5808
"new.row.3076","20100",1985,6495
"new.row.3077","20100",1986,7077
"new.row.3078","20100",1987,7204
"new.row.3079","20100",1988,7556
"new.row.3080","20100",1989,7764
"new.row.3081","20100",1990,8024
"new.row.3082","20100",1991,8280
"new.row.3083","20100",1992,8294
"new.row.3084","20100",1993,8319
"new.row.3085","20100",1994,8016
"new.row.3086","20100",1995,8814
"new.row.3087","20100",1996,9067
"new.row.3088","20100",1997,9181
"new.row.3089","20100",1998,9391
"new.row.3090","20100",1999,10085
"new.row.3091","20100",2000,10595
"new.row.3092","20100",2001,11651
"new.row.3093","20100",2002,11973
"new.row.3094","20100",2003,12678
"new.row.3095","20100",2004,13181
"new.row.3096","20100",2005,14052
"new.row.3097","20100",2006,14728
"new.row.3098","20100",2007,15781
"new.row.3099","20100",2008,15952
"new.row.3100","20100",2009,16185
"new.row.3101","20100",2010,16659
"new.row.3102","20100",2011,17588
"new.row.3103","20100",2012,17567
"new.row.3104","20100",2013,17920
"new.row.3105","37980",1969,224856
"new.row.3106","37980",1970,229260
"new.row.3107","37980",1971,229155
"new.row.3108","37980",1972,235345
"new.row.3109","37980",1973,241650
"new.row.3110","37980",1974,240069
"new.row.3111","37980",1975,241681
"new.row.3112","37980",1976,241430
"new.row.3113","37980",1977,244115
"new.row.3114","37980",1978,243955
"new.row.3115","37980",1979,249112
"new.row.3116","37980",1980,258759
"new.row.3117","37980",1981,262114
"new.row.3118","37980",1982,275689
"new.row.3119","37980",1983,281425
"new.row.3120","37980",1984,285538
"new.row.3121","37980",1985,301066
"new.row.3122","37980",1986,313118
"new.row.3123","37980",1987,324720
"new.row.3124","37980",1988,351071
"new.row.3125","37980",1989,350708
"new.row.3126","37980",1990,371460
"new.row.3127","37980",1991,371622
"new.row.3128","37980",1992,377546
"new.row.3129","37980",1993,378573
"new.row.3130","37980",1994,365448
"new.row.3131","37980",1995,390459
"new.row.3132","37980",1996,397462
"new.row.3133","37980",1997,393918
"new.row.3134","37980",1998,395873
"new.row.3135","37980",1999,391764
"new.row.3136","37980",2000,410924
"new.row.3137","37980",2001,422455
"new.row.3138","37980",2002,431387
"new.row.3139","37980",2003,449458
"new.row.3140","37980",2004,474946
"new.row.3141","37980",2005,503334
"new.row.3142","37980",2006,526470
"new.row.3143","37980",2007,567013
"new.row.3144","37980",2008,585727
"new.row.3145","37980",2009,601176
"new.row.3146","37980",2010,609773
"new.row.3147","37980",2011,640217
"new.row.3148","37980",2012,642716
"new.row.3149","37980",2013,654838
"new.row.3150","41540",1969,18286
"new.row.3151","41540",1970,18288
"new.row.3152","41540",1971,18524
"new.row.3153","41540",1972,19520
"new.row.3154","41540",1973,19701
"new.row.3155","41540",1974,19718
"new.row.3156","41540",1975,19946
"new.row.3157","41540",1976,19791
"new.row.3158","41540",1977,19707
"new.row.3159","41540",1978,19990
"new.row.3160","41540",1979,20162
"new.row.3161","41540",1980,20344
"new.row.3162","41540",1981,21199
"new.row.3163","41540",1982,21998
"new.row.3164","41540",1983,23551
"new.row.3165","41540",1984,23519
"new.row.3166","41540",1985,24523
"new.row.3167","41540",1986,25099
"new.row.3168","41540",1987,25206
"new.row.3169","41540",1988,26751
"new.row.3170","41540",1989,26701
"new.row.3171","41540",1990,27921
"new.row.3172","41540",1991,27934
"new.row.3173","41540",1992,27599
"new.row.3174","41540",1993,27086
"new.row.3175","41540",1994,26918
"new.row.3176","41540",1995,29401
"new.row.3177","41540",1996,30236
"new.row.3178","41540",1997,30546
"new.row.3179","41540",1998,30559
"new.row.3180","41540",1999,31205
"new.row.3181","41540",2000,32847
"new.row.3182","41540",2001,32369
"new.row.3183","41540",2002,33575
"new.row.3184","41540",2003,35195
"new.row.3185","41540",2004,38054
"new.row.3186","41540",2005,40671
"new.row.3187","41540",2006,42373
"new.row.3188","41540",2007,44984
"new.row.3189","41540",2008,43186
"new.row.3190","41540",2009,42715
"new.row.3191","41540",2010,42387
"new.row.3192","41540",2011,43620
"new.row.3193","41540",2012,44093
"new.row.3194","41540",2013,44891
"new.row.3195","47900",1969,136268
"new.row.3196","47900",1970,143404
"new.row.3197","47900",1971,153116
"new.row.3198","47900",1972,162274
"new.row.3199","47900",1973,174197
"new.row.3200","47900",1974,187291
"new.row.3201","47900",1975,196106
"new.row.3202","47900",1976,201638
"new.row.3203","47900",1977,207623
"new.row.3204","47900",1978,212182
"new.row.3205","47900",1979,215182
"new.row.3206","47900",1980,216107
"new.row.3207","47900",1981,228708
"new.row.3208","47900",1982,245328
"new.row.3209","47900",1983,250564
"new.row.3210","47900",1984,265860
"new.row.3211","47900",1985,292201
"new.row.3212","47900",1986,320671
"new.row.3213","47900",1987,346506
"new.row.3214","47900",1988,364812
"new.row.3215","47900",1989,371096
"new.row.3216","47900",1990,381838
"new.row.3217","47900",1991,392240
"new.row.3218","47900",1992,376274
"new.row.3219","47900",1993,382464
"new.row.3220","47900",1994,384520
"new.row.3221","47900",1995,420041
"new.row.3222","47900",1996,440689
"new.row.3223","47900",1997,451736
"new.row.3224","47900",1998,456961
"new.row.3225","47900",1999,457650
"new.row.3226","47900",2000,486748
"new.row.3227","47900",2001,513793
"new.row.3228","47900",2002,530756
"new.row.3229","47900",2003,560908
"new.row.3230","47900",2004,597051
"new.row.3231","47900",2005,626843
"new.row.3232","47900",2006,654914
"new.row.3233","47900",2007,705609
"new.row.3234","47900",2008,714352
"new.row.3235","47900",2009,732673
"new.row.3236","47900",2010,736293
"new.row.3237","47900",2011,768787
"new.row.3238","47900",2012,785330
"new.row.3239","47900",2013,798357
"new.row.3240","15980",1969,8164
"new.row.3241","15980",1970,8946
"new.row.3242","15980",1971,9678
"new.row.3243","15980",1972,11283
"new.row.3244","15980",1973,13198
"new.row.3245","15980",1974,13381
"new.row.3246","15980",1975,13745
"new.row.3247","15980",1976,14810
"new.row.3248","15980",1977,17011
"new.row.3249","15980",1978,19140
"new.row.3250","15980",1979,20476
"new.row.3251","15980",1980,22273
"new.row.3252","15980",1981,23856
"new.row.3253","15980",1982,26336
"new.row.3254","15980",1983,28709
"new.row.3255","15980",1984,29410
"new.row.3256","15980",1985,31052
"new.row.3257","15980",1986,32200
"new.row.3258","15980",1987,26103
"new.row.3259","15980",1988,29993
"new.row.3260","15980",1989,31192
"new.row.3261","15980",1990,32325
"new.row.3262","15980",1991,33331
"new.row.3263","15980",1992,31882
"new.row.3264","15980",1993,33485
"new.row.3265","15980",1994,33929
"new.row.3266","15980",1995,35986
"new.row.3267","15980",1996,37564
"new.row.3268","15980",1997,39551
"new.row.3269","15980",1998,42745
"new.row.3270","15980",1999,42360
"new.row.3271","15980",2000,45532
"new.row.3272","15980",2001,47507
"new.row.3273","15980",2002,50520
"new.row.3274","15980",2003,53419
"new.row.3275","15980",2004,60174
"new.row.3276","15980",2005,64286
"new.row.3277","15980",2006,68027
"new.row.3278","15980",2007,72706
"new.row.3279","15980",2008,74627
"new.row.3280","15980",2009,77854
"new.row.3281","15980",2010,79354
"new.row.3282","15980",2011,83274
"new.row.3283","15980",2012,85969
"new.row.3284","15980",2013,87633
"new.row.3285","18880",1969,4117
"new.row.3286","18880",1970,4269
"new.row.3287","18880",1971,4645
"new.row.3288","18880",1972,5149
"new.row.3289","18880",1973,5857
"new.row.3290","18880",1974,6266
"new.row.3291","18880",1975,6744
"new.row.3292","18880",1976,6982
"new.row.3293","18880",1977,7512
"new.row.3294","18880",1978,8087
"new.row.3295","18880",1979,8284
"new.row.3296","18880",1980,8665
"new.row.3297","18880",1981,9099
"new.row.3298","18880",1982,9796
"new.row.3299","18880",1983,10666
"new.row.3300","18880",1984,11633
"new.row.3301","18880",1985,13058
"new.row.3302","18880",1986,14494
"new.row.3303","18880",1987,12957
"new.row.3304","18880",1988,13494
"new.row.3305","18880",1989,13346
"new.row.3306","18880",1990,12822
"new.row.3307","18880",1991,14163
"new.row.3308","18880",1992,14601
"new.row.3309","18880",1993,15158
"new.row.3310","18880",1994,16331
"new.row.3311","18880",1995,17458
"new.row.3312","18880",1996,18708
"new.row.3313","18880",1997,19999
"new.row.3314","18880",1998,21810
"new.row.3315","18880",1999,21706
"new.row.3316","18880",2000,23123
"new.row.3317","18880",2001,23072
"new.row.3318","18880",2002,23976
"new.row.3319","18880",2003,25383
"new.row.3320","18880",2004,27307
"new.row.3321","18880",2005,29617
"new.row.3322","18880",2006,31479
"new.row.3323","18880",2007,33656
"new.row.3324","18880",2008,31499
"new.row.3325","18880",2009,32190
"new.row.3326","18880",2010,32495
"new.row.3327","18880",2011,34287
"new.row.3328","18880",2012,34446
"new.row.3329","18880",2013,35078
"new.row.3330","19660",1969,10744
"new.row.3331","19660",1970,11395
"new.row.3332","19660",1971,12452
"new.row.3333","19660",1972,13998
"new.row.3334","19660",1973,15294
"new.row.3335","19660",1974,15442
"new.row.3336","19660",1975,15769
"new.row.3337","19660",1976,16295
"new.row.3338","19660",1977,17804
"new.row.3339","19660",1978,19215
"new.row.3340","19660",1979,20291
"new.row.3341","19660",1980,21814
"new.row.3342","19660",1981,22509
"new.row.3343","19660",1982,24149
"new.row.3344","19660",1983,25719
"new.row.3345","19660",1984,27077
"new.row.3346","19660",1985,29488
"new.row.3347","19660",1986,31689
"new.row.3348","19660",1987,27056
"new.row.3349","19660",1988,28566
"new.row.3350","19660",1989,23120
"new.row.3351","19660",1990,19448
"new.row.3352","19660",1991,19820
"new.row.3353","19660",1992,19374
"new.row.3354","19660",1993,19338
"new.row.3355","19660",1994,19327
"new.row.3356","19660",1995,21693
"new.row.3357","19660",1996,22728
"new.row.3358","19660",1997,22733
"new.row.3359","19660",1998,24514
"new.row.3360","19660",1999,24755
"new.row.3361","19660",2000,26316
"new.row.3362","19660",2001,31406
"new.row.3363","19660",2002,33005
"new.row.3364","19660",2003,34427
"new.row.3365","19660",2004,36253
"new.row.3366","19660",2005,38298
"new.row.3367","19660",2006,40326
"new.row.3368","19660",2007,43032
"new.row.3369","19660",2008,41083
"new.row.3370","19660",2009,40458
"new.row.3371","19660",2010,40648
"new.row.3372","19660",2011,42859
"new.row.3373","19660",2012,43699
"new.row.3374","19660",2013,44564
"new.row.3375","23540",1969,5352
"new.row.3376","23540",1970,5480
"new.row.3377","23540",1971,5673
"new.row.3378","23540",1972,6228
"new.row.3379","23540",1973,6938
"new.row.3380","23540",1974,7326
"new.row.3381","23540",1975,7829
"new.row.3382","23540",1976,8058
"new.row.3383","23540",1977,8640
"new.row.3384","23540",1978,9176
"new.row.3385","23540",1979,9592
"new.row.3386","23540",1980,10259
"new.row.3387","23540",1981,10572
"new.row.3388","23540",1982,11189
"new.row.3389","23540",1983,11468
"new.row.3390","23540",1984,12566
"new.row.3391","23540",1985,14247
"new.row.3392","23540",1986,15961
"new.row.3393","23540",1987,14557
"new.row.3394","23540",1988,15595
"new.row.3395","23540",1989,15756
"new.row.3396","23540",1990,16656
"new.row.3397","23540",1991,17557
"new.row.3398","23540",1992,16770
"new.row.3399","23540",1993,17303
"new.row.3400","23540",1994,16405
"new.row.3401","23540",1995,17264
"new.row.3402","23540",1996,17641
"new.row.3403","23540",1997,17890
"new.row.3404","23540",1998,19971
"new.row.3405","23540",1999,19735
"new.row.3406","23540",2000,20941
"new.row.3407","23540",2001,20911
"new.row.3408","23540",2002,21331
"new.row.3409","23540",2003,22377
"new.row.3410","23540",2004,24561
"new.row.3411","23540",2005,26275
"new.row.3412","23540",2006,26775
"new.row.3413","23540",2007,28045
"new.row.3414","23540",2008,26977
"new.row.3415","23540",2009,27467
"new.row.3416","23540",2010,27314
"new.row.3417","23540",2011,28121
"new.row.3418","23540",2012,27824
"new.row.3419","23540",2013,28336
"new.row.3420","26140",1969,1379
"new.row.3421","26140",1970,1457
"new.row.3422","26140",1971,1786
"new.row.3423","26140",1972,2281
"new.row.3424","26140",1973,2579
"new.row.3425","26140",1974,2633
"new.row.3426","26140",1975,2752
"new.row.3427","26140",1976,2917
"new.row.3428","26140",1977,3276
"new.row.3429","26140",1978,3619
"new.row.3430","26140",1979,4013
"new.row.3431","26140",1980,4467
"new.row.3432","26140",1981,5165
"new.row.3433","26140",1982,5638
"new.row.3434","26140",1983,6158
"new.row.3435","26140",1984,6575
"new.row.3436","26140",1985,7205
"new.row.3437","26140",1986,7808
"new.row.3438","26140",1987,6748
"new.row.3439","26140",1988,6777
"new.row.3440","26140",1989,6909
"new.row.3441","26140",1990,6961
"new.row.3442","26140",1991,7133
"new.row.3443","26140",1992,6737
"new.row.3444","26140",1993,7265
"new.row.3445","26140",1994,8028
"new.row.3446","26140",1995,8838
"new.row.3447","26140",1996,9404
"new.row.3448","26140",1997,9893
"new.row.3449","26140",1998,10980
"new.row.3450","26140",1999,11140
"new.row.3451","26140",2000,11898
"new.row.3452","26140",2001,12314
"new.row.3453","26140",2002,12580
"new.row.3454","26140",2003,13368
"new.row.3455","26140",2004,14495
"new.row.3456","26140",2005,15388
"new.row.3457","26140",2006,16135
"new.row.3458","26140",2007,17185
"new.row.3459","26140",2008,15588
"new.row.3460","26140",2009,15421
"new.row.3461","26140",2010,14881
"new.row.3462","26140",2011,15239
"new.row.3463","26140",2012,15300
"new.row.3464","26140",2013,15607
"new.row.3465","27260",1969,25099
"new.row.3466","27260",1970,25955
"new.row.3467","27260",1971,26743
"new.row.3468","27260",1972,28962
"new.row.3469","27260",1973,30886
"new.row.3470","27260",1974,31843
"new.row.3471","27260",1975,33184
"new.row.3472","27260",1976,33083
"new.row.3473","27260",1977,34662
"new.row.3474","27260",1978,36092
"new.row.3475","27260",1979,36837
"new.row.3476","27260",1980,38657
"new.row.3477","27260",1981,39311
"new.row.3478","27260",1982,42407
"new.row.3479","27260",1983,45180
"new.row.3480","27260",1984,49026
"new.row.3481","27260",1985,55091
"new.row.3482","27260",1986,61215
"new.row.3483","27260",1987,53970
"new.row.3484","27260",1988,60394
"new.row.3485","27260",1989,66539
"new.row.3486","27260",1990,75949
"new.row.3487","27260",1991,78602
"new.row.3488","27260",1992,78801
"new.row.3489","27260",1993,78492
"new.row.3490","27260",1994,81279
"new.row.3491","27260",1995,84845
"new.row.3492","27260",1996,89742
"new.row.3493","27260",1997,95232
"new.row.3494","27260",1998,102997
"new.row.3495","27260",1999,104881
"new.row.3496","27260",2000,112385
"new.row.3497","27260",2001,113260
"new.row.3498","27260",2002,118353
"new.row.3499","27260",2003,125296
"new.row.3500","27260",2004,136238
"new.row.3501","27260",2005,146027
"new.row.3502","27260",2006,154612
"new.row.3503","27260",2007,166281
"new.row.3504","27260",2008,163582
"new.row.3505","27260",2009,168876
"new.row.3506","27260",2010,171093
"new.row.3507","27260",2011,183155
"new.row.3508","27260",2012,183347
"new.row.3509","27260",2013,187075
"new.row.3510","29460",1969,14609
"new.row.3511","29460",1970,14881
"new.row.3512","29460",1971,15480
"new.row.3513","29460",1972,17029
"new.row.3514","29460",1973,17457
"new.row.3515","29460",1974,18181
"new.row.3516","29460",1975,18945
"new.row.3517","29460",1976,18515
"new.row.3518","29460",1977,19646
"new.row.3519","29460",1978,20714
"new.row.3520","29460",1979,21116
"new.row.3521","29460",1980,22131
"new.row.3522","29460",1981,22411
"new.row.3523","29460",1982,23226
"new.row.3524","29460",1983,24806
"new.row.3525","29460",1984,26460
"new.row.3526","29460",1985,29011
"new.row.3527","29460",1986,31517
"new.row.3528","29460",1987,27671
"new.row.3529","29460",1988,29665
"new.row.3530","29460",1989,29795
"new.row.3531","29460",1990,30605
"new.row.3532","29460",1991,31372
"new.row.3533","29460",1992,29964
"new.row.3534","29460",1993,30727
"new.row.3535","29460",1994,31354
"new.row.3536","29460",1995,33048
"new.row.3537","29460",1996,34118
"new.row.3538","29460",1997,35031
"new.row.3539","29460",1998,36991
"new.row.3540","29460",1999,36885
"new.row.3541","29460",2000,39171
"new.row.3542","29460",2001,37583
"new.row.3543","29460",2002,39119
"new.row.3544","29460",2003,40587
"new.row.3545","29460",2004,43155
"new.row.3546","29460",2005,45745
"new.row.3547","29460",2006,48446
"new.row.3548","29460",2007,52433
"new.row.3549","29460",2008,50038
"new.row.3550","29460",2009,51556
"new.row.3551","29460",2010,51330
"new.row.3552","29460",2011,54878
"new.row.3553","29460",2012,56237
"new.row.3554","29460",2013,57344
"new.row.3555","33100",1969,129105
"new.row.3556","33100",1970,135372
"new.row.3557","33100",1971,144141
"new.row.3558","33100",1972,162596
"new.row.3559","33100",1973,183216
"new.row.3560","33100",1974,188304
"new.row.3561","33100",1975,195351
"new.row.3562","33100",1976,199651
"new.row.3563","33100",1977,214366
"new.row.3564","33100",1978,227948
"new.row.3565","33100",1979,237713
"new.row.3566","33100",1980,254525
"new.row.3567","33100",1981,259649
"new.row.3568","33100",1982,278627
"new.row.3569","33100",1983,296336
"new.row.3570","33100",1984,300468
"new.row.3571","33100",1985,315704
"new.row.3572","33100",1986,324525
"new.row.3573","33100",1987,260084
"new.row.3574","33100",1988,290320
"new.row.3575","33100",1989,291180
"new.row.3576","33100",1990,303972
"new.row.3577","33100",1991,310075
"new.row.3578","33100",1992,303233
"new.row.3579","33100",1993,310530
"new.row.3580","33100",1994,312608
"new.row.3581","33100",1995,337720
"new.row.3582","33100",1996,360216
"new.row.3583","33100",1997,377335
"new.row.3584","33100",1998,415856
"new.row.3585","33100",1999,432115
"new.row.3586","33100",2000,464850
"new.row.3587","33100",2001,494992
"new.row.3588","33100",2002,528187
"new.row.3589","33100",2003,551728
"new.row.3590","33100",2004,596102
"new.row.3591","33100",2005,660561
"new.row.3592","33100",2006,704415
"new.row.3593","33100",2007,761960
"new.row.3594","33100",2008,785860
"new.row.3595","33100",2009,816923
"new.row.3596","33100",2010,846795
"new.row.3597","33100",2011,917444
"new.row.3598","33100",2012,945011
"new.row.3599","33100",2013,964190
"new.row.3600","34940",1969,4008
"new.row.3601","34940",1970,4442
"new.row.3602","34940",1971,4819
"new.row.3603","34940",1972,5508
"new.row.3604","34940",1973,6541
"new.row.3605","34940",1974,6887
"new.row.3606","34940",1975,7329
"new.row.3607","34940",1976,7332
"new.row.3608","34940",1977,8751
"new.row.3609","34940",1978,9963
"new.row.3610","34940",1979,11062
"new.row.3611","34940",1980,12306
"new.row.3612","34940",1981,12944
"new.row.3613","34940",1982,14212
"new.row.3614","34940",1983,15488
"new.row.3615","34940",1984,15913
"new.row.3616","34940",1985,16860
"new.row.3617","34940",1986,17515
"new.row.3618","34940",1987,14212
"new.row.3619","34940",1988,16597
"new.row.3620","34940",1989,17225
"new.row.3621","34940",1990,17980
"new.row.3622","34940",1991,19195
"new.row.3623","34940",1992,19029
"new.row.3624","34940",1993,20210
"new.row.3625","34940",1994,20928
"new.row.3626","34940",1995,22384
"new.row.3627","34940",1996,23897
"new.row.3628","34940",1997,25601
"new.row.3629","34940",1998,28166
"new.row.3630","34940",1999,28565
"new.row.3631","34940",2000,30898
"new.row.3632","34940",2001,33621
"new.row.3633","34940",2002,35334
"new.row.3634","34940",2003,36975
"new.row.3635","34940",2004,40767
"new.row.3636","34940",2005,45369
"new.row.3637","34940",2006,48413
"new.row.3638","34940",2007,51869
"new.row.3639","34940",2008,49986
"new.row.3640","34940",2009,52470
"new.row.3641","34940",2010,53851
"new.row.3642","34940",2011,56773
"new.row.3643","34940",2012,59872
"new.row.3644","34940",2013,61018
"new.row.3645","35840",1969,17075
"new.row.3646","35840",1970,18104
"new.row.3647","35840",1971,19447
"new.row.3648","35840",1972,21853
"new.row.3649","35840",1973,24249
"new.row.3650","35840",1974,24828
"new.row.3651","35840",1975,25703
"new.row.3652","35840",1976,27438
"new.row.3653","35840",1977,29623
"new.row.3654","35840",1978,31647
"new.row.3655","35840",1979,32875
"new.row.3656","35840",1980,34866
"new.row.3657","35840",1981,35924
"new.row.3658","35840",1982,39382
"new.row.3659","35840",1983,41931
"new.row.3660","35840",1984,43276
"new.row.3661","35840",1985,46185
"new.row.3662","35840",1986,48433
"new.row.3663","35840",1987,39949
"new.row.3664","35840",1988,43412
"new.row.3665","35840",1989,45043
"new.row.3666","35840",1990,47116
"new.row.3667","35840",1991,48644
"new.row.3668","35840",1992,47519
"new.row.3669","35840",1993,49992
"new.row.3670","35840",1994,50905
"new.row.3671","35840",1995,54625
"new.row.3672","35840",1996,56356
"new.row.3673","35840",1997,58710
"new.row.3674","35840",1998,62498
"new.row.3675","35840",1999,62368
"new.row.3676","35840",2000,66908
"new.row.3677","35840",2001,69435
"new.row.3678","35840",2002,72795
"new.row.3679","35840",2003,76995
"new.row.3680","35840",2004,84388
"new.row.3681","35840",2005,91420
"new.row.3682","35840",2006,97669
"new.row.3683","35840",2007,105410
"new.row.3684","35840",2008,109731
"new.row.3685","35840",2009,114739
"new.row.3686","35840",2010,115510
"new.row.3687","35840",2011,122599
"new.row.3688","35840",2012,124973
"new.row.3689","35840",2013,127437
"new.row.3690","36100",1969,4956
"new.row.3691","36100",1970,5086
"new.row.3692","36100",1971,5494
"new.row.3693","36100",1972,5967
"new.row.3694","36100",1973,6569
"new.row.3695","36100",1974,6631
"new.row.3696","36100",1975,6817
"new.row.3697","36100",1976,7164
"new.row.3698","36100",1977,7862
"new.row.3699","36100",1978,8524
"new.row.3700","36100",1979,9129
"new.row.3701","36100",1980,9925
"new.row.3702","36100",1981,10710
"new.row.3703","36100",1982,11901
"new.row.3704","36100",1983,12932
"new.row.3705","36100",1984,13828
"new.row.3706","36100",1985,15141
"new.row.3707","36100",1986,16472
"new.row.3708","36100",1987,14531
"new.row.3709","36100",1988,15153
"new.row.3710","36100",1989,15337
"new.row.3711","36100",1990,16002
"new.row.3712","36100",1991,16488
"new.row.3713","36100",1992,16148
"new.row.3714","36100",1993,16966
"new.row.3715","36100",1994,17322
"new.row.3716","36100",1995,18099
"new.row.3717","36100",1996,19862
"new.row.3718","36100",1997,20640
"new.row.3719","36100",1998,22571
"new.row.3720","36100",1999,23060
"new.row.3721","36100",2000,24602
"new.row.3722","36100",2001,23747
"new.row.3723","36100",2002,25222
"new.row.3724","36100",2003,26086
"new.row.3725","36100",2004,28721
"new.row.3726","36100",2005,30076
"new.row.3727","36100",2006,31855
"new.row.3728","36100",2007,34625
"new.row.3729","36100",2008,34991
"new.row.3730","36100",2009,35040
"new.row.3731","36100",2010,34389
"new.row.3732","36100",2011,35897
"new.row.3733","36100",2012,36285
"new.row.3734","36100",2013,36990
"new.row.3735","36740",1969,33580
"new.row.3736","36740",1970,34671
"new.row.3737","36740",1971,38036
"new.row.3738","36740",1972,42729
"new.row.3739","36740",1973,45690
"new.row.3740","36740",1974,44861
"new.row.3741","36740",1975,44567
"new.row.3742","36740",1976,46599
"new.row.3743","36740",1977,49670
"new.row.3744","36740",1978,52638
"new.row.3745","36740",1979,54586
"new.row.3746","36740",1980,57695
"new.row.3747","36740",1981,61937
"new.row.3748","36740",1982,67275
"new.row.3749","36740",1983,72263
"new.row.3750","36740",1984,78084
"new.row.3751","36740",1985,87247
"new.row.3752","36740",1986,96474
"new.row.3753","36740",1987,84513
"new.row.3754","36740",1988,90171
"new.row.3755","36740",1989,90531
"new.row.3756","36740",1990,95003
"new.row.3757","36740",1991,100222
"new.row.3758","36740",1992,98902
"new.row.3759","36740",1993,100727
"new.row.3760","36740",1994,101285
"new.row.3761","36740",1995,108794
"new.row.3762","36740",1996,115072
"new.row.3763","36740",1997,120455
"new.row.3764","36740",1998,129618
"new.row.3765","36740",1999,132169
"new.row.3766","36740",2000,141567
"new.row.3767","36740",2001,145360
"new.row.3768","36740",2002,153953
"new.row.3769","36740",2003,160514
"new.row.3770","36740",2004,175751
"new.row.3771","36740",2005,188132
