"","msa.fips","year","total.employment"
"new.row.2409","47300",2002,175974
"new.row.2410","47300",2003,176153
"new.row.2411","47300",2004,175016
"new.row.2412","47300",2005,179578
"new.row.2413","47300",2006,184217
"new.row.2414","47300",2007,190603
"new.row.2415","47300",2008,191195
"new.row.2416","47300",2009,186504
"new.row.2417","47300",2010,186434
"new.row.2418","47300",2011,187900
"new.row.2419","47300",2012,186875
"new.row.2420","49700",1969,38582
"new.row.2421","49700",1970,38704
"new.row.2422","49700",1971,39301
"new.row.2423","49700",1972,39903
"new.row.2424","49700",1973,39333
"new.row.2425","49700",1974,40753
"new.row.2426","49700",1975,42061
"new.row.2427","49700",1976,42261
"new.row.2428","49700",1977,42971
"new.row.2429","49700",1978,44298
"new.row.2430","49700",1979,45882
"new.row.2431","49700",1980,45871
"new.row.2432","49700",1981,45667
"new.row.2433","49700",1982,45349
"new.row.2434","49700",1983,45038
"new.row.2435","49700",1984,45505
"new.row.2436","49700",1985,46019
"new.row.2437","49700",1986,46253
"new.row.2438","49700",1987,48049
"new.row.2439","49700",1988,50737
"new.row.2440","49700",1989,53653
"new.row.2441","49700",1990,54925
"new.row.2442","49700",1991,56571
"new.row.2443","49700",1992,56076
"new.row.2444","49700",1993,56416
"new.row.2445","49700",1994,57920
"new.row.2446","49700",1995,59036
"new.row.2447","49700",1996,60320
"new.row.2448","49700",1997,60517
"new.row.2449","49700",1998,61867
"new.row.2450","49700",1999,63490
"new.row.2451","49700",2000,63507
"new.row.2452","49700",2001,65651
"new.row.2453","49700",2002,66759
"new.row.2454","49700",2003,67162
"new.row.2455","49700",2004,68599
"new.row.2456","49700",2005,68914
"new.row.2457","49700",2006,70232
"new.row.2458","49700",2007,72286
"new.row.2459","49700",2008,70237
"new.row.2460","49700",2009,68264
"new.row.2461","49700",2010,67898
"new.row.2462","49700",2011,68805
"new.row.2463","49700",2012,70190
"new.row.2464","14500",1969,52605
"new.row.2465","14500",1970,55395
"new.row.2466","14500",1971,59121
"new.row.2467","14500",1972,64116
"new.row.2468","14500",1973,69942
"new.row.2469","14500",1974,75635
"new.row.2470","14500",1975,78961
"new.row.2471","14500",1976,85236
"new.row.2472","14500",1977,92627
"new.row.2473","14500",1978,102720
"new.row.2474","14500",1979,110002
"new.row.2475","14500",1980,112861
"new.row.2476","14500",1981,117528
"new.row.2477","14500",1982,121300
"new.row.2478","14500",1983,128223
"new.row.2479","14500",1984,141199
"new.row.2480","14500",1985,140650
"new.row.2481","14500",1986,141908
"new.row.2482","14500",1987,143586
"new.row.2483","14500",1988,152086
"new.row.2484","14500",1989,155495
"new.row.2485","14500",1990,160076
"new.row.2486","14500",1991,164862
"new.row.2487","14500",1992,169291
"new.row.2488","14500",1993,178775
"new.row.2489","14500",1994,186270
"new.row.2490","14500",1995,192888
"new.row.2491","14500",1996,198754
"new.row.2492","14500",1997,207295
"new.row.2493","14500",1998,213640
"new.row.2494","14500",1999,221367
"new.row.2495","14500",2000,237793
"new.row.2496","14500",2001,244640
"new.row.2497","14500",2002,213503
"new.row.2498","14500",2003,213171
"new.row.2499","14500",2004,217188
"new.row.2500","14500",2005,221461
"new.row.2501","14500",2006,225612
"new.row.2502","14500",2007,233600
"new.row.2503","14500",2008,238079
"new.row.2504","14500",2009,232349
"new.row.2505","14500",2010,230479
"new.row.2506","14500",2011,236573
"new.row.2507","14500",2012,243033
"new.row.2508","17820",1969,112888
"new.row.2509","17820",1970,116502
"new.row.2510","17820",1971,117553
"new.row.2511","17820",1972,128822
"new.row.2512","17820",1973,140951
"new.row.2513","17820",1974,142577
"new.row.2514","17820",1975,139515
"new.row.2515","17820",1976,143093
"new.row.2516","17820",1977,147428
"new.row.2517","17820",1978,154227
"new.row.2518","17820",1979,164283
"new.row.2519","17820",1980,170287
"new.row.2520","17820",1981,178535
"new.row.2521","17820",1982,185178
"new.row.2522","17820",1983,192322
"new.row.2523","17820",1984,209639
"new.row.2524","17820",1985,220895
"new.row.2525","17820",1986,226673
"new.row.2526","17820",1987,229718
"new.row.2527","17820",1988,236180
"new.row.2528","17820",1989,238697
"new.row.2529","17820",1990,235412
"new.row.2530","17820",1991,241791
"new.row.2531","17820",1992,250936
"new.row.2532","17820",1993,262001
"new.row.2533","17820",1994,279017
"new.row.2534","17820",1995,291270
"new.row.2535","17820",1996,303895
"new.row.2536","17820",1997,315465
"new.row.2537","17820",1998,326735
"new.row.2538","17820",1999,334926
"new.row.2539","17820",2000,345904
"new.row.2540","17820",2001,348918
"new.row.2541","17820",2002,346544
"new.row.2542","17820",2003,346360
"new.row.2543","17820",2004,353789
"new.row.2544","17820",2005,364622
"new.row.2545","17820",2006,370430
"new.row.2546","17820",2007,378013
"new.row.2547","17820",2008,377809
"new.row.2548","17820",2009,371461
"new.row.2549","17820",2010,370353
"new.row.2550","17820",2011,375609
"new.row.2551","17820",2012,379912
"new.row.2552","19740",1969,551950
"new.row.2553","19740",1970,567136
"new.row.2554","19740",1971,597433
"new.row.2555","19740",1972,638174
"new.row.2556","19740",1973,688969
"new.row.2557","19740",1974,697029
"new.row.2558","19740",1975,696348
"new.row.2559","19740",1976,721876
"new.row.2560","19740",1977,763237
"new.row.2561","19740",1978,821600
"new.row.2562","19740",1979,870090
"new.row.2563","19740",1980,901316
"new.row.2564","19740",1981,939574
"new.row.2565","19740",1982,968403
"new.row.2566","19740",1983,980047
"new.row.2567","19740",1984,1034156
"new.row.2568","19740",1985,1054857
"new.row.2569","19740",1986,1047201
"new.row.2570","19740",1987,1033523
"new.row.2571","19740",1988,1053281
"new.row.2572","19740",1989,1065789
"new.row.2573","19740",1990,1084091
"new.row.2574","19740",1991,1108061
"new.row.2575","19740",1992,1129013
"new.row.2576","19740",1993,1174291
"new.row.2577","19740",1994,1223582
"new.row.2578","19740",1995,1259599
"new.row.2579","19740",1996,1304522
"new.row.2580","19740",1997,1362615
"new.row.2581","19740",1998,1422883
"new.row.2582","19740",1999,1467480
"new.row.2583","19740",2000,1526010
"new.row.2584","19740",2001,1526931
"new.row.2585","19740",2002,1530733
"new.row.2586","19740",2003,1517653
"new.row.2587","19740",2004,1537417
"new.row.2588","19740",2005,1574504
"new.row.2589","19740",2006,1611064
"new.row.2590","19740",2007,1668137
"new.row.2591","19740",2008,1687031
"new.row.2592","19740",2009,1648420
"new.row.2593","19740",2010,1636699
"new.row.2594","19740",2011,1672500
"new.row.2595","19740",2012,1720634
"new.row.2596","22660",1969,34108
"new.row.2597","22660",1970,35982
"new.row.2598","22660",1971,37219
"new.row.2599","22660",1972,41926
"new.row.2600","22660",1973,45809
"new.row.2601","22660",1974,48576
"new.row.2602","22660",1975,51021
"new.row.2603","22660",1976,55630
"new.row.2604","22660",1977,60594
"new.row.2605","22660",1978,66489
"new.row.2606","22660",1979,71512
"new.row.2607","22660",1980,73957
"new.row.2608","22660",1981,74913
"new.row.2609","22660",1982,76547
"new.row.2610","22660",1983,80642
"new.row.2611","22660",1984,86194
"new.row.2612","22660",1985,88750
"new.row.2613","22660",1986,91424
"new.row.2614","22660",1987,92603
"new.row.2615","22660",1988,98006
"new.row.2616","22660",1989,101762
"new.row.2617","22660",1990,105353
"new.row.2618","22660",1991,110094
"new.row.2619","22660",1992,113837
"new.row.2620","22660",1993,121231
"new.row.2621","22660",1994,128209
"new.row.2622","22660",1995,134280
"new.row.2623","22660",1996,143321
"new.row.2624","22660",1997,148781
"new.row.2625","22660",1998,155107
"new.row.2626","22660",1999,159372
"new.row.2627","22660",2000,167271
"new.row.2628","22660",2001,170586
"new.row.2629","22660",2002,171478
"new.row.2630","22660",2003,171810
"new.row.2631","22660",2004,177622
"new.row.2632","22660",2005,182259
"new.row.2633","22660",2006,185702
"new.row.2634","22660",2007,192134
"new.row.2635","22660",2008,192425
"new.row.2636","22660",2009,188993
"new.row.2637","22660",2010,188509
"new.row.2638","22660",2011,192153
"new.row.2639","22660",2012,196978
"new.row.2640","24300",1969,22603
"new.row.2641","24300",1970,23121
"new.row.2642","24300",1971,23077
"new.row.2643","24300",1972,24258
"new.row.2644","24300",1973,26242
"new.row.2645","24300",1974,28069
"new.row.2646","24300",1975,30541
"new.row.2647","24300",1976,32111
"new.row.2648","24300",1977,35299
"new.row.2649","24300",1978,37820
"new.row.2650","24300",1979,40671
"new.row.2651","24300",1980,43710
"new.row.2652","24300",1981,48937
"new.row.2653","24300",1982,50531
"new.row.2654","24300",1983,48319
"new.row.2655","24300",1984,46669
"new.row.2656","24300",1985,44600
"new.row.2657","24300",1986,42603
"new.row.2658","24300",1987,42211
"new.row.2659","24300",1988,45112
"new.row.2660","24300",1989,47556
"new.row.2661","24300",1990,49479
"new.row.2662","24300",1991,50610
"new.row.2663","24300",1992,51414
"new.row.2664","24300",1993,53284
"new.row.2665","24300",1994,55648
"new.row.2666","24300",1995,58004
"new.row.2667","24300",1996,61078
"new.row.2668","24300",1997,63850
"new.row.2669","24300",1998,66506
"new.row.2670","24300",1999,68199
"new.row.2671","24300",2000,70062
"new.row.2672","24300",2001,71047
"new.row.2673","24300",2002,72869
"new.row.2674","24300",2003,73784
"new.row.2675","24300",2004,76570
"new.row.2676","24300",2005,79245
"new.row.2677","24300",2006,82331
"new.row.2678","24300",2007,87522
"new.row.2679","24300",2008,91277
"new.row.2680","24300",2009,86128
"new.row.2681","24300",2010,82770
"new.row.2682","24300",2011,83303
"new.row.2683","24300",2012,84455
"new.row.2684","24540",1969,32417
"new.row.2685","24540",1970,34611
"new.row.2686","24540",1971,35647
"new.row.2687","24540",1972,39546
"new.row.2688","24540",1973,44129
"new.row.2689","24540",1974,47670
"new.row.2690","24540",1975,47671
"new.row.2691","24540",1976,49788
"new.row.2692","24540",1977,51346
"new.row.2693","24540",1978,52739
"new.row.2694","24540",1979,53520
"new.row.2695","24540",1980,54564
"new.row.2696","24540",1981,55002
"new.row.2697","24540",1982,55718
"new.row.2698","24540",1983,58126
"new.row.2699","24540",1984,59839
"new.row.2700","24540",1985,60864
"new.row.2701","24540",1986,60862
"new.row.2702","24540",1987,61351
"new.row.2703","24540",1988,65219
"new.row.2704","24540",1989,66292
"new.row.2705","24540",1990,66690
"new.row.2706","24540",1991,68491
"new.row.2707","24540",1992,69676
"new.row.2708","24540",1993,73905
"new.row.2709","24540",1994,77289
"new.row.2710","24540",1995,79705
"new.row.2711","24540",1996,82605
"new.row.2712","24540",1997,86239
"new.row.2713","24540",1998,89433
"new.row.2714","24540",1999,92186
"new.row.2715","24540",2000,95936
"new.row.2716","24540",2001,100770
"new.row.2717","24540",2002,102082
"new.row.2718","24540",2003,103419
"new.row.2719","24540",2004,106493
"new.row.2720","24540",2005,109739
"new.row.2721","24540",2006,113906
"new.row.2722","24540",2007,117978
"new.row.2723","24540",2008,120777
"new.row.2724","24540",2009,117117
"new.row.2725","24540",2010,116194
"new.row.2726","24540",2011,120451
"new.row.2727","24540",2012,124743
"new.row.2728","39380",1969,45397
"new.row.2729","39380",1970,46458
"new.row.2730","39380",1971,46902
"new.row.2731","39380",1972,49018
"new.row.2732","39380",1973,51840
"new.row.2733","39380",1974,52526
"new.row.2734","39380",1975,51414
"new.row.2735","39380",1976,52192
"new.row.2736","39380",1977,51961
"new.row.2737","39380",1978,53178
"new.row.2738","39380",1979,54608
"new.row.2739","39380",1980,53070
"new.row.2740","39380",1981,51665
"new.row.2741","39380",1982,49099
"new.row.2742","39380",1983,47022
"new.row.2743","39380",1984,47903
"new.row.2744","39380",1985,48921
"new.row.2745","39380",1986,49175
"new.row.2746","39380",1987,48884
"new.row.2747","39380",1988,51235
"new.row.2748","39380",1989,52619
"new.row.2749","39380",1990,55119
"new.row.2750","39380",1991,54874
"new.row.2751","39380",1992,55461
"new.row.2752","39380",1993,56530
"new.row.2753","39380",1994,59435
"new.row.2754","39380",1995,61533
"new.row.2755","39380",1996,64066
"new.row.2756","39380",1997,66762
"new.row.2757","39380",1998,69455
"new.row.2758","39380",1999,70098
"new.row.2759","39380",2000,70915
"new.row.2760","39380",2001,71306
"new.row.2761","39380",2002,70978
"new.row.2762","39380",2003,71009
"new.row.2763","39380",2004,71148
"new.row.2764","39380",2005,72216
"new.row.2765","39380",2006,73602
"new.row.2766","39380",2007,76037
"new.row.2767","39380",2008,76506
"new.row.2768","39380",2009,75204
"new.row.2769","39380",2010,74634
"new.row.2770","39380",2011,75515
"new.row.2771","39380",2012,75806
"new.row.2772","14860",1969,366672
"new.row.2773","14860",1970,366252
"new.row.2774","14860",1971,358267
"new.row.2775","14860",1972,364054
"new.row.2776","14860",1973,379191
"new.row.2777","14860",1974,383909
"new.row.2778","14860",1975,374936
"new.row.2779","14860",1976,385892
"new.row.2780","14860",1977,403360
"new.row.2781","14860",1978,425460
"new.row.2782","14860",1979,442700
"new.row.2783","14860",1980,455859
"new.row.2784","14860",1981,470540
"new.row.2785","14860",1982,474803
"new.row.2786","14860",1983,476184
"new.row.2787","14860",1984,495194
"new.row.2788","14860",1985,509468
"new.row.2789","14860",1986,519808
"new.row.2790","14860",1987,525397
"new.row.2791","14860",1988,537634
"new.row.2792","14860",1989,532086
"new.row.2793","14860",1990,521951
"new.row.2794","14860",1991,503321
"new.row.2795","14860",1992,501927
"new.row.2796","14860",1993,512679
"new.row.2797","14860",1994,508287
"new.row.2798","14860",1995,518746
"new.row.2799","14860",1996,528175
"new.row.2800","14860",1997,537529
"new.row.2801","14860",1998,550327
"new.row.2802","14860",1999,561741
"new.row.2803","14860",2000,575098
"new.row.2804","14860",2001,572817
"new.row.2805","14860",2002,569549
"new.row.2806","14860",2003,570046
"new.row.2807","14860",2004,577354
"new.row.2808","14860",2005,585343
"new.row.2809","14860",2006,596259
"new.row.2810","14860",2007,616024
"new.row.2811","14860",2008,616764
"new.row.2812","14860",2009,603645
"new.row.2813","14860",2010,597964
"new.row.2814","14860",2011,614480
"new.row.2815","14860",2012,624558
"new.row.2816","25540",1969,514100
"new.row.2817","25540",1970,515814
"new.row.2818","25540",1971,504925
"new.row.2819","25540",1972,514795
"new.row.2820","25540",1973,538925
"new.row.2821","25540",1974,551581
"new.row.2822","25540",1975,539442
"new.row.2823","25540",1976,544412
"new.row.2824","25540",1977,560291
"new.row.2825","25540",1978,589554
"new.row.2826","25540",1979,614832
"new.row.2827","25540",1980,629793
"new.row.2828","25540",1981,632664
"new.row.2829","25540",1982,629064
"new.row.2830","25540",1983,636326
"new.row.2831","25540",1984,666698
"new.row.2832","25540",1985,692320
"new.row.2833","25540",1986,723469
"new.row.2834","25540",1987,745697
"new.row.2835","25540",1988,767174
"new.row.2836","25540",1989,766227
"new.row.2837","25540",1990,758360
"new.row.2838","25540",1991,724845
"new.row.2839","25540",1992,709988
"new.row.2840","25540",1993,710405
"new.row.2841","25540",1994,698042
"new.row.2842","25540",1995,708359
"new.row.2843","25540",1996,715650
"new.row.2844","25540",1997,722220
"new.row.2845","25540",1998,732477
"new.row.2846","25540",1999,744548
"new.row.2847","25540",2000,759681
"new.row.2848","25540",2001,762597
"new.row.2849","25540",2002,756059
"new.row.2850","25540",2003,752116
"new.row.2851","25540",2004,760142
"new.row.2852","25540",2005,772561
"new.row.2853","25540",2006,784907
"new.row.2854","25540",2007,799953
"new.row.2855","25540",2008,807429
"new.row.2856","25540",2009,786242
"new.row.2857","25540",2010,774235
"new.row.2858","25540",2011,786570
"new.row.2859","25540",2012,796842
"new.row.2860","35300",1969,343746
"new.row.2861","35300",1970,341697
"new.row.2862","35300",1971,335504
"new.row.2863","35300",1972,342677
"new.row.2864","35300",1973,357175
"new.row.2865","35300",1974,364298
"new.row.2866","35300",1975,349425
"new.row.2867","35300",1976,351258
"new.row.2868","35300",1977,361753
"new.row.2869","35300",1978,374218
"new.row.2870","35300",1979,385300
"new.row.2871","35300",1980,386193
"new.row.2872","35300",1981,385348
"new.row.2873","35300",1982,381104
"new.row.2874","35300",1983,385388
"new.row.2875","35300",1984,406456
"new.row.2876","35300",1985,416819
"new.row.2877","35300",1986,428205
"new.row.2878","35300",1987,441230
"new.row.2879","35300",1988,455617
"new.row.2880","35300",1989,453175
"new.row.2881","35300",1990,445131
"new.row.2882","35300",1991,426841
"new.row.2883","35300",1992,424565
"new.row.2884","35300",1993,429976
"new.row.2885","35300",1994,425475
"new.row.2886","35300",1995,432879
"new.row.2887","35300",1996,442172
"new.row.2888","35300",1997,446766
"new.row.2889","35300",1998,454473
"new.row.2890","35300",1999,459758
"new.row.2891","35300",2000,468887
"new.row.2892","35300",2001,471249
"new.row.2893","35300",2002,472080
"new.row.2894","35300",2003,469643
"new.row.2895","35300",2004,478980
"new.row.2896","35300",2005,482502
"new.row.2897","35300",2006,488568
"new.row.2898","35300",2007,495578
"new.row.2899","35300",2008,496216
"new.row.2900","35300",2009,483262
"new.row.2901","35300",2010,475692
"new.row.2902","35300",2011,481052
"new.row.2903","35300",2012,489410
"new.row.2904","35980",1969,101746
"new.row.2905","35980",1970,102499
"new.row.2906","35980",1971,103331
"new.row.2907","35980",1972,104979
"new.row.2908","35980",1973,109925
"new.row.2909","35980",1974,115819
"new.row.2910","35980",1975,112930
"new.row.2911","35980",1976,116012
"new.row.2912","35980",1977,122050
"new.row.2913","35980",1978,121499
"new.row.2914","35980",1979,123476
"new.row.2915","35980",1980,126114
"new.row.2916","35980",1981,129103
"new.row.2917","35980",1982,131160
"new.row.2918","35980",1983,135782
"new.row.2919","35980",1984,140610
"new.row.2920","35980",1985,143521
"new.row.2921","35980",1986,144825
"new.row.2922","35980",1987,149270
"new.row.2923","35980",1988,151325
"new.row.2924","35980",1989,152415
"new.row.2925","35980",1990,149439
"new.row.2926","35980",1991,143950
"new.row.2927","35980",1992,141923
"new.row.2928","35980",1993,143783
"new.row.2929","35980",1994,145989
"new.row.2930","35980",1995,151338
"new.row.2931","35980",1996,153594
"new.row.2932","35980",1997,157056
"new.row.2933","35980",1998,157045
"new.row.2934","35980",1999,158687
"new.row.2935","35980",2000,161570
"new.row.2936","35980",2001,163090
"new.row.2937","35980",2002,166744
"new.row.2938","35980",2003,167982
"new.row.2939","35980",2004,168493
"new.row.2940","35980",2005,171275
"new.row.2941","35980",2006,171896
"new.row.2942","35980",2007,173464
"new.row.2943","35980",2008,175869
"new.row.2944","35980",2009,170822
"new.row.2945","35980",2010,167781
"new.row.2946","35980",2011,166922
"new.row.2947","35980",2012,166980
"new.row.2948","49340",1969,304846
"new.row.2949","49340",1970,303453
"new.row.2950","49340",1971,299766
"new.row.2951","49340",1972,305815
"new.row.2952","49340",1973,320736
"new.row.2953","49340",1974,323556
"new.row.2954","49340",1975,309349
"new.row.2955","49340",1976,317500
"new.row.2956","49340",1977,324246
"new.row.2957","49340",1978,337775
"new.row.2958","49340",1979,348159
"new.row.2959","49340",1980,348593
"new.row.2960","49340",1981,347686
"new.row.2961","49340",1982,341024
"new.row.2962","49340",1983,343763
"new.row.2963","49340",1984,361994
"new.row.2964","49340",1985,374819
"new.row.2965","49340",1986,390359
"new.row.2966","49340",1987,397657
"new.row.2967","49340",1988,413617
"new.row.2968","49340",1989,410592
"new.row.2969","49340",1990,400251
"new.row.2970","49340",1991,382147
"new.row.2971","49340",1992,391834
"new.row.2972","49340",1993,401887
"new.row.2973","49340",1994,411296
"new.row.2974","49340",1995,415200
"new.row.2975","49340",1996,420409
"new.row.2976","49340",1997,429799
"new.row.2977","49340",1998,438114
"new.row.2978","49340",1999,442867
"new.row.2979","49340",2000,454683
"new.row.2980","49340",2001,456980
"new.row.2981","49340",2002,454966
"new.row.2982","49340",2003,456251
"new.row.2983","49340",2004,461462
"new.row.2984","49340",2005,465534
"new.row.2985","49340",2006,471292
"new.row.2986","49340",2007,478331
"new.row.2987","49340",2008,478039
"new.row.2988","49340",2009,465943
"new.row.2989","49340",2010,462289
"new.row.2990","49340",2011,470595
"new.row.2991","49340",2012,475226
"new.row.2992","20100",1969,42500
"new.row.2993","20100",1970,42223
"new.row.2994","20100",1971,43110
"new.row.2995","20100",1972,45268
"new.row.2996","20100",1973,46076
"new.row.2997","20100",1974,45692
"new.row.2998","20100",1975,44751
"new.row.2999","20100",1976,44883
"new.row.3000","20100",1977,45851
"new.row.3001","20100",1978,45902
"new.row.3002","20100",1979,46424
"new.row.3003","20100",1980,46321
"new.row.3004","20100",1981,46451
"new.row.3005","20100",1982,47096
"new.row.3006","20100",1983,47036
"new.row.3007","20100",1984,48525
"new.row.3008","20100",1985,51069
"new.row.3009","20100",1986,52893
"new.row.3010","20100",1987,54198
"new.row.3011","20100",1988,55677
"new.row.3012","20100",1989,57099
"new.row.3013","20100",1990,58224
"new.row.3014","20100",1991,59918
"new.row.3015","20100",1992,61604
"new.row.3016","20100",1993,62713
"new.row.3017","20100",1994,63944
"new.row.3018","20100",1995,65999
"new.row.3019","20100",1996,67066
"new.row.3020","20100",1997,66499
"new.row.3021","20100",1998,67720
"new.row.3022","20100",1999,69932
"new.row.3023","20100",2000,71384
"new.row.3024","20100",2001,73823
"new.row.3025","20100",2002,75440
"new.row.3026","20100",2003,77004
"new.row.3027","20100",2004,79896
"new.row.3028","20100",2005,83270
"new.row.3029","20100",2006,84481
"new.row.3030","20100",2007,86458
"new.row.3031","20100",2008,86532
"new.row.3032","20100",2009,83589
"new.row.3033","20100",2010,84269
"new.row.3034","20100",2011,85471
"new.row.3035","20100",2012,86813
"new.row.3036","37980",1969,2440607
"new.row.3037","37980",1970,2424294
"new.row.3038","37980",1971,2392220
"new.row.3039","37980",1972,2424493
"new.row.3040","37980",1973,2467445
"new.row.3041","37980",1974,2453221
"new.row.3042","37980",1975,2376788
"new.row.3043","37980",1976,2398310
"new.row.3044","37980",1977,2415937
"new.row.3045","37980",1978,2480533
"new.row.3046","37980",1979,2531977
"new.row.3047","37980",1980,2533311
"new.row.3048","37980",1981,2530893
"new.row.3049","37980",1982,2524306
"new.row.3050","37980",1983,2558593
"new.row.3051","37980",1984,2645844
"new.row.3052","37980",1985,2722101
"new.row.3053","37980",1986,2785227
"new.row.3054","37980",1987,2876967
"new.row.3055","37980",1988,2951624
"new.row.3056","37980",1989,2987983
"new.row.3057","37980",1990,2986306
"new.row.3058","37980",1991,2912895
"new.row.3059","37980",1992,2891738
"new.row.3060","37980",1993,2910168
"new.row.3061","37980",1994,2922050
"new.row.3062","37980",1995,2963541
"new.row.3063","37980",1996,2998593
"new.row.3064","37980",1997,3061561
"new.row.3065","37980",1998,3126541
"new.row.3066","37980",1999,3175279
"new.row.3067","37980",2000,3244168
"new.row.3068","37980",2001,3257853
"new.row.3069","37980",2002,3254718
"new.row.3070","37980",2003,3265789
"new.row.3071","37980",2004,3307844
"new.row.3072","37980",2005,3367978
"new.row.3073","37980",2006,3418574
"new.row.3074","37980",2007,3470722
"new.row.3075","37980",2008,3489578
"new.row.3076","37980",2009,3407235
"new.row.3077","37980",2010,3390719
"new.row.3078","37980",2011,3434231
"new.row.3079","37980",2012,3474247
"new.row.3080","41540",1969,89415
"new.row.3081","41540",1970,92457
"new.row.3082","41540",1971,94642
"new.row.3083","41540",1972,99270
"new.row.3084","41540",1973,102800
"new.row.3085","41540",1974,101927
"new.row.3086","41540",1975,99153
"new.row.3087","41540",1976,100183
"new.row.3088","41540",1977,101923
"new.row.3089","41540",1978,107617
"new.row.3090","41540",1979,108124
"new.row.3091","41540",1980,106381
"new.row.3092","41540",1981,107068
"new.row.3093","41540",1982,108398
"new.row.3094","41540",1983,116348
"new.row.3095","41540",1984,121778
"new.row.3096","41540",1985,127936
"new.row.3097","41540",1986,132093
"new.row.3098","41540",1987,137270
"new.row.3099","41540",1988,141970
"new.row.3100","41540",1989,143143
"new.row.3101","41540",1990,146525
"new.row.3102","41540",1991,145358
"new.row.3103","41540",1992,145227
"new.row.3104","41540",1993,147101
"new.row.3105","41540",1994,150301
"new.row.3106","41540",1995,157221
"new.row.3107","41540",1996,160039
"new.row.3108","41540",1997,164110
"new.row.3109","41540",1998,166882
"new.row.3110","41540",1999,170842
"new.row.3111","41540",2000,175958
"new.row.3112","41540",2001,177304
"new.row.3113","41540",2002,180854
"new.row.3114","41540",2003,182813
"new.row.3115","41540",2004,190158
"new.row.3116","41540",2005,196044
"new.row.3117","41540",2006,201799
"new.row.3118","41540",2007,204685
"new.row.3119","41540",2008,202117
"new.row.3120","41540",2009,196505
"new.row.3121","41540",2010,194700
"new.row.3122","41540",2011,195659
"new.row.3123","41540",2012,198728
"new.row.3124","47900",1969,1603227
"new.row.3125","47900",1970,1635996
"new.row.3126","47900",1971,1676874
"new.row.3127","47900",1972,1728072
"new.row.3128","47900",1973,1785895
"new.row.3129","47900",1974,1820202
"new.row.3130","47900",1975,1837675
"new.row.3131","47900",1976,1868791
"new.row.3132","47900",1977,1919713
"new.row.3133","47900",1978,2000343
"new.row.3134","47900",1979,2061280
"new.row.3135","47900",1980,2096829
"new.row.3136","47900",1981,2118775
"new.row.3137","47900",1982,2120432
"new.row.3138","47900",1983,2185742
"new.row.3139","47900",1984,2319314
"new.row.3140","47900",1985,2449391
"new.row.3141","47900",1986,2578468
"new.row.3142","47900",1987,2713726
"new.row.3143","47900",1988,2823319
"new.row.3144","47900",1989,2898376
"new.row.3145","47900",1990,2930896
"new.row.3146","47900",1991,2864621
"new.row.3147","47900",1992,2851903
"new.row.3148","47900",1993,2898087
"new.row.3149","47900",1994,2933968
"new.row.3150","47900",1995,2984951
"new.row.3151","47900",1996,3030891
"new.row.3152","47900",1997,3098310
"new.row.3153","47900",1998,3169549
"new.row.3154","47900",1999,3254595
"new.row.3155","47900",2000,3399433
"new.row.3156","47900",2001,3452271
"new.row.3157","47900",2002,3488184
"new.row.3158","47900",2003,3536825
"new.row.3159","47900",2004,3639551
"new.row.3160","47900",2005,3722519
"new.row.3161","47900",2006,3789784
"new.row.3162","47900",2007,3869372
"new.row.3163","47900",2008,3888831
"new.row.3164","47900",2009,3854608
"new.row.3165","47900",2010,3862612
"new.row.3166","47900",2011,3935314
"new.row.3167","47900",2012,3986982
"new.row.3168","15980",1969,39413
"new.row.3169","15980",1970,42485
"new.row.3170","15980",1971,44589
"new.row.3171","15980",1972,49836
"new.row.3172","15980",1973,58032
"new.row.3173","15980",1974,61830
"new.row.3174","15980",1975,61397
"new.row.3175","15980",1976,65373
"new.row.3176","15980",1977,73310
"new.row.3177","15980",1978,83121
"new.row.3178","15980",1979,90770
"new.row.3179","15980",1980,96755
"new.row.3180","15980",1981,103581
"new.row.3181","15980",1982,106186
"new.row.3182","15980",1983,113430
"new.row.3183","15980",1984,121575
"new.row.3184","15980",1985,129854
"new.row.3185","15980",1986,136443
"new.row.3186","15980",1987,138260
"new.row.3187","15980",1988,149455
"new.row.3188","15980",1989,159512
"new.row.3189","15980",1990,164024
"new.row.3190","15980",1991,163361
"new.row.3191","15980",1992,162757
"new.row.3192","15980",1993,170194
"new.row.3193","15980",1994,178317
"new.row.3194","15980",1995,186043
"new.row.3195","15980",1996,191718
"new.row.3196","15980",1997,196507
"new.row.3197","15980",1998,206126
"new.row.3198","15980",1999,211813
"new.row.3199","15980",2000,221094
"new.row.3200","15980",2001,234744
"new.row.3201","15980",2002,242574
"new.row.3202","15980",2003,260552
"new.row.3203","15980",2004,278197
"new.row.3204","15980",2005,298670
"new.row.3205","15980",2006,315530
"new.row.3206","15980",2007,315731
"new.row.3207","15980",2008,300517
"new.row.3208","15980",2009,286994
"new.row.3209","15980",2010,285831
"new.row.3210","15980",2011,294212
"new.row.3211","15980",2012,303256
"new.row.3212","18880",1969,43530
"new.row.3213","18880",1970,43341
"new.row.3214","18880",1971,45369
"new.row.3215","18880",1972,46894
"new.row.3216","18880",1973,49238
"new.row.3217","18880",1974,51718
"new.row.3218","18880",1975,51954
"new.row.3219","18880",1976,53408
"new.row.3220","18880",1977,55208
"new.row.3221","18880",1978,58497
"new.row.3222","18880",1979,60253
"new.row.3223","18880",1980,60453
