"","msa.fips","year","average.earnings.per.job"
"new.row.2797","39380",1976,11421
"new.row.2798","39380",1977,12245
"new.row.2799","39380",1978,13307
"new.row.2800","39380",1979,14537
"new.row.2801","39380",1980,15730
"new.row.2802","39380",1981,17436
"new.row.2803","39380",1982,17491
"new.row.2804","39380",1983,17306
"new.row.2805","39380",1984,17835
"new.row.2806","39380",1985,18393
"new.row.2807","39380",1986,18916
"new.row.2808","39380",1987,19054
"new.row.2809","39380",1988,19526
"new.row.2810","39380",1989,20433
"new.row.2811","39380",1990,20736
"new.row.2812","39380",1991,21620
"new.row.2813","39380",1992,22749
"new.row.2814","39380",1993,23684
"new.row.2815","39380",1994,24511
"new.row.2816","39380",1995,25107
"new.row.2817","39380",1996,25330
"new.row.2818","39380",1997,26597
"new.row.2819","39380",1998,27411
"new.row.2820","39380",1999,28996
"new.row.2821","39380",2000,30637
"new.row.2822","39380",2001,32633
"new.row.2823","39380",2002,33484
"new.row.2824","39380",2003,33808
"new.row.2825","39380",2004,35571
"new.row.2826","39380",2005,35257
"new.row.2827","39380",2006,36213
"new.row.2828","39380",2007,36972
"new.row.2829","39380",2008,38232
"new.row.2830","39380",2009,39026
"new.row.2831","39380",2010,39977
"new.row.2832","39380",2011,41718
"new.row.2833","39380",2012,42664
"new.row.2834","39380",2013,43061
"new.row.2835","14860",1969,8164
"new.row.2836","14860",1970,8618
"new.row.2837","14860",1971,9102
"new.row.2838","14860",1972,9747
"new.row.2839","14860",1973,10348
"new.row.2840","14860",1974,11050
"new.row.2841","14860",1975,11942
"new.row.2842","14860",1976,12912
"new.row.2843","14860",1977,14022
"new.row.2844","14860",1978,15139
"new.row.2845","14860",1979,16514
"new.row.2846","14860",1980,18209
"new.row.2847","14860",1981,19680
"new.row.2848","14860",1982,20918
"new.row.2849","14860",1983,22300
"new.row.2850","14860",1984,24313
"new.row.2851","14860",1985,25818
"new.row.2852","14860",1986,27506
"new.row.2853","14860",1987,30137
"new.row.2854","14860",1988,33039
"new.row.2855","14860",1989,34904
"new.row.2856","14860",1990,36804
"new.row.2857","14860",1991,38768
"new.row.2858","14860",1992,42027
"new.row.2859","14860",1993,43334
"new.row.2860","14860",1994,45180
"new.row.2861","14860",1995,47773
"new.row.2862","14860",1996,49957
"new.row.2863","14860",1997,54605
"new.row.2864","14860",1998,57530
"new.row.2865","14860",1999,60740
"new.row.2866","14860",2000,65750
"new.row.2867","14860",2001,70061
"new.row.2868","14860",2002,68723
"new.row.2869","14860",2003,69701
"new.row.2870","14860",2004,72976
"new.row.2871","14860",2005,75095
"new.row.2872","14860",2006,78537
"new.row.2873","14860",2007,79695
"new.row.2874","14860",2008,79639
"new.row.2875","14860",2009,77579
"new.row.2876","14860",2010,81520
"new.row.2877","14860",2011,83336
"new.row.2878","14860",2012,85356
"new.row.2879","14860",2013,85022
"new.row.2880","25540",1969,8168
"new.row.2881","25540",1970,8589
"new.row.2882","25540",1971,8958
"new.row.2883","25540",1972,9513
"new.row.2884","25540",1973,10093
"new.row.2885","25540",1974,10713
"new.row.2886","25540",1975,11489
"new.row.2887","25540",1976,12203
"new.row.2888","25540",1977,13055
"new.row.2889","25540",1978,14127
"new.row.2890","25540",1979,15473
"new.row.2891","25540",1980,16876
"new.row.2892","25540",1981,18230
"new.row.2893","25540",1982,19543
"new.row.2894","25540",1983,20831
"new.row.2895","25540",1984,22260
"new.row.2896","25540",1985,23507
"new.row.2897","25540",1986,24836
"new.row.2898","25540",1987,26842
"new.row.2899","25540",1988,28634
"new.row.2900","25540",1989,30434
"new.row.2901","25540",1990,31871
"new.row.2902","25540",1991,33624
"new.row.2903","25540",1992,35420
"new.row.2904","25540",1993,36358
"new.row.2905","25540",1994,37833
"new.row.2906","25540",1995,38055
"new.row.2907","25540",1996,38856
"new.row.2908","25540",1997,41143
"new.row.2909","25540",1998,43422
"new.row.2910","25540",1999,45577
"new.row.2911","25540",2000,48338
"new.row.2912","25540",2001,50430
"new.row.2913","25540",2002,51353
"new.row.2914","25540",2003,52776
"new.row.2915","25540",2004,55747
"new.row.2916","25540",2005,57459
"new.row.2917","25540",2006,59023
"new.row.2918","25540",2007,60906
"new.row.2919","25540",2008,60955
"new.row.2920","25540",2009,61331
"new.row.2921","25540",2010,63086
"new.row.2922","25540",2011,64234
"new.row.2923","25540",2012,65507
"new.row.2924","25540",2013,65958
"new.row.2925","35300",1969,7667
"new.row.2926","35300",1970,8115
"new.row.2927","35300",1971,8630
"new.row.2928","35300",1972,9199
"new.row.2929","35300",1973,9683
"new.row.2930","35300",1974,10159
"new.row.2931","35300",1975,10823
"new.row.2932","35300",1976,11547
"new.row.2933","35300",1977,12321
"new.row.2934","35300",1978,13257
"new.row.2935","35300",1979,14273
"new.row.2936","35300",1980,15311
"new.row.2937","35300",1981,16440
"new.row.2938","35300",1982,17467
"new.row.2939","35300",1983,18769
"new.row.2940","35300",1984,20088
"new.row.2941","35300",1985,21191
"new.row.2942","35300",1986,22308
"new.row.2943","35300",1987,24187
"new.row.2944","35300",1988,26064
"new.row.2945","35300",1989,27534
"new.row.2946","35300",1990,28654
"new.row.2947","35300",1991,30469
"new.row.2948","35300",1992,32192
"new.row.2949","35300",1993,32973
"new.row.2950","35300",1994,34224
"new.row.2951","35300",1995,34728
"new.row.2952","35300",1996,35518
"new.row.2953","35300",1997,37519
"new.row.2954","35300",1998,39224
"new.row.2955","35300",1999,40693
"new.row.2956","35300",2000,43085
"new.row.2957","35300",2001,44678
"new.row.2958","35300",2002,46097
"new.row.2959","35300",2003,47380
"new.row.2960","35300",2004,49082
"new.row.2961","35300",2005,49913
"new.row.2962","35300",2006,51079
"new.row.2963","35300",2007,52016
"new.row.2964","35300",2008,52625
"new.row.2965","35300",2009,53264
"new.row.2966","35300",2010,54879
"new.row.2967","35300",2011,55309
"new.row.2968","35300",2012,56440
"new.row.2969","35300",2013,56910
"new.row.2970","35980",1969,7690
"new.row.2971","35980",1970,8142
"new.row.2972","35980",1971,8706
"new.row.2973","35980",1972,9403
"new.row.2974","35980",1973,10082
"new.row.2975","35980",1974,10761
"new.row.2976","35980",1975,11387
"new.row.2977","35980",1976,12144
"new.row.2978","35980",1977,12988
"new.row.2979","35980",1978,13729
"new.row.2980","35980",1979,14906
"new.row.2981","35980",1980,16240
"new.row.2982","35980",1981,18049
"new.row.2983","35980",1982,19617
"new.row.2984","35980",1983,21222
"new.row.2985","35980",1984,22650
"new.row.2986","35980",1985,23486
"new.row.2987","35980",1986,23432
"new.row.2988","35980",1987,24667
"new.row.2989","35980",1988,25781
"new.row.2990","35980",1989,27209
"new.row.2991","35980",1990,27911
"new.row.2992","35980",1991,29774
"new.row.2993","35980",1992,31419
"new.row.2994","35980",1993,32514
"new.row.2995","35980",1994,34650
"new.row.2996","35980",1995,35455
"new.row.2997","35980",1996,36346
"new.row.2998","35980",1997,38282
"new.row.2999","35980",1998,39614
"new.row.3000","35980",1999,41170
"new.row.3001","35980",2000,42043
"new.row.3002","35980",2001,43977
"new.row.3003","35980",2002,45315
"new.row.3004","35980",2003,46940
"new.row.3005","35980",2004,49346
"new.row.3006","35980",2005,49964
"new.row.3007","35980",2006,51265
"new.row.3008","35980",2007,52572
"new.row.3009","35980",2008,53199
"new.row.3010","35980",2009,54241
"new.row.3011","35980",2010,55350
"new.row.3012","35980",2011,56231
"new.row.3013","35980",2012,56930
"new.row.3014","35980",2013,56893
"new.row.3015","49340",1969,6912
"new.row.3016","49340",1970,7287
"new.row.3017","49340",1971,7673
"new.row.3018","49340",1972,8166
"new.row.3019","49340",1973,8702
"new.row.3020","49340",1974,9198
"new.row.3021","49340",1975,9834
"new.row.3022","49340",1976,10617
"new.row.3023","49340",1977,11284
"new.row.3024","49340",1978,12161
"new.row.3025","49340",1979,13061
"new.row.3026","49340",1980,14141
"new.row.3027","49340",1981,15504
"new.row.3028","49340",1982,16516
"new.row.3029","49340",1983,17388
"new.row.3030","49340",1984,18830
"new.row.3031","49340",1985,19848
"new.row.3032","49340",1986,21044
"new.row.3033","49340",1987,23058
"new.row.3034","49340",1988,24561
"new.row.3035","49340",1989,25871
"new.row.3036","49340",1990,26705
"new.row.3037","49340",1991,27790
"new.row.3038","49340",1992,28853
"new.row.3039","49340",1993,29699
"new.row.3040","49340",1994,30842
"new.row.3041","49340",1995,31373
"new.row.3042","49340",1996,32782
"new.row.3043","49340",1997,34060
"new.row.3044","49340",1998,35615
"new.row.3045","49340",1999,36970
"new.row.3046","49340",2000,40457
"new.row.3047","49340",2001,41063
"new.row.3048","49340",2002,41743
"new.row.3049","49340",2003,42952
"new.row.3050","49340",2004,44603
"new.row.3051","49340",2005,45196
"new.row.3052","49340",2006,46731
"new.row.3053","49340",2007,47595
"new.row.3054","49340",2008,48404
"new.row.3055","49340",2009,48594
"new.row.3056","49340",2010,50918
"new.row.3057","49340",2011,51914
"new.row.3058","49340",2012,52755
"new.row.3059","49340",2013,53494
"new.row.3060","20100",1969,6365
"new.row.3061","20100",1970,6829
"new.row.3062","20100",1971,7426
"new.row.3063","20100",1972,7854
"new.row.3064","20100",1973,8591
"new.row.3065","20100",1974,9561
"new.row.3066","20100",1975,10404
"new.row.3067","20100",1976,11136
"new.row.3068","20100",1977,11532
"new.row.3069","20100",1978,12517
"new.row.3070","20100",1979,13029
"new.row.3071","20100",1980,13681
"new.row.3072","20100",1981,15242
"new.row.3073","20100",1982,16101
"new.row.3074","20100",1983,16927
"new.row.3075","20100",1984,18056
"new.row.3076","20100",1985,18493
"new.row.3077","20100",1986,19363
"new.row.3078","20100",1987,20376
"new.row.3079","20100",1988,21799
"new.row.3080","20100",1989,23104
"new.row.3081","20100",1990,24515
"new.row.3082","20100",1991,24941
"new.row.3083","20100",1992,25826
"new.row.3084","20100",1993,26282
"new.row.3085","20100",1994,27167
"new.row.3086","20100",1995,27854
"new.row.3087","20100",1996,28981
"new.row.3088","20100",1997,29513
"new.row.3089","20100",1998,31083
"new.row.3090","20100",1999,32404
"new.row.3091","20100",2000,34018
"new.row.3092","20100",2001,34535
"new.row.3093","20100",2002,36548
"new.row.3094","20100",2003,37885
"new.row.3095","20100",2004,39640
"new.row.3096","20100",2005,40741
"new.row.3097","20100",2006,42088
"new.row.3098","20100",2007,42628
"new.row.3099","20100",2008,44079
"new.row.3100","20100",2009,47295
"new.row.3101","20100",2010,46658
"new.row.3102","20100",2011,46823
"new.row.3103","20100",2012,48166
"new.row.3104","20100",2013,48200
"new.row.3105","37980",1969,7829
"new.row.3106","37980",1970,8323
"new.row.3107","37980",1971,8889
"new.row.3108","37980",1972,9517
"new.row.3109","37980",1973,10153
"new.row.3110","37980",1974,10942
"new.row.3111","37980",1975,11864
"new.row.3112","37980",1976,12788
"new.row.3113","37980",1977,13784
"new.row.3114","37980",1978,14859
"new.row.3115","37980",1979,15975
"new.row.3116","37980",1980,17253
"new.row.3117","37980",1981,18658
"new.row.3118","37980",1982,19760
"new.row.3119","37980",1983,20950
"new.row.3120","37980",1984,22208
"new.row.3121","37980",1985,23373
"new.row.3122","37980",1986,24427
"new.row.3123","37980",1987,25757
"new.row.3124","37980",1988,27378
"new.row.3125","37980",1989,28815
"new.row.3126","37980",1990,30311
"new.row.3127","37980",1991,31685
"new.row.3128","37980",1992,33771
"new.row.3129","37980",1993,34708
"new.row.3130","37980",1994,35793
"new.row.3131","37980",1995,36788
"new.row.3132","37980",1996,38173
"new.row.3133","37980",1997,39606
"new.row.3134","37980",1998,41758
"new.row.3135","37980",1999,43518
"new.row.3136","37980",2000,45799
"new.row.3137","37980",2001,47999
"new.row.3138","37980",2002,49856
"new.row.3139","37980",2003,51517
"new.row.3140","37980",2004,53832
"new.row.3141","37980",2005,55026
"new.row.3142","37980",2006,57226
"new.row.3143","37980",2007,58086
"new.row.3144","37980",2008,59843
"new.row.3145","37980",2009,60294
"new.row.3146","37980",2010,61654
"new.row.3147","37980",2011,62904
"new.row.3148","37980",2012,64876
"new.row.3149","37980",2013,65792
"new.row.3150","41540",1969,5698
"new.row.3151","41540",1970,5690
"new.row.3152","41540",1971,5939
"new.row.3153","41540",1972,6513
"new.row.3154","41540",1973,7551
"new.row.3155","41540",1974,7575
"new.row.3156","41540",1975,8745
"new.row.3157","41540",1976,9302
"new.row.3158","41540",1977,9499
"new.row.3159","41540",1978,10169
"new.row.3160","41540",1979,10771
"new.row.3161","41540",1980,11232
"new.row.3162","41540",1981,12206
"new.row.3163","41540",1982,13136
"new.row.3164","41540",1983,13649
"new.row.3165","41540",1984,15110
"new.row.3166","41540",1985,15909
"new.row.3167","41540",1986,17402
"new.row.3168","41540",1987,18015
"new.row.3169","41540",1988,19259
"new.row.3170","41540",1989,20294
"new.row.3171","41540",1990,20610
"new.row.3172","41540",1991,21502
"new.row.3173","41540",1992,22401
"new.row.3174","41540",1993,23000
"new.row.3175","41540",1994,23868
"new.row.3176","41540",1995,23754
"new.row.3177","41540",1996,24705
"new.row.3178","41540",1997,25402
"new.row.3179","41540",1998,26888
"new.row.3180","41540",1999,28202
"new.row.3181","41540",2000,29091
"new.row.3182","41540",2001,30891
"new.row.3183","41540",2002,31064
"new.row.3184","41540",2003,33445
"new.row.3185","41540",2004,35242
"new.row.3186","41540",2005,36602
"new.row.3187","41540",2006,37549
"new.row.3188","41540",2007,38052
"new.row.3189","41540",2008,38671
"new.row.3190","41540",2009,39094
"new.row.3191","41540",2010,39913
"new.row.3192","41540",2011,40561
"new.row.3193","41540",2012,41163
"new.row.3194","41540",2013,41989
"new.row.3195","47900",1969,8563
"new.row.3196","47900",1970,9293
"new.row.3197","47900",1971,10122
"new.row.3198","47900",1972,10823
"new.row.3199","47900",1973,11482
"new.row.3200","47900",1974,12166
"new.row.3201","47900",1975,13153
"new.row.3202","47900",1976,14193
"new.row.3203","47900",1977,15068
"new.row.3204","47900",1978,16036
"new.row.3205","47900",1979,17179
"new.row.3206","47900",1980,18714
"new.row.3207","47900",1981,20343
"new.row.3208","47900",1982,21787
"new.row.3209","47900",1983,23023
"new.row.3210","47900",1984,24344
"new.row.3211","47900",1985,25488
"new.row.3212","47900",1986,26488
"new.row.3213","47900",1987,27619
"new.row.3214","47900",1988,29599
"new.row.3215","47900",1989,30962
"new.row.3216","47900",1990,32222
"new.row.3217","47900",1991,34231
"new.row.3218","47900",1992,36491
"new.row.3219","47900",1993,37593
"new.row.3220","47900",1994,38871
"new.row.3221","47900",1995,39651
"new.row.3222","47900",1996,40914
"new.row.3223","47900",1997,42734
"new.row.3224","47900",1998,45564
"new.row.3225","47900",1999,48345
"new.row.3226","47900",2000,51248
"new.row.3227","47900",2001,53680
"new.row.3228","47900",2002,54962
"new.row.3229","47900",2003,57186
"new.row.3230","47900",2004,60184
"new.row.3231","47900",2005,62649
"new.row.3232","47900",2006,65058
"new.row.3233","47900",2007,66485
"new.row.3234","47900",2008,69185
"new.row.3235","47900",2009,70455
"new.row.3236","47900",2010,73192
"new.row.3237","47900",2011,74724
"new.row.3238","47900",2012,75666
"new.row.3239","47900",2013,75968
"new.row.3240","15980",1969,5889
"new.row.3241","15980",1970,6213
"new.row.3242","15980",1971,6530
"new.row.3243","15980",1972,6974
"new.row.3244","15980",1973,7412
"new.row.3245","15980",1974,8002
"new.row.3246","15980",1975,8481
"new.row.3247","15980",1976,9139
"new.row.3248","15980",1977,9561
"new.row.3249","15980",1978,10340
"new.row.3250","15980",1979,11169
"new.row.3251","15980",1980,12148
"new.row.3252","15980",1981,12919
"new.row.3253","15980",1982,13112
"new.row.3254","15980",1983,13961
"new.row.3255","15980",1984,14933
"new.row.3256","15980",1985,15776
"new.row.3257","15980",1986,16901
"new.row.3258","15980",1987,18931
"new.row.3259","15980",1988,19692
"new.row.3260","15980",1989,20461
"new.row.3261","15980",1990,21176
"new.row.3262","15980",1991,22463
"new.row.3263","15980",1992,24114
"new.row.3264","15980",1993,24628
"new.row.3265","15980",1994,25335
"new.row.3266","15980",1995,25913
"new.row.3267","15980",1996,27015
"new.row.3268","15980",1997,27171
"new.row.3269","15980",1998,28899
"new.row.3270","15980",1999,30852
"new.row.3271","15980",2000,31926
"new.row.3272","15980",2001,34212
"new.row.3273","15980",2002,36381
"new.row.3274","15980",2003,37043
"new.row.3275","15980",2004,38490
"new.row.3276","15980",2005,40406
"new.row.3277","15980",2006,41409
"new.row.3278","15980",2007,41045
"new.row.3279","15980",2008,40839
"new.row.3280","15980",2009,39498
"new.row.3281","15980",2010,39646
"new.row.3282","15980",2011,40206
"new.row.3283","15980",2012,41457
"new.row.3284","15980",2013,42197
"new.row.3285","18880",1969,6798
"new.row.3286","18880",1970,7435
"new.row.3287","18880",1971,8144
"new.row.3288","18880",1972,8906
"new.row.3289","18880",1973,9123
"new.row.3290","18880",1974,9455
"new.row.3291","18880",1975,10235
"new.row.3292","18880",1976,10876
"new.row.3293","18880",1977,11427
"new.row.3294","18880",1978,12149
"new.row.3295","18880",1979,12827
"new.row.3296","18880",1980,13778
"new.row.3297","18880",1981,15403
"new.row.3298","18880",1982,16164
"new.row.3299","18880",1983,16708
"new.row.3300","18880",1984,17305
"new.row.3301","18880",1985,17647
"new.row.3302","18880",1986,18232
"new.row.3303","18880",1987,19499
"new.row.3304","18880",1988,20409
"new.row.3305","18880",1989,21318
"new.row.3306","18880",1990,22445
"new.row.3307","18880",1991,23349
"new.row.3308","18880",1992,24491
"new.row.3309","18880",1993,25102
"new.row.3310","18880",1994,24720
"new.row.3311","18880",1995,25780
"new.row.3312","18880",1996,26775
"new.row.3313","18880",1997,27013
"new.row.3314","18880",1998,27840
"new.row.3315","18880",1999,28826
"new.row.3316","18880",2000,29899
"new.row.3317","18880",2001,33119
"new.row.3318","18880",2002,36822
"new.row.3319","18880",2003,38127
"new.row.3320","18880",2004,38643
"new.row.3321","18880",2005,41605
"new.row.3322","18880",2006,42603
"new.row.3323","18880",2007,42759
"new.row.3324","18880",2008,43421
"new.row.3325","18880",2009,43720
"new.row.3326","18880",2010,44645
"new.row.3327","18880",2011,45226
"new.row.3328","18880",2012,46800
"new.row.3329","18880",2013,47363
"new.row.3330","19660",1969,5526
"new.row.3331","19660",1970,5797
"new.row.3332","19660",1971,6085
"new.row.3333","19660",1972,6528
"new.row.3334","19660",1973,7082
"new.row.3335","19660",1974,7540
"new.row.3336","19660",1975,8086
"new.row.3337","19660",1976,8700
"new.row.3338","19660",1977,9138
"new.row.3339","19660",1978,9924
"new.row.3340","19660",1979,10750
"new.row.3341","19660",1980,11627
"new.row.3342","19660",1981,12501
"new.row.3343","19660",1982,12991
"new.row.3344","19660",1983,13841
"new.row.3345","19660",1984,14758
"new.row.3346","19660",1985,15383
"new.row.3347","19660",1986,16062
"new.row.3348","19660",1987,17652
"new.row.3349","19660",1988,18459
"new.row.3350","19660",1989,19343
"new.row.3351","19660",1990,20611
"new.row.3352","19660",1991,21410
"new.row.3353","19660",1992,22829
"new.row.3354","19660",1993,23493
"new.row.3355","19660",1994,24135
"new.row.3356","19660",1995,24683
"new.row.3357","19660",1996,25494
"new.row.3358","19660",1997,26415
"new.row.3359","19660",1998,27038
"new.row.3360","19660",1999,28494
"new.row.3361","19660",2000,29507
"new.row.3362","19660",2001,31148
"new.row.3363","19660",2002,31688
"new.row.3364","19660",2003,32796
"new.row.3365","19660",2004,34316
"new.row.3366","19660",2005,35249
"new.row.3367","19660",2006,36128
"new.row.3368","19660",2007,36466
"new.row.3369","19660",2008,36945
"new.row.3370","19660",2009,36739
"new.row.3371","19660",2010,37901
"new.row.3372","19660",2011,37660
"new.row.3373","19660",2012,38707
"new.row.3374","19660",2013,39009
"new.row.3375","23540",1969,5597
"new.row.3376","23540",1970,6068
"new.row.3377","23540",1971,6605
"new.row.3378","23540",1972,7201
"new.row.3379","23540",1973,7865
"new.row.3380","23540",1974,8401
"new.row.3381","23540",1975,9022
"new.row.3382","23540",1976,9726
"new.row.3383","23540",1977,10210
"new.row.3384","23540",1978,10963
"new.row.3385","23540",1979,11765
"new.row.3386","23540",1980,12635
"new.row.3387","23540",1981,13724
"new.row.3388","23540",1982,14613
"new.row.3389","23540",1983,15743
"new.row.3390","23540",1984,16844
"new.row.3391","23540",1985,17722
"new.row.3392","23540",1986,18069
"new.row.3393","23540",1987,19234
"new.row.3394","23540",1988,20312
"new.row.3395","23540",1989,21515
"new.row.3396","23540",1990,22322
"new.row.3397","23540",1991,23352
"new.row.3398","23540",1992,24873
"new.row.3399","23540",1993,25315
"new.row.3400","23540",1994,25942
"new.row.3401","23540",1995,26281
"new.row.3402","23540",1996,26879
"new.row.3403","23540",1997,28092
"new.row.3404","23540",1998,29237
"new.row.3405","23540",1999,30019
"new.row.3406","23540",2000,30900
"new.row.3407","23540",2001,31804
"new.row.3408","23540",2002,33405
"new.row.3409","23540",2003,34213
"new.row.3410","23540",2004,36903
"new.row.3411","23540",2005,38569
"new.row.3412","23540",2006,40168
"new.row.3413","23540",2007,40910
"new.row.3414","23540",2008,41969
"new.row.3415","23540",2009,42723
"new.row.3416","23540",2010,44429
"new.row.3417","23540",2011,44652
"new.row.3418","23540",2012,45905
"new.row.3419","23540",2013,47026
"new.row.3420","26140",1969,5672
"new.row.3421","26140",1970,5958
"new.row.3422","26140",1971,6105
"new.row.3423","26140",1972,6566
"new.row.3424","26140",1973,7600
"new.row.3425","26140",1974,7449
"new.row.3426","26140",1975,7830
"new.row.3427","26140",1976,8500
"new.row.3428","26140",1977,8727
"new.row.3429","26140",1978,9350
"new.row.3430","26140",1979,10131
"new.row.3431","26140",1980,11091
"new.row.3432","26140",1981,11869
"new.row.3433","26140",1982,12762
"new.row.3434","26140",1983,12912
"new.row.3435","26140",1984,13953
"new.row.3436","26140",1985,15728
"new.row.3437","26140",1986,14815
"new.row.3438","26140",1987,16543
"new.row.3439","26140",1988,16738
"new.row.3440","26140",1989,17929
"new.row.3441","26140",1990,18328
"new.row.3442","26140",1991,20132
"new.row.3443","26140",1992,22102
"new.row.3444","26140",1993,22482
"new.row.3445","26140",1994,22642
"new.row.3446","26140",1995,22895
"new.row.3447","26140",1996,22907
"new.row.3448","26140",1997,24382
"new.row.3449","26140",1998,24314
"new.row.3450","26140",1999,25613
"new.row.3451","26140",2000,25917
"new.row.3452","26140",2001,27078
"new.row.3453","26140",2002,27298
"new.row.3454","26140",2003,28475
"new.row.3455","26140",2004,29058
"new.row.3456","26140",2005,30956
"new.row.3457","26140",2006,31698
"new.row.3458","26140",2007,31309
"new.row.3459","26140",2008,32063
"new.row.3460","26140",2009,33292
"new.row.3461","26140",2010,35161
"new.row.3462","26140",2011,34754
"new.row.3463","26140",2012,35269
"new.row.3464","26140",2013,35388
"new.row.3465","27260",1969,6697
"new.row.3466","27260",1970,7216
"new.row.3467","27260",1971,7801
"new.row.3468","27260",1972,8446
"new.row.3469","27260",1973,8980
"new.row.3470","27260",1974,9662
"new.row.3471","27260",1975,10490
"new.row.3472","27260",1976,11251
"new.row.3473","27260",1977,11967
"new.row.3474","27260",1978,12676
"new.row.3475","27260",1979,13757
"new.row.3476","27260",1980,14983
"new.row.3477","27260",1981,16527
"new.row.3478","27260",1982,17620
"new.row.3479","27260",1983,18612
"new.row.3480","27260",1984,19655
"new.row.3481","27260",1985,20369
"new.row.3482","27260",1986,21239
"new.row.3483","27260",1987,22540
"new.row.3484","27260",1988,23572
"new.row.3485","27260",1989,24287
"new.row.3486","27260",1990,25173
"new.row.3487","27260",1991,26131
"new.row.3488","27260",1992,27809
"new.row.3489","27260",1993,28708
"new.row.3490","27260",1994,29541
"new.row.3491","27260",1995,30386
"new.row.3492","27260",1996,31229
"new.row.3493","27260",1997,32486
"new.row.3494","27260",1998,34103
"new.row.3495","27260",1999,34825
"new.row.3496","27260",2000,36630
"new.row.3497","27260",2001,38103
"new.row.3498","27260",2002,39612
"new.row.3499","27260",2003,41286
"new.row.3500","27260",2004,42502
"new.row.3501","27260",2005,44173
"new.row.3502","27260",2006,45880
"new.row.3503","27260",2007,46094
"new.row.3504","27260",2008,46033
"new.row.3505","27260",2009,45913
"new.row.3506","27260",2010,47379
"new.row.3507","27260",2011,47120
"new.row.3508","27260",2012,48820
"new.row.3509","27260",2013,49334
"new.row.3510","29460",1969,6340
"new.row.3511","29460",1970,6588
"new.row.3512","29460",1971,7031
"new.row.3513","29460",1972,7658
"new.row.3514","29460",1973,8201
"new.row.3515","29460",1974,8957
"new.row.3516","29460",1975,9793
"new.row.3517","29460",1976,10448
"new.row.3518","29460",1977,11271
"new.row.3519","29460",1978,12342
"new.row.3520","29460",1979,13395
"new.row.3521","29460",1980,14932
"new.row.3522","29460",1981,15586
"new.row.3523","29460",1982,16078
"new.row.3524","29460",1983,16983
"new.row.3525","29460",1984,17679
"new.row.3526","29460",1985,18120
"new.row.3527","29460",1986,18693
"new.row.3528","29460",1987,20265
"new.row.3529","29460",1988,21295
"new.row.3530","29460",1989,21928
"new.row.3531","29460",1990,22750
"new.row.3532","29460",1991,23644
"new.row.3533","29460",1992,25148
"new.row.3534","29460",1993,25877
"new.row.3535","29460",1994,26930
"new.row.3536","29460",1995,27728
"new.row.3537","29460",1996,28806
"new.row.3538","29460",1997,29012
"new.row.3539","29460",1998,30652
"new.row.3540","29460",1999,31931
"new.row.3541","29460",2000,31532
"new.row.3542","29460",2001,34187
"new.row.3543","29460",2002,35024
"new.row.3544","29460",2003,36265
"new.row.3545","29460",2004,37651
"new.row.3546","29460",2005,39080
"new.row.3547","29460",2006,40405
"new.row.3548","29460",2007,40453
"new.row.3549","29460",2008,40878
"new.row.3550","29460",2009,40587
"new.row.3551","29460",2010,41464
"new.row.3552","29460",2011,41214
"new.row.3553","29460",2012,41672
"new.row.3554","29460",2013,42662
"new.row.3555","33100",1969,6754
"new.row.3556","33100",1970,7302
"new.row.3557","33100",1971,7772
"new.row.3558","33100",1972,8282
"new.row.3559","33100",1973,8816
"new.row.3560","33100",1974,9471
"new.row.3561","33100",1975,10072
"new.row.3562","33100",1976,10796
"new.row.3563","33100",1977,11426
"new.row.3564","33100",1978,12198
"new.row.3565","33100",1979,13320
"new.row.3566","33100",1980,14585
"new.row.3567","33100",1981,15892
"new.row.3568","33100",1982,16722
"new.row.3569","33100",1983,17943
"new.row.3570","33100",1984,18723
"new.row.3571","33100",1985,19769
"new.row.3572","33100",1986,20799
"new.row.3573","33100",1987,22918
"new.row.3574","33100",1988,23972
"new.row.3575","33100",1989,24639
"new.row.3576","33100",1990,25727
"new.row.3577","33100",1991,27002
"new.row.3578","33100",1992,28892
"new.row.3579","33100",1993,29989
"new.row.3580","33100",1994,30541
"new.row.3581","33100",1995,31380
"new.row.3582","33100",1996,32606
"new.row.3583","33100",1997,33188
"new.row.3584","33100",1998,34958
"new.row.3585","33100",1999,36168
"new.row.3586","33100",2000,38337
"new.row.3587","33100",2001,39735
"new.row.3588","33100",2002,41019
"new.row.3589","33100",2003,41844
"new.row.3590","33100",2004,43344
"new.row.3591","33100",2005,45060
"new.row.3592","33100",2006,46620
"new.row.3593","33100",2007,46470
"new.row.3594","33100",2008,46722
"new.row.3595","33100",2009,45818
"new.row.3596","33100",2010,46655
"new.row.3597","33100",2011,46538
"new.row.3598","33100",2012,47866
"new.row.3599","33100",2013,48778
"new.row.3600","34940",1969,6679
"new.row.3601","34940",1970,6880
"new.row.3602","34940",1971,7258
"new.row.3603","34940",1972,7774
"new.row.3604","34940",1973,8228
"new.row.3605","34940",1974,8484
"new.row.3606","34940",1975,8813
"new.row.3607","34940",1976,9841
"new.row.3608","34940",1977,10109
"new.row.3609","34940",1978,10762
"new.row.3610","34940",1979,11606
"new.row.3611","34940",1980,12684
"new.row.3612","34940",1981,13609
"new.row.3613","34940",1982,13814
"new.row.3614","34940",1983,14509
"new.row.3615","34940",1984,14903
"new.row.3616","34940",1985,15840
"new.row.3617","34940",1986,16378
"new.row.3618","34940",1987,18812
