"","msa.fips","year","per.capita.personal.income"
"new.row.2165","42020",1974,5346
"new.row.2166","42020",1975,6042
"new.row.2167","42020",1976,6480
"new.row.2168","42020",1977,7002
"new.row.2169","42020",1978,7884
"new.row.2170","42020",1979,8683
"new.row.2171","42020",1980,9451
"new.row.2172","42020",1981,10278
"new.row.2173","42020",1982,10697
"new.row.2174","42020",1983,12579
"new.row.2175","42020",1984,13368
"new.row.2176","42020",1985,13728
"new.row.2177","42020",1986,14393
"new.row.2178","42020",1987,15130
"new.row.2179","42020",1988,16199
"new.row.2180","42020",1989,17190
"new.row.2181","42020",1990,17569
"new.row.2182","42020",1991,18233
"new.row.2183","42020",1992,19195
"new.row.2184","42020",1993,19760
"new.row.2185","42020",1994,20313
"new.row.2186","42020",1995,21242
"new.row.2187","42020",1996,22601
"new.row.2188","42020",1997,24273
"new.row.2189","42020",1998,25950
"new.row.2190","42020",1999,27129
"new.row.2191","42020",2000,29043
"new.row.2192","42020",2001,30478
"new.row.2193","42020",2002,31378
"new.row.2194","42020",2003,32634
"new.row.2195","42020",2004,34710
"new.row.2196","42020",2005,36345
"new.row.2197","42020",2006,39114
"new.row.2198","42020",2007,41083
"new.row.2199","42020",2008,40099
"new.row.2200","42020",2009,38822
"new.row.2201","42020",2010,39587
"new.row.2202","42020",2011,42712
"new.row.2203","42020",2012,44324
"new.row.2204","42020",2013,45388
"new.row.2205","42100",1969,4160
"new.row.2206","42100",1970,4470
"new.row.2207","42100",1971,4794
"new.row.2208","42100",1972,4983
"new.row.2209","42100",1973,5628
"new.row.2210","42100",1974,6240
"new.row.2211","42100",1975,6680
"new.row.2212","42100",1976,7216
"new.row.2213","42100",1977,7953
"new.row.2214","42100",1978,9207
"new.row.2215","42100",1979,9977
"new.row.2216","42100",1980,11260
"new.row.2217","42100",1981,12481
"new.row.2218","42100",1982,13064
"new.row.2219","42100",1983,14386
"new.row.2220","42100",1984,15674
"new.row.2221","42100",1985,16146
"new.row.2222","42100",1986,16972
"new.row.2223","42100",1987,17857
"new.row.2224","42100",1988,19151
"new.row.2225","42100",1989,19831
"new.row.2226","42100",1990,21709
"new.row.2227","42100",1991,22510
"new.row.2228","42100",1992,23773
"new.row.2229","42100",1993,24447
"new.row.2230","42100",1994,25183
"new.row.2231","42100",1995,26727
"new.row.2232","42100",1996,28599
"new.row.2233","42100",1997,30385
"new.row.2234","42100",1998,32264
"new.row.2235","42100",1999,35144
"new.row.2236","42100",2000,40439
"new.row.2237","42100",2001,39553
"new.row.2238","42100",2002,39292
"new.row.2239","42100",2003,40115
"new.row.2240","42100",2004,42963
"new.row.2241","42100",2005,44219
"new.row.2242","42100",2006,47972
"new.row.2243","42100",2007,50759
"new.row.2244","42100",2008,50371
"new.row.2245","42100",2009,46563
"new.row.2246","42100",2010,46880
"new.row.2247","42100",2011,50234
"new.row.2248","42100",2012,53473
"new.row.2249","42100",2013,54970
"new.row.2250","42200",1969,4743
"new.row.2251","42200",1970,5049
"new.row.2252","42200",1971,5301
"new.row.2253","42200",1972,5673
"new.row.2254","42200",1973,6284
"new.row.2255","42200",1974,6896
"new.row.2256","42200",1975,7492
"new.row.2257","42200",1976,8193
"new.row.2258","42200",1977,8884
"new.row.2259","42200",1978,10002
"new.row.2260","42200",1979,11233
"new.row.2261","42200",1980,12571
"new.row.2262","42200",1981,14071
"new.row.2263","42200",1982,14814
"new.row.2264","42200",1983,15607
"new.row.2265","42200",1984,17227
"new.row.2266","42200",1985,18036
"new.row.2267","42200",1986,18829
"new.row.2268","42200",1987,19579
"new.row.2269","42200",1988,20925
"new.row.2270","42200",1989,22043
"new.row.2271","42200",1990,22484
"new.row.2272","42200",1991,23431
"new.row.2273","42200",1992,24205
"new.row.2274","42200",1993,24567
"new.row.2275","42200",1994,25168
"new.row.2276","42200",1995,25681
"new.row.2277","42200",1996,26776
"new.row.2278","42200",1997,27406
"new.row.2279","42200",1998,29698
"new.row.2280","42200",1999,31119
"new.row.2281","42200",2000,33677
"new.row.2282","42200",2001,33625
"new.row.2283","42200",2002,33483
"new.row.2284","42200",2003,35275
"new.row.2285","42200",2004,39252
"new.row.2286","42200",2005,41770
"new.row.2287","42200",2006,45482
"new.row.2288","42200",2007,46166
"new.row.2289","42200",2008,45529
"new.row.2290","42200",2009,43387
"new.row.2291","42200",2010,43684
"new.row.2292","42200",2011,46506
"new.row.2293","42200",2012,49477
"new.row.2294","42200",2013,49864
"new.row.2295","42220",1969,4294
"new.row.2296","42220",1970,4642
"new.row.2297","42220",1971,5002
"new.row.2298","42220",1972,5376
"new.row.2299","42220",1973,5748
"new.row.2300","42220",1974,6373
"new.row.2301","42220",1975,6984
"new.row.2302","42220",1976,7676
"new.row.2303","42220",1977,8354
"new.row.2304","42220",1978,9460
"new.row.2305","42220",1979,10423
"new.row.2306","42220",1980,11514
"new.row.2307","42220",1981,12812
"new.row.2308","42220",1982,13382
"new.row.2309","42220",1983,14393
"new.row.2310","42220",1984,15921
"new.row.2311","42220",1985,16864
"new.row.2312","42220",1986,17726
"new.row.2313","42220",1987,18474
"new.row.2314","42220",1988,19607
"new.row.2315","42220",1989,21198
"new.row.2316","42220",1990,22268
"new.row.2317","42220",1991,22824
"new.row.2318","42220",1992,23735
"new.row.2319","42220",1993,24584
"new.row.2320","42220",1994,25472
"new.row.2321","42220",1995,26273
"new.row.2322","42220",1996,27973
"new.row.2323","42220",1997,30027
"new.row.2324","42220",1998,31996
"new.row.2325","42220",1999,33286
"new.row.2326","42220",2000,37511
"new.row.2327","42220",2001,37732
"new.row.2328","42220",2002,37821
"new.row.2329","42220",2003,38745
"new.row.2330","42220",2004,40176
"new.row.2331","42220",2005,42191
"new.row.2332","42220",2006,45476
"new.row.2333","42220",2007,46963
"new.row.2334","42220",2008,45996
"new.row.2335","42220",2009,43006
"new.row.2336","42220",2010,43246
"new.row.2337","42220",2011,45722
"new.row.2338","42220",2012,48917
"new.row.2339","42220",2013,50312
"new.row.2340","44700",1969,4163
"new.row.2341","44700",1970,4383
"new.row.2342","44700",1971,4692
"new.row.2343","44700",1972,5086
"new.row.2344","44700",1973,5596
"new.row.2345","44700",1974,6301
"new.row.2346","44700",1975,6857
"new.row.2347","44700",1976,7274
"new.row.2348","44700",1977,7937
"new.row.2349","44700",1978,8605
"new.row.2350","44700",1979,9572
"new.row.2351","44700",1980,10508
"new.row.2352","44700",1981,11233
"new.row.2353","44700",1982,11568
"new.row.2354","44700",1983,11809
"new.row.2355","44700",1984,12863
"new.row.2356","44700",1985,13362
"new.row.2357","44700",1986,13938
"new.row.2358","44700",1987,14674
"new.row.2359","44700",1988,15443
"new.row.2360","44700",1989,16388
"new.row.2361","44700",1990,16790
"new.row.2362","44700",1991,17284
"new.row.2363","44700",1992,18250
"new.row.2364","44700",1993,18812
"new.row.2365","44700",1994,19316
"new.row.2366","44700",1995,19752
"new.row.2367","44700",1996,20636
"new.row.2368","44700",1997,21741
"new.row.2369","44700",1998,22827
"new.row.2370","44700",1999,23811
"new.row.2371","44700",2000,25306
"new.row.2372","44700",2001,25508
"new.row.2373","44700",2002,25925
"new.row.2374","44700",2003,26818
"new.row.2375","44700",2004,27823
"new.row.2376","44700",2005,28363
"new.row.2377","44700",2006,29770
"new.row.2378","44700",2007,31245
"new.row.2379","44700",2008,31402
"new.row.2380","44700",2009,30705
"new.row.2381","44700",2010,30926
"new.row.2382","44700",2011,32300
"new.row.2383","44700",2012,33777
"new.row.2384","44700",2013,34755
"new.row.2385","46700",1969,4187
"new.row.2386","46700",1970,4530
"new.row.2387","46700",1971,4888
"new.row.2388","46700",1972,5285
"new.row.2389","46700",1973,5776
"new.row.2390","46700",1974,6462
"new.row.2391","46700",1975,7190
"new.row.2392","46700",1976,7657
"new.row.2393","46700",1977,8316
"new.row.2394","46700",1978,9171
"new.row.2395","46700",1979,9813
"new.row.2396","46700",1980,10610
"new.row.2397","46700",1981,11514
"new.row.2398","46700",1982,12215
"new.row.2399","46700",1983,13178
"new.row.2400","46700",1984,14418
"new.row.2401","46700",1985,15599
"new.row.2402","46700",1986,16331
"new.row.2403","46700",1987,16897
"new.row.2404","46700",1988,17676
"new.row.2405","46700",1989,18651
"new.row.2406","46700",1990,19795
"new.row.2407","46700",1991,19946
"new.row.2408","46700",1992,20737
"new.row.2409","46700",1993,21258
"new.row.2410","46700",1994,21239
"new.row.2411","46700",1995,21876
"new.row.2412","46700",1996,22658
"new.row.2413","46700",1997,23870
"new.row.2414","46700",1998,25111
"new.row.2415","46700",1999,26278
"new.row.2416","46700",2000,28491
"new.row.2417","46700",2001,30212
"new.row.2418","46700",2002,31042
"new.row.2419","46700",2003,32492
"new.row.2420","46700",2004,33978
"new.row.2421","46700",2005,35430
"new.row.2422","46700",2006,37378
"new.row.2423","46700",2007,39152
"new.row.2424","46700",2008,39725
"new.row.2425","46700",2009,38817
"new.row.2426","46700",2010,38209
"new.row.2427","46700",2011,39566
"new.row.2428","46700",2012,41103
"new.row.2429","46700",2013,42509
"new.row.2430","47300",1969,3441
"new.row.2431","47300",1970,3692
"new.row.2432","47300",1971,3910
"new.row.2433","47300",1972,4354
"new.row.2434","47300",1973,5048
"new.row.2435","47300",1974,5724
"new.row.2436","47300",1975,5907
"new.row.2437","47300",1976,6424
"new.row.2438","47300",1977,6858
"new.row.2439","47300",1978,7594
"new.row.2440","47300",1979,8735
"new.row.2441","47300",1980,9367
"new.row.2442","47300",1981,9600
"new.row.2443","47300",1982,10082
"new.row.2444","47300",1983,10092
"new.row.2445","47300",1984,10855
"new.row.2446","47300",1985,11191
"new.row.2447","47300",1986,11728
"new.row.2448","47300",1987,12698
"new.row.2449","47300",1988,13280
"new.row.2450","47300",1989,13869
"new.row.2451","47300",1990,14854
"new.row.2452","47300",1991,14775
"new.row.2453","47300",1992,16075
"new.row.2454","47300",1993,16178
"new.row.2455","47300",1994,16660
"new.row.2456","47300",1995,16897
"new.row.2457","47300",1996,18099
"new.row.2458","47300",1997,18226
"new.row.2459","47300",1998,19329
"new.row.2460","47300",1999,19779
"new.row.2461","47300",2000,20174
"new.row.2462","47300",2001,21847
"new.row.2463","47300",2002,22000
"new.row.2464","47300",2003,23261
"new.row.2465","47300",2004,25368
"new.row.2466","47300",2005,26011
"new.row.2467","47300",2006,26110
"new.row.2468","47300",2007,28672
"new.row.2469","47300",2008,28464
"new.row.2470","47300",2009,27408
"new.row.2471","47300",2010,28968
"new.row.2472","47300",2011,31246
"new.row.2473","47300",2012,31801
"new.row.2474","47300",2013,32550
"new.row.2475","49700",1969,4062
"new.row.2476","49700",1970,4385
"new.row.2477","49700",1971,4715
"new.row.2478","49700",1972,5184
"new.row.2479","49700",1973,5678
"new.row.2480","49700",1974,6445
"new.row.2481","49700",1975,6877
"new.row.2482","49700",1976,6723
"new.row.2483","49700",1977,7500
"new.row.2484","49700",1978,8126
"new.row.2485","49700",1979,8874
"new.row.2486","49700",1980,9862
"new.row.2487","49700",1981,10565
"new.row.2488","49700",1982,10445
"new.row.2489","49700",1983,10546
"new.row.2490","49700",1984,11927
"new.row.2491","49700",1985,12680
"new.row.2492","49700",1986,13067
"new.row.2493","49700",1987,13783
"new.row.2494","49700",1988,14360
"new.row.2495","49700",1989,15366
"new.row.2496","49700",1990,15649
"new.row.2497","49700",1991,16621
"new.row.2498","49700",1992,17397
"new.row.2499","49700",1993,17644
"new.row.2500","49700",1994,18039
"new.row.2501","49700",1995,18642
"new.row.2502","49700",1996,19272
"new.row.2503","49700",1997,20073
"new.row.2504","49700",1998,21254
"new.row.2505","49700",1999,22896
"new.row.2506","49700",2000,23668
"new.row.2507","49700",2001,24466
"new.row.2508","49700",2002,25251
"new.row.2509","49700",2003,26541
"new.row.2510","49700",2004,27839
"new.row.2511","49700",2005,27978
"new.row.2512","49700",2006,29066
"new.row.2513","49700",2007,29966
"new.row.2514","49700",2008,31012
"new.row.2515","49700",2009,31616
"new.row.2516","49700",2010,31784
"new.row.2517","49700",2011,33568
"new.row.2518","49700",2012,34543
"new.row.2519","49700",2013,35636
"new.row.2520","14500",1969,4116
"new.row.2521","14500",1970,4454
"new.row.2522","14500",1971,4783
"new.row.2523","14500",1972,5024
"new.row.2524","14500",1973,5353
"new.row.2525","14500",1974,5808
"new.row.2526","14500",1975,6553
"new.row.2527","14500",1976,7240
"new.row.2528","14500",1977,7922
"new.row.2529","14500",1978,9037
"new.row.2530","14500",1979,10326
"new.row.2531","14500",1980,11456
"new.row.2532","14500",1981,12889
"new.row.2533","14500",1982,13851
"new.row.2534","14500",1983,14733
"new.row.2535","14500",1984,16074
"new.row.2536","14500",1985,16600
"new.row.2537","14500",1986,17233
"new.row.2538","14500",1987,18111
"new.row.2539","14500",1988,19370
"new.row.2540","14500",1989,20907
"new.row.2541","14500",1990,22097
"new.row.2542","14500",1991,22800
"new.row.2543","14500",1992,24448
"new.row.2544","14500",1993,25642
"new.row.2545","14500",1994,27824
"new.row.2546","14500",1995,28731
"new.row.2547","14500",1996,30438
"new.row.2548","14500",1997,32316
"new.row.2549","14500",1998,34800
"new.row.2550","14500",1999,37083
"new.row.2551","14500",2000,41615
"new.row.2552","14500",2001,41096
"new.row.2553","14500",2002,41159
"new.row.2554","14500",2003,41942
"new.row.2555","14500",2004,43570
"new.row.2556","14500",2005,47105
"new.row.2557","14500",2006,49756
"new.row.2558","14500",2007,51194
"new.row.2559","14500",2008,52298
"new.row.2560","14500",2009,48159
"new.row.2561","14500",2010,48983
"new.row.2562","14500",2011,51668
"new.row.2563","14500",2012,54502
"new.row.2564","14500",2013,54968
"new.row.2565","17820",1969,3907
"new.row.2566","17820",1970,4406
"new.row.2567","17820",1971,4578
"new.row.2568","17820",1972,4981
"new.row.2569","17820",1973,5313
"new.row.2570","17820",1974,5741
"new.row.2571","17820",1975,6165
"new.row.2572","17820",1976,6697
"new.row.2573","17820",1977,7033
"new.row.2574","17820",1978,8006
"new.row.2575","17820",1979,9010
"new.row.2576","17820",1980,10139
"new.row.2577","17820",1981,11536
"new.row.2578","17820",1982,12335
"new.row.2579","17820",1983,13029
"new.row.2580","17820",1984,14323
"new.row.2581","17820",1985,15038
"new.row.2582","17820",1986,15671
"new.row.2583","17820",1987,16127
"new.row.2584","17820",1988,17020
"new.row.2585","17820",1989,17879
"new.row.2586","17820",1990,18368
"new.row.2587","17820",1991,19209
"new.row.2588","17820",1992,20115
"new.row.2589","17820",1993,20652
"new.row.2590","17820",1994,21389
"new.row.2591","17820",1995,22809
"new.row.2592","17820",1996,24097
"new.row.2593","17820",1997,25053
"new.row.2594","17820",1998,27445
"new.row.2595","17820",1999,29062
"new.row.2596","17820",2000,31245
"new.row.2597","17820",2001,31759
"new.row.2598","17820",2002,31767
"new.row.2599","17820",2003,32691
"new.row.2600","17820",2004,33628
"new.row.2601","17820",2005,35224
"new.row.2602","17820",2006,36572
"new.row.2603","17820",2007,38199
"new.row.2604","17820",2008,38562
"new.row.2605","17820",2009,38331
"new.row.2606","17820",2010,38686
"new.row.2607","17820",2011,40330
"new.row.2608","17820",2012,41169
"new.row.2609","17820",2013,41250
"new.row.2610","19740",1969,4279
"new.row.2611","19740",1970,4712
"new.row.2612","19740",1971,5193
"new.row.2613","19740",1972,5632
"new.row.2614","19740",1973,6139
"new.row.2615","19740",1974,6720
"new.row.2616","19740",1975,7290
"new.row.2617","19740",1976,7869
"new.row.2618","19740",1977,8661
"new.row.2619","19740",1978,9694
"new.row.2620","19740",1979,10746
"new.row.2621","19740",1980,12084
"new.row.2622","19740",1981,13588
"new.row.2623","19740",1982,14640
"new.row.2624","19740",1983,15342
"new.row.2625","19740",1984,16528
"new.row.2626","19740",1985,17285
"new.row.2627","19740",1986,17725
"new.row.2628","19740",1987,18133
"new.row.2629","19740",1988,19117
"new.row.2630","19740",1989,20709
"new.row.2631","19740",1990,21727
"new.row.2632","19740",1991,22438
"new.row.2633","19740",1992,23451
"new.row.2634","19740",1993,24616
"new.row.2635","19740",1994,25751
"new.row.2636","19740",1995,27343
"new.row.2637","19740",1996,28763
"new.row.2638","19740",1997,30151
"new.row.2639","19740",1998,32867
"new.row.2640","19740",1999,34772
"new.row.2641","19740",2000,38232
"new.row.2642","19740",2001,39483
"new.row.2643","19740",2002,38788
"new.row.2644","19740",2003,39089
"new.row.2645","19740",2004,40440
"new.row.2646","19740",2005,42572
"new.row.2647","19740",2006,45329
"new.row.2648","19740",2007,46625
"new.row.2649","19740",2008,48080
"new.row.2650","19740",2009,46015
"new.row.2651","19740",2010,46055
"new.row.2652","19740",2011,48897
"new.row.2653","19740",2012,51432
"new.row.2654","19740",2013,51946
"new.row.2655","22660",1969,3303
"new.row.2656","22660",1970,3392
"new.row.2657","22660",1971,3737
"new.row.2658","22660",1972,3942
"new.row.2659","22660",1973,4374
"new.row.2660","22660",1974,4735
"new.row.2661","22660",1975,5494
"new.row.2662","22660",1976,6220
"new.row.2663","22660",1977,6675
"new.row.2664","22660",1978,7590
"new.row.2665","22660",1979,8486
"new.row.2666","22660",1980,9415
"new.row.2667","22660",1981,10466
"new.row.2668","22660",1982,11145
"new.row.2669","22660",1983,11940
"new.row.2670","22660",1984,12876
"new.row.2671","22660",1985,13438
"new.row.2672","22660",1986,14016
"new.row.2673","22660",1987,14707
"new.row.2674","22660",1988,15465
"new.row.2675","22660",1989,16785
"new.row.2676","22660",1990,17703
"new.row.2677","22660",1991,18309
"new.row.2678","22660",1992,19339
"new.row.2679","22660",1993,20393
"new.row.2680","22660",1994,21256
"new.row.2681","22660",1995,22641
"new.row.2682","22660",1996,24214
"new.row.2683","22660",1997,25647
"new.row.2684","22660",1998,27117
"new.row.2685","22660",1999,28374
"new.row.2686","22660",2000,31294
"new.row.2687","22660",2001,32850
"new.row.2688","22660",2002,32516
"new.row.2689","22660",2003,32295
"new.row.2690","22660",2004,33414
"new.row.2691","22660",2005,34938
"new.row.2692","22660",2006,36997
"new.row.2693","22660",2007,38968
"new.row.2694","22660",2008,39194
"new.row.2695","22660",2009,37885
"new.row.2696","22660",2010,38157
"new.row.2697","22660",2011,40259
"new.row.2698","22660",2012,41948
"new.row.2699","22660",2013,42866
"new.row.2700","24300",1969,3180
"new.row.2701","24300",1970,3512
"new.row.2702","24300",1971,3832
"new.row.2703","24300",1972,4110
"new.row.2704","24300",1973,4694
"new.row.2705","24300",1974,5459
"new.row.2706","24300",1975,5975
"new.row.2707","24300",1976,6348
"new.row.2708","24300",1977,7414
"new.row.2709","24300",1978,8200
"new.row.2710","24300",1979,8897
"new.row.2711","24300",1980,9729
"new.row.2712","24300",1981,11144
"new.row.2713","24300",1982,11468
"new.row.2714","24300",1983,11342
"new.row.2715","24300",1984,11497
"new.row.2716","24300",1985,12068
"new.row.2717","24300",1986,12115
"new.row.2718","24300",1987,13095
"new.row.2719","24300",1988,14084
"new.row.2720","24300",1989,14796
"new.row.2721","24300",1990,15486
"new.row.2722","24300",1991,16097
"new.row.2723","24300",1992,17288
"new.row.2724","24300",1993,18017
"new.row.2725","24300",1994,18654
"new.row.2726","24300",1995,19906
"new.row.2727","24300",1996,20726
"new.row.2728","24300",1997,22071
"new.row.2729","24300",1998,23869
"new.row.2730","24300",1999,24723
"new.row.2731","24300",2000,26269
"new.row.2732","24300",2001,26881
"new.row.2733","24300",2002,26975
"new.row.2734","24300",2003,27429
"new.row.2735","24300",2004,28578
"new.row.2736","24300",2005,30346
"new.row.2737","24300",2006,32275
"new.row.2738","24300",2007,34954
"new.row.2739","24300",2008,37709
"new.row.2740","24300",2009,34183
"new.row.2741","24300",2010,33495
"new.row.2742","24300",2011,35028
"new.row.2743","24300",2012,36779
"new.row.2744","24300",2013,37222
"new.row.2745","24540",1969,3189
"new.row.2746","24540",1970,3649
"new.row.2747","24540",1971,3885
"new.row.2748","24540",1972,4289
"new.row.2749","24540",1973,4869
"new.row.2750","24540",1974,5618
"new.row.2751","24540",1975,6096
"new.row.2752","24540",1976,6503
"new.row.2753","24540",1977,6518
"new.row.2754","24540",1978,7471
"new.row.2755","24540",1979,8025
"new.row.2756","24540",1980,8480
"new.row.2757","24540",1981,9743
"new.row.2758","24540",1982,10140
"new.row.2759","24540",1983,10640
"new.row.2760","24540",1984,11640
"new.row.2761","24540",1985,11965
"new.row.2762","24540",1986,12238
"new.row.2763","24540",1987,12785
"new.row.2764","24540",1988,13524
"new.row.2765","24540",1989,14773
"new.row.2766","24540",1990,15336
"new.row.2767","24540",1991,15880
"new.row.2768","24540",1992,16819
"new.row.2769","24540",1993,18027
"new.row.2770","24540",1994,18646
"new.row.2771","24540",1995,19228
"new.row.2772","24540",1996,20444
"new.row.2773","24540",1997,21369
"new.row.2774","24540",1998,23218
"new.row.2775","24540",1999,24535
"new.row.2776","24540",2000,25867
"new.row.2777","24540",2001,26790
"new.row.2778","24540",2002,25341
"new.row.2779","24540",2003,24983
"new.row.2780","24540",2004,25666
"new.row.2781","24540",2005,26775
"new.row.2782","24540",2006,27521
"new.row.2783","24540",2007,28616
"new.row.2784","24540",2008,29606
"new.row.2785","24540",2009,28470
"new.row.2786","24540",2010,28716
"new.row.2787","24540",2011,30654
"new.row.2788","24540",2012,32549
"new.row.2789","24540",2013,33393
"new.row.2790","39380",1969,3201
"new.row.2791","39380",1970,3484
"new.row.2792","39380",1971,3774
"new.row.2793","39380",1972,4141
"new.row.2794","39380",1973,4594
"new.row.2795","39380",1974,5138
"new.row.2796","39380",1975,5568
"new.row.2797","39380",1976,6075
"new.row.2798","39380",1977,6563
"new.row.2799","39380",1978,7315
"new.row.2800","39380",1979,8052
"new.row.2801","39380",1980,8807
"new.row.2802","39380",1981,9793
"new.row.2803","39380",1982,10056
"new.row.2804","39380",1983,10127
"new.row.2805","39380",1984,10885
"new.row.2806","39380",1985,11462
"new.row.2807","39380",1986,11926
"new.row.2808","39380",1987,12091
"new.row.2809","39380",1988,12831
"new.row.2810","39380",1989,13837
"new.row.2811","39380",1990,14564
"new.row.2812","39380",1991,15221
"new.row.2813","39380",1992,16123
"new.row.2814","39380",1993,16805
"new.row.2815","39380",1994,17746
"new.row.2816","39380",1995,19132
"new.row.2817","39380",1996,19744
"new.row.2818","39380",1997,20839
"new.row.2819","39380",1998,21760
"new.row.2820","39380",1999,22736
"new.row.2821","39380",2000,24057
"new.row.2822","39380",2001,25313
"new.row.2823","39380",2002,25696
"new.row.2824","39380",2003,26171
"new.row.2825","39380",2004,26675
"new.row.2826","39380",2005,27128
"new.row.2827","39380",2006,27957
"new.row.2828","39380",2007,29581
"new.row.2829","39380",2008,29431
"new.row.2830","39380",2009,29956
"new.row.2831","39380",2010,30567
"new.row.2832","39380",2011,32220
"new.row.2833","39380",2012,33156
"new.row.2834","39380",2013,33616
"new.row.2835","14860",1969,5890
"new.row.2836","14860",1970,6138
"new.row.2837","14860",1971,6441
"new.row.2838","14860",1972,6966
"new.row.2839","14860",1973,7481
"new.row.2840","14860",1974,8061
"new.row.2841","14860",1975,8581
"new.row.2842","14860",1976,9341
"new.row.2843","14860",1977,10232
"new.row.2844","14860",1978,11609
"new.row.2845","14860",1979,13122
"new.row.2846","14860",1980,14988
"new.row.2847","14860",1981,16942
"new.row.2848","14860",1982,18204
"new.row.2849","14860",1983,19212
"new.row.2850","14860",1984,21545
"new.row.2851","14860",1985,23062
"new.row.2852","14860",1986,24691
"new.row.2853","14860",1987,27079
"new.row.2854","14860",1988,30378
"new.row.2855","14860",1989,32975
"new.row.2856","14860",1990,33705
"new.row.2857","14860",1991,33684
"new.row.2858","14860",1992,37744
"new.row.2859","14860",1993,38645
"new.row.2860","14860",1994,39284
"new.row.2861","14860",1995,42291
"new.row.2862","14860",1996,44883
"new.row.2863","14860",1997,47855
"new.row.2864","14860",1998,52181
"new.row.2865","14860",1999,54542
"new.row.2866","14860",2000,59227
"new.row.2867","14860",2001,61056
"new.row.2868","14860",2002,59109
"new.row.2869","14860",2003,58838
"new.row.2870","14860",2004,64169
"new.row.2871","14860",2005,68360
"new.row.2872","14860",2006,75235
"new.row.2873","14860",2007,78661
"new.row.2874","14860",2008,77393
"new.row.2875","14860",2009,70540
"new.row.2876","14860",2010,74000
"new.row.2877","14860",2011,78708
"new.row.2878","14860",2012,81743
"new.row.2879","14860",2013,82009
"new.row.2880","25540",1969,4735
"new.row.2881","25540",1970,4983
"new.row.2882","25540",1971,5151
"new.row.2883","25540",1972,5498
"new.row.2884","25540",1973,6019
"new.row.2885","25540",1974,6589
"new.row.2886","25540",1975,7128
"new.row.2887","25540",1976,7631
"new.row.2888","25540",1977,8391
"new.row.2889","25540",1978,9310
"new.row.2890","25540",1979,10515
"new.row.2891","25540",1980,11903
"new.row.2892","25540",1981,13153
"new.row.2893","25540",1982,14192
"new.row.2894","25540",1983,15077
"new.row.2895","25540",1984,16715
"new.row.2896","25540",1985,17847
"new.row.2897","25540",1986,19235
"new.row.2898","25540",1987,20818
"new.row.2899","25540",1988,22521
"new.row.2900","25540",1989,24442
"new.row.2901","25540",1990,25191
"new.row.2902","25540",1991,25327
"new.row.2903","25540",1992,26607
"new.row.2904","25540",1993,27438
"new.row.2905","25540",1994,28042
"new.row.2906","25540",1995,28980
"new.row.2907","25540",1996,30094
"new.row.2908","25540",1997,31941
"new.row.2909","25540",1998,33763
"new.row.2910","25540",1999,35090
"new.row.2911","25540",2000,37856
"new.row.2912","25540",2001,39216
"new.row.2913","25540",2002,38979
"new.row.2914","25540",2003,39855
"new.row.2915","25540",2004,42100
"new.row.2916","25540",2005,43906
"new.row.2917","25540",2006,46817
"new.row.2918","25540",2007,50058
"new.row.2919","25540",2008,50980
"new.row.2920","25540",2009,50084
"new.row.2921","25540",2010,50784
"new.row.2922","25540",2011,52180
"new.row.2923","25540",2012,54962
"new.row.2924","25540",2013,55355
"new.row.2925","35300",1969,4488
"new.row.2926","35300",1970,4804
"new.row.2927","35300",1971,5031
"new.row.2928","35300",1972,5422
"new.row.2929","35300",1973,5914
"new.row.2930","35300",1974,6430
"new.row.2931","35300",1975,6895
"new.row.2932","35300",1976,7391
"new.row.2933","35300",1977,8103
"new.row.2934","35300",1978,8972
"new.row.2935","35300",1979,9950
"new.row.2936","35300",1980,11118
"new.row.2937","35300",1981,12376
"new.row.2938","35300",1982,13229
"new.row.2939","35300",1983,14130
"new.row.2940","35300",1984,15722
"new.row.2941","35300",1985,16667
"new.row.2942","35300",1986,17812
"new.row.2943","35300",1987,19283
"new.row.2944","35300",1988,21150
"new.row.2945","35300",1989,22735
"new.row.2946","35300",1990,23333
"new.row.2947","35300",1991,23485
"new.row.2948","35300",1992,24755
"new.row.2949","35300",1993,25773
"new.row.2950","35300",1994,26516
"new.row.2951","35300",1995,27714
"new.row.2952","35300",1996,28563
"new.row.2953","35300",1997,30082
"new.row.2954","35300",1998,31469
"new.row.2955","35300",1999,32834
"new.row.2956","35300",2000,35207
"new.row.2957","35300",2001,36479
"new.row.2958","35300",2002,36814
"new.row.2959","35300",2003,37468
"new.row.2960","35300",2004,39403
"new.row.2961","35300",2005,40810
"new.row.2962","35300",2006,43273
"new.row.2963","35300",2007,46056
"new.row.2964","35300",2008,47139
"new.row.2965","35300",2009,46654
"new.row.2966","35300",2010,47404
"new.row.2967","35300",2011,48932
"new.row.2968","35300",2012,51125
"new.row.2969","35300",2013,51685
"new.row.2970","35980",1969,4079
"new.row.2971","35980",1970,4358
"new.row.2972","35980",1971,4651
"new.row.2973","35980",1972,5012
"new.row.2974","35980",1973,5546
"new.row.2975","35980",1974,6183
"new.row.2976","35980",1975,6519
"new.row.2977","35980",1976,7047
"new.row.2978","35980",1977,7844
"new.row.2979","35980",1978,8431
"new.row.2980","35980",1979,9372
"new.row.2981","35980",1980,10705
"new.row.2982","35980",1981,12061
"new.row.2983","35980",1982,13184
"new.row.2984","35980",1983,14265
"new.row.2985","35980",1984,15730
"new.row.2986","35980",1985,16719
