"","msa.fips","year","dividends.interest.and.rent"
"new.row.2889","35300",1998,4525664
"new.row.2890","35300",1999,4556676
"new.row.2891","35300",2000,5072158
"new.row.2892","35300",2001,5085604
"new.row.2893","35300",2002,4883822
"new.row.2894","35300",2003,5116612
"new.row.2895","35300",2004,5232629
"new.row.2896","35300",2005,5573406
"new.row.2897","35300",2006,6462473
"new.row.2898","35300",2007,7642738
"new.row.2899","35300",2008,7742522
"new.row.2900","35300",2009,7093381
"new.row.2901","35300",2010,7153031
"new.row.2902","35300",2011,7395681
"new.row.2903","35300",2012,7829806
"new.row.2904","35980",1969,162353
"new.row.2905","35980",1970,194466
"new.row.2906","35980",1971,208285
"new.row.2907","35980",1972,231852
"new.row.2908","35980",1973,252425
"new.row.2909","35980",1974,281272
"new.row.2910","35980",1975,307058
"new.row.2911","35980",1976,319700
"new.row.2912","35980",1977,355389
"new.row.2913","35980",1978,409454
"new.row.2914","35980",1979,452936
"new.row.2915","35980",1980,539417
"new.row.2916","35980",1981,641759
"new.row.2917","35980",1982,709870
"new.row.2918","35980",1983,753298
"new.row.2919","35980",1984,863849
"new.row.2920","35980",1985,897516
"new.row.2921","35980",1986,953214
"new.row.2922","35980",1987,1016330
"new.row.2923","35980",1988,1072804
"new.row.2924","35980",1989,1239392
"new.row.2925","35980",1990,1233104
"new.row.2926","35980",1991,1192735
"new.row.2927","35980",1992,1212536
"new.row.2928","35980",1993,1278489
"new.row.2929","35980",1994,1343162
"new.row.2930","35980",1995,1431113
"new.row.2931","35980",1996,1500972
"new.row.2932","35980",1997,1581352
"new.row.2933","35980",1998,1685502
"new.row.2934","35980",1999,1683901
"new.row.2935","35980",2000,1799945
"new.row.2936","35980",2001,1864211
"new.row.2937","35980",2002,1850088
"new.row.2938","35980",2003,2051606
"new.row.2939","35980",2004,2131731
"new.row.2940","35980",2005,2195115
"new.row.2941","35980",2006,2470575
"new.row.2942","35980",2007,2800384
"new.row.2943","35980",2008,2979442
"new.row.2944","35980",2009,2720863
"new.row.2945","35980",2010,2785019
"new.row.2946","35980",2011,2892246
"new.row.2947","35980",2012,3057714
"new.row.2948","49340",1969,388800
"new.row.2949","49340",1970,418083
"new.row.2950","49340",1971,440004
"new.row.2951","49340",1972,464111
"new.row.2952","49340",1973,499693
"new.row.2953","49340",1974,554845
"new.row.2954","49340",1975,592485
"new.row.2955","49340",1976,623161
"new.row.2956","49340",1977,684095
"new.row.2957","49340",1978,740819
"new.row.2958","49340",1979,817263
"new.row.2959","49340",1980,1005114
"new.row.2960","49340",1981,1222070
"new.row.2961","49340",1982,1468625
"new.row.2962","49340",1983,1602761
"new.row.2963","49340",1984,1864192
"new.row.2964","49340",1985,1968301
"new.row.2965","49340",1986,2116295
"new.row.2966","49340",1987,2234077
"new.row.2967","49340",1988,2441589
"new.row.2968","49340",1989,2657860
"new.row.2969","49340",1990,2726981
"new.row.2970","49340",1991,2686286
"new.row.2971","49340",1992,2677122
"new.row.2972","49340",1993,2774660
"new.row.2973","49340",1994,2865744
"new.row.2974","49340",1995,3066130
"new.row.2975","49340",1996,3328713
"new.row.2976","49340",1997,3582201
"new.row.2977","49340",1998,3752988
"new.row.2978","49340",1999,3726511
"new.row.2979","49340",2000,4158251
"new.row.2980","49340",2001,4280334
"new.row.2981","49340",2002,3863788
"new.row.2982","49340",2003,4055360
"new.row.2983","49340",2004,4280706
"new.row.2984","49340",2005,4456321
"new.row.2985","49340",2006,5209657
"new.row.2986","49340",2007,5882698
"new.row.2987","49340",2008,5966934
"new.row.2988","49340",2009,5496204
"new.row.2989","49340",2010,5478914
"new.row.2990","49340",2011,6100438
"new.row.2991","49340",2012,6449760
"new.row.2992","20100",1969,42486
"new.row.2993","20100",1970,53435
"new.row.2994","20100",1971,58681
"new.row.2995","20100",1972,64603
"new.row.2996","20100",1973,70684
"new.row.2997","20100",1974,80771
"new.row.2998","20100",1975,91286
"new.row.2999","20100",1976,97753
"new.row.3000","20100",1977,107638
"new.row.3001","20100",1978,121843
"new.row.3002","20100",1979,134800
"new.row.3003","20100",1980,158850
"new.row.3004","20100",1981,182453
"new.row.3005","20100",1982,201623
"new.row.3006","20100",1983,218451
"new.row.3007","20100",1984,239352
"new.row.3008","20100",1985,261982
"new.row.3009","20100",1986,281424
"new.row.3010","20100",1987,300282
"new.row.3011","20100",1988,323588
"new.row.3012","20100",1989,373944
"new.row.3013","20100",1990,363396
"new.row.3014","20100",1991,397472
"new.row.3015","20100",1992,409631
"new.row.3016","20100",1993,412726
"new.row.3017","20100",1994,443330
"new.row.3018","20100",1995,484632
"new.row.3019","20100",1996,525803
"new.row.3020","20100",1997,547218
"new.row.3021","20100",1998,565991
"new.row.3022","20100",1999,567693
"new.row.3023","20100",2000,601476
"new.row.3024","20100",2001,611338
"new.row.3025","20100",2002,619729
"new.row.3026","20100",2003,651908
"new.row.3027","20100",2004,675896
"new.row.3028","20100",2005,684000
"new.row.3029","20100",2006,753517
"new.row.3030","20100",2007,869396
"new.row.3031","20100",2008,931852
"new.row.3032","20100",2009,874665
"new.row.3033","20100",2010,882460
"new.row.3034","20100",2011,946889
"new.row.3035","20100",2012,1007650
"new.row.3036","37980",1969,3325871
"new.row.3037","37980",1970,3632496
"new.row.3038","37980",1971,3880603
"new.row.3039","37980",1972,4134833
"new.row.3040","37980",1973,4478299
"new.row.3041","37980",1974,4999927
"new.row.3042","37980",1975,5318007
"new.row.3043","37980",1976,5698557
"new.row.3044","37980",1977,6276292
"new.row.3045","37980",1978,6903908
"new.row.3046","37980",1979,7729095
"new.row.3047","37980",1980,9332620
"new.row.3048","37980",1981,11521849
"new.row.3049","37980",1982,13298490
"new.row.3050","37980",1983,13993406
"new.row.3051","37980",1984,15731828
"new.row.3052","37980",1985,17122030
"new.row.3053","37980",1986,18039746
"new.row.3054","37980",1987,18758854
"new.row.3055","37980",1988,20549655
"new.row.3056","37980",1989,23408404
"new.row.3057","37980",1990,24926371
"new.row.3058","37980",1991,24784489
"new.row.3059","37980",1992,25271273
"new.row.3060","37980",1993,25726625
"new.row.3061","37980",1994,26607441
"new.row.3062","37980",1995,28735965
"new.row.3063","37980",1996,30444589
"new.row.3064","37980",1997,31848296
"new.row.3065","37980",1998,34331859
"new.row.3066","37980",1999,34193025
"new.row.3067","37980",2000,37233220
"new.row.3068","37980",2001,36641695
"new.row.3069","37980",2002,35746485
"new.row.3070","37980",2003,36500964
"new.row.3071","37980",2004,38745761
"new.row.3072","37980",2005,39940500
"new.row.3073","37980",2006,45849489
"new.row.3074","37980",2007,49164111
"new.row.3075","37980",2008,49578912
"new.row.3076","37980",2009,44640053
"new.row.3077","37980",2010,43884033
"new.row.3078","37980",2011,47787790
"new.row.3079","37980",2012,50375178
"new.row.3080","41540",1969,85058
"new.row.3081","41540",1970,96887
"new.row.3082","41540",1971,106868
"new.row.3083","41540",1972,118348
"new.row.3084","41540",1973,136678
"new.row.3085","41540",1974,159956
"new.row.3086","41540",1975,177043
"new.row.3087","41540",1976,191178
"new.row.3088","41540",1977,214515
"new.row.3089","41540",1978,239386
"new.row.3090","41540",1979,270829
"new.row.3091","41540",1980,338363
"new.row.3092","41540",1981,411099
"new.row.3093","41540",1982,482362
"new.row.3094","41540",1983,524450
"new.row.3095","41540",1984,587369
"new.row.3096","41540",1985,646992
"new.row.3097","41540",1986,706792
"new.row.3098","41540",1987,751798
"new.row.3099","41540",1988,804597
"new.row.3100","41540",1989,924921
"new.row.3101","41540",1990,917129
"new.row.3102","41540",1991,999639
"new.row.3103","41540",1992,1027679
"new.row.3104","41540",1993,1042831
"new.row.3105","41540",1994,1131326
"new.row.3106","41540",1995,1246837
"new.row.3107","41540",1996,1371350
"new.row.3108","41540",1997,1493150
"new.row.3109","41540",1998,1581469
"new.row.3110","41540",1999,1631345
"new.row.3111","41540",2000,1787164
"new.row.3112","41540",2001,1849542
"new.row.3113","41540",2002,1871137
"new.row.3114","41540",2003,1857664
"new.row.3115","41540",2004,2093282
"new.row.3116","41540",2005,2194043
"new.row.3117","41540",2006,2448654
"new.row.3118","41540",2007,2861150
"new.row.3119","41540",2008,3096763
"new.row.3120","41540",2009,2824700
"new.row.3121","41540",2010,2826145
"new.row.3122","41540",2011,3097671
"new.row.3123","41540",2012,3280486
"new.row.3124","47900",1969,2738406
"new.row.3125","47900",1970,3210861
"new.row.3126","47900",1971,3733043
"new.row.3127","47900",1972,4077622
"new.row.3128","47900",1973,4475278
"new.row.3129","47900",1974,4998318
"new.row.3130","47900",1975,5407777
"new.row.3131","47900",1976,5814847
"new.row.3132","47900",1977,6419574
"new.row.3133","47900",1978,7384832
"new.row.3134","47900",1979,8203472
"new.row.3135","47900",1980,9559482
"new.row.3136","47900",1981,11225667
"new.row.3137","47900",1982,12706506
"new.row.3138","47900",1983,13460490
"new.row.3139","47900",1984,15212248
"new.row.3140","47900",1985,16548173
"new.row.3141","47900",1986,17741743
"new.row.3142","47900",1987,18771227
"new.row.3143","47900",1988,20735505
"new.row.3144","47900",1989,23448512
"new.row.3145","47900",1990,24643833
"new.row.3146","47900",1991,25677702
"new.row.3147","47900",1992,26556157
"new.row.3148","47900",1993,28329206
"new.row.3149","47900",1994,30213419
"new.row.3150","47900",1995,31936152
"new.row.3151","47900",1996,33508160
"new.row.3152","47900",1997,35740965
"new.row.3153","47900",1998,37355175
"new.row.3154","47900",1999,38732753
"new.row.3155","47900",2000,42064234
"new.row.3156","47900",2001,41963424
"new.row.3157","47900",2002,41892938
"new.row.3158","47900",2003,43430747
"new.row.3159","47900",2004,45501105
"new.row.3160","47900",2005,51091915
"new.row.3161","47900",2006,57986135
"new.row.3162","47900",2007,62777428
"new.row.3163","47900",2008,63866161
"new.row.3164","47900",2009,57292715
"new.row.3165","47900",2010,57678447
"new.row.3166","47900",2011,63656111
"new.row.3167","47900",2012,66990130
"new.row.3168","15980",1969,104984
"new.row.3169","15980",1970,126375
"new.row.3170","15980",1971,145996
"new.row.3171","15980",1972,165793
"new.row.3172","15980",1973,203597
"new.row.3173","15980",1974,249558
"new.row.3174","15980",1975,287767
"new.row.3175","15980",1976,324749
"new.row.3176","15980",1977,385189
"new.row.3177","15980",1978,470837
"new.row.3178","15980",1979,568103
"new.row.3179","15980",1980,744606
"new.row.3180","15980",1981,949639
"new.row.3181","15980",1982,1018452
"new.row.3182","15980",1983,1175441
"new.row.3183","15980",1984,1360716
"new.row.3184","15980",1985,1575334
"new.row.3185","15980",1986,1744282
"new.row.3186","15980",1987,1890114
"new.row.3187","15980",1988,2095949
"new.row.3188","15980",1989,2635648
"new.row.3189","15980",1990,2770556
"new.row.3190","15980",1991,2721363
"new.row.3191","15980",1992,2782916
"new.row.3192","15980",1993,2897445
"new.row.3193","15980",1994,3072491
"new.row.3194","15980",1995,3487111
"new.row.3195","15980",1996,3575033
"new.row.3196","15980",1997,3947828
"new.row.3197","15980",1998,4282902
"new.row.3198","15980",1999,4306950
"new.row.3199","15980",2000,4779255
"new.row.3200","15980",2001,5190428
"new.row.3201","15980",2002,5058447
"new.row.3202","15980",2003,5150416
"new.row.3203","15980",2004,6456283
"new.row.3204","15980",2005,7477570
"new.row.3205","15980",2006,9074253
"new.row.3206","15980",2007,9584100
"new.row.3207","15980",2008,10479441
"new.row.3208","15980",2009,9785553
"new.row.3209","15980",2010,9963118
"new.row.3210","15980",2011,10582565
"new.row.3211","15980",2012,11033723
"new.row.3212","18880",1969,68004
"new.row.3213","18880",1970,92845
"new.row.3214","18880",1971,101807
"new.row.3215","18880",1972,114951
"new.row.3216","18880",1973,126190
"new.row.3217","18880",1974,141184
"new.row.3218","18880",1975,161820
"new.row.3219","18880",1976,179993
"new.row.3220","18880",1977,202437
"new.row.3221","18880",1978,242743
"new.row.3222","18880",1979,268244
"new.row.3223","18880",1980,309190
"new.row.3224","18880",1981,363019
"new.row.3225","18880",1982,394926
"new.row.3226","18880",1983,443985
"new.row.3227","18880",1984,506821
"new.row.3228","18880",1985,563021
"new.row.3229","18880",1986,609886
"new.row.3230","18880",1987,658667
"new.row.3231","18880",1988,737491
"new.row.3232","18880",1989,834176
"new.row.3233","18880",1990,899630
"new.row.3234","18880",1991,953516
"new.row.3235","18880",1992,1018614
"new.row.3236","18880",1993,1128490
"new.row.3237","18880",1994,1202460
"new.row.3238","18880",1995,1333430
"new.row.3239","18880",1996,1428755
"new.row.3240","18880",1997,1539889
"new.row.3241","18880",1998,1677086
"new.row.3242","18880",1999,1772163
"new.row.3243","18880",2000,1821303
"new.row.3244","18880",2001,1868577
"new.row.3245","18880",2002,1934804
"new.row.3246","18880",2003,2046773
"new.row.3247","18880",2004,2140454
"new.row.3248","18880",2005,2309840
"new.row.3249","18880",2006,2603099
"new.row.3250","18880",2007,2883310
"new.row.3251","18880",2008,3016592
"new.row.3252","18880",2009,2582658
"new.row.3253","18880",2010,2765106
"new.row.3254","18880",2011,2901500
"new.row.3255","18880",2012,3093387
"new.row.3256","19660",1969,158907
"new.row.3257","19660",1970,181426
"new.row.3258","19660",1971,201470
"new.row.3259","19660",1972,222571
"new.row.3260","19660",1973,257056
"new.row.3261","19660",1974,302068
"new.row.3262","19660",1975,338972
"new.row.3263","19660",1976,371097
"new.row.3264","19660",1977,428200
"new.row.3265","19660",1978,507432
"new.row.3266","19660",1979,602607
"new.row.3267","19660",1980,776711
"new.row.3268","19660",1981,974072
"new.row.3269","19660",1982,1059594
"new.row.3270","19660",1983,1219126
"new.row.3271","19660",1984,1361758
"new.row.3272","19660",1985,1517888
"new.row.3273","19660",1986,1637563
"new.row.3274","19660",1987,1703648
"new.row.3275","19660",1988,1871718
"new.row.3276","19660",1989,2189867
"new.row.3277","19660",1990,2289841
"new.row.3278","19660",1991,2236046
"new.row.3279","19660",1992,2235140
"new.row.3280","19660",1993,2312597
"new.row.3281","19660",1994,2462679
"new.row.3282","19660",1995,2676943
"new.row.3283","19660",1996,2866500
"new.row.3284","19660",1997,3103213
"new.row.3285","19660",1998,3365825
"new.row.3286","19660",1999,3363559
"new.row.3287","19660",2000,3645981
"new.row.3288","19660",2001,3735927
"new.row.3289","19660",2002,3742003
"new.row.3290","19660",2003,3841744
"new.row.3291","19660",2004,4422628
"new.row.3292","19660",2005,4685271
"new.row.3293","19660",2006,5213184
"new.row.3294","19660",2007,5902550
"new.row.3295","19660",2008,5994515
"new.row.3296","19660",2009,5066487
"new.row.3297","19660",2010,5381192
"new.row.3298","19660",2011,5569306
"new.row.3299","19660",2012,5841211
"new.row.3300","23540",1969,47065
"new.row.3301","23540",1970,56240
"new.row.3302","23540",1971,65036
"new.row.3303","23540",1972,75817
"new.row.3304","23540",1973,88475
"new.row.3305","23540",1974,104684
"new.row.3306","23540",1975,119873
"new.row.3307","23540",1976,127689
"new.row.3308","23540",1977,142068
"new.row.3309","23540",1978,167426
"new.row.3310","23540",1979,190010
"new.row.3311","23540",1980,235986
"new.row.3312","23540",1981,293317
"new.row.3313","23540",1982,335161
"new.row.3314","23540",1983,379907
"new.row.3315","23540",1984,433068
"new.row.3316","23540",1985,479409
"new.row.3317","23540",1986,522541
"new.row.3318","23540",1987,559391
"new.row.3319","23540",1988,610105
"new.row.3320","23540",1989,708861
"new.row.3321","23540",1990,743800
"new.row.3322","23540",1991,750942
"new.row.3323","23540",1992,754331
"new.row.3324","23540",1993,790999
"new.row.3325","23540",1994,839175
"new.row.3326","23540",1995,954380
"new.row.3327","23540",1996,1003709
"new.row.3328","23540",1997,1107535
"new.row.3329","23540",1998,1176693
"new.row.3330","23540",1999,1166047
"new.row.3331","23540",2000,1238790
"new.row.3332","23540",2001,1272121
"new.row.3333","23540",2002,1206181
"new.row.3334","23540",2003,1243853
"new.row.3335","23540",2004,1523746
"new.row.3336","23540",2005,1679568
"new.row.3337","23540",2006,1938587
"new.row.3338","23540",2007,2126359
"new.row.3339","23540",2008,2253813
"new.row.3340","23540",2009,1898094
"new.row.3341","23540",2010,2015108
"new.row.3342","23540",2011,2263179
"new.row.3343","23540",2012,2388516
"new.row.3344","26140",1969,15080
"new.row.3345","26140",1970,19767
"new.row.3346","26140",1971,23734
"new.row.3347","26140",1972,27688
"new.row.3348","26140",1973,35828
"new.row.3349","26140",1974,45112
"new.row.3350","26140",1975,51870
"new.row.3351","26140",1976,58300
"new.row.3352","26140",1977,69786
"new.row.3353","26140",1978,88485
"new.row.3354","26140",1979,110241
"new.row.3355","26140",1980,142811
"new.row.3356","26140",1981,178241
"new.row.3357","26140",1982,194661
"new.row.3358","26140",1983,228175
"new.row.3359","26140",1984,301789
"new.row.3360","26140",1985,360215
"new.row.3361","26140",1986,407461
"new.row.3362","26140",1987,424213
"new.row.3363","26140",1988,473686
"new.row.3364","26140",1989,561406
"new.row.3365","26140",1990,596518
"new.row.3366","26140",1991,577437
"new.row.3367","26140",1992,566630
"new.row.3368","26140",1993,583992
"new.row.3369","26140",1994,628731
"new.row.3370","26140",1995,637810
"new.row.3371","26140",1996,677346
"new.row.3372","26140",1997,754667
"new.row.3373","26140",1998,832651
"new.row.3374","26140",1999,885756
"new.row.3375","26140",2000,983605
"new.row.3376","26140",2001,978174
"new.row.3377","26140",2002,984182
"new.row.3378","26140",2003,988468
"new.row.3379","26140",2004,1049842
"new.row.3380","26140",2005,1139144
"new.row.3381","26140",2006,1223233
"new.row.3382","26140",2007,1406685
"new.row.3383","26140",2008,1455211
"new.row.3384","26140",2009,1248546
"new.row.3385","26140",2010,1242652
"new.row.3386","26140",2011,1306490
"new.row.3387","26140",2012,1367018
"new.row.3388","27260",1969,341707
"new.row.3389","27260",1970,409749
"new.row.3390","27260",1971,452553
"new.row.3391","27260",1972,496751
"new.row.3392","27260",1973,555200
"new.row.3393","27260",1974,652485
"new.row.3394","27260",1975,721900
"new.row.3395","27260",1976,760007
"new.row.3396","27260",1977,837103
"new.row.3397","27260",1978,967685
"new.row.3398","27260",1979,1080069
"new.row.3399","27260",1980,1294789
"new.row.3400","27260",1981,1565869
"new.row.3401","27260",1982,1744421
"new.row.3402","27260",1983,1932696
"new.row.3403","27260",1984,2229081
"new.row.3404","27260",1985,2490896
"new.row.3405","27260",1986,2709210
"new.row.3406","27260",1987,2893595
"new.row.3407","27260",1988,3162843
"new.row.3408","27260",1989,3756992
"new.row.3409","27260",1990,4035308
"new.row.3410","27260",1991,4008366
"new.row.3411","27260",1992,4013659
"new.row.3412","27260",1993,4247284
"new.row.3413","27260",1994,4537380
"new.row.3414","27260",1995,5025015
"new.row.3415","27260",1996,5442942
"new.row.3416","27260",1997,5808785
"new.row.3417","27260",1998,6528794
"new.row.3418","27260",1999,6747191
"new.row.3419","27260",2000,7281256
"new.row.3420","27260",2001,7489841
"new.row.3421","27260",2002,7498592
"new.row.3422","27260",2003,7689090
"new.row.3423","27260",2004,8684645
"new.row.3424","27260",2005,9981113
"new.row.3425","27260",2006,11667549
"new.row.3426","27260",2007,12449205
"new.row.3427","27260",2008,12927397
"new.row.3428","27260",2009,10680627
"new.row.3429","27260",2010,11023554
"new.row.3430","27260",2011,11854218
"new.row.3431","27260",2012,12422998
"new.row.3432","29460",1969,132119
"new.row.3433","29460",1970,148163
"new.row.3434","29460",1971,161872
"new.row.3435","29460",1972,177836
"new.row.3436","29460",1973,209338
"new.row.3437","29460",1974,245948
"new.row.3438","29460",1975,277727
"new.row.3439","29460",1976,298908
"new.row.3440","29460",1977,338155
"new.row.3441","29460",1978,400402
"new.row.3442","29460",1979,472640
"new.row.3443","29460",1980,591285
"new.row.3444","29460",1981,731569
"new.row.3445","29460",1982,804559
"new.row.3446","29460",1983,894326
"new.row.3447","29460",1984,1013367
"new.row.3448","29460",1985,1121847
"new.row.3449","29460",1986,1222321
"new.row.3450","29460",1987,1285035
"new.row.3451","29460",1988,1384215
"new.row.3452","29460",1989,1651277
"new.row.3453","29460",1990,1687759
"new.row.3454","29460",1991,1638075
"new.row.3455","29460",1992,1665807
"new.row.3456","29460",1993,1659228
"new.row.3457","29460",1994,1795106
"new.row.3458","29460",1995,1942448
"new.row.3459","29460",1996,2051836
"new.row.3460","29460",1997,2103714
"new.row.3461","29460",1998,2371863
"new.row.3462","29460",1999,2319317
"new.row.3463","29460",2000,2513141
"new.row.3464","29460",2001,2617542
"new.row.3465","29460",2002,2427776
"new.row.3466","29460",2003,2560029
"new.row.3467","29460",2004,3002179
"new.row.3468","29460",2005,3448943
"new.row.3469","29460",2006,3710841
"new.row.3470","29460",2007,4106845
"new.row.3471","29460",2008,4345468
"new.row.3472","29460",2009,3687472
"new.row.3473","29460",2010,4389904
"new.row.3474","29460",2011,5173604
"new.row.3475","29460",2012,5410129
"new.row.3476","33100",1969,2322743
"new.row.3477","33100",1970,2734498
"new.row.3478","33100",1971,3115976
"new.row.3479","33100",1972,3512379
"new.row.3480","33100",1973,4078065
"new.row.3481","33100",1974,4810852
"new.row.3482","33100",1975,5296863
"new.row.3483","33100",1976,5725278
"new.row.3484","33100",1977,6507980
"new.row.3485","33100",1978,7610224
"new.row.3486","33100",1979,8953392
"new.row.3487","33100",1980,10885920
"new.row.3488","33100",1981,13520826
"new.row.3489","33100",1982,14449483
"new.row.3490","33100",1983,15870052
"new.row.3491","33100",1984,17995743
"new.row.3492","33100",1985,19921003
"new.row.3493","33100",1986,21081469
"new.row.3494","33100",1987,22228417
"new.row.3495","33100",1988,24093055
"new.row.3496","33100",1989,29406816
"new.row.3497","33100",1990,31295425
"new.row.3498","33100",1991,31608485
"new.row.3499","33100",1992,30899797
"new.row.3500","33100",1993,31762426
"new.row.3501","33100",1994,32822942
"new.row.3502","33100",1995,35513186
"new.row.3503","33100",1996,37457573
"new.row.3504","33100",1997,39078559
"new.row.3505","33100",1998,42266796
"new.row.3506","33100",1999,42178721
"new.row.3507","33100",2000,44809275
"new.row.3508","33100",2001,45088857
"new.row.3509","33100",2002,45544327
"new.row.3510","33100",2003,45380492
"new.row.3511","33100",2004,51158854
"new.row.3512","33100",2005,56661679
"new.row.3513","33100",2006,65170864
"new.row.3514","33100",2007,69945035
"new.row.3515","33100",2008,67331284
"new.row.3516","33100",2009,56099641
"new.row.3517","33100",2010,59022865
"new.row.3518","33100",2011,64773537
"new.row.3519","33100",2012,67602279
"new.row.3520","34940",1969,63099
"new.row.3521","34940",1970,79885
"new.row.3522","34940",1971,96059
"new.row.3523","34940",1972,113861
"new.row.3524","34940",1973,141474
"new.row.3525","34940",1974,172638
"new.row.3526","34940",1975,185705
"new.row.3527","34940",1976,212507
"new.row.3528","34940",1977,250135
"new.row.3529","34940",1978,305035
"new.row.3530","34940",1979,350734
"new.row.3531","34940",1980,444467
"new.row.3532","34940",1981,601941
"new.row.3533","34940",1982,659467
"new.row.3534","34940",1983,764363
"new.row.3535","34940",1984,913749
"new.row.3536","34940",1985,1016373
"new.row.3537","34940",1986,1154998
"new.row.3538","34940",1987,1312486
"new.row.3539","34940",1988,1700479
"new.row.3540","34940",1989,1931591
"new.row.3541","34940",1990,2083593
"new.row.3542","34940",1991,2193858
"new.row.3543","34940",1992,2527581
"new.row.3544","34940",1993,2872289
"new.row.3545","34940",1994,3236627
"new.row.3546","34940",1995,3349558
"new.row.3547","34940",1996,3615341
"new.row.3548","34940",1997,4069370
"new.row.3549","34940",1998,4565356
"new.row.3550","34940",1999,4814214
"new.row.3551","34940",2000,5098183
"new.row.3552","34940",2001,5576873
"new.row.3553","34940",2002,5786676
"new.row.3554","34940",2003,6023088
"new.row.3555","34940",2004,7702807
"new.row.3556","34940",2005,8793567
"new.row.3557","34940",2006,10595606
"new.row.3558","34940",2007,11449890
"new.row.3559","34940",2008,11774807
"new.row.3560","34940",2009,9277731
"new.row.3561","34940",2010,9596554
"new.row.3562","34940",2011,10235841
"new.row.3563","34940",2012,10675210
"new.row.3564","35840",1969,327326
"new.row.3565","35840",1970,375397
"new.row.3566","35840",1971,420585
"new.row.3567","35840",1972,468550
"new.row.3568","35840",1973,547859
"new.row.3569","35840",1974,646439
"new.row.3570","35840",1975,719738
"new.row.3571","35840",1976,809887
"new.row.3572","35840",1977,954211
"new.row.3573","35840",1978,1144983
"new.row.3574","35840",1979,1351663
"new.row.3575","35840",1980,1698588
"new.row.3576","35840",1981,2155899
"new.row.3577","35840",1982,2277066
"new.row.3578","35840",1983,2584395
"new.row.3579","35840",1984,2946610
"new.row.3580","35840",1985,3347066
"new.row.3581","35840",1986,3608962
"new.row.3582","35840",1987,3779695
"new.row.3583","35840",1988,4131771
"new.row.3584","35840",1989,5298411
"new.row.3585","35840",1990,5479731
"new.row.3586","35840",1991,5315219
"new.row.3587","35840",1992,5391601
"new.row.3588","35840",1993,5533019
"new.row.3589","35840",1994,5967804
"new.row.3590","35840",1995,6238740
"new.row.3591","35840",1996,6620199
"new.row.3592","35840",1997,7141432
"new.row.3593","35840",1998,7871858
"new.row.3594","35840",1999,7798255
"new.row.3595","35840",2000,8541170
"new.row.3596","35840",2001,8622432
"new.row.3597","35840",2002,8410194
"new.row.3598","35840",2003,8656467
"new.row.3599","35840",2004,10151550
"new.row.3600","35840",2005,11443840
"new.row.3601","35840",2006,12940929
"new.row.3602","35840",2007,14005072
"new.row.3603","35840",2008,13983839
"new.row.3604","35840",2009,11418440
"new.row.3605","35840",2010,12174798
"new.row.3606","35840",2011,13239262
"new.row.3607","35840",2012,13813209
"new.row.3608","36100",1969,35468
"new.row.3609","36100",1970,44092
"new.row.3610","36100",1971,51679
"new.row.3611","36100",1972,59892
"new.row.3612","36100",1973,74750
"new.row.3613","36100",1974,91131
"new.row.3614","36100",1975,102691
"new.row.3615","36100",1976,110496
"new.row.3616","36100",1977,125722
"new.row.3617","36100",1978,152399
"new.row.3618","36100",1979,183121
"new.row.3619","36100",1980,244637
"new.row.3620","36100",1981,313254
"new.row.3621","36100",1982,351835
"new.row.3622","36100",1983,408324
"new.row.3623","36100",1984,466132
"new.row.3624","36100",1985,540774
"new.row.3625","36100",1986,593556
"new.row.3626","36100",1987,634584
"new.row.3627","36100",1988,697872
"new.row.3628","36100",1989,818070
"new.row.3629","36100",1990,879321
"new.row.3630","36100",1991,884917
"new.row.3631","36100",1992,897073
"new.row.3632","36100",1993,943540
"new.row.3633","36100",1994,1014286
"new.row.3634","36100",1995,1140741
"new.row.3635","36100",1996,1244479
"new.row.3636","36100",1997,1330064
"new.row.3637","36100",1998,1472548
"new.row.3638","36100",1999,1502553
"new.row.3639","36100",2000,1634300
"new.row.3640","36100",2001,1669904
"new.row.3641","36100",2002,1543658
"new.row.3642","36100",2003,1620526
"new.row.3643","36100",2004,1854861
"new.row.3644","36100",2005,2161953
"new.row.3645","36100",2006,2532638
"new.row.3646","36100",2007,2831840
"new.row.3647","36100",2008,2848154
"new.row.3648","36100",2009,2457343
"new.row.3649","36100",2010,2621596
"new.row.3650","36100",2011,3084049
"new.row.3651","36100",2012,3217218
"new.row.3652","36740",1969,345551
"new.row.3653","36740",1970,416195
"new.row.3654","36740",1971,471580
"new.row.3655","36740",1972,541105
"new.row.3656","36740",1973,617883
"new.row.3657","36740",1974,710739
"new.row.3658","36740",1975,784263
"new.row.3659","36740",1976,853944
"new.row.3660","36740",1977,962234
"new.row.3661","36740",1978,1145746
"new.row.3662","36740",1979,1338633
"new.row.3663","36740",1980,1669439
"new.row.3664","36740",1981,2084907
"new.row.3665","36740",1982,2285742
"new.row.3666","36740",1983,2550780
"new.row.3667","36740",1984,2936897
"new.row.3668","36740",1985,3284234
"new.row.3669","36740",1986,3560055
"new.row.3670","36740",1987,3805831
"new.row.3671","36740",1988,4193271
"new.row.3672","36740",1989,4954903
"new.row.3673","36740",1990,5214536
"new.row.3674","36740",1991,5226358
"new.row.3675","36740",1992,5127005
"new.row.3676","36740",1993,5345097
"new.row.3677","36740",1994,5624369
"new.row.3678","36740",1995,6107059
"new.row.3679","36740",1996,6571094
"new.row.3680","36740",1997,7106453
