"","msa.fips","year","proprietors.Income"
"new.row.4924","17660",2009,329319
"new.row.4925","17660",2010,312678
"new.row.4926","17660",2011,312600
"new.row.4927","17660",2012,329308
"new.row.4928","26820",1969,40965
"new.row.4929","26820",1970,40648
"new.row.4930","26820",1971,41908
"new.row.4931","26820",1972,48849
"new.row.4932","26820",1973,68747
"new.row.4933","26820",1974,84972
"new.row.4934","26820",1975,65268
"new.row.4935","26820",1976,64045
"new.row.4936","26820",1977,57750
"new.row.4937","26820",1978,67642
"new.row.4938","26820",1979,63754
"new.row.4939","26820",1980,81121
"new.row.4940","26820",1981,89021
"new.row.4941","26820",1982,82652
"new.row.4942","26820",1983,100855
"new.row.4943","26820",1984,104238
"new.row.4944","26820",1985,109552
"new.row.4945","26820",1986,114946
"new.row.4946","26820",1987,139527
"new.row.4947","26820",1988,158001
"new.row.4948","26820",1989,172615
"new.row.4949","26820",1990,179911
"new.row.4950","26820",1991,147738
"new.row.4951","26820",1992,163131
"new.row.4952","26820",1993,182466
"new.row.4953","26820",1994,176658
"new.row.4954","26820",1995,194051
"new.row.4955","26820",1996,204758
"new.row.4956","26820",1997,198256
"new.row.4957","26820",1998,249602
"new.row.4958","26820",1999,275111
"new.row.4959","26820",2000,285861
"new.row.4960","26820",2001,340172
"new.row.4961","26820",2002,406374
"new.row.4962","26820",2003,375658
"new.row.4963","26820",2004,424998
"new.row.4964","26820",2005,408073
"new.row.4965","26820",2006,474313
"new.row.4966","26820",2007,517661
"new.row.4967","26820",2008,602206
"new.row.4968","26820",2009,646156
"new.row.4969","26820",2010,627127
"new.row.4970","26820",2011,772234
"new.row.4971","26820",2012,819901
"new.row.4972","30300",1969,24679
"new.row.4973","30300",1970,25691
"new.row.4974","30300",1971,26818
"new.row.4975","30300",1972,33473
"new.row.4976","30300",1973,37752
"new.row.4977","30300",1974,49864
"new.row.4978","30300",1975,41531
"new.row.4979","30300",1976,44680
"new.row.4980","30300",1977,44549
"new.row.4981","30300",1978,53716
"new.row.4982","30300",1979,53996
"new.row.4983","30300",1980,64272
"new.row.4984","30300",1981,63875
"new.row.4985","30300",1982,63323
"new.row.4986","30300",1983,76624
"new.row.4987","30300",1984,64012
"new.row.4988","30300",1985,53615
"new.row.4989","30300",1986,59806
"new.row.4990","30300",1987,53392
"new.row.4991","30300",1988,64639
"new.row.4992","30300",1989,74107
"new.row.4993","30300",1990,79848
"new.row.4994","30300",1991,72878
"new.row.4995","30300",1992,79430
"new.row.4996","30300",1993,104493
"new.row.4997","30300",1994,96150
"new.row.4998","30300",1995,93230
"new.row.4999","30300",1996,101876
"new.row.5000","30300",1997,96457
"new.row.5001","30300",1998,124523
"new.row.5002","30300",1999,140615
"new.row.5003","30300",2000,137603
"new.row.5004","30300",2001,153890
"new.row.5005","30300",2002,160790
"new.row.5006","30300",2003,158055
"new.row.5007","30300",2004,168543
"new.row.5008","30300",2005,172447
"new.row.5009","30300",2006,180573
"new.row.5010","30300",2007,183485
"new.row.5011","30300",2008,175957
"new.row.5012","30300",2009,171700
"new.row.5013","30300",2010,184176
"new.row.5014","30300",2011,188522
"new.row.5015","30300",2012,204389
"new.row.5016","30860",1969,23181
"new.row.5017","30860",1970,26633
"new.row.5018","30860",1971,28923
"new.row.5019","30860",1972,34243
"new.row.5020","30860",1973,37788
"new.row.5021","30860",1974,42805
"new.row.5022","30860",1975,39729
"new.row.5023","30860",1976,44836
"new.row.5024","30860",1977,43698
"new.row.5025","30860",1978,48110
"new.row.5026","30860",1979,48005
"new.row.5027","30860",1980,46486
"new.row.5028","30860",1981,40368
"new.row.5029","30860",1982,41665
"new.row.5030","30860",1983,45073
"new.row.5031","30860",1984,52311
"new.row.5032","30860",1985,55980
"new.row.5033","30860",1986,63036
"new.row.5034","30860",1987,74074
"new.row.5035","30860",1988,78541
"new.row.5036","30860",1989,86318
"new.row.5037","30860",1990,99177
"new.row.5038","30860",1991,98387
"new.row.5039","30860",1992,111656
"new.row.5040","30860",1993,122983
"new.row.5041","30860",1994,119914
"new.row.5042","30860",1995,114208
"new.row.5043","30860",1996,123165
"new.row.5044","30860",1997,139673
"new.row.5045","30860",1998,175629
"new.row.5046","30860",1999,157815
"new.row.5047","30860",2000,140950
"new.row.5048","30860",2001,152843
"new.row.5049","30860",2002,137476
"new.row.5050","30860",2003,147005
"new.row.5051","30860",2004,188809
"new.row.5052","30860",2005,185991
"new.row.5053","30860",2006,205330
"new.row.5054","30860",2007,213863
"new.row.5055","30860",2008,213364
"new.row.5056","30860",2009,191608
"new.row.5057","30860",2010,215996
"new.row.5058","30860",2011,271286
"new.row.5059","30860",2012,298562
"new.row.5060","38540",1969,15307
"new.row.5061","38540",1970,15071
"new.row.5062","38540",1971,16380
"new.row.5063","38540",1972,19798
"new.row.5064","38540",1973,17755
"new.row.5065","38540",1974,25946
"new.row.5066","38540",1975,25265
"new.row.5067","38540",1976,32171
"new.row.5068","38540",1977,32760
"new.row.5069","38540",1978,38879
"new.row.5070","38540",1979,38891
"new.row.5071","38540",1980,40835
"new.row.5072","38540",1981,41842
"new.row.5073","38540",1982,38487
"new.row.5074","38540",1983,43044
"new.row.5075","38540",1984,41609
"new.row.5076","38540",1985,43568
"new.row.5077","38540",1986,43720
"new.row.5078","38540",1987,46778
"new.row.5079","38540",1988,47959
"new.row.5080","38540",1989,50508
"new.row.5081","38540",1990,54811
"new.row.5082","38540",1991,55461
"new.row.5083","38540",1992,67839
"new.row.5084","38540",1993,77664
"new.row.5085","38540",1994,87484
"new.row.5086","38540",1995,83379
"new.row.5087","38540",1996,89599
"new.row.5088","38540",1997,86286
"new.row.5089","38540",1998,122060
"new.row.5090","38540",1999,126624
"new.row.5091","38540",2000,123662
"new.row.5092","38540",2001,131611
"new.row.5093","38540",2002,162195
"new.row.5094","38540",2003,164222
"new.row.5095","38540",2004,176550
"new.row.5096","38540",2005,185183
"new.row.5097","38540",2006,209482
"new.row.5098","38540",2007,197359
"new.row.5099","38540",2008,164284
"new.row.5100","38540",2009,152540
"new.row.5101","38540",2010,146129
"new.row.5102","38540",2011,152407
"new.row.5103","38540",2012,161451
"new.row.5104","14010",1969,82291
"new.row.5105","14010",1970,72822
"new.row.5106","14010",1971,86679
"new.row.5107","14010",1972,80018
"new.row.5108","14010",1973,126746
"new.row.5109","14010",1974,137248
"new.row.5110","14010",1975,178024
"new.row.5111","14010",1976,168598
"new.row.5112","14010",1977,165147
"new.row.5113","14010",1978,140054
"new.row.5114","14010",1979,160550
"new.row.5115","14010",1980,106153
"new.row.5116","14010",1981,141129
"new.row.5117","14010",1982,116572
"new.row.5118","14010",1983,68436
"new.row.5119","14010",1984,154123
"new.row.5120","14010",1985,165530
"new.row.5121","14010",1986,161159
"new.row.5122","14010",1987,163809
"new.row.5123","14010",1988,150772
"new.row.5124","14010",1989,187558
"new.row.5125","14010",1990,206449
"new.row.5126","14010",1991,139107
"new.row.5127","14010",1992,198250
"new.row.5128","14010",1993,183902
"new.row.5129","14010",1994,235695
"new.row.5130","14010",1995,186447
"new.row.5131","14010",1996,298343
"new.row.5132","14010",1997,301017
"new.row.5133","14010",1998,227196
"new.row.5134","14010",1999,257671
"new.row.5135","14010",2000,288087
"new.row.5136","14010",2001,335848
"new.row.5137","14010",2002,347553
"new.row.5138","14010",2003,398546
"new.row.5139","14010",2004,483310
"new.row.5140","14010",2005,418580
"new.row.5141","14010",2006,473551
"new.row.5142","14010",2007,512099
"new.row.5143","14010",2008,589796
"new.row.5144","14010",2009,496941
"new.row.5145","14010",2010,500420
"new.row.5146","14010",2011,639897
"new.row.5147","14010",2012,586898
"new.row.5148","16020",1969,32590
"new.row.5149","16020",1970,35278
"new.row.5150","16020",1971,35555
"new.row.5151","16020",1972,40641
"new.row.5152","16020",1973,49626
"new.row.5153","16020",1974,42627
"new.row.5154","16020",1975,51937
"new.row.5155","16020",1976,57434
"new.row.5156","16020",1977,59672
"new.row.5157","16020",1978,68381
"new.row.5158","16020",1979,75633
"new.row.5159","16020",1980,52064
"new.row.5160","16020",1981,65433
"new.row.5161","16020",1982,60548
"new.row.5162","16020",1983,61010
"new.row.5163","16020",1984,86518
"new.row.5164","16020",1985,94961
"new.row.5165","16020",1986,86112
"new.row.5166","16020",1987,105073
"new.row.5167","16020",1988,113740
"new.row.5168","16020",1989,123797
"new.row.5169","16020",1990,98225
"new.row.5170","16020",1991,95792
"new.row.5171","16020",1992,103444
"new.row.5172","16020",1993,104232
"new.row.5173","16020",1994,110805
"new.row.5174","16020",1995,121402
"new.row.5175","16020",1996,133131
"new.row.5176","16020",1997,144203
"new.row.5177","16020",1998,144900
"new.row.5178","16020",1999,148829
"new.row.5179","16020",2000,178402
"new.row.5180","16020",2001,179752
"new.row.5181","16020",2002,215504
"new.row.5182","16020",2003,220824
"new.row.5183","16020",2004,248147
"new.row.5184","16020",2005,232683
"new.row.5185","16020",2006,246185
"new.row.5186","16020",2007,240687
"new.row.5187","16020",2008,288338
"new.row.5188","16020",2009,267539
"new.row.5189","16020",2010,261896
"new.row.5190","16020",2011,302549
"new.row.5191","16020",2012,314239
"new.row.5192","16060",1969,38134
"new.row.5193","16060",1970,39334
"new.row.5194","16060",1971,42971
"new.row.5195","16060",1972,47570
"new.row.5196","16060",1973,58414
"new.row.5197","16060",1974,59988
"new.row.5198","16060",1975,66648
"new.row.5199","16060",1976,72085
"new.row.5200","16060",1977,78236
"new.row.5201","16060",1978,83638
"new.row.5202","16060",1979,90291
"new.row.5203","16060",1980,79578
"new.row.5204","16060",1981,82196
"new.row.5205","16060",1982,77787
"new.row.5206","16060",1983,84280
"new.row.5207","16060",1984,96485
"new.row.5208","16060",1985,105449
"new.row.5209","16060",1986,90330
"new.row.5210","16060",1987,111132
"new.row.5211","16060",1988,123168
"new.row.5212","16060",1989,141436
"new.row.5213","16060",1990,137493
"new.row.5214","16060",1991,118329
"new.row.5215","16060",1992,142235
"new.row.5216","16060",1993,146279
"new.row.5217","16060",1994,153750
"new.row.5218","16060",1995,163370
"new.row.5219","16060",1996,179806
"new.row.5220","16060",1997,182356
"new.row.5221","16060",1998,163432
"new.row.5222","16060",1999,166700
"new.row.5223","16060",2000,168933
"new.row.5224","16060",2001,175767
"new.row.5225","16060",2002,181575
"new.row.5226","16060",2003,192005
"new.row.5227","16060",2004,212186
"new.row.5228","16060",2005,206942
"new.row.5229","16060",2006,222199
"new.row.5230","16060",2007,203800
"new.row.5231","16060",2008,223009
"new.row.5232","16060",2009,205236
"new.row.5233","16060",2010,215594
"new.row.5234","16060",2011,237871
"new.row.5235","16060",2012,255534
"new.row.5236","16580",1969,105134
"new.row.5237","16580",1970,94478
"new.row.5238","16580",1971,121218
"new.row.5239","16580",1972,112798
"new.row.5240","16580",1973,171542
"new.row.5241","16580",1974,170970
"new.row.5242","16580",1975,224692
"new.row.5243","16580",1976,210693
"new.row.5244","16580",1977,214805
"new.row.5245","16580",1978,192659
"new.row.5246","16580",1979,225949
"new.row.5247","16580",1980,158018
"new.row.5248","16580",1981,196305
"new.row.5249","16580",1982,169476
"new.row.5250","16580",1983,128132
"new.row.5251","16580",1984,238658
"new.row.5252","16580",1985,262409
"new.row.5253","16580",1986,249711
"new.row.5254","16580",1987,237991
"new.row.5255","16580",1988,235918
"new.row.5256","16580",1989,293703
"new.row.5257","16580",1990,314807
"new.row.5258","16580",1991,226969
"new.row.5259","16580",1992,302799
"new.row.5260","16580",1993,299696
"new.row.5261","16580",1994,329493
"new.row.5262","16580",1995,241548
"new.row.5263","16580",1996,348715
"new.row.5264","16580",1997,325414
"new.row.5265","16580",1998,290113
"new.row.5266","16580",1999,298363
"new.row.5267","16580",2000,363895
"new.row.5268","16580",2001,396481
"new.row.5269","16580",2002,371459
"new.row.5270","16580",2003,399814
"new.row.5271","16580",2004,483209
"new.row.5272","16580",2005,389539
"new.row.5273","16580",2006,450360
"new.row.5274","16580",2007,484543
"new.row.5275","16580",2008,599807
"new.row.5276","16580",2009,510094
"new.row.5277","16580",2010,553262
"new.row.5278","16580",2011,677874
"new.row.5279","16580",2012,631466
"new.row.5280","16980",1969,2435661
"new.row.5281","16980",1970,2381390
"new.row.5282","16980",1971,2630681
"new.row.5283","16980",1972,2809765
"new.row.5284","16980",1973,3091799
"new.row.5285","16980",1974,3156947
"new.row.5286","16980",1975,3463977
"new.row.5287","16980",1976,4057569
"new.row.5288","16980",1977,4860017
"new.row.5289","16980",1978,5392982
"new.row.5290","16980",1979,5880110
"new.row.5291","16980",1980,5907717
"new.row.5292","16980",1981,6065820
"new.row.5293","16980",1982,5810705
"new.row.5294","16980",1983,6469405
"new.row.5295","16980",1984,7690360
"new.row.5296","16980",1985,8284170
"new.row.5297","16980",1986,8991677
"new.row.5298","16980",1987,10695961
"new.row.5299","16980",1988,12625323
"new.row.5300","16980",1989,12724551
"new.row.5301","16980",1990,13225918
"new.row.5302","16980",1991,12262401
"new.row.5303","16980",1992,14735673
"new.row.5304","16980",1993,15077099
"new.row.5305","16980",1994,16266683
"new.row.5306","16980",1995,18408730
"new.row.5307","16980",1996,20651209
"new.row.5308","16980",1997,21903269
"new.row.5309","16980",1998,21654645
"new.row.5310","16980",1999,24016359
"new.row.5311","16980",2000,26167921
"new.row.5312","16980",2001,28514805
"new.row.5313","16980",2002,30078114
"new.row.5314","16980",2003,30536444
"new.row.5315","16980",2004,31581337
"new.row.5316","16980",2005,30913706
"new.row.5317","16980",2006,33367683
"new.row.5318","16980",2007,30741847
"new.row.5319","16980",2008,32103990
"new.row.5320","16980",2009,30632973
"new.row.5321","16980",2010,31674078
"new.row.5322","16980",2011,33938375
"new.row.5323","16980",2012,35652042
"new.row.5324","19180",1969,45262
"new.row.5325","19180",1970,40747
"new.row.5326","19180",1971,51161
"new.row.5327","19180",1972,50133
"new.row.5328","19180",1973,74946
"new.row.5329","19180",1974,75952
"new.row.5330","19180",1975,94262
"new.row.5331","19180",1976,90599
"new.row.5332","19180",1977,90205
"new.row.5333","19180",1978,84497
"new.row.5334","19180",1979,102947
"new.row.5335","19180",1980,71506
"new.row.5336","19180",1981,82627
"new.row.5337","19180",1982,69862
"new.row.5338","19180",1983,55537
"new.row.5339","19180",1984,96815
"new.row.5340","19180",1985,99281
"new.row.5341","19180",1986,83983
"new.row.5342","19180",1987,77571
"new.row.5343","19180",1988,84158
"new.row.5344","19180",1989,111524
"new.row.5345","19180",1990,105888
"new.row.5346","19180",1991,73281
"new.row.5347","19180",1992,104542
"new.row.5348","19180",1993,105292
"new.row.5349","19180",1994,122132
"new.row.5350","19180",1995,84959
"new.row.5351","19180",1996,118143
"new.row.5352","19180",1997,103981
"new.row.5353","19180",1998,77162
"new.row.5354","19180",1999,82319
"new.row.5355","19180",2000,106843
"new.row.5356","19180",2001,111355
"new.row.5357","19180",2002,111944
"new.row.5358","19180",2003,132194
"new.row.5359","19180",2004,163440
"new.row.5360","19180",2005,124674
"new.row.5361","19180",2006,151124
"new.row.5362","19180",2007,139808
"new.row.5363","19180",2008,208904
"new.row.5364","19180",2009,162035
"new.row.5365","19180",2010,169255
"new.row.5366","19180",2011,216510
"new.row.5367","19180",2012,203395
"new.row.5368","19340",1969,185325
"new.row.5369","19340",1970,180346
"new.row.5370","19340",1971,178031
"new.row.5371","19340",1972,208716
"new.row.5372","19340",1973,260108
"new.row.5373","19340",1974,244580
"new.row.5374","19340",1975,300420
"new.row.5375","19340",1976,291434
"new.row.5376","19340",1977,296760
"new.row.5377","19340",1978,336356
"new.row.5378","19340",1979,342713
"new.row.5379","19340",1980,252368
"new.row.5380","19340",1981,324896
"new.row.5381","19340",1982,287038
"new.row.5382","19340",1983,226710
"new.row.5383","19340",1984,406458
"new.row.5384","19340",1985,443785
"new.row.5385","19340",1986,430132
"new.row.5386","19340",1987,507700
"new.row.5387","19340",1988,455163
"new.row.5388","19340",1989,493082
"new.row.5389","19340",1990,511223
"new.row.5390","19340",1991,473111
"new.row.5391","19340",1992,558873
"new.row.5392","19340",1993,505683
"new.row.5393","19340",1994,541061
"new.row.5394","19340",1995,506830
"new.row.5395","19340",1996,686526
"new.row.5396","19340",1997,612448
"new.row.5397","19340",1998,565198
"new.row.5398","19340",1999,598314
"new.row.5399","19340",2000,606228
"new.row.5400","19340",2001,621293
"new.row.5401","19340",2002,731683
"new.row.5402","19340",2003,850705
"new.row.5403","19340",2004,944650
"new.row.5404","19340",2005,844756
"new.row.5405","19340",2006,887415
"new.row.5406","19340",2007,945528
"new.row.5407","19340",2008,1184708
"new.row.5408","19340",2009,1092591
"new.row.5409","19340",2010,1082820
"new.row.5410","19340",2011,1356007
"new.row.5411","19340",2012,1278220
"new.row.5412","19500",1969,56118
"new.row.5413","19500",1970,52546
"new.row.5414","19500",1971,58562
"new.row.5415","19500",1972,60766
"new.row.5416","19500",1973,78406
"new.row.5417","19500",1974,82553
"new.row.5418","19500",1975,97053
"new.row.5419","19500",1976,97783
"new.row.5420","19500",1977,98563
"new.row.5421","19500",1978,99482
"new.row.5422","19500",1979,109336
"new.row.5423","19500",1980,97477
"new.row.5424","19500",1981,113570
"new.row.5425","19500",1982,103127
"new.row.5426","19500",1983,85969
"new.row.5427","19500",1984,123606
"new.row.5428","19500",1985,124088
"new.row.5429","19500",1986,118931
"new.row.5430","19500",1987,116156
"new.row.5431","19500",1988,122327
"new.row.5432","19500",1989,141231
"new.row.5433","19500",1990,152027
"new.row.5434","19500",1991,122866
"new.row.5435","19500",1992,157910
"new.row.5436","19500",1993,137712
"new.row.5437","19500",1994,154486
"new.row.5438","19500",1995,135118
"new.row.5439","19500",1996,182093
"new.row.5440","19500",1997,168266
"new.row.5441","19500",1998,147218
"new.row.5442","19500",1999,178501
"new.row.5443","19500",2000,160576
"new.row.5444","19500",2001,243055
"new.row.5445","19500",2002,258330
"new.row.5446","19500",2003,276781
"new.row.5447","19500",2004,330992
"new.row.5448","19500",2005,315771
"new.row.5449","19500",2006,345559
"new.row.5450","19500",2007,376358
"new.row.5451","19500",2008,399929
"new.row.5452","19500",2009,345102
"new.row.5453","19500",2010,304994
"new.row.5454","19500",2011,366677
"new.row.5455","19500",2012,369832
"new.row.5456","28100",1969,40734
"new.row.5457","28100",1970,38382
"new.row.5458","28100",1971,46218
"new.row.5459","28100",1972,42981
"new.row.5460","28100",1973,63404
"new.row.5461","28100",1974,57966
"new.row.5462","28100",1975,73725
"new.row.5463","28100",1976,73568
"new.row.5464","28100",1977,75909
"new.row.5465","28100",1978,76566
"new.row.5466","28100",1979,84392
"new.row.5467","28100",1980,59853
"new.row.5468","28100",1981,75797
"new.row.5469","28100",1982,65444
"new.row.5470","28100",1983,51609
"new.row.5471","28100",1984,82674
"new.row.5472","28100",1985,87775
"new.row.5473","28100",1986,88096
"new.row.5474","28100",1987,90336
"new.row.5475","28100",1988,106933
"new.row.5476","28100",1989,121338
"new.row.5477","28100",1990,139991
"new.row.5478","28100",1991,101537
"new.row.5479","28100",1992,115545
"new.row.5480","28100",1993,121862
"new.row.5481","28100",1994,130336
"new.row.5482","28100",1995,116404
"new.row.5483","28100",1996,136943
"new.row.5484","28100",1997,109208
"new.row.5485","28100",1998,91800
"new.row.5486","28100",1999,98541
"new.row.5487","28100",2000,116022
"new.row.5488","28100",2001,112708
"new.row.5489","28100",2002,113380
"new.row.5490","28100",2003,116750
"new.row.5491","28100",2004,147923
"new.row.5492","28100",2005,133124
"new.row.5493","28100",2006,143244
"new.row.5494","28100",2007,161621
"new.row.5495","28100",2008,194933
"new.row.5496","28100",2009,167128
"new.row.5497","28100",2010,149560
"new.row.5498","28100",2011,184363
"new.row.5499","28100",2012,155466
"new.row.5500","37900",1969,157711
"new.row.5501","37900",1970,149006
"new.row.5502","37900",1971,164685
"new.row.5503","37900",1972,169199
"new.row.5504","37900",1973,226001
"new.row.5505","37900",1974,231224
"new.row.5506","37900",1975,284375
"new.row.5507","37900",1976,286287
"new.row.5508","37900",1977,291728
"new.row.5509","37900",1978,290952
"new.row.5510","37900",1979,317067
"new.row.5511","37900",1980,234403
"new.row.5512","37900",1981,315193
"new.row.5513","37900",1982,274113
"new.row.5514","37900",1983,200437
"new.row.5515","37900",1984,335484
"new.row.5516","37900",1985,394385
"new.row.5517","37900",1986,373226
"new.row.5518","37900",1987,349840
"new.row.5519","37900",1988,380554
"new.row.5520","37900",1989,441059
"new.row.5521","37900",1990,469841
"new.row.5522","37900",1991,348360
"new.row.5523","37900",1992,457318
"new.row.5524","37900",1993,399884
"new.row.5525","37900",1994,466136
"new.row.5526","37900",1995,413799
"new.row.5527","37900",1996,570257
"new.row.5528","37900",1997,535610
"new.row.5529","37900",1998,496501
"new.row.5530","37900",1999,530058
"new.row.5531","37900",2000,561948
"new.row.5532","37900",2001,597911
"new.row.5533","37900",2002,605072
"new.row.5534","37900",2003,674804
"new.row.5535","37900",2004,793111
"new.row.5536","37900",2005,682299
"new.row.5537","37900",2006,746928
"new.row.5538","37900",2007,795834
"new.row.5539","37900",2008,958279
"new.row.5540","37900",2009,854862
"new.row.5541","37900",2010,778170
"new.row.5542","37900",2011,998006
"new.row.5543","37900",2012,888394
"new.row.5544","40420",1969,87005
"new.row.5545","40420",1970,83498
"new.row.5546","40420",1971,92958
"new.row.5547","40420",1972,102810
"new.row.5548","40420",1973,116585
"new.row.5549","40420",1974,111185
"new.row.5550","40420",1975,131942
"new.row.5551","40420",1976,151134
"new.row.5552","40420",1977,156181
"new.row.5553","40420",1978,169690
"new.row.5554","40420",1979,184369
"new.row.5555","40420",1980,171953
"new.row.5556","40420",1981,192780
"new.row.5557","40420",1982,182991
"new.row.5558","40420",1983,187975
"new.row.5559","40420",1984,242722
"new.row.5560","40420",1985,258384
"new.row.5561","40420",1986,248683
"new.row.5562","40420",1987,254924
"new.row.5563","40420",1988,280522
"new.row.5564","40420",1989,309145
"new.row.5565","40420",1990,319546
"new.row.5566","40420",1991,270125
"new.row.5567","40420",1992,324020
"new.row.5568","40420",1993,308539
"new.row.5569","40420",1994,325594
"new.row.5570","40420",1995,369879
"new.row.5571","40420",1996,415948
"new.row.5572","40420",1997,396086
"new.row.5573","40420",1998,351580
"new.row.5574","40420",1999,365662
"new.row.5575","40420",2000,398102
"new.row.5576","40420",2001,427986
"new.row.5577","40420",2002,461180
"new.row.5578","40420",2003,471326
"new.row.5579","40420",2004,509172
"new.row.5580","40420",2005,511679
"new.row.5581","40420",2006,553323
"new.row.5582","40420",2007,561301
"new.row.5583","40420",2008,537849
"new.row.5584","40420",2009,517716
"new.row.5585","40420",2010,532598
"new.row.5586","40420",2011,616177
"new.row.5587","40420",2012,620139
"new.row.5588","41180",1969,754728
"new.row.5589","41180",1970,744714
"new.row.5590","41180",1971,803785
"new.row.5591","41180",1972,888521
"new.row.5592","41180",1973,1006108
"new.row.5593","41180",1974,1031391
"new.row.5594","41180",1975,1132586
"new.row.5595","41180",1976,1288559
"new.row.5596","41180",1977,1431920
"new.row.5597","41180",1978,1568466
"new.row.5598","41180",1979,1736019
"new.row.5599","41180",1980,1627031
"new.row.5600","41180",1981,1735172
"new.row.5601","41180",1982,1602420
"new.row.5602","41180",1983,1759897
"new.row.5603","41180",1984,2104488
"new.row.5604","41180",1985,2102437
"new.row.5605","41180",1986,2121843
"new.row.5606","41180",1987,2405953
"new.row.5607","41180",1988,2698038
"new.row.5608","41180",1989,3093114
"new.row.5609","41180",1990,3090525
"new.row.5610","41180",1991,2635542
"new.row.5611","41180",1992,2873516
"new.row.5612","41180",1993,2875438
"new.row.5613","41180",1994,2975705
"new.row.5614","41180",1995,3359424
"new.row.5615","41180",1996,4018052
"new.row.5616","41180",1997,4402559
"new.row.5617","41180",1998,4496152
"new.row.5618","41180",1999,4923716
"new.row.5619","41180",2000,5284133
"new.row.5620","41180",2001,4965476
"new.row.5621","41180",2002,5813942
"new.row.5622","41180",2003,6063334
"new.row.5623","41180",2004,6732532
"new.row.5624","41180",2005,6629337
"new.row.5625","41180",2006,7208045
"new.row.5626","41180",2007,6676243
"new.row.5627","41180",2008,7283062
"new.row.5628","41180",2009,7435439
"new.row.5629","41180",2010,7179217
"new.row.5630","41180",2011,8117094
"new.row.5631","41180",2012,8631530
"new.row.5632","44100",1969,90903
"new.row.5633","44100",1970,87465
"new.row.5634","44100",1971,99783
"new.row.5635","44100",1972,111553
"new.row.5636","44100",1973,142573
"new.row.5637","44100",1974,149457
"new.row.5638","44100",1975,176430
"new.row.5639","44100",1976,174157
"new.row.5640","44100",1977,184615
"new.row.5641","44100",1978,180492
"new.row.5642","44100",1979,190640
"new.row.5643","44100",1980,162310
"new.row.5644","44100",1981,193506
"new.row.5645","44100",1982,174493
"new.row.5646","44100",1983,160445
"new.row.5647","44100",1984,216028
"new.row.5648","44100",1985,215542
"new.row.5649","44100",1986,210501
"new.row.5650","44100",1987,219041
"new.row.5651","44100",1988,230042
"new.row.5652","44100",1989,317239
"new.row.5653","44100",1990,335351
"new.row.5654","44100",1991,274723
"new.row.5655","44100",1992,332599
"new.row.5656","44100",1993,295906
"new.row.5657","44100",1994,343145
"new.row.5658","44100",1995,326287
"new.row.5659","44100",1996,416770
"new.row.5660","44100",1997,359768
"new.row.5661","44100",1998,348888
"new.row.5662","44100",1999,344022
"new.row.5663","44100",2000,421121
"new.row.5664","44100",2001,473902
"new.row.5665","44100",2002,551607
"new.row.5666","44100",2003,570506
"new.row.5667","44100",2004,627553
"new.row.5668","44100",2005,550273
"new.row.5669","44100",2006,598203
"new.row.5670","44100",2007,670085
"new.row.5671","44100",2008,739712
"new.row.5672","44100",2009,682198
"new.row.5673","44100",2010,611598
"new.row.5674","44100",2011,722624
"new.row.5675","44100",2012,674074
"new.row.5676","14020",1969,28330
"new.row.5677","14020",1970,26831
"new.row.5678","14020",1971,30568
"new.row.5679","14020",1972,34250
"new.row.5680","14020",1973,43800
"new.row.5681","14020",1974,42764
"new.row.5682","14020",1975,44644
"new.row.5683","14020",1976,54655
"new.row.5684","14020",1977,58858
"new.row.5685","14020",1978,64339
"new.row.5686","14020",1979,65289
"new.row.5687","14020",1980,62626
"new.row.5688","14020",1981,63521
"new.row.5689","14020",1982,61718
"new.row.5690","14020",1983,63788
"new.row.5691","14020",1984,89291
"new.row.5692","14020",1985,96813
"new.row.5693","14020",1986,107875
"new.row.5694","14020",1987,121679
"new.row.5695","14020",1988,125092
"new.row.5696","14020",1989,138633
"new.row.5697","14020",1990,129506
"new.row.5698","14020",1991,132983
"new.row.5699","14020",1992,149149
"new.row.5700","14020",1993,160291
"new.row.5701","14020",1994,153856
"new.row.5702","14020",1995,162036
"new.row.5703","14020",1996,165418
"new.row.5704","14020",1997,210659
"new.row.5705","14020",1998,217469
"new.row.5706","14020",1999,233053
"new.row.5707","14020",2000,243603
"new.row.5708","14020",2001,207109
"new.row.5709","14020",2002,207663
"new.row.5710","14020",2003,208452
"new.row.5711","14020",2004,217781
"new.row.5712","14020",2005,213359
"new.row.5713","14020",2006,223563
"new.row.5714","14020",2007,212379
"new.row.5715","14020",2008,205860
"new.row.5716","14020",2009,193873
"new.row.5717","14020",2010,203101
"new.row.5718","14020",2011,233400
"new.row.5719","14020",2012,239650
"new.row.5720","17140",1969,495906
"new.row.5721","17140",1970,486912
"new.row.5722","17140",1971,510174
"new.row.5723","17140",1972,561697
"new.row.5724","17140",1973,603776
"new.row.5725","17140",1974,630047
"new.row.5726","17140",1975,677746
"new.row.5727","17140",1976,783627
"new.row.5728","17140",1977,895342
"new.row.5729","17140",1978,960277
"new.row.5730","17140",1979,989242
"new.row.5731","17140",1980,960117
"new.row.5732","17140",1981,983142
"new.row.5733","17140",1982,941245
"new.row.5734","17140",1983,974552
"new.row.5735","17140",1984,1225514
"new.row.5736","17140",1985,1254190
"new.row.5737","17140",1986,1237051
"new.row.5738","17140",1987,1359918
"new.row.5739","17140",1988,1458749
